Date,PalladiumCommodity_Open_average,PalladiumCommodity_Open_max,PalladiumCommodity_Open_min,PalladiumCommodity_Open_volatility,PalladiumCommodity_Open_change,PalladiumCommodity_High_average,PalladiumCommodity_High_max,PalladiumCommodity_High_min,PalladiumCommodity_High_volatility,PalladiumCommodity_High_change,PalladiumCommodity_Low_average,PalladiumCommodity_Low_max,PalladiumCommodity_Low_min,PalladiumCommodity_Low_volatility,PalladiumCommodity_Low_change,PalladiumCommodity_Close_average,PalladiumCommodity_Close_max,PalladiumCommodity_Close_min,PalladiumCommodity_Close_volatility,PalladiumCommodity_Close_change,PalladiumCommodity_Volume_average,PalladiumCommodity_Volume_max,PalladiumCommodity_Volume_min,PalladiumCommodity_Volume_volatility,PalladiumCommodity_Volume_change
2016-01-03,526.31,550.55,500.6,49.94999999999993,-49.94999999999993,527.59,551.45,500.6,50.85000000000002,-50.85000000000002,512.24,540.0,487.85,52.14999999999998,-49.05000000000001,514.81,544.55,493.5,51.049999999999955,-50.349999999999966,96,167,25,142,79
2016-01-10,483.6666666666667,497.0,458.6,38.39999999999998,4.7000000000000455,490.6583333333333,497.0,473.15,23.850000000000023,4.600000000000023,478.35,490.6,458.6,32.0,15.400000000000034,483.6583333333333,491.6,470.45,21.150000000000034,16.650000000000034,160,428,0,428,-156
2016-01-17,494.59000000000003,501.6,490.55,11.050000000000011,10.100000000000023,499.38,508.0,490.55,17.44999999999999,10.600000000000023,492.04,499.0,486.8,12.199999999999989,10.800000000000011,495.65,500.25,489.25,11.0,7.850000000000023,43,71,0,71,71
2016-01-24,497.21,500.55,495.4,5.150000000000034,-3.0500000000000114,502.09000000000003,505.55,499.3,6.25,3.5,492.68,495.4,490.0,5.399999999999977,3.6999999999999886,495.86,502.7,491.85,10.849999999999966,7.149999999999977,92,149,41,108,42
2016-01-31,504.47,514.5,490.85,23.649999999999977,14.300000000000011,513.07,519.6,504.2,15.400000000000034,12.800000000000011,497.4,507.0,490.7,16.30000000000001,1.8999999999999773,505.22,516.1,491.75,24.350000000000023,-3.5,516,829,251,578,412
2016-02-07,518.0083333333333,526.0,499.8,26.19999999999999,23.30000000000001,525.675,532.1,519.75,12.350000000000023,4.850000000000023,513.675,522.3,495.0,27.299999999999955,26.5,522.7916666666666,527.75,517.6,10.149999999999977,3.1000000000000227,1334,2400,0,2400,-2189
2016-02-14,514.71,521.8,505.0,16.799999999999955,-16.799999999999955,517.5160000000001,523.25,506.05,17.19999999999999,-16.829999999999984,504.834,510.42,498.0,12.420000000000016,-12.420000000000016,509.134,516.5,499.75,16.75,-13.919999999999959,1454,3057,0,3057,3057
2016-02-21,493.05,500.5,484.6,15.899999999999977,-10.149999999999977,497.38,502.7,494.35,8.349999999999966,-0.39999999999997726,490.34,500.5,480.45,20.05000000000001,-13.75,491.11,500.5,482.45,18.05000000000001,-18.05000000000001,4016,7603,1,7602,5738
2016-02-28,511.21,541.25,486.65,54.60000000000002,54.60000000000002,530.55,563.85,499.2,64.65000000000003,64.65000000000003,506.32,535.0,483.1,51.89999999999998,51.89999999999998,526.7,563.0,495.65,67.35000000000002,67.35000000000002,6085,8263,3797,4466,3542
2016-03-06,566.61,578.0,555.8,22.200000000000045,16.200000000000045,578.87,585.9,571.4,14.5,6.449999999999932,557.85,569.5,549.7,19.799999999999955,17.0,572.9,579.95,566.15,13.800000000000068,2.3500000000000227,4549,6391,3428,2963,-2824
