Date,IQ Global Agribusiness Small CapEtf_Open_average,IQ Global Agribusiness Small CapEtf_Open_max,IQ Global Agribusiness Small CapEtf_Open_min,IQ Global Agribusiness Small CapEtf_Open_volatility,IQ Global Agribusiness Small CapEtf_Open_change,IQ Global Agribusiness Small CapEtf_High_average,IQ Global Agribusiness Small CapEtf_High_max,IQ Global Agribusiness Small CapEtf_High_min,IQ Global Agribusiness Small CapEtf_High_volatility,IQ Global Agribusiness Small CapEtf_High_change,IQ Global Agribusiness Small CapEtf_Low_average,IQ Global Agribusiness Small CapEtf_Low_max,IQ Global Agribusiness Small CapEtf_Low_min,IQ Global Agribusiness Small CapEtf_Low_volatility,IQ Global Agribusiness Small CapEtf_Low_change,IQ Global Agribusiness Small CapEtf_Close_average,IQ Global Agribusiness Small CapEtf_Close_max,IQ Global Agribusiness Small CapEtf_Close_min,IQ Global Agribusiness Small CapEtf_Close_volatility,IQ Global Agribusiness Small CapEtf_Close_change
2016-01-03,26.75,26.75,26.75,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2016-01-10,25.82,25.82,25.82,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2016-01-17,25.93,25.93,25.93,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.93,25.93,25.93,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2016-01-24,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2016-01-31,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2016-02-07,27.09,27.09,27.09,0.0,0.0,27.43,27.43,27.43,0.0,0.0,26.96,26.96,26.96,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2016-02-14,27.39,27.39,27.39,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2016-02-21,27.87,27.87,27.87,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2016-02-28,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2016-03-06,29.38,29.38,29.38,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2016-03-13,29.7,29.7,29.7,0.0,0.0,30.03,30.03,30.03,0.0,0.0,29.7,29.7,29.7,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2016-03-20,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2016-03-27,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2016-04-03,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0
2016-04-10,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2016-04-17,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2016-04-24,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2016-05-01,29.46,29.46,29.46,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2016-05-08,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2016-05-15,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2016-05-22,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2016-05-29,30.6,30.6,30.6,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2016-06-05,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2016-06-12,29.77,29.77,29.77,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2016-06-19,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2016-06-26,30.63,30.63,30.63,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.74,30.74,30.74,0.0,0.0
