Date,iShares MSCI Global Agriculture ProducersEtf_Open_average,iShares MSCI Global Agriculture ProducersEtf_Open_max,iShares MSCI Global Agriculture ProducersEtf_Open_min,iShares MSCI Global Agriculture ProducersEtf_Open_volatility,iShares MSCI Global Agriculture ProducersEtf_Open_change,iShares MSCI Global Agriculture ProducersEtf_High_average,iShares MSCI Global Agriculture ProducersEtf_High_max,iShares MSCI Global Agriculture ProducersEtf_High_min,iShares MSCI Global Agriculture ProducersEtf_High_volatility,iShares MSCI Global Agriculture ProducersEtf_High_change,iShares MSCI Global Agriculture ProducersEtf_Low_average,iShares MSCI Global Agriculture ProducersEtf_Low_max,iShares MSCI Global Agriculture ProducersEtf_Low_min,iShares MSCI Global Agriculture ProducersEtf_Low_volatility,iShares MSCI Global Agriculture ProducersEtf_Low_change,iShares MSCI Global Agriculture ProducersEtf_Close_average,iShares MSCI Global Agriculture ProducersEtf_Close_max,iShares MSCI Global Agriculture ProducersEtf_Close_min,iShares MSCI Global Agriculture ProducersEtf_Close_volatility,iShares MSCI Global Agriculture ProducersEtf_Close_change
2016-01-03,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2016-01-10,20.42,20.42,20.42,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2016-01-17,20.65,20.65,20.65,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.47,20.47,20.47,0.0,0.0
2016-01-24,20.76,20.76,20.76,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.76,20.76,20.76,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2016-01-31,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2016-02-07,20.26,20.26,20.26,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2016-02-14,20.94,20.94,20.94,0.0,0.0,20.99,20.99,20.99,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2016-02-21,21.43,21.43,21.43,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2016-02-28,22.16,22.16,22.16,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2016-03-06,22.4,22.4,22.4,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2016-03-13,22.85,22.85,22.85,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2016-03-20,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2016-03-27,22.04,22.04,22.04,0.0,0.0,22.26,22.26,22.26,0.0,0.0,21.91,21.91,21.91,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2016-04-03,22.14,22.14,22.14,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2016-04-10,22.32,22.32,22.32,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2016-04-17,23.34,23.34,23.34,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2016-04-24,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.39,23.39,23.39,0.0,0.0
2016-05-01,22.74,22.74,22.74,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2016-05-08,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2016-05-15,23.1,23.1,23.1,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.12,23.12,23.12,0.0,0.0
