Date,SPDR S&P SemiconductorEtf_Open_average,SPDR S&P SemiconductorEtf_Open_max,SPDR S&P SemiconductorEtf_Open_min,SPDR S&P SemiconductorEtf_Open_volatility,SPDR S&P SemiconductorEtf_Open_change,SPDR S&P SemiconductorEtf_High_average,SPDR S&P SemiconductorEtf_High_max,SPDR S&P SemiconductorEtf_High_min,SPDR S&P SemiconductorEtf_High_volatility,SPDR S&P SemiconductorEtf_High_change,SPDR S&P SemiconductorEtf_Low_average,SPDR S&P SemiconductorEtf_Low_max,SPDR S&P SemiconductorEtf_Low_min,SPDR S&P SemiconductorEtf_Low_volatility,SPDR S&P SemiconductorEtf_Low_change,SPDR S&P SemiconductorEtf_Close_average,SPDR S&P SemiconductorEtf_Close_max,SPDR S&P SemiconductorEtf_Close_min,SPDR S&P SemiconductorEtf_Close_volatility,SPDR S&P SemiconductorEtf_Close_change
2016-01-03,40.58,40.58,40.58,0.0,0.0,40.88,40.88,40.88,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2016-01-10,37.97,37.97,37.97,0.0,0.0,38.33,38.33,38.33,0.0,0.0,37.32,37.32,37.32,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2016-01-17,39.97,39.97,39.97,0.0,0.0,40.29,40.29,40.29,0.0,0.0,39.82,39.82,39.82,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2016-01-24,40.01,40.01,40.01,0.0,0.0,41.42,41.42,41.42,0.0,0.0,40.01,40.01,40.01,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2016-01-31,39.99,39.99,39.99,0.0,0.0,39.99,39.99,39.99,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2016-02-07,37.46,37.46,37.46,0.0,0.0,37.76,37.76,37.76,0.0,0.0,36.86,36.86,36.86,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2016-02-14,39.59,39.59,39.59,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2016-02-21,41.29,41.29,41.29,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2016-02-28,43.21,43.21,43.21,0.0,0.0,43.9,43.9,43.9,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2016-03-06,42.85,42.85,42.85,0.0,0.0,43.53,43.53,43.53,0.0,0.0,42.81,42.81,42.81,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2016-03-13,44.14,44.14,44.14,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2016-03-20,43.49,43.49,43.49,0.0,0.0,43.75,43.75,43.75,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.75,43.75,43.75,0.0,0.0
