Date,CYD_stock_Open_average,CYD_stock_Open_max,CYD_stock_Open_min,CYD_stock_Open_volatility,CYD_stock_Open_change,CYD_stock_High_average,CYD_stock_High_max,CYD_stock_High_min,CYD_stock_High_volatility,CYD_stock_High_change,CYD_stock_Low_average,CYD_stock_Low_max,CYD_stock_Low_min,CYD_stock_Low_volatility,CYD_stock_Low_change,CYD_stock_Close_average,CYD_stock_Close_max,CYD_stock_Close_min,CYD_stock_Close_volatility,CYD_stock_Close_change,CYD_stock_Volume_average,CYD_stock_Volume_max,CYD_stock_Volume_min,CYD_stock_Volume_volatility,CYD_stock_Volume_change
2016-07-31,10.902,11.0,10.85,0.15000000000000036,-0.040000000000000924,11.004,11.07,10.96,0.10999999999999943,-0.009999999999999787,10.798,10.84,10.71,0.129999999999999,0.129999999999999,10.898,10.93,10.85,0.08000000000000007,-0.049999999999998934,10901,14611,5238,9373,-447
2016-08-07,10.911999999999999,11.03,10.85,0.17999999999999972,0.17999999999999972,11.162,11.48,10.89,0.5899999999999999,0.41000000000000014,10.824,11.03,10.71,0.3199999999999985,0.1899999999999995,10.996,11.2,10.87,0.33000000000000007,0.33000000000000007,34921,63706,8849,54857,39024
2016-08-14,11.225999999999999,11.31,11.1,0.21000000000000085,0.07000000000000028,11.332,11.42,11.22,0.1999999999999993,0.019999999999999574,11.058,11.18,10.94,0.2400000000000002,0.1999999999999993,11.19,11.28,11.1,0.17999999999999972,-0.07000000000000028,24037,43999,15121,28878,-3087
2016-08-21,11.018,11.14,10.91,0.23000000000000043,-0.1999999999999993,11.114,11.21,11.0,0.21000000000000085,-0.1399999999999988,10.878,11.0,10.71,0.28999999999999915,-0.28999999999999915,10.94,11.03,10.87,0.16000000000000014,-0.16000000000000014,22153,40492,7459,33033,-20764
2016-08-28,11.042,11.45,10.83,0.6199999999999992,0.23000000000000043,11.258,11.45,10.98,0.46999999999999886,0.1899999999999995,10.844,10.95,10.71,0.23999999999999844,0.23999999999999844,11.026,11.16,10.89,0.2699999999999996,0.09999999999999964,16633,31318,7621,23697,-8339
2016-09-04,10.9525,11.2,10.77,0.4299999999999997,-0.4299999999999997,11.0275,11.2,10.9,0.29999999999999893,-0.29999999999999893,10.81,10.92,10.73,0.1899999999999995,-0.1899999999999995,10.925,10.98,10.85,0.13000000000000078,-0.13000000000000078,23723,41143,11387,29756,29756
2016-09-11,10.788,10.88,10.73,0.15000000000000036,0.07000000000000028,10.93,10.98,10.88,0.09999999999999964,0.030000000000001137,10.736,10.8,10.7,0.10000000000000142,0.07000000000000028,10.862,10.89,10.84,0.05000000000000071,-0.040000000000000924,19810,33927,8162,25765,-25765
2016-09-18,11.004,11.3,10.85,0.45000000000000107,0.019999999999999574,11.156,11.3,10.96,0.33999999999999986,0.11999999999999922,10.886,11.0,10.82,0.17999999999999972,-0.019999999999999574,11.054,11.27,10.86,0.41000000000000014,0.20000000000000107,25240,42436,7155,35281,35281
2016-09-25,10.87,11.03,10.81,0.21999999999999886,-0.1899999999999995,10.986,11.09,10.89,0.1999999999999993,-0.1399999999999988,10.822000000000001,10.85,10.8,0.049999999999998934,-0.049999999999998934,10.878,10.94,10.85,0.08999999999999986,-0.009999999999999787,10406,21243,5023,16220,16220
2016-10-02,10.974,11.1,10.81,0.28999999999999915,0.2699999999999996,11.082,11.17,11.0,0.16999999999999993,0.08000000000000007,10.854000000000001,10.92,10.81,0.10999999999999943,0.009999999999999787,11.01,11.14,10.88,0.2599999999999998,0.0,10772,12673,8511,4162,-2681
2016-10-09,10.812,11.0,10.51,0.4900000000000002,-0.4900000000000002,10.846,11.0,10.59,0.41000000000000014,-0.41000000000000014,10.672,10.86,10.43,0.4299999999999997,-0.4299999999999997,10.72,10.91,10.47,0.4399999999999995,-0.34999999999999964,13382,25643,5900,19743,19743
2016-10-16,10.788,11.0,10.48,0.5199999999999996,0.20999999999999908,10.924,11.0,10.72,0.27999999999999936,-0.2699999999999996,10.678,10.85,10.48,0.3699999999999992,0.03999999999999915,10.852,10.97,10.63,0.33999999999999986,-0.2699999999999996,13875,26974,6711,20263,13774
2016-10-23,10.888,11.08,10.59,0.4900000000000002,0.4299999999999997,11.198,11.54,10.84,0.6999999999999993,0.4499999999999993,10.836,11.0,10.59,0.41000000000000014,0.41000000000000014,10.994,11.12,10.75,0.3699999999999992,0.3699999999999992,53052,117491,17974,99517,5510
2016-10-30,11.156,11.34,10.9,0.4399999999999995,0.17999999999999972,11.366,11.61,11.24,0.3699999999999992,0.16999999999999993,11.046,11.29,10.76,0.5299999999999994,0.1899999999999995,11.17,11.32,10.78,0.5400000000000009,0.16999999999999993,49511,91056,27671,63385,4145
2016-11-06,11.652000000000001,12.02,11.39,0.629999999999999,0.5399999999999991,11.942,12.29,11.61,0.6799999999999997,0.33999999999999986,11.516,11.68,11.39,0.28999999999999915,0.28999999999999915,11.742,12.02,11.41,0.6099999999999994,0.41000000000000014,50287,89194,24344,64850,3503
2016-11-13,11.842,11.98,11.6,0.3800000000000008,-0.23000000000000043,12.016,12.14,11.89,0.25,-0.1399999999999988,11.738,11.9,11.54,0.3600000000000012,-0.26000000000000156,11.806000000000001,11.99,11.55,0.4399999999999995,-0.22000000000000064,49341,72654,28335,44319,20490
2016-11-20,12.0825,12.56,11.64,0.9199999999999999,0.5899999999999999,12.442499999999999,12.74,12.03,0.7100000000000009,0.370000000000001,11.895,12.14,11.52,0.620000000000001,0.620000000000001,12.265,12.55,11.98,0.5700000000000003,0.33000000000000007,60125,108509,11426,97083,-36624
2016-11-27,12.26,12.59,11.87,0.7200000000000006,0.34999999999999964,12.562,12.85,12.13,0.7199999999999989,0.4400000000000013,12.05,12.42,11.8,0.6199999999999992,0.5399999999999991,12.32,12.66,11.87,0.7900000000000009,0.7900000000000009,57841,84287,30309,53978,38371
2016-12-04,12.946,13.68,12.61,1.0700000000000003,1.0,13.34,13.82,12.78,1.040000000000001,1.040000000000001,12.786,13.31,12.41,0.9000000000000004,0.9000000000000004,13.256,13.72,12.68,1.040000000000001,0.9600000000000009,79521,125712,40476,85236,-30536
2016-12-11,13.76,13.92,13.6,0.3200000000000003,0.14000000000000057,13.906,13.98,13.75,0.23000000000000043,0.13000000000000078,13.466,13.58,13.24,0.33999999999999986,0.2699999999999996,13.77,13.85,13.71,0.1399999999999988,0.009999999999999787,44336,61861,28501,33360,-17033
2016-12-18,13.728,13.8,13.64,0.16000000000000014,-0.07000000000000028,13.878,13.98,13.69,0.2900000000000009,-0.25,13.506,13.62,13.25,0.3699999999999992,-0.3200000000000003,13.692,13.82,13.44,0.3800000000000008,-0.3800000000000008,42378,75444,14346,61098,22700
2016-12-25,13.407499999999999,13.62,13.27,0.34999999999999964,0.17999999999999972,13.615,13.92,13.46,0.4599999999999991,0.4399999999999995,13.3,13.5,13.17,0.33000000000000007,0.2699999999999996,13.51,13.81,13.32,0.4900000000000002,0.4900000000000002,50728,72418,19549,52869,-52869
2017-01-01,14.15,14.36,13.96,0.3999999999999986,0.21999999999999886,14.3975,14.71,14.1,0.6100000000000012,0.17999999999999972,13.96,14.06,13.86,0.20000000000000107,0.10000000000000142,14.1575,14.43,13.98,0.4499999999999993,0.009999999999999787,45670,53517,32176,21341,-16155
2017-01-08,13.975999999999999,14.03,13.89,0.1399999999999988,0.08000000000000007,14.094000000000001,14.21,13.97,0.2400000000000002,0.08000000000000007,13.664,13.8,13.55,0.25,-0.009999999999999787,13.958,14.12,13.61,0.5099999999999998,-0.33000000000000007,43091,57368,33741,23627,23627
2017-01-15,13.524999999999999,13.69,13.28,0.41000000000000014,0.08000000000000007,13.69,13.97,13.51,0.46000000000000085,0.3600000000000012,13.3675,13.59,13.25,0.33999999999999986,0.33000000000000007,13.530000000000001,13.82,13.27,0.5500000000000007,0.5500000000000007,40392,51722,25958,25764,-7890
2017-01-22,14.072,14.28,13.9,0.379999999999999,0.019999999999999574,14.218,14.3,14.02,0.28000000000000114,-0.17999999999999972,13.926,14.08,13.81,0.2699999999999996,0.009999999999999787,14.078,14.29,13.88,0.40999999999999837,-0.2599999999999998,33776,46558,24658,21900,-21900
2017-01-29,13.896,14.09,13.74,0.34999999999999964,0.2400000000000002,14.062,14.36,13.97,0.3899999999999988,0.3699999999999992,13.76,13.93,13.63,0.29999999999999893,0.29999999999999893,13.962,14.25,13.82,0.4299999999999997,0.40000000000000036,53328,122933,18242,104691,-30387
2017-02-05,14.166,14.25,14.04,0.21000000000000085,0.03999999999999915,14.246,14.3,14.19,0.11000000000000121,0.05999999999999872,14.008,14.1,13.9,0.1999999999999993,0.0600000000000005,14.156,14.26,14.01,0.25,0.10999999999999943,26542,34804,16122,18682,14826
2017-02-12,14.046000000000001,14.22,13.89,0.33000000000000007,-0.33000000000000007,14.1,14.24,13.89,0.34999999999999964,-0.34999999999999964,13.764000000000001,13.92,13.55,0.3699999999999992,-0.3699999999999992,13.94,14.05,13.77,0.28000000000000114,-0.2699999999999996,48672,59770,36965,22805,11533
2017-02-19,14.7025,15.45,13.72,1.7299999999999986,1.2799999999999994,15.0475,15.79,13.97,1.8199999999999985,1.8199999999999985,14.217500000000001,14.88,13.62,1.2600000000000016,1.2600000000000016,14.73,15.73,13.79,1.9400000000000013,1.9400000000000013,235368,419872,114219,305653,70308
2017-02-26,15.998000000000001,16.17,15.79,0.38000000000000256,0.28000000000000114,16.17,16.44,15.99,0.45000000000000107,0.16999999999999993,15.758000000000001,16.01,15.3,0.7100000000000009,0.5899999999999999,16.08,16.3,15.96,0.33999999999999986,0.129999999999999,79611,123023,35325,87698,-45739
2017-03-05,16.445999999999998,17.08,15.95,1.129999999999999,0.7899999999999991,16.87,17.42,16.05,1.370000000000001,1.370000000000001,16.292,16.73,15.83,0.9000000000000004,0.9000000000000004,16.756,17.34,15.97,1.3699999999999992,1.3699999999999992,106360,156311,67153,89158,13123
2017-03-12,17.894,18.52,17.43,1.0899999999999999,1.0700000000000003,18.378,18.98,17.75,1.2300000000000004,1.0700000000000003,17.73,18.52,17.23,1.2899999999999991,1.1400000000000006,18.194,18.88,17.41,1.4699999999999989,1.1499999999999986,98693,134348,74528,59820,-12305
2017-03-19,18.034,18.71,17.21,1.5,-0.6999999999999993,18.318,18.88,17.89,0.9899999999999984,-0.8099999999999987,17.502,18.14,17.0,1.1400000000000006,-0.6799999999999997,17.798,18.4,17.19,1.2099999999999973,-0.8499999999999979,150661,196680,98540,98140,6926
2017-03-26,17.862,18.29,17.47,0.8200000000000003,0.8200000000000003,18.201999999999998,18.72,17.98,0.7399999999999984,0.7399999999999984,17.701999999999998,18.02,17.28,0.7399999999999984,0.7399999999999984,18.068,18.51,17.81,0.7000000000000028,0.7000000000000028,82634,125675,55474,70201,-26937
2017-04-02,18.45,18.65,18.12,0.5299999999999976,0.129999999999999,18.764,18.89,18.57,0.3200000000000003,0.3200000000000003,18.192,18.45,18.0,0.4499999999999993,0.3099999999999987,18.448,18.65,18.12,0.5299999999999976,0.25,115275,160943,78448,82495,-47501
2017-04-09,18.2675,18.58,17.7,0.879999999999999,-0.879999999999999,18.4975,19.15,17.86,1.2899999999999991,-1.2899999999999991,17.9725,18.35,17.54,0.8100000000000023,-0.8100000000000023,18.0625,18.47,17.64,0.8299999999999983,-0.8299999999999983,76882,116059,55956,60103,-60103
2017-04-16,17.534,17.71,17.07,0.6400000000000006,-0.120000000000001,17.86,17.96,17.71,0.25,-0.16000000000000014,17.276,17.61,16.85,0.759999999999998,-0.18999999999999773,17.57,17.81,17.04,0.7699999999999996,-0.17999999999999972,86461,147956,48063,99893,49586
2017-04-23,18.12,18.74,17.69,1.0499999999999972,1.0499999999999972,18.618000000000002,19.5,18.01,1.4899999999999984,1.4899999999999984,18.038,18.47,17.56,0.9100000000000001,0.9100000000000001,18.444,19.4,17.71,1.6899999999999977,1.6899999999999977,76280,121129,38440,82689,48409
2017-04-30,18.986,19.41,18.16,1.25,-1.2399999999999984,19.41,19.76,18.43,1.3300000000000018,-1.2300000000000004,18.51,18.92,18.01,0.9100000000000001,-0.9100000000000001,18.912,19.64,18.28,1.3599999999999994,-1.0600000000000023,108331,216920,37333,179587,-35354
2017-05-07,18.48,20.44,17.36,3.080000000000002,-1.0899999999999999,18.702,20.44,17.55,2.8900000000000006,-1.3099999999999987,17.664,18.22,17.03,1.1899999999999977,-1.1899999999999977,17.844,18.73,17.07,1.6600000000000001,-1.6600000000000001,101579,140052,71963,68089,-5428
2017-05-14,16.88,17.07,16.69,0.379999999999999,-0.2699999999999996,17.316,17.48,17.0,0.4800000000000004,-0.019999999999999574,16.701999999999998,16.83,16.59,0.23999999999999844,-0.13999999999999702,16.912,17.36,16.61,0.75,0.10000000000000142,64096,123161,35378,87783,-71784
2017-05-21,17.044,17.28,16.75,0.5300000000000011,0.030000000000001137,17.412,18.05,17.05,1.0,0.8000000000000007,16.784,17.15,16.55,0.5999999999999979,0.33999999999999986,17.194,17.99,16.75,1.2399999999999984,1.0899999999999999,72645,140569,38651,101918,93258
2017-05-28,18.31,18.58,17.97,0.6099999999999994,0.6099999999999994,18.6275,18.86,18.41,0.4499999999999993,0.3099999999999987,17.9025,18.12,17.59,0.5300000000000011,0.5300000000000011,18.3525,18.58,18.21,0.36999999999999744,-0.18999999999999773,120459,175623,82095,93528,62878
2017-06-04,17.566,17.92,17.3,0.620000000000001,0.620000000000001,17.848,18.1,17.57,0.5300000000000011,0.5300000000000011,17.306,17.55,16.97,0.5800000000000018,0.5800000000000018,17.69,17.91,17.39,0.5199999999999996,0.4399999999999977,82244,126484,54332,72152,-28736
2017-06-11,17.544,17.82,17.22,0.6000000000000014,-0.46999999999999886,17.862000000000002,18.51,17.48,1.0300000000000011,0.6600000000000001,17.202,17.32,17.12,0.1999999999999993,-0.10000000000000142,17.666,18.5,17.36,1.1400000000000006,0.9600000000000009,95423,214931,48765,166166,138912
2017-06-18,18.142,18.51,17.75,0.7600000000000016,-0.4400000000000013,18.34,18.56,18.16,0.3999999999999986,-0.16999999999999815,17.758,18.11,17.49,0.620000000000001,-0.5300000000000011,18.054,18.25,17.63,0.620000000000001,-0.16000000000000014,55556,80842,35440,45402,-15585
2017-06-25,18.346,18.59,18.22,0.370000000000001,0.19000000000000128,18.496,18.72,18.29,0.4299999999999997,0.060000000000002274,17.982,18.07,17.85,0.21999999999999886,0.09999999999999787,18.306,18.57,18.21,0.35999999999999943,-0.00999999999999801,63317,110775,38901,71874,4085
2017-07-02,18.285,18.43,18.06,0.370000000000001,0.370000000000001,18.93,19.89,18.54,1.3500000000000014,1.3000000000000007,18.2125,18.39,18.05,0.33999999999999986,0.33999999999999986,18.8375,19.87,18.43,1.4400000000000013,1.3300000000000018,96984,249881,34601,215280,207884
2017-07-09,19.872,20.34,19.46,0.879999999999999,0.879999999999999,20.428,20.97,19.79,1.1799999999999997,0.5500000000000007,19.704,20.2,19.33,0.870000000000001,0.7399999999999984,20.052,20.49,19.46,1.0299999999999976,0.8099999999999987,85686,117231,63189,54042,-46188
2017-07-16,20.834,21.28,20.4,0.8800000000000026,0.8800000000000026,21.156000000000002,21.44,20.76,0.6799999999999997,0.46000000000000085,20.55,20.89,20.27,0.620000000000001,0.4800000000000004,20.945999999999998,21.31,20.63,0.6799999999999997,0.35999999999999943,78181,95262,58078,37184,-18637
2017-07-23,21.758,22.96,20.85,2.1099999999999994,1.0199999999999996,22.34,22.96,21.0,1.9600000000000009,1.8000000000000007,21.163999999999998,21.7,20.4,1.3000000000000007,0.9600000000000009,21.912,22.71,20.73,1.9800000000000004,1.4800000000000004,130971,253972,54349,199623,48288
2017-07-30,22.112000000000002,22.85,21.6,1.25,-0.4299999999999997,22.426,22.88,22.02,0.8599999999999994,-0.5599999999999987,21.662,22.03,21.4,0.6300000000000026,-0.45000000000000284,22.106,22.58,21.69,0.889999999999997,-0.5199999999999996,111082,237912,52110,185802,-43018
2017-08-06,20.844,22.27,17.17,5.099999999999998,-4.909999999999997,21.052,22.57,17.21,5.359999999999999,-5.289999999999999,19.744,22.01,16.16,5.850000000000001,-5.789999999999999,20.080000000000002,22.26,16.78,5.48,-5.48,146613,337552,54838,282714,148471
2017-08-13,17.226,17.56,16.87,0.6899999999999977,0.2799999999999976,17.632,17.93,17.5,0.4299999999999997,-0.4299999999999997,17.046,17.18,16.85,0.3299999999999983,0.29999999999999716,17.344,17.61,17.1,0.509999999999998,-0.259999999999998,138243,286326,83782,202544,-202544
2017-08-20,17.37,17.52,17.2,0.3200000000000003,0.10999999999999943,17.616,18.0,17.45,0.5500000000000007,0.3999999999999986,17.2,17.31,17.09,0.21999999999999886,0.10999999999999943,17.400000000000002,17.6,17.3,0.3000000000000007,0.22000000000000242,91832,156827,35635,121192,-13447
2017-08-27,18.152,18.67,17.69,0.9800000000000004,0.6900000000000013,18.572,19.14,17.86,1.2800000000000011,1.2800000000000011,17.904,18.42,17.41,1.0100000000000016,1.0100000000000016,18.286,18.56,17.85,0.7099999999999973,0.7099999999999973,92084,148985,49287,99698,11175
2017-09-03,18.56,18.83,18.41,0.41999999999999815,-0.14999999999999858,18.884999999999998,18.97,18.75,0.21999999999999886,0.04999999999999716,18.245,18.35,18.01,0.33999999999999986,0.07000000000000028,18.560000000000002,18.68,18.38,0.3000000000000007,0.00999999999999801,37331,57001,24722,32279,-15310
2017-09-10,19.134,19.49,18.77,0.7199999999999989,0.6900000000000013,19.637999999999998,20.75,18.97,1.7800000000000011,1.7800000000000011,19.0,19.42,18.65,0.7700000000000031,0.7000000000000028,19.58,20.73,18.88,1.8500000000000014,1.8500000000000014,84628,182960,29650,153310,73018
2017-09-17,20.97,21.22,20.43,0.7899999999999991,0.6999999999999993,21.44,21.54,21.32,0.21999999999999886,-0.030000000000001137,20.69,21.0,20.43,0.5700000000000003,0.5700000000000003,21.14,21.35,20.91,0.4400000000000013,0.3000000000000007,52384,70632,41943,28689,-28689
2017-09-24,21.344,21.85,21.1,0.75,0.5200000000000031,21.701999999999998,22.43,21.18,1.25,1.0300000000000011,21.098,21.78,20.81,0.9700000000000024,0.9600000000000009,21.483999999999998,22.26,21.02,1.240000000000002,1.240000000000002,54699,81454,28213,53241,53241
2017-10-01,22.264,22.6,22.05,0.5500000000000007,0.21000000000000085,22.578,23.0,22.23,0.7699999999999996,0.6000000000000014,22.006,22.54,21.61,0.9299999999999997,0.6400000000000006,22.366,22.78,22.11,0.6700000000000017,0.5199999999999996,58612,105595,31730,73865,33503
