Date,iShares Global Timber & ForestryEtf_Open_average,iShares Global Timber & ForestryEtf_Open_max,iShares Global Timber & ForestryEtf_Open_min,iShares Global Timber & ForestryEtf_Open_volatility,iShares Global Timber & ForestryEtf_Open_change,iShares Global Timber & ForestryEtf_High_average,iShares Global Timber & ForestryEtf_High_max,iShares Global Timber & ForestryEtf_High_min,iShares Global Timber & ForestryEtf_High_volatility,iShares Global Timber & ForestryEtf_High_change,iShares Global Timber & ForestryEtf_Low_average,iShares Global Timber & ForestryEtf_Low_max,iShares Global Timber & ForestryEtf_Low_min,iShares Global Timber & ForestryEtf_Low_volatility,iShares Global Timber & ForestryEtf_Low_change,iShares Global Timber & ForestryEtf_Close_average,iShares Global Timber & ForestryEtf_Close_max,iShares Global Timber & ForestryEtf_Close_min,iShares Global Timber & ForestryEtf_Close_volatility,iShares Global Timber & ForestryEtf_Close_change
2017-01-01,54.36,54.36,54.36,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2017-01-08,54.6,54.6,54.6,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2017-01-15,54.4,54.4,54.4,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2017-01-22,56.09,56.09,56.09,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2017-01-29,54.98,54.98,54.98,0.0,0.0,55.08,55.08,55.08,0.0,0.0,54.82,54.82,54.82,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2017-02-05,55.83,55.83,55.83,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2017-02-12,56.44,56.44,56.44,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2017-02-19,56.62,56.62,56.62,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2017-02-26,57.12,57.12,57.12,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.12,57.12,57.12,0.0,0.0,57.49,57.49,57.49,0.0,0.0
2017-03-05,56.5,56.5,56.5,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2017-03-12,57.79,57.79,57.79,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2017-03-19,57.46,57.46,57.46,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2017-03-26,57.59,57.59,57.59,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.63,57.63,57.63,0.0,0.0
2017-04-02,57.62,57.62,57.62,0.0,0.0,58.19,58.19,58.19,0.0,0.0,57.62,57.62,57.62,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2017-04-09,58.04,58.04,58.04,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.73,57.73,57.73,0.0,0.0
2017-04-16,58.64,58.64,58.64,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2017-04-23,59.73,59.73,59.73,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2017-04-30,59.14,59.14,59.14,0.0,0.0,59.68,59.68,59.68,0.0,0.0,59.09,59.09,59.09,0.0,0.0,59.68,59.68,59.68,0.0,0.0
2017-05-07,59.01,59.01,59.01,0.0,0.0,59.01,59.01,59.01,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2017-05-14,58.84,58.84,58.84,0.0,0.0,59.65,59.65,59.65,0.0,0.0,58.84,58.84,58.84,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2017-05-21,60.77,60.77,60.77,0.0,0.0,60.77,60.77,60.77,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2017-05-28,61.4,61.4,61.4,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.4,61.4,61.4,0.0,0.0
2017-06-04,61.04,61.04,61.04,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2017-06-11,61.61,61.61,61.61,0.0,0.0,62.16,62.16,62.16,0.0,0.0,61.51,61.51,61.51,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2017-06-18,60.88,60.88,60.88,0.0,0.0,61.22,61.22,61.22,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.94,60.94,60.94,0.0,0.0
2017-06-25,61.08,61.08,61.08,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.03,61.03,61.03,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2017-07-02,60.48,60.48,60.48,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2017-07-09,62.3,62.3,62.3,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.62,62.62,62.62,0.0,0.0
2017-07-16,63.44,63.44,63.44,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.07,63.07,63.07,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2017-07-23,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.49,62.49,62.49,0.0,0.0
2017-07-30,62.5,62.5,62.5,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2017-08-06,61.29,61.29,61.29,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.21,61.21,61.21,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2017-08-13,61.59,61.59,61.59,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2017-08-20,62.81,62.81,62.81,0.0,0.0,63.19,63.19,63.19,0.0,0.0,62.81,62.81,62.81,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2017-08-27,63.99,63.99,63.99,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.97,63.97,63.97,0.0,0.0
2017-09-03,64.66,64.66,64.66,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.73,64.73,64.73,0.0,0.0
2017-09-10,65.68,65.68,65.68,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2017-09-17,67.15,67.15,67.15,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.72,66.72,66.72,0.0,0.0,66.98,66.98,66.98,0.0,0.0
2017-09-24,67.15,67.15,67.15,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.78,66.78,66.78,0.0,0.0
2017-10-01,67.54,67.54,67.54,0.0,0.0,68.09,68.09,68.09,0.0,0.0,67.54,67.54,67.54,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2017-10-08,68.92,68.92,68.92,0.0,0.0,69.03,69.03,69.03,0.0,0.0,68.77,68.77,68.77,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2017-10-15,68.91,68.91,68.91,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.7,68.7,68.7,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2017-10-22,69.52,69.52,69.52,0.0,0.0,69.79,69.79,69.79,0.0,0.0,69.19,69.19,69.19,0.0,0.0,69.72,69.72,69.72,0.0,0.0
2017-10-29,70.53,70.53,70.53,0.0,0.0,70.59,70.59,70.59,0.0,0.0,70.2,70.2,70.2,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2017-11-05,69.99,69.99,69.99,0.0,0.0,70.1,70.1,70.1,0.0,0.0,69.89,69.89,69.89,0.0,0.0,69.95,69.95,69.95,0.0,0.0
2017-11-12,70.1,70.1,70.1,0.0,0.0,70.4,70.4,70.4,0.0,0.0,69.93,69.93,69.93,0.0,0.0,70.32,70.32,70.32,0.0,0.0
2017-11-19,70.7,70.7,70.7,0.0,0.0,70.82,70.82,70.82,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2017-11-26,69.83,69.83,69.83,0.0,0.0,69.83,69.83,69.83,0.0,0.0,68.96,68.96,68.96,0.0,0.0,69.49,69.49,69.49,0.0,0.0
2017-12-03,69.49,69.49,69.49,0.0,0.0,69.58,69.58,69.58,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.15,69.15,69.15,0.0,0.0
2017-12-10,69.96,69.96,69.96,0.0,0.0,70.15,70.15,70.15,0.0,0.0,69.85,69.85,69.85,0.0,0.0,69.98,69.98,69.98,0.0,0.0
2017-12-17,70.63,70.63,70.63,0.0,0.0,70.63,70.63,70.63,0.0,0.0,70.26,70.26,70.26,0.0,0.0,70.36,70.36,70.36,0.0,0.0
2017-12-24,71.11,71.11,71.11,0.0,0.0,71.36,71.36,71.36,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.13,71.13,71.13,0.0,0.0
2017-12-31,72.49,72.49,72.49,0.0,0.0,72.92,72.92,72.92,0.0,0.0,72.45,72.45,72.45,0.0,0.0,72.81,72.81,72.81,0.0,0.0
