Date,ARL_stock_Open_average,ARL_stock_Open_max,ARL_stock_Open_min,ARL_stock_Open_volatility,ARL_stock_Open_change,ARL_stock_High_average,ARL_stock_High_max,ARL_stock_High_min,ARL_stock_High_volatility,ARL_stock_High_change,ARL_stock_Low_average,ARL_stock_Low_max,ARL_stock_Low_min,ARL_stock_Low_volatility,ARL_stock_Low_change,ARL_stock_Close_average,ARL_stock_Close_max,ARL_stock_Close_min,ARL_stock_Close_volatility,ARL_stock_Close_change,ARL_stock_Volume_average,ARL_stock_Volume_max,ARL_stock_Volume_min,ARL_stock_Volume_volatility,ARL_stock_Volume_change
2016-01-03,5.464,5.54,5.4,0.13999999999999968,-0.1299999999999999,5.5,5.58,5.41,0.16999999999999993,-0.16999999999999993,5.42,5.47,5.4,0.0699999999999994,-0.02999999999999936,5.438,5.51,5.4,0.10999999999999943,-0.09999999999999964,1541,4134,357,3777,-387
2016-01-10,5.446,5.79,4.81,0.9800000000000004,-0.7400000000000002,5.506,5.83,4.91,0.9199999999999999,-0.6399999999999997,5.306,5.55,4.75,0.7999999999999998,-0.7999999999999998,5.342,5.7,4.75,0.9500000000000002,-0.7999999999999998,4958,10683,100,10583,1128
2016-01-17,4.41,4.69,4.2,0.4900000000000002,-0.35000000000000053,4.41,4.69,4.2,0.4900000000000002,-0.35000000000000053,4.2875,4.55,3.99,0.5599999999999996,-0.5599999999999996,4.2875,4.55,3.99,0.5599999999999996,-0.5599999999999996,1067,2736,202,2534,1832
2016-01-24,3.954,4.02,3.89,0.12999999999999945,0.08000000000000007,3.9819999999999998,4.05,3.92,0.1299999999999999,0.050000000000000266,3.92,3.97,3.89,0.08000000000000007,0.08000000000000007,3.956,4.05,3.89,0.1599999999999997,0.050000000000000266,618,1028,343,685,-250
2016-01-31,4.0825,4.2,3.95,0.25,0.25,4.105,4.26,3.95,0.3099999999999996,0.3099999999999996,4.0825,4.2,3.95,0.25,0.25,4.105,4.26,3.95,0.3099999999999996,0.3099999999999996,869,2975,119,2856,2856
2016-02-07,4.365,4.4,4.35,0.05000000000000071,0.05000000000000071,4.37,4.4,4.35,0.05000000000000071,0.040000000000000036,4.34,4.4,4.26,0.14000000000000057,0.05000000000000071,4.3475,4.4,4.26,0.14000000000000057,0.040000000000000036,1774,3441,220,3221,448
2016-02-14,4.573333333333333,4.6,4.52,0.08000000000000007,0.08000000000000007,4.583333333333333,4.61,4.54,0.07000000000000028,0.05999999999999961,4.573333333333333,4.6,4.52,0.08000000000000007,0.08000000000000007,4.583333333333333,4.61,4.54,0.07000000000000028,0.05999999999999961,2052,3605,504,3101,-3101
2016-02-21,4.553333333333334,4.59,4.5,0.08999999999999986,0.07000000000000028,4.553333333333334,4.59,4.5,0.08999999999999986,0.07000000000000028,4.49,4.57,4.45,0.1200000000000001,0.1200000000000001,4.493333333333333,4.57,4.45,0.1200000000000001,0.11000000000000032,1160,1890,292,1598,-1598
2016-02-28,4.3774999999999995,4.6,4.08,0.5199999999999996,-0.5199999999999996,4.41,4.6,4.18,0.41999999999999993,-0.41999999999999993,4.255,4.46,4.08,0.3799999999999999,-0.3799999999999999,4.29,4.46,4.16,0.2999999999999998,-0.28000000000000025,2976,7759,430,7329,-1027
2016-03-06,4.354,4.53,4.1,0.4300000000000006,0.3800000000000008,4.482,4.67,4.27,0.40000000000000036,0.21000000000000085,4.146,4.3,4.02,0.28000000000000025,-0.04999999999999982,4.336,4.63,4.11,0.5199999999999996,-0.08999999999999986,8476,17643,5207,12436,1271
2016-03-13,4.352,4.9,4.06,0.8400000000000007,0.20000000000000018,4.38,4.9,4.11,0.79,0.14999999999999947,4.13,4.5,3.91,0.5899999999999999,0.15000000000000036,4.142,4.5,3.92,0.5800000000000001,0.15000000000000036,9780,22281,1698,20583,513
2016-03-20,4.29,4.45,4.21,0.2400000000000002,0.2400000000000002,4.573333333333333,5.09,4.29,0.7999999999999998,0.7999999999999998,4.283333333333333,4.45,4.2,0.25,0.25,4.52,5.09,4.2,0.8899999999999997,0.8899999999999997,6589,8929,5260,3669,319
2016-03-27,5.288,5.33,5.23,0.09999999999999964,-0.02999999999999936,5.3020000000000005,5.33,5.23,0.09999999999999964,-0.09999999999999964,5.158,5.28,4.83,0.4500000000000002,-0.4299999999999997,5.166,5.28,4.85,0.4300000000000006,-0.4300000000000006,4254,10648,1208,9440,9187
2016-04-03,4.984999999999999,5.22,4.85,0.3700000000000001,0.3700000000000001,5.06,5.22,4.96,0.2599999999999998,0.21999999999999975,4.9825,5.21,4.85,0.3600000000000003,0.3600000000000003,5.0575,5.21,4.96,0.25,0.20999999999999996,2720,5989,602,5387,-4879
2016-04-10,5.1819999999999995,5.27,5.1,0.16999999999999993,-0.16999999999999993,5.196,5.27,5.1,0.16999999999999993,-0.16999999999999993,5.124,5.21,5.03,0.17999999999999972,-0.17999999999999972,5.136,5.21,5.09,0.1200000000000001,-0.1200000000000001,3726,6831,208,6623,-350
2016-04-17,5.11,5.15,5.07,0.08000000000000007,0.020000000000000462,5.19,5.25,5.12,0.1299999999999999,-0.11000000000000032,4.925,5.1,4.63,0.46999999999999975,-0.3100000000000005,4.955,5.15,4.63,0.5200000000000005,-0.3100000000000005,5214,9088,600,8488,841
2016-04-24,4.824999999999999,4.97,4.56,0.41000000000000014,0.29000000000000004,4.955,5.02,4.9,0.11999999999999922,0.04999999999999982,4.8,4.97,4.52,0.4500000000000002,0.33000000000000007,4.9175,4.97,4.85,0.1200000000000001,-0.05000000000000071,4443,13639,664,12975,-12182
