Date,NTGR_stock_Open_average,NTGR_stock_Open_max,NTGR_stock_Open_min,NTGR_stock_Open_volatility,NTGR_stock_Open_change,NTGR_stock_High_average,NTGR_stock_High_max,NTGR_stock_High_min,NTGR_stock_High_volatility,NTGR_stock_High_change,NTGR_stock_Low_average,NTGR_stock_Low_max,NTGR_stock_Low_min,NTGR_stock_Low_volatility,NTGR_stock_Low_change,NTGR_stock_Close_average,NTGR_stock_Close_max,NTGR_stock_Close_min,NTGR_stock_Close_volatility,NTGR_stock_Close_change,NTGR_stock_Volume_average,NTGR_stock_Volume_max,NTGR_stock_Volume_min,NTGR_stock_Volume_volatility,NTGR_stock_Volume_change
2016-01-03,39.35,41.16,37.58,3.5799999999999983,-3.5799999999999983,39.594,41.3,37.89,3.4099999999999966,-3.4099999999999966,38.328,39.75,36.98,2.770000000000003,-2.770000000000003,38.76,40.63,37.08,3.5500000000000043,-3.5500000000000043,466838,782530,256306,526224,-41191
2016-01-10,37.354,38.19,36.65,1.5399999999999991,-0.7100000000000009,37.862,38.41,36.99,1.4199999999999946,-0.6400000000000006,36.514,37.01,35.84,1.1699999999999946,-0.8899999999999935,37.17,38.0,36.37,1.6300000000000026,-0.9500000000000028,354484,443127,277525,165602,100896
2016-01-17,36.555,37.26,35.4,1.8599999999999994,0.35999999999999943,37.31,37.69,36.68,1.009999999999998,0.7100000000000009,35.4925,36.11,35.01,1.1000000000000014,-0.5,36.7125,37.27,35.95,1.3200000000000003,1.3200000000000003,332327,521276,191844,329432,-152656
2016-01-24,36.998,37.31,36.8,0.5100000000000051,-0.4000000000000057,37.428,37.65,37.08,0.5700000000000003,-0.030000000000001137,36.548,36.79,36.34,0.44999999999999574,-0.07000000000000028,36.98,37.55,36.57,0.9799999999999969,0.5999999999999943,282955,505494,185564,319930,319930
2016-01-31,37.444,39.13,36.19,2.940000000000005,2.1700000000000017,38.038000000000004,39.5,36.76,2.740000000000002,1.1199999999999974,35.728,36.8,33.39,3.4099999999999966,-3.0899999999999963,36.583999999999996,38.18,35.16,3.020000000000003,-3.020000000000003,559744,917172,373930,543242,468231
2016-02-07,35.548,36.36,34.75,1.6099999999999994,1.6099999999999994,36.534,36.79,36.3,0.490000000000002,0.4100000000000037,35.208,36.1,34.07,2.030000000000001,2.030000000000001,35.958,36.3,35.65,0.6499999999999986,0.6499999999999986,380982,567512,240440,327072,-303286
2016-02-14,38.0075,39.16,36.52,2.6399999999999935,2.6399999999999935,39.135,40.43,37.75,2.6799999999999997,2.6799999999999997,37.925,39.16,36.42,2.739999999999995,2.739999999999995,38.7825,39.88,37.58,2.3000000000000043,2.3000000000000043,464521,520264,348329,171935,171935
2016-02-21,39.44,40.23,38.12,2.1099999999999994,-1.019999999999996,39.82833333333333,40.7,39.21,1.490000000000002,-1.490000000000002,38.86833333333333,39.93,38.12,1.8100000000000023,-0.7299999999999969,39.285,40.17,38.41,1.7600000000000051,-0.9699999999999989,289412,478946,177167,301779,-236485
2016-02-28,39.996,40.55,39.25,1.2999999999999972,1.0,40.72,40.98,40.45,0.529999999999994,0.02999999999999403,39.37,39.69,39.07,0.6199999999999974,-0.17999999999999972,40.3,40.71,39.51,1.2000000000000028,1.1900000000000048,252789,280634,214753,65881,-65881
2016-03-06,40.042,40.5,39.48,1.0200000000000031,-0.8100000000000023,40.44,40.78,40.22,0.5600000000000023,-0.5600000000000023,39.358,40.21,39.0,1.2100000000000009,-0.8999999999999986,39.897999999999996,40.41,39.29,1.1199999999999974,-0.19999999999999574,257176,323753,204389,119364,-77590
2016-03-13,39.75,40.45,39.02,1.4299999999999997,0.240000000000002,40.348,40.63,40.14,0.490000000000002,0.2700000000000031,39.424,39.74,39.02,0.7199999999999989,0.10999999999999943,39.86,40.25,39.66,0.5900000000000034,0.28999999999999915,286082,516281,189517,326764,261490
2016-03-20,39.69,39.99,39.15,0.8400000000000034,-0.8000000000000043,40.0125,40.29,39.62,0.6700000000000017,-0.5300000000000011,39.275,39.55,38.85,0.6999999999999957,-0.5399999999999991,39.685,40.03,39.31,0.7199999999999989,-0.3399999999999963,140396,155277,132812,22465,-22465
2016-03-27,40.114000000000004,40.7,39.35,1.3500000000000014,0.39000000000000057,40.653999999999996,40.98,39.87,1.1099999999999994,0.8300000000000054,39.526,40.34,39.14,1.2000000000000028,0.240000000000002,40.275999999999996,40.65,39.32,1.3299999999999983,1.1899999999999977,214527,337798,138202,199596,2610
2016-04-03,39.892,40.67,39.35,1.3200000000000003,-1.3200000000000003,40.226,40.77,39.61,1.1600000000000037,-1.1600000000000037,39.412,40.04,38.98,1.0600000000000023,-1.0600000000000023,39.688,40.27,39.03,1.240000000000002,-1.240000000000002,150071,198227,100587,97640,-49917
2016-04-10,39.106,39.3,38.91,0.39000000000000057,-0.21999999999999886,39.45,39.75,39.04,0.7100000000000009,-0.3400000000000034,38.756,39.0,38.25,0.75,-0.1700000000000017,39.008,39.35,38.62,0.730000000000004,-0.0799999999999983,159464,262699,98846,163853,-7195
2016-04-17,38.92,39.32,38.6,0.7199999999999989,-0.14000000000000057,39.37,39.66,39.07,0.5899999999999963,0.46000000000000085,38.578,38.71,38.4,0.3100000000000023,0.09000000000000341,39.012,39.4,38.54,0.8599999999999994,0.4799999999999969,154049,189169,116667,72502,47717
2016-04-24,40.738,43.53,39.3,4.230000000000004,4.100000000000001,41.804,45.64,39.7,5.939999999999998,3.9299999999999997,40.208,41.87,39.02,2.8499999999999943,2.6999999999999957,41.134,44.24,39.4,4.840000000000003,3.0,440703,1145903,152694,993209,236415
2016-05-01,41.264,42.46,40.61,1.8500000000000014,-1.8500000000000014,41.704,42.9,41.1,1.7999999999999972,-1.6999999999999957,40.708,41.3,40.2,1.0999999999999943,-1.0999999999999943,41.196,41.95,40.79,1.1600000000000037,-0.7700000000000031,250706,321472,207973,113499,-82828
2016-05-08,41.85,42.46,41.19,1.2700000000000031,0.5200000000000031,42.428,42.75,41.94,0.8100000000000023,0.4299999999999997,41.516,41.77,41.18,0.5900000000000034,0.4100000000000037,42.002,42.43,41.55,0.8800000000000026,0.46000000000000085,255974,287986,193910,94076,-94055
2016-05-15,42.246,42.98,41.7,1.279999999999994,-0.05000000000000426,42.718,43.25,42.34,0.9099999999999966,-0.6400000000000006,41.702,42.09,41.29,0.8000000000000043,-0.07000000000000028,42.236,42.87,41.7,1.1699999999999946,-0.3200000000000003,335145,445326,235884,209442,209442
2016-05-22,43.69,44.34,42.44,1.9000000000000057,1.9000000000000057,44.176,44.62,43.48,1.1400000000000006,1.1400000000000006,43.538,44.19,42.44,1.75,1.75,44.004,44.58,43.18,1.3999999999999986,1.3999999999999986,216219,349930,124016,225914,-137028
2016-05-29,45.1025,45.66,44.77,0.8899999999999935,0.8899999999999935,45.515,45.76,45.01,0.75,0.6600000000000037,44.6275,45.26,44.13,1.1299999999999955,1.0,45.23,45.54,44.87,0.6700000000000017,0.509999999999998,274664,322251,177541,144710,-129933
2016-06-05,46.246,46.94,45.75,1.1899999999999977,0.8999999999999986,46.648,47.24,46.0,1.240000000000002,0.7999999999999972,45.76,46.54,45.29,1.25,0.38000000000000256,46.398,47.17,45.8,1.3700000000000045,0.46000000000000085,239745,261670,199134,62536,-34521
2016-06-12,46.27,46.92,45.94,0.980000000000004,0.8999999999999986,46.67,47.0,46.32,0.6799999999999997,0.6799999999999997,45.848,46.15,45.37,0.7800000000000011,0.7000000000000028,46.454,46.81,46.02,0.7899999999999991,0.6699999999999946,191262,313090,125261,187829,96375
2016-06-19,47.46,48.0,46.79,1.2100000000000009,-0.4200000000000017,47.984,48.8,47.45,1.3499999999999943,-0.3200000000000003,47.086,47.72,46.08,1.6400000000000006,-0.7800000000000011,47.594,48.74,46.32,2.4200000000000017,-1.1300000000000026,417160,1136001,217510,918491,918491
