Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_Open_volatility,iShares Russell 1000 ValueEtf_Open_change,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_High_volatility,iShares Russell 1000 ValueEtf_High_change,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Low_volatility,iShares Russell 1000 ValueEtf_Low_change,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min,iShares Russell 1000 ValueEtf_Close_volatility,iShares Russell 1000 ValueEtf_Close_change
2016-01-03,93.61,93.61,93.61,0.0,0.0,93.76,93.76,93.76,0.0,0.0,91.68,91.68,91.68,0.0,0.0,91.81,91.81,91.81,0.0,0.0
2016-01-10,89.32,89.32,89.32,0.0,0.0,90.1,90.1,90.1,0.0,0.0,88.6,88.6,88.6,0.0,0.0,89.73,89.73,89.73,0.0,0.0
2016-01-17,90.04,90.04,90.04,0.0,0.0,90.4,90.4,90.4,0.0,0.0,89.45,89.45,89.45,0.0,0.0,90.22,90.22,90.22,0.0,0.0
2016-01-24,90.65,90.65,90.65,0.0,0.0,92.58,92.58,92.58,0.0,0.0,90.65,90.65,90.65,0.0,0.0,92.52,92.52,92.52,0.0,0.0
2016-01-31,91.42,91.42,91.42,0.0,0.0,91.54,91.54,91.54,0.0,0.0,90.12,90.12,90.12,0.0,0.0,90.43,90.43,90.43,0.0,0.0
2016-02-07,88.16,88.16,88.16,0.0,0.0,89.3,89.3,89.3,0.0,0.0,87.91,87.91,87.91,0.0,0.0,89.3,89.3,89.3,0.0,0.0
2016-02-14,91.4,91.4,91.4,0.0,0.0,91.77,91.77,91.77,0.0,0.0,91.03,91.03,91.03,0.0,0.0,91.71,91.71,91.71,0.0,0.0
2016-02-21,93.88,93.88,93.88,0.0,0.0,94.04,94.04,94.04,0.0,0.0,93.23,93.23,93.23,0.0,0.0,93.33,93.33,93.33,0.0,0.0
2016-02-28,96.27,96.27,96.27,0.0,0.0,97.1,97.1,97.1,0.0,0.0,95.88,95.88,95.88,0.0,0.0,96.66,96.66,96.66,0.0,0.0
2016-03-06,97.11,97.11,97.11,0.0,0.0,97.99,97.99,97.99,0.0,0.0,97.11,97.11,97.11,0.0,0.0,97.92,97.92,97.92,0.0,0.0
2016-03-13,99.21,99.21,99.21,0.0,0.0,99.64,99.64,99.64,0.0,0.0,99.03,99.03,99.03,0.0,0.0,99.31,99.31,99.31,0.0,0.0
2016-03-20,97.11,97.11,97.11,0.0,0.0,97.69,97.69,97.69,0.0,0.0,96.84,96.84,96.84,0.0,0.0,97.66,97.66,97.66,0.0,0.0
2016-03-27,97.97,97.97,97.97,0.0,0.0,99.16,99.16,99.16,0.0,0.0,97.7,97.7,97.7,0.0,0.0,99.08,99.08,99.08,0.0,0.0
2016-04-03,98.03,98.03,98.03,0.0,0.0,98.39,98.39,98.39,0.0,0.0,97.5,97.5,97.5,0.0,0.0,97.77,97.77,97.77,0.0,0.0
2016-04-10,100.0,100.0,100.0,0.0,0.0,100.03,100.03,100.03,0.0,0.0,99.63,99.63,99.63,0.0,0.0,99.77,99.77,99.77,0.0,0.0
2016-04-17,100.91,100.91,100.91,0.0,0.0,101.52,101.52,101.52,0.0,0.0,100.91,100.91,100.91,0.0,0.0,101.4,101.4,101.4,0.0,0.0
2016-04-24,100.94,100.94,100.94,0.0,0.0,101.17,101.17,101.17,0.0,0.0,99.97,99.97,99.97,0.0,0.0,100.7,100.7,100.7,0.0,0.0
2016-05-01,99.11,99.11,99.11,0.0,0.0,99.91,99.91,99.91,0.0,0.0,98.99,98.99,98.99,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2016-05-08,100.24,100.24,100.24,0.0,0.0,100.5,100.5,100.5,0.0,0.0,99.19,99.19,99.19,0.0,0.0,99.37,99.37,99.37,0.0,0.0
2016-05-15,99.8,99.8,99.8,0.0,0.0,100.39,100.39,100.39,0.0,0.0,99.8,99.8,99.8,0.0,0.0,100.14,100.14,100.14,0.0,0.0
2016-05-22,101.83,101.83,101.83,0.0,0.0,102.34,102.34,102.34,0.0,0.0,101.83,101.83,101.83,0.0,0.0,102.34,102.34,102.34,0.0,0.0
2016-05-29,102.19,102.19,102.19,0.0,0.0,102.52,102.52,102.52,0.0,0.0,101.64,101.64,101.64,0.0,0.0,102.29,102.29,102.29,0.0,0.0
2016-06-05,102.61,102.61,102.61,0.0,0.0,102.85,102.85,102.85,0.0,0.0,102.04,102.04,102.04,0.0,0.0,102.35,102.35,102.35,0.0,0.0
2016-06-12,101.49,101.49,101.49,0.0,0.0,101.71,101.71,101.71,0.0,0.0,101.0,101.0,101.0,0.0,0.0,101.5,101.5,101.5,0.0,0.0
2016-06-19,100.1,100.1,100.1,0.0,0.0,101.79,101.79,101.79,0.0,0.0,99.71,99.71,99.71,0.0,0.0,99.87,99.87,99.87,0.0,0.0
2016-06-26,102.93,102.93,102.93,0.0,0.0,103.4,103.4,103.4,0.0,0.0,102.93,102.93,102.93,0.0,0.0,103.15,103.15,103.15,0.0,0.0
2016-07-03,102.55,102.55,102.55,0.0,0.0,103.56,103.56,103.56,0.0,0.0,102.55,102.55,102.55,0.0,0.0,103.42,103.42,103.42,0.0,0.0
2016-07-10,105.78,105.78,105.78,0.0,0.0,105.78,105.78,105.78,0.0,0.0,105.02,105.02,105.02,0.0,0.0,105.34,105.34,105.34,0.0,0.0
2016-07-17,105.36,105.36,105.36,0.0,0.0,105.77,105.77,105.77,0.0,0.0,105.22,105.22,105.22,0.0,0.0,105.74,105.74,105.74,0.0,0.0
2016-07-24,104.9,104.9,104.9,0.0,0.0,105.58,105.58,105.58,0.0,0.0,104.77,104.77,104.77,0.0,0.0,105.39,105.39,105.39,0.0,0.0
2016-07-31,105.2,105.2,105.2,0.0,0.0,105.78,105.78,105.78,0.0,0.0,104.94,104.94,104.94,0.0,0.0,105.76,105.76,105.76,0.0,0.0
2016-08-07,105.76,105.76,105.76,0.0,0.0,106.08,106.08,106.08,0.0,0.0,105.71,105.71,105.71,0.0,0.0,105.92,105.92,105.92,0.0,0.0
2016-08-14,106.29,106.29,106.29,0.0,0.0,106.41,106.41,106.41,0.0,0.0,105.89,105.89,105.89,0.0,0.0,106.25,106.25,106.25,0.0,0.0
2016-08-21,106.07,106.07,106.07,0.0,0.0,106.7,106.7,106.7,0.0,0.0,105.23,105.23,105.23,0.0,0.0,105.67,105.67,105.67,0.0,0.0
2016-08-28,106.58,106.58,106.58,0.0,0.0,106.86,106.86,106.86,0.0,0.0,106.34,106.34,106.34,0.0,0.0,106.7,106.7,106.7,0.0,0.0
2016-09-04,106.4,106.4,106.4,0.0,0.0,106.41,106.41,106.41,0.0,0.0,104.46,104.46,104.46,0.0,0.0,104.46,104.46,104.46,0.0,0.0
2016-09-11,104.25,104.25,104.25,0.0,0.0,104.41,104.41,104.41,0.0,0.0,103.81,103.81,103.81,0.0,0.0,104.21,104.21,104.21,0.0,0.0
2016-09-18,105.86,105.86,105.86,0.0,0.0,106.07,106.07,106.07,0.0,0.0,105.5,105.5,105.5,0.0,0.0,105.57,105.57,105.57,0.0,0.0
2016-09-25,105.07,105.07,105.07,0.0,0.0,105.84,105.84,105.84,0.0,0.0,104.93,104.93,104.93,0.0,0.0,105.43,105.43,105.43,0.0,0.0
