Date,iShares Russell 2000 Growth_etf_Open_average,iShares Russell 2000 Growth_etf_Open_max,iShares Russell 2000 Growth_etf_Open_min,iShares Russell 2000 Growth_etf_Open_volatility,iShares Russell 2000 Growth_etf_Open_change,iShares Russell 2000 Growth_etf_High_average,iShares Russell 2000 Growth_etf_High_max,iShares Russell 2000 Growth_etf_High_min,iShares Russell 2000 Growth_etf_High_volatility,iShares Russell 2000 Growth_etf_High_change,iShares Russell 2000 Growth_etf_Low_average,iShares Russell 2000 Growth_etf_Low_max,iShares Russell 2000 Growth_etf_Low_min,iShares Russell 2000 Growth_etf_Low_volatility,iShares Russell 2000 Growth_etf_Low_change,iShares Russell 2000 Growth_etf_Close_average,iShares Russell 2000 Growth_etf_Close_max,iShares Russell 2000 Growth_etf_Close_min,iShares Russell 2000 Growth_etf_Close_volatility,iShares Russell 2000 Growth_etf_Close_change
2016-01-03,129.99,129.99,129.99,0.0,0.0,130.81,130.81,130.81,0.0,0.0,126.98,126.98,126.98,0.0,0.0,127.29,127.29,127.29,0.0,0.0
2016-01-10,121.35,121.35,121.35,0.0,0.0,122.88,122.88,122.88,0.0,0.0,119.33,119.33,119.33,0.0,0.0,122.66,122.66,122.66,0.0,0.0
2016-01-17,123.63,123.63,123.63,0.0,0.0,124.92,124.92,124.92,0.0,0.0,122.9,122.9,122.9,0.0,0.0,124.51,124.51,124.51,0.0,0.0
2016-01-24,120.98,120.98,120.98,0.0,0.0,124.57,124.57,124.57,0.0,0.0,120.82,120.82,120.82,0.0,0.0,124.52,124.52,124.52,0.0,0.0
2016-01-31,121.05,121.05,121.05,0.0,0.0,121.31,121.31,121.31,0.0,0.0,117.18,117.18,117.18,0.0,0.0,117.25,117.25,117.25,0.0,0.0
2016-02-07,114.19,114.19,114.19,0.0,0.0,115.42,115.42,115.42,0.0,0.0,113.21,113.21,113.21,0.0,0.0,115.17,115.17,115.17,0.0,0.0
2016-02-14,119.17,119.17,119.17,0.0,0.0,120.59,120.59,120.59,0.0,0.0,118.38,118.38,118.38,0.0,0.0,120.53,120.53,120.53,0.0,0.0
2016-02-21,123.93,123.93,123.93,0.0,0.0,124.36,124.36,124.36,0.0,0.0,123.41,123.41,123.41,0.0,0.0,124.3,124.3,124.3,0.0,0.0
2016-02-28,128.35,128.35,128.35,0.0,0.0,130.03,130.03,130.03,0.0,0.0,127.67,127.67,127.67,0.0,0.0,129.14,129.14,129.14,0.0,0.0
2016-03-06,127.14,127.14,127.14,0.0,0.0,129.19,129.19,129.19,0.0,0.0,127.03,127.03,127.03,0.0,0.0,129.05,129.05,129.05,0.0,0.0
