Date,VanEck Vectors Biotech_etf_Open_average,VanEck Vectors Biotech_etf_Open_max,VanEck Vectors Biotech_etf_Open_min,VanEck Vectors Biotech_etf_Open_volatility,VanEck Vectors Biotech_etf_Open_change,VanEck Vectors Biotech_etf_High_average,VanEck Vectors Biotech_etf_High_max,VanEck Vectors Biotech_etf_High_min,VanEck Vectors Biotech_etf_High_volatility,VanEck Vectors Biotech_etf_High_change,VanEck Vectors Biotech_etf_Low_average,VanEck Vectors Biotech_etf_Low_max,VanEck Vectors Biotech_etf_Low_min,VanEck Vectors Biotech_etf_Low_volatility,VanEck Vectors Biotech_etf_Low_change,VanEck Vectors Biotech_etf_Close_average,VanEck Vectors Biotech_etf_Close_max,VanEck Vectors Biotech_etf_Close_min,VanEck Vectors Biotech_etf_Close_volatility,VanEck Vectors Biotech_etf_Close_change
2016-01-03,118.76,118.76,118.76,0.0,0.0,119.62,119.62,119.62,0.0,0.0,115.87,115.87,115.87,0.0,0.0,115.94,115.94,115.94,0.0,0.0
2016-01-10,108.36,108.36,108.36,0.0,0.0,109.96,109.96,109.96,0.0,0.0,107.12,107.12,107.12,0.0,0.0,108.96,108.96,108.96,0.0,0.0
2016-01-17,108.26,108.26,108.26,0.0,0.0,109.81,109.81,109.81,0.0,0.0,107.48,107.48,107.48,0.0,0.0,109.57,109.57,109.57,0.0,0.0
2016-01-24,100.37,100.37,100.37,0.0,0.0,102.05,102.05,102.05,0.0,0.0,99.63,99.63,99.63,0.0,0.0,101.65,101.65,101.65,0.0,0.0
2016-01-31,100.48,100.48,100.48,0.0,0.0,100.81,100.81,100.81,0.0,0.0,96.37,96.37,96.37,0.0,0.0,97.91,97.91,97.91,0.0,0.0
2016-02-07,96.67,96.67,96.67,0.0,0.0,98.9,98.9,98.9,0.0,0.0,95.19,95.19,95.19,0.0,0.0,98.86,98.86,98.86,0.0,0.0
2016-02-14,101.01,101.01,101.01,0.0,0.0,102.54,102.54,102.54,0.0,0.0,100.09,100.09,100.09,0.0,0.0,102.14,102.14,102.14,0.0,0.0
2016-02-21,102.21,102.21,102.21,0.0,0.0,102.8,102.8,102.8,0.0,0.0,101.64,101.64,101.64,0.0,0.0,102.02,102.02,102.02,0.0,0.0
2016-02-28,103.86,103.86,103.86,0.0,0.0,105.09,105.09,105.09,0.0,0.0,103.06,103.06,103.06,0.0,0.0,103.52,103.52,103.52,0.0,0.0
2016-03-06,101.6,101.6,101.6,0.0,0.0,103.15,103.15,103.15,0.0,0.0,101.36,101.36,101.36,0.0,0.0,103.05,103.05,103.05,0.0,0.0
2016-03-13,98.75,98.75,98.75,0.0,0.0,100.54,100.54,100.54,0.0,0.0,97.88,97.88,97.88,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2016-03-20,100.56,100.56,100.56,0.0,0.0,103.46,103.46,103.46,0.0,0.0,99.83,99.83,99.83,0.0,0.0,102.09,102.09,102.09,0.0,0.0
2016-03-27,103.33,103.33,103.33,0.0,0.0,106.43,106.43,106.43,0.0,0.0,102.67,102.67,102.67,0.0,0.0,106.23,106.23,106.23,0.0,0.0
2016-04-03,110.97,110.97,110.97,0.0,0.0,111.0,111.0,111.0,0.0,0.0,108.32,108.32,108.32,0.0,0.0,109.08,109.08,109.08,0.0,0.0
2016-04-10,110.64,110.64,110.64,0.0,0.0,111.03,111.03,111.03,0.0,0.0,109.63,109.63,109.63,0.0,0.0,110.68,110.68,110.68,0.0,0.0
2016-04-17,112.99,112.99,112.99,0.0,0.0,113.37,113.37,113.37,0.0,0.0,111.37,111.37,111.37,0.0,0.0,113.02,113.02,113.02,0.0,0.0
2016-04-24,108.25,108.25,108.25,0.0,0.0,108.6,108.6,108.6,0.0,0.0,105.39,105.39,105.39,0.0,0.0,106.27,106.27,106.27,0.0,0.0
2016-05-01,103.38,103.38,103.38,0.0,0.0,104.4,104.4,104.4,0.0,0.0,102.16,102.16,102.16,0.0,0.0,103.22,103.22,103.22,0.0,0.0
2016-05-08,101.79,101.79,101.79,0.0,0.0,103.75,103.75,103.75,0.0,0.0,101.79,101.79,101.79,0.0,0.0,102.83,102.83,102.83,0.0,0.0
2016-05-15,103.91,103.91,103.91,0.0,0.0,105.53,105.53,105.53,0.0,0.0,103.71,103.71,103.71,0.0,0.0,105.1,105.1,105.1,0.0,0.0
