Date,ANET_stock_Open_average,ANET_stock_Open_max,ANET_stock_Open_min,ANET_stock_Open_volatility,ANET_stock_Open_change,ANET_stock_High_average,ANET_stock_High_max,ANET_stock_High_min,ANET_stock_High_volatility,ANET_stock_High_change,ANET_stock_Low_average,ANET_stock_Low_max,ANET_stock_Low_min,ANET_stock_Low_volatility,ANET_stock_Low_change,ANET_stock_Close_average,ANET_stock_Close_max,ANET_stock_Close_min,ANET_stock_Close_volatility,ANET_stock_Close_change,ANET_stock_Volume_average,ANET_stock_Volume_max,ANET_stock_Volume_min,ANET_stock_Volume_volatility,ANET_stock_Volume_change
2016-01-03,75.12,78.18,69.84,8.340000000000003,-8.009999999999991,75.742,79.22,70.86,8.36,-7.140000000000001,72.256,77.35,67.76,9.58999999999999,-7.570000000000007,73.366,78.28,68.75,9.530000000000001,-8.530000000000001,988713,1331976,751097,580879,-287289
2016-01-10,66.982,69.49,64.03,5.459999999999994,-5.459999999999994,67.706,69.67,65.12,4.549999999999997,-4.36999999999999,64.24000000000001,66.37,62.2,4.170000000000002,-4.170000000000002,65.888,68.01,64.71,3.3000000000000114,-3.160000000000011,615308,646358,585059,61299,53961
2016-01-17,63.3975,65.5,61.63,3.8699999999999974,-2.1899999999999977,64.6725,65.61,63.43,2.1799999999999997,-0.269999999999996,61.6475,63.24,59.45,3.789999999999999,1.3700000000000045,63.207499999999996,64.33,62.54,1.7899999999999991,1.7299999999999969,724312,1020486,495367,525119,-302665
2016-01-24,61.436,64.33,59.96,4.369999999999997,-4.369999999999997,61.98,64.35,60.18,4.169999999999995,-4.169999999999995,59.312,60.74,58.35,2.3900000000000006,-0.7299999999999969,60.048,60.85,59.45,1.3999999999999986,0.13000000000000256,882029,1105509,685178,420331,-309649
2016-01-31,60.252,62.05,58.78,3.269999999999996,2.489999999999995,61.624,63.28,59.56,3.719999999999999,2.489999999999995,57.93,61.59,53.52,8.07,2.020000000000003,60.088,62.37,57.64,4.729999999999997,-0.03999999999999915,1098771,1668999,698786,970213,-294370
2016-02-07,54.698,58.28,53.13,5.149999999999999,-3.280000000000001,56.048,58.47,54.9,3.5700000000000003,-1.769999999999996,53.094,54.67,52.51,2.1600000000000037,2.0,54.228,56.24,53.0,3.240000000000002,2.280000000000001,862577,1307987,469242,838745,-838745
2016-02-14,59.682500000000005,61.99,57.1,4.890000000000001,4.890000000000001,62.019999999999996,67.25,59.33,7.920000000000002,7.920000000000002,58.817499999999995,61.57,57.1,4.469999999999999,4.469999999999999,60.54,65.0,58.15,6.850000000000001,5.850000000000001,1928826,4317301,769994,3547307,3356348
2016-02-21,66.694,67.72,65.9,1.8199999999999932,1.5,67.9,69.37,66.67,2.700000000000003,2.700000000000003,65.786,67.23,65.05,2.180000000000007,2.180000000000007,67.094,69.02,65.4,3.6199999999999903,3.6199999999999903,741234,885379,603188,282191,-172697
2016-02-28,67.85,69.01,66.24,2.7700000000000102,-1.8700000000000045,68.548,69.99,67.59,2.3999999999999915,-2.289999999999992,66.178,68.5,64.23,4.269999999999996,-4.269999999999996,67.166,69.24,64.25,4.989999999999995,-4.290000000000006,824253,1004822,557801,447021,365643
2016-03-06,63.182,64.19,61.42,2.769999999999996,-2.739999999999995,64.462,65.63,63.03,2.5999999999999943,-2.5999999999999943,61.664,63.06,60.36,2.700000000000003,-1.8599999999999994,62.788000000000004,64.4,61.11,3.2900000000000063,-1.5900000000000034,1072074,2063573,665637,1397936,-1397936
