Date,ALBKY_stock_Open_average,ALBKY_stock_Open_max,ALBKY_stock_Open_min,ALBKY_stock_Open_volatility,ALBKY_stock_Open_change,ALBKY_stock_High_average,ALBKY_stock_High_max,ALBKY_stock_High_min,ALBKY_stock_High_volatility,ALBKY_stock_High_change,ALBKY_stock_Low_average,ALBKY_stock_Low_max,ALBKY_stock_Low_min,ALBKY_stock_Low_volatility,ALBKY_stock_Low_change,ALBKY_stock_Close_average,ALBKY_stock_Close_max,ALBKY_stock_Close_min,ALBKY_stock_Close_volatility,ALBKY_stock_Close_change,ALBKY_stock_Volume_average,ALBKY_stock_Volume_max,ALBKY_stock_Volume_min,ALBKY_stock_Volume_volatility,ALBKY_stock_Volume_change
2016-01-03,0.6394,0.672,0.5920000000000001,0.07999999999999996,-0.06500000000000006,0.6516,0.696,0.609,0.08699999999999997,-0.08699999999999997,0.6238,0.67,0.5920000000000001,0.07799999999999996,-0.07000000000000006,0.6342,0.67,0.6,0.07000000000000006,-0.06700000000000006,22613,29986,16867,13119,7947
2016-01-10,0.6152,0.635,0.5770000000000001,0.05799999999999994,0.052999999999999936,0.647,0.667,0.63,0.03700000000000003,-0.018000000000000016,0.5892000000000001,0.62,0.542,0.07799999999999996,-0.03500000000000003,0.6314,0.667,0.61,0.05700000000000005,0.010000000000000009,39906,59329,20872,38457,2690
2016-01-17,0.4965,0.55,0.46,0.09000000000000002,-0.07000000000000006,0.5277499999999999,0.562,0.5,0.062000000000000055,-0.013000000000000123,0.47,0.505,0.45,0.05499999999999999,-0.030000000000000027,0.49625,0.54,0.45,0.09000000000000002,-0.020000000000000018,69733,121206,40493,80713,-67320
2016-01-24,0.5082,0.54,0.46299999999999997,0.07700000000000007,-0.04700000000000004,0.5364,0.56,0.52,0.040000000000000036,-0.017000000000000015,0.493,0.523,0.462,0.061,-0.03799999999999998,0.5094000000000001,0.53,0.49,0.040000000000000036,0.010000000000000009,89067,177678,27932,149746,-128756
2016-01-31,0.47400000000000003,0.55,0.42,0.13000000000000006,-0.13000000000000006,0.5184,0.561,0.45,0.11100000000000004,0.007000000000000117,0.4592,0.526,0.39,0.136,-0.136,0.48360000000000003,0.552,0.419,0.13300000000000006,-0.13300000000000006,51510,79157,29130,50027,-16884
2016-02-07,0.32580000000000003,0.36200000000000004,0.311,0.051000000000000045,0.051000000000000045,0.3686,0.43,0.33399999999999996,0.09600000000000003,0.08100000000000002,0.3156,0.34299999999999997,0.3,0.04299999999999998,0.03899999999999998,0.3238,0.34299999999999997,0.307,0.035999999999999976,0.009000000000000008,88638,166554,20864,145690,-60033
2016-02-14,0.40725,0.43,0.395,0.034999999999999976,0.0,0.4265,0.435,0.419,0.016000000000000014,-0.003000000000000058,0.38725,0.4,0.36,0.040000000000000036,0.03500000000000003,0.399,0.43,0.36,0.07,0.051000000000000045,48199,85545,16472,69073,-47468
2016-02-21,0.3864,0.435,0.35,0.08500000000000002,0.02799999999999997,0.417,0.445,0.39799999999999996,0.04700000000000004,0.025000000000000022,0.3838,0.435,0.35,0.08500000000000002,0.03999999999999998,0.4036,0.445,0.38,0.065,0.04999999999999999,35017,75193,16390,58803,52028
2016-02-28,0.47519999999999996,0.505,0.43799999999999994,0.06700000000000006,0.06700000000000006,0.4958,0.524,0.465,0.059,0.044999999999999984,0.4686,0.505,0.435,0.07,0.05399999999999999,0.4916,0.52,0.465,0.05499999999999999,0.02799999999999997,130557,217025,47142,169883,55663
2016-03-06,0.5074,0.523,0.49,0.03300000000000003,0.03300000000000003,0.5314,0.54,0.52,0.020000000000000018,0.020000000000000018,0.5074,0.523,0.49,0.03300000000000003,0.03300000000000003,0.5202,0.54,0.5,0.040000000000000036,0.040000000000000036,39981,63561,15853,47708,-11380
