Date,AROC_stock_Open_average,AROC_stock_Open_max,AROC_stock_Open_min,AROC_stock_Open_volatility,AROC_stock_Open_change,AROC_stock_High_average,AROC_stock_High_max,AROC_stock_High_min,AROC_stock_High_volatility,AROC_stock_High_change,AROC_stock_Low_average,AROC_stock_Low_max,AROC_stock_Low_min,AROC_stock_Low_volatility,AROC_stock_Low_change,AROC_stock_Close_average,AROC_stock_Close_max,AROC_stock_Close_min,AROC_stock_Close_volatility,AROC_stock_Close_change,AROC_stock_Volume_average,AROC_stock_Volume_max,AROC_stock_Volume_min,AROC_stock_Volume_volatility,AROC_stock_Volume_change
2016-01-03,6.942,7.5,6.15,1.3499999999999996,-1.2999999999999998,7.012,7.62,6.25,1.37,-1.37,6.58,7.29,5.95,1.3399999999999999,-1.3399999999999999,6.7299999999999995,7.46,6.09,1.37,-1.3600000000000003,780662,1080520,555493,525027,333997
2016-01-10,5.71,6.13,5.25,0.8799999999999999,-0.8799999999999999,5.8580000000000005,6.15,5.37,0.7800000000000002,-0.7800000000000002,5.316,5.7,5.04,0.6600000000000001,-0.6600000000000001,5.548,5.82,5.25,0.5700000000000003,-0.5300000000000002,723647,951991,482149,469842,98495
2016-01-17,5.0475,5.66,4.56,1.1000000000000005,0.33999999999999986,5.34,5.74,4.66,1.08,0.41000000000000014,4.685,5.35,4.1,1.25,0.6199999999999992,5.1325,5.7,4.6,1.1000000000000005,0.8600000000000003,1257244,1646093,765997,880096,832947
2016-01-24,5.36,5.84,4.99,0.8499999999999996,0.4399999999999995,5.608,6.08,5.07,1.0099999999999998,0.4800000000000004,5.15,5.72,4.75,0.9699999999999998,0.8700000000000001,5.394,6.0,4.85,1.1500000000000004,1.1500000000000004,1010350,1234134,700771,533363,410416
2016-01-31,5.308,5.83,4.89,0.9400000000000004,-0.9400000000000004,5.624,6.09,5.27,0.8200000000000003,-0.6099999999999994,5.044,5.58,4.8,0.7800000000000002,-0.7599999999999998,5.222,5.74,4.93,0.8100000000000005,-0.6699999999999999,818794,1120320,618117,502203,393077
2016-02-07,4.4399999999999995,4.89,4.09,0.7999999999999998,-0.7999999999999998,4.594,4.97,4.27,0.7000000000000002,-0.5899999999999999,4.212,4.69,3.91,0.7800000000000002,-0.6400000000000006,4.34,4.81,4.01,0.7999999999999998,-0.5799999999999992,570639,943888,418246,525642,-447355
2016-02-14,4.3149999999999995,4.43,4.24,0.1899999999999995,-0.09999999999999964,4.4375,4.58,4.28,0.2999999999999998,-0.05999999999999961,4.0825,4.24,3.88,0.3600000000000003,-0.16999999999999993,4.2075,4.38,3.95,0.4299999999999997,-0.2400000000000002,627937,832801,480356,352445,57654
2016-02-21,4.114,4.75,3.73,1.02,-0.3599999999999999,4.334,4.77,4.08,0.6899999999999995,-0.23000000000000043,3.722,4.05,3.4,0.6499999999999999,-0.34999999999999964,3.984,4.25,3.73,0.52,-0.2599999999999998,1300549,1698349,849922,848427,582403
2016-02-28,4.684,5.64,4.0,1.6399999999999997,1.6399999999999997,5.17,6.13,4.1,2.0300000000000002,2.0300000000000002,4.636,5.61,3.82,1.7900000000000005,1.7900000000000005,5.096,6.09,3.99,2.0999999999999996,2.0999999999999996,1405033,1873679,1082949,790730,464320
2016-03-06,5.976,6.28,5.8,0.4800000000000004,-0.3600000000000003,6.312,6.78,5.82,0.96,0.28000000000000025,5.648,6.08,5.35,0.7300000000000004,-0.3200000000000003,6.038,6.64,5.61,1.0299999999999994,0.2999999999999998,801711,1109514,444015,665499,-232112
