Date,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Open_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_High_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Low_change,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_average,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_max,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_min,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_volatility,UBS ETRACS Monthly Pay 2X US High Dividend Low Vol_etf_Close_change
2016-01-03,25.69,25.69,25.69,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2016-01-10,24.22,24.22,24.22,0.0,0.0,24.22,24.22,24.22,0.0,0.0,23.58,23.58,23.58,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2016-01-17,24.5,24.5,24.5,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.5,24.5,24.5,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2016-01-24,25.44,25.44,25.44,0.0,0.0,26.15,26.15,26.15,0.0,0.0,25.42,25.42,25.42,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2016-01-31,26.37,26.37,26.37,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2016-02-07,24.22,24.22,24.22,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2016-02-14,26.19,26.19,26.19,0.0,0.0,26.19,26.19,26.19,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2016-02-21,26.97,26.97,26.97,0.0,0.0,27.16,27.16,27.16,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2016-02-28,28.22,28.22,28.22,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2016-03-06,28.74,28.74,28.74,0.0,0.0,29.27,29.27,29.27,0.0,0.0,28.74,28.74,28.74,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2016-03-13,30.49,30.49,30.49,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2016-03-20,29.8,29.8,29.8,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2016-03-27,30.85,30.85,30.85,0.0,0.0,32.33,32.33,32.33,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2016-04-03,29.88,29.88,29.88,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2016-04-10,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2016-04-17,29.56,29.56,29.56,0.0,0.0,30.12,30.12,30.12,0.0,0.0,29.56,29.56,29.56,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2016-04-24,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2016-05-01,30.3,30.3,30.3,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2016-05-08,30.8,30.8,30.8,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2016-05-15,29.24,29.24,29.24,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2016-05-22,30.3,30.3,30.3,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2016-05-29,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2016-06-05,30.87,30.87,30.87,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.87,30.87,30.87,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2016-06-12,31.19,31.19,31.19,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2016-06-19,29.67,29.67,29.67,0.0,0.0,31.71,31.71,31.71,0.0,0.0,28.82,28.82,28.82,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2016-06-26,33.0,33.0,33.0,0.0,0.0,33.97,33.97,33.97,0.0,0.0,32.84,32.84,32.84,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2016-07-03,32.62,32.62,32.62,0.0,0.0,33.64,33.64,33.64,0.0,0.0,32.62,32.62,32.62,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2016-07-10,33.79,33.79,33.79,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.93,33.93,33.93,0.0,0.0
2016-07-17,34.79,34.79,34.79,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.79,34.79,34.79,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2016-07-24,34.13,34.13,34.13,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2016-07-31,33.53,33.53,33.53,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2016-08-07,33.2,33.2,33.2,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2016-08-14,32.44,32.44,32.44,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2016-08-21,32.85,32.85,32.85,0.0,0.0,32.85,32.85,32.85,0.0,0.0,31.75,31.75,31.75,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2016-08-28,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2016-09-04,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2016-09-11,30.93,30.93,30.93,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.75,30.75,30.75,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2016-09-18,32.96,32.96,32.96,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2016-09-25,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2016-10-02,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2016-10-09,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.96,29.96,29.96,0.0,0.0
2016-10-16,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2016-10-23,29.11,29.11,29.11,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2016-10-30,28.66,28.66,28.66,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2016-11-06,27.97,27.97,27.97,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2016-11-13,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2016-11-20,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2016-11-27,29.55,29.55,29.55,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0
