Date,CFFIStock_Open_average,CFFIStock_Open_max,CFFIStock_Open_min,CFFIStock_Open_volatility,CFFIStock_Open_change,CFFIStock_High_average,CFFIStock_High_max,CFFIStock_High_min,CFFIStock_High_volatility,CFFIStock_High_change,CFFIStock_Low_average,CFFIStock_Low_max,CFFIStock_Low_min,CFFIStock_Low_volatility,CFFIStock_Low_change,CFFIStock_Close_average,CFFIStock_Close_max,CFFIStock_Close_min,CFFIStock_Close_volatility,CFFIStock_Close_change,CFFIStock_Volume_average,CFFIStock_Volume_max,CFFIStock_Volume_min,CFFIStock_Volume_volatility,CFFIStock_Volume_change
2016-01-03,38.572,39.16,37.8,1.3599999999999994,-1.3599999999999994,38.81,39.16,38.4,0.759999999999998,-0.759999999999998,38.032,38.34,37.76,0.5800000000000054,-0.21000000000000085,38.306,38.78,37.76,1.0200000000000031,-0.6400000000000006,2611,3985,873,3112,824
2016-01-10,38.316,38.5,38.0,0.5,0.3999999999999986,38.594,38.85,38.41,0.44000000000000483,0.3300000000000054,38.25,38.5,38.0,0.5,0.25,38.542,38.85,38.37,0.480000000000004,0.21000000000000085,3939,9696,964,8732,-4798
2016-01-17,38.0525,38.63,37.55,1.0800000000000054,-0.6400000000000006,38.2075,38.63,38.04,0.5900000000000034,-0.5300000000000011,37.5975,38.0,37.05,0.9500000000000028,-0.20000000000000284,37.8675,38.14,37.6,0.5399999999999991,-0.04999999999999716,7976,15661,1126,14535,-6210
2016-01-24,37.912,38.27,37.45,0.8200000000000003,0.2700000000000031,38.396,38.43,38.34,0.0899999999999963,0.00999999999999801,37.71,38.0,37.45,0.5499999999999972,0.0,38.332,38.4,38.25,0.14999999999999858,-0.14999999999999858,2534,3591,1412,2179,1506
2016-01-31,37.92,38.37,37.59,0.779999999999994,-0.3999999999999986,38.288,38.43,38.02,0.4099999999999966,-0.3399999999999963,37.704,38.0,37.5,0.5,0.09000000000000341,38.176,38.43,38.0,0.4299999999999997,-0.20999999999999375,7255,23426,568,22858,-21006
2016-02-07,37.832,38.22,37.41,0.8100000000000023,0.17999999999999972,38.048,38.22,37.9,0.3200000000000003,0.13000000000000256,37.61,38.22,37.02,1.1999999999999957,-0.45000000000000284,37.796,38.22,37.4,0.8200000000000003,-0.4299999999999997,2459,4647,325,4322,2455
2016-02-14,37.915,38.42,37.16,1.2600000000000051,1.2600000000000051,38.4875,39.45,37.99,1.4600000000000009,1.4600000000000009,37.7525,38.08,37.02,1.0599999999999952,0.8899999999999935,37.879999999999995,38.08,37.33,0.75,0.730000000000004,2183,4695,496,4199,2616
2016-02-21,39.314,40.21,38.8,1.4100000000000037,0.7000000000000028,40.33,40.7,39.7,1.0,0.7999999999999972,38.67,39.43,37.57,1.8599999999999994,1.0,39.826,40.7,39.1,1.6000000000000014,-0.19999999999999574,3427,5003,1297,3706,-3218
2016-02-28,40.14,40.68,39.64,1.0399999999999991,0.35999999999999943,40.602,41.05,40.03,1.019999999999996,-0.46999999999999886,39.844,40.68,38.52,2.1599999999999966,-1.1199999999999974,40.1,40.7,38.75,1.9500000000000028,-1.3800000000000026,3131,5148,487,4661,-366
2016-03-06,39.242000000000004,39.95,37.92,2.030000000000001,-1.3900000000000006,39.594,39.98,39.0,0.9799999999999969,-0.8599999999999994,38.648,39.31,37.92,1.3900000000000006,-1.3900000000000006,39.058,39.86,38.58,1.2800000000000011,-0.8599999999999994,1317,2027,373,1654,314
