Date,Vanguard UtilitiesEtf_Open_average,Vanguard UtilitiesEtf_Open_max,Vanguard UtilitiesEtf_Open_min,Vanguard UtilitiesEtf_Open_volatility,Vanguard UtilitiesEtf_Open_change,Vanguard UtilitiesEtf_High_average,Vanguard UtilitiesEtf_High_max,Vanguard UtilitiesEtf_High_min,Vanguard UtilitiesEtf_High_volatility,Vanguard UtilitiesEtf_High_change,Vanguard UtilitiesEtf_Low_average,Vanguard UtilitiesEtf_Low_max,Vanguard UtilitiesEtf_Low_min,Vanguard UtilitiesEtf_Low_volatility,Vanguard UtilitiesEtf_Low_change,Vanguard UtilitiesEtf_Close_average,Vanguard UtilitiesEtf_Close_max,Vanguard UtilitiesEtf_Close_min,Vanguard UtilitiesEtf_Close_volatility,Vanguard UtilitiesEtf_Close_change
2016-01-03,93.62,93.62,93.62,0.0,0.0,94.18,94.18,94.18,0.0,0.0,93.26,93.26,93.26,0.0,0.0,93.41,93.41,93.41,0.0,0.0
2016-01-10,93.81,93.81,93.81,0.0,0.0,94.28,94.28,94.28,0.0,0.0,92.54,92.54,92.54,0.0,0.0,93.78,93.78,93.78,0.0,0.0
2016-01-17,93.54,93.54,93.54,0.0,0.0,94.78,94.78,94.78,0.0,0.0,93.2,93.2,93.2,0.0,0.0,94.76,94.76,94.76,0.0,0.0
2016-01-24,97.0,97.0,97.0,0.0,0.0,98.36,98.36,98.36,0.0,0.0,97.0,97.0,97.0,0.0,0.0,98.34,98.34,98.34,0.0,0.0
2016-01-31,100.0,100.0,100.0,0.0,0.0,101.08,101.08,101.08,0.0,0.0,99.02,99.02,99.02,0.0,0.0,100.61,100.61,100.61,0.0,0.0
2016-02-07,99.12,99.12,99.12,0.0,0.0,99.45,99.45,99.45,0.0,0.0,97.85,97.85,97.85,0.0,0.0,98.63,98.63,98.63,0.0,0.0
2016-02-14,100.26,100.26,100.26,0.0,0.0,100.49,100.49,100.49,0.0,0.0,99.49,99.49,99.49,0.0,0.0,100.03,100.03,100.03,0.0,0.0
2016-02-21,102.18,102.18,102.18,0.0,0.0,102.19,102.19,102.19,0.0,0.0,99.74,99.74,99.74,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2016-02-28,100.5,100.5,100.5,0.0,0.0,102.33,102.33,102.33,0.0,0.0,100.15,100.15,100.15,0.0,0.0,102.05,102.05,102.05,0.0,0.0
2016-03-06,104.66,104.66,104.66,0.0,0.0,104.92,104.92,104.92,0.0,0.0,104.12,104.12,104.12,0.0,0.0,104.35,104.35,104.35,0.0,0.0
2016-03-13,106.71,106.71,106.71,0.0,0.0,107.06,107.06,107.06,0.0,0.0,106.0,106.0,106.0,0.0,0.0,106.04,106.04,106.04,0.0,0.0
2016-03-20,105.4,105.4,105.4,0.0,0.0,105.97,105.97,105.97,0.0,0.0,105.2,105.2,105.2,0.0,0.0,105.87,105.87,105.87,0.0,0.0
2016-03-27,107.25,107.25,107.25,0.0,0.0,108.13,108.13,108.13,0.0,0.0,106.83,106.83,106.83,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2016-04-03,105.63,105.63,105.63,0.0,0.0,106.57,106.57,106.57,0.0,0.0,105.63,105.63,105.63,0.0,0.0,105.92,105.92,105.92,0.0,0.0
2016-04-10,105.7,105.7,105.7,0.0,0.0,106.39,106.39,106.39,0.0,0.0,105.44,105.44,105.44,0.0,0.0,106.26,106.26,106.26,0.0,0.0
2016-04-17,102.6,102.6,102.6,0.0,0.0,103.25,103.25,103.25,0.0,0.0,102.6,102.6,102.6,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2016-04-24,104.44,104.44,104.44,0.0,0.0,105.55,105.55,105.55,0.0,0.0,103.79,103.79,103.79,0.0,0.0,105.43,105.43,105.43,0.0,0.0
2016-05-01,106.87,106.87,106.87,0.0,0.0,106.87,106.87,106.87,0.0,0.0,105.5,105.5,105.5,0.0,0.0,106.47,106.47,106.47,0.0,0.0
2016-05-08,108.1,108.1,108.1,0.0,0.0,108.1,108.1,108.1,0.0,0.0,107.12,107.12,107.12,0.0,0.0,107.59,107.59,107.59,0.0,0.0
2016-05-15,105.38,105.38,105.38,0.0,0.0,105.38,105.38,105.38,0.0,0.0,104.5,104.5,104.5,0.0,0.0,105.26,105.26,105.26,0.0,0.0
