Date,ALXNStock_Open_average,ALXNStock_Open_max,ALXNStock_Open_min,ALXNStock_Open_volatility,ALXNStock_Open_change,ALXNStock_High_average,ALXNStock_High_max,ALXNStock_High_min,ALXNStock_High_volatility,ALXNStock_High_change,ALXNStock_Low_average,ALXNStock_Low_max,ALXNStock_Low_min,ALXNStock_Low_volatility,ALXNStock_Low_change,ALXNStock_Close_average,ALXNStock_Close_max,ALXNStock_Close_min,ALXNStock_Close_volatility,ALXNStock_Close_change,ALXNStock_Volume_average,ALXNStock_Volume_max,ALXNStock_Volume_min,ALXNStock_Volume_volatility,ALXNStock_Volume_change
2016-01-03,182.322,187.01,175.01,12.0,-12.0,183.54399999999998,187.59,175.01,12.580000000000013,-12.060000000000002,178.24,184.0,167.76,16.24000000000001,-14.740000000000009,179.23,184.9,168.13,16.77000000000001,-16.55000000000001,1576448,1966700,1042532,924168,117401
2016-01-10,162.772,169.6,156.27,13.329999999999984,-13.329999999999984,167.502,169.84,163.77,6.069999999999993,-5.829999999999984,157.566,160.57,155.28,5.289999999999992,-2.6999999999999886,162.332,167.29,157.92,9.370000000000005,-2.969999999999999,2087254,2703947,1455558,1248389,798433
2016-01-17,158.715,162.59,153.9,8.689999999999998,-3.9000000000000057,161.7975,163.71,159.48,4.230000000000018,-4.230000000000018,153.135,155.38,149.65,5.72999999999999,3.1500000000000057,157.8275,159.89,155.52,4.369999999999976,2.4000000000000057,2067332,2958982,1136451,1822531,-1259621
2016-01-24,153.274,158.65,147.68,10.969999999999999,-10.969999999999999,155.298,160.15,147.68,12.469999999999999,-12.469999999999999,147.538,154.21,141.16,13.050000000000011,-13.050000000000011,149.968,154.54,145.61,8.929999999999978,-8.609999999999985,2219415,3158708,1282637,1876071,1876071
2016-01-31,141.666,146.2,132.5,13.699999999999989,2.019999999999982,147.412,152.41,143.65,8.759999999999991,0.09999999999999432,137.968,143.81,130.51,13.300000000000011,-0.21000000000000796,143.026,146.02,137.36,8.659999999999997,-1.2199999999999989,3146644,5597495,2132320,3465175,-590168
2016-02-07,136.924,138.2,134.52,3.6799999999999784,-1.1100000000000136,141.35999999999999,144.43,137.63,6.800000000000011,-0.15000000000000568,135.152,136.76,134.0,2.759999999999991,-2.1299999999999955,138.18,141.11,135.36,5.75,1.960000000000008,1892368,2559822,1402017,1157805,-551058
2016-02-14,144.4575,148.52,142.28,6.240000000000009,-0.8199999999999932,147.2775,149.27,144.55,4.719999999999999,1.579999999999984,141.3725,142.78,140.42,2.3600000000000136,0.0800000000000125,145.0075,148.6,142.39,6.210000000000008,3.5,1721123,2184579,1330150,854429,-305404
2016-02-21,142.73666666666668,147.79,140.26,7.530000000000001,-7.530000000000001,144.32666666666665,148.67,140.26,8.409999999999997,-8.409999999999997,139.89333333333332,144.5,135.76,8.740000000000009,-4.240000000000009,141.71833333333333,145.32,140.16,5.159999999999997,-5.060000000000002,1184790,1653820,0,1653820,-1171674
2016-02-28,145.63400000000001,150.75,138.91,11.840000000000003,7.5800000000000125,149.182,152.49,142.81,9.680000000000007,5.4199999999999875,143.562,149.0,138.91,10.090000000000003,5.210000000000008,146.70600000000002,151.59,140.8,10.789999999999992,3.6599999999999966,1653142,2227714,1328870,898844,-131766
2016-03-06,142.376,147.15,138.22,8.930000000000007,-4.939999999999998,144.424,150.12,139.79,10.330000000000013,-10.330000000000013,138.398,142.2,135.01,7.189999999999998,-5.489999999999981,141.436,149.6,136.76,12.840000000000003,-10.329999999999984,1716769,2018853,1110864,907989,584284
