Date,ETFS Physical Palladium SharesEtf_Open_average,ETFS Physical Palladium SharesEtf_Open_max,ETFS Physical Palladium SharesEtf_Open_min,ETFS Physical Palladium SharesEtf_Open_volatility,ETFS Physical Palladium SharesEtf_Open_change,ETFS Physical Palladium SharesEtf_High_average,ETFS Physical Palladium SharesEtf_High_max,ETFS Physical Palladium SharesEtf_High_min,ETFS Physical Palladium SharesEtf_High_volatility,ETFS Physical Palladium SharesEtf_High_change,ETFS Physical Palladium SharesEtf_Low_average,ETFS Physical Palladium SharesEtf_Low_max,ETFS Physical Palladium SharesEtf_Low_min,ETFS Physical Palladium SharesEtf_Low_volatility,ETFS Physical Palladium SharesEtf_Low_change,ETFS Physical Palladium SharesEtf_Close_average,ETFS Physical Palladium SharesEtf_Close_max,ETFS Physical Palladium SharesEtf_Close_min,ETFS Physical Palladium SharesEtf_Close_volatility,ETFS Physical Palladium SharesEtf_Close_change
2016-01-03,48.5,48.5,48.5,0.0,0.0,48.69,48.69,48.69,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2016-01-10,47.75,47.75,47.75,0.0,0.0,47.85,47.85,47.85,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2016-01-17,48.91,48.91,48.91,0.0,0.0,49.0,49.0,49.0,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2016-01-24,48.09,48.09,48.09,0.0,0.0,48.5,48.5,48.5,0.0,0.0,47.81,47.81,47.81,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2016-01-31,49.25,49.25,49.25,0.0,0.0,49.3,49.3,49.3,0.0,0.0,47.99,47.99,47.99,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2016-02-07,50.65,50.65,50.65,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2016-02-14,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0,47.93,47.93,47.93,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2016-02-21,47.37,47.37,47.37,0.0,0.0,47.5,47.5,47.5,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2016-02-28,52.73,52.73,52.73,0.0,0.0,54.22,54.22,54.22,0.0,0.0,52.7,52.7,52.7,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2016-03-06,55.65,55.65,55.65,0.0,0.0,56.38,56.38,56.38,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2016-03-13,56.96,56.96,56.96,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.75,56.75,56.75,0.0,0.0
2016-03-20,55.3,55.3,55.3,0.0,0.0,55.78,55.78,55.78,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.34,55.34,55.34,0.0,0.0
2016-03-27,53.89,53.89,53.89,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.63,53.63,53.63,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2016-04-03,51.86,51.86,51.86,0.0,0.0,52.24,52.24,52.24,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2016-04-10,54.53,54.53,54.53,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2016-04-17,58.54,58.54,58.54,0.0,0.0,59.49,59.49,59.49,0.0,0.0,58.06,58.06,58.06,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2016-04-24,60.62,60.62,60.62,0.0,0.0,61.02,61.02,61.02,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.15,60.15,60.15,0.0,0.0
2016-05-01,57.85,57.85,57.85,0.0,0.0,58.6,58.6,58.6,0.0,0.0,57.8,57.8,57.8,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2016-05-08,57.0,57.0,57.0,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.68,56.68,56.68,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2016-05-15,54.45,54.45,54.45,0.0,0.0,54.64,54.64,54.64,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2016-05-22,52.55,52.55,52.55,0.0,0.0,52.72,52.72,52.72,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.66,51.66,51.66,0.0,0.0
2016-05-29,52.94,52.94,52.94,0.0,0.0,53.21,53.21,53.21,0.0,0.0,52.67,52.67,52.67,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2016-06-05,53.5,53.5,53.5,0.0,0.0,53.64,53.64,53.64,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2016-06-12,51.1,51.1,51.1,0.0,0.0,51.75,51.75,51.75,0.0,0.0,50.85,50.85,50.85,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2016-06-19,52.75,52.75,52.75,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2016-06-26,57.6,57.6,57.6,0.0,0.0,58.35,58.35,58.35,0.0,0.0,57.52,57.52,57.52,0.0,0.0,58.12,58.12,58.12,0.0,0.0
2016-07-03,58.79,58.79,58.79,0.0,0.0,59.61,59.61,59.61,0.0,0.0,58.57,58.57,58.57,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2016-07-10,61.67,61.67,61.67,0.0,0.0,62.21,62.21,62.21,0.0,0.0,61.61,61.61,61.61,0.0,0.0,62.21,62.21,62.21,0.0,0.0
2016-07-17,65.94,65.94,65.94,0.0,0.0,66.11,66.11,66.11,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2016-07-24,67.85,67.85,67.85,0.0,0.0,68.71,68.71,68.71,0.0,0.0,67.09,67.09,67.09,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2016-07-31,67.0,67.0,67.0,0.0,0.0,67.22,67.22,67.22,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.94,66.94,66.94,0.0,0.0
2016-08-07,66.35,66.35,66.35,0.0,0.0,66.78,66.78,66.78,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.96,65.96,65.96,0.0,0.0
2016-08-14,68.08,68.08,68.08,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.0,68.0,68.0,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2016-08-21,66.59,66.59,66.59,0.0,0.0,67.5,67.5,67.5,0.0,0.0,65.67,65.67,65.67,0.0,0.0,66.1,66.1,66.1,0.0,0.0
2016-08-28,64.68,64.68,64.68,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.11,64.11,64.11,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2016-09-04,65.09,65.09,65.09,0.0,0.0,65.4,65.4,65.4,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.95,64.95,64.95,0.0,0.0
2016-09-11,62.95,62.95,62.95,0.0,0.0,64.96,64.96,64.96,0.0,0.0,62.95,62.95,62.95,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2016-09-18,67.11,67.11,67.11,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.62,67.62,67.62,0.0,0.0
2016-09-25,69.5,69.5,69.5,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.09,69.09,69.09,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2016-10-02,65.04,65.04,65.04,0.0,0.0,65.04,65.04,65.04,0.0,0.0,63.65,63.65,63.65,0.0,0.0,64.26,64.26,64.26,0.0,0.0
2016-10-09,61.61,61.61,61.61,0.0,0.0,62.43,62.43,62.43,0.0,0.0,61.18,61.18,61.18,0.0,0.0,62.28,62.28,62.28,0.0,0.0
2016-10-16,59.49,59.49,59.49,0.0,0.0,60.23,60.23,60.23,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2016-10-23,59.07,59.07,59.07,0.0,0.0,59.63,59.63,59.63,0.0,0.0,58.95,58.95,58.95,0.0,0.0,59.42,59.42,59.42,0.0,0.0
2016-10-30,59.65,59.65,59.65,0.0,0.0,60.58,60.58,60.58,0.0,0.0,59.55,59.55,59.55,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2016-11-06,65.5,65.5,65.5,0.0,0.0,66.19,66.19,66.19,0.0,0.0,64.35,64.35,64.35,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2016-11-13,68.7,68.7,68.7,0.0,0.0,69.88,69.88,69.88,0.0,0.0,68.49,68.49,68.49,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2016-11-20,70.35,70.35,70.35,0.0,0.0,71.3,71.3,71.3,0.0,0.0,70.35,70.35,70.35,0.0,0.0,71.21,71.21,71.21,0.0,0.0
2016-11-27,71.2,71.2,71.2,0.0,0.0,71.75,71.75,71.75,0.0,0.0,70.83,70.83,70.83,0.0,0.0,71.22,71.22,71.22,0.0,0.0
2016-12-04,71.11,71.11,71.11,0.0,0.0,71.17,71.17,71.17,0.0,0.0,70.42,70.42,70.42,0.0,0.0,70.49,70.49,70.49,0.0,0.0
2016-12-11,65.57,65.57,65.57,0.0,0.0,67.49,67.49,67.49,0.0,0.0,65.2,65.2,65.2,0.0,0.0,66.48,66.48,66.48,0.0,0.0
2016-12-18,62.84,62.84,62.84,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.66,62.66,62.66,0.0,0.0,63.11,63.11,63.11,0.0,0.0
2016-12-25,65.3,65.3,65.3,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.08,65.08,65.08,0.0,0.0,65.21,65.21,65.21,0.0,0.0
2017-01-01,71.47,71.47,71.47,0.0,0.0,72.63,72.63,72.63,0.0,0.0,71.47,71.47,71.47,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2017-01-08,71.6,71.6,71.6,0.0,0.0,72.28,72.28,72.28,0.0,0.0,71.44,71.44,71.44,0.0,0.0,72.01,72.01,72.01,0.0,0.0
2017-01-15,72.87,72.87,72.87,0.0,0.0,75.99,75.99,75.99,0.0,0.0,72.87,72.87,72.87,0.0,0.0,75.53,75.53,75.53,0.0,0.0
2017-01-22,69.44,69.44,69.44,0.0,0.0,71.27,71.27,71.27,0.0,0.0,69.44,69.44,69.44,0.0,0.0,70.57,70.57,70.57,0.0,0.0
2017-01-29,71.32,71.32,71.32,0.0,0.0,72.31,72.31,72.31,0.0,0.0,71.32,71.32,71.32,0.0,0.0,71.86,71.86,71.86,0.0,0.0
2017-02-05,74.5,74.5,74.5,0.0,0.0,75.4,75.4,75.4,0.0,0.0,74.5,74.5,74.5,0.0,0.0,75.16,75.16,75.16,0.0,0.0
2017-02-12,75.7,75.7,75.7,0.0,0.0,75.86,75.86,75.86,0.0,0.0,74.02,74.02,74.02,0.0,0.0,74.79,74.79,74.79,0.0,0.0
2017-02-19,74.86,74.86,74.86,0.0,0.0,75.05,75.05,75.05,0.0,0.0,73.77,73.77,73.77,0.0,0.0,73.95,73.95,73.95,0.0,0.0
2017-02-26,72.8,72.8,72.8,0.0,0.0,74.22,74.22,74.22,0.0,0.0,72.66,72.66,72.66,0.0,0.0,74.22,74.22,74.22,0.0,0.0
2017-03-05,71.9,71.9,71.9,0.0,0.0,72.0,72.0,72.0,0.0,0.0,71.33,71.33,71.33,0.0,0.0,71.51,71.51,71.51,0.0,0.0
2017-03-12,74.45,74.45,74.45,0.0,0.0,74.53,74.53,74.53,0.0,0.0,74.17,74.17,74.17,0.0,0.0,74.48,74.48,74.48,0.0,0.0
2017-03-19,77.85,77.85,77.85,0.0,0.0,78.12,78.12,78.12,0.0,0.0,77.49,77.49,77.49,0.0,0.0,77.49,77.49,77.49,0.0,0.0
2017-03-26,76.57,76.57,76.57,0.0,0.0,76.72,76.72,76.72,0.0,0.0,76.28,76.28,76.28,0.0,0.0,76.43,76.43,76.43,0.0,0.0
2017-04-02,77.0,77.0,77.0,0.0,0.0,77.35,77.35,77.35,0.0,0.0,76.53,76.53,76.53,0.0,0.0,76.53,76.53,76.53,0.0,0.0
2017-04-09,77.0,77.0,77.0,0.0,0.0,77.0,77.0,77.0,0.0,0.0,76.13,76.13,76.13,0.0,0.0,76.19,76.19,76.19,0.0,0.0
2017-04-16,76.62,76.62,76.62,0.0,0.0,76.62,76.62,76.62,0.0,0.0,75.94,75.94,75.94,0.0,0.0,76.04,76.04,76.04,0.0,0.0
2017-04-23,78.95,78.95,78.95,0.0,0.0,79.62,79.62,79.62,0.0,0.0,78.95,78.95,78.95,0.0,0.0,79.17,79.17,79.17,0.0,0.0
2017-04-30,77.37,77.37,77.37,0.0,0.0,78.14,78.14,78.14,0.0,0.0,77.35,77.35,77.35,0.0,0.0,77.97,77.97,77.97,0.0,0.0
2017-05-07,77.1,77.1,77.1,0.0,0.0,77.21,77.21,77.21,0.0,0.0,76.86,76.86,76.86,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2017-05-14,73.1,73.1,73.1,0.0,0.0,73.42,73.42,73.42,0.0,0.0,72.62,72.62,72.62,0.0,0.0,72.71,72.71,72.71,0.0,0.0
2017-05-21,74.7,74.7,74.7,0.0,0.0,75.89,75.89,75.89,0.0,0.0,74.65,74.65,74.65,0.0,0.0,75.8,75.8,75.8,0.0,0.0
2017-05-28,80.1,80.1,80.1,0.0,0.0,80.64,80.64,80.64,0.0,0.0,79.97,79.97,79.97,0.0,0.0,80.42,80.42,80.42,0.0,0.0
2017-06-04,84.52,84.52,84.52,0.0,0.0,85.0,85.0,85.0,0.0,0.0,84.28,84.28,84.28,0.0,0.0,84.38,84.38,84.38,0.0,0.0
2017-06-11,83.0,83.0,83.0,0.0,0.0,83.59,83.59,83.59,0.0,0.0,82.78,82.78,82.78,0.0,0.0,83.26,83.26,83.26,0.0,0.0
2017-06-18,84.38,84.38,84.38,0.0,0.0,84.38,84.38,84.38,0.0,0.0,81.91,81.91,81.91,0.0,0.0,82.14,82.14,82.14,0.0,0.0
2017-06-25,80.7,80.7,80.7,0.0,0.0,81.14,81.14,81.14,0.0,0.0,80.2,80.2,80.2,0.0,0.0,80.69,80.69,80.69,0.0,0.0
2017-07-02,79.42,79.42,79.42,0.0,0.0,80.25,80.25,80.25,0.0,0.0,79.11,79.11,79.11,0.0,0.0,80.14,80.14,80.14,0.0,0.0
2017-07-09,82.35,82.35,82.35,0.0,0.0,82.49,82.49,82.49,0.0,0.0,81.96,81.96,81.96,0.0,0.0,82.08,82.08,82.08,0.0,0.0
2017-07-16,81.3,81.3,81.3,0.0,0.0,81.55,81.55,81.55,0.0,0.0,80.65,80.65,80.65,0.0,0.0,80.86,80.86,80.86,0.0,0.0
2017-07-23,83.85,83.85,83.85,0.0,0.0,84.6,84.6,84.6,0.0,0.0,83.85,83.85,83.85,0.0,0.0,84.25,84.25,84.25,0.0,0.0
2017-07-30,84.62,84.62,84.62,0.0,0.0,84.69,84.69,84.69,0.0,0.0,83.85,83.85,83.85,0.0,0.0,83.86,83.86,83.86,0.0,0.0
2017-08-06,86.1,86.1,86.1,0.0,0.0,86.18,86.18,86.18,0.0,0.0,85.41,85.41,85.41,0.0,0.0,85.73,85.73,85.73,0.0,0.0
2017-08-13,88.83,88.83,88.83,0.0,0.0,88.93,88.93,88.93,0.0,0.0,88.09,88.09,88.09,0.0,0.0,88.4,88.4,88.4,0.0,0.0
2017-08-20,88.95,88.95,88.95,0.0,0.0,89.47,89.47,89.47,0.0,0.0,88.82,88.82,88.82,0.0,0.0,88.89,88.89,88.89,0.0,0.0
2017-08-27,90.53,90.53,90.53,0.0,0.0,93.99,93.99,93.99,0.0,0.0,90.39,90.39,90.39,0.0,0.0,93.76,93.76,93.76,0.0,0.0
2017-09-03,90.08,90.08,90.08,0.0,0.0,90.12,90.12,90.12,0.0,0.0,89.33,89.33,89.33,0.0,0.0,89.45,89.45,89.45,0.0,0.0
2017-09-10,88.09,88.09,88.09,0.0,0.0,88.59,88.59,88.59,0.0,0.0,87.58,87.58,87.58,0.0,0.0,88.09,88.09,88.09,0.0,0.0
2017-09-17,87.51,87.51,87.51,0.0,0.0,88.29,88.29,88.29,0.0,0.0,87.39,87.39,87.39,0.0,0.0,88.04,88.04,88.04,0.0,0.0
2017-09-24,89.24,89.24,89.24,0.0,0.0,89.86,89.86,89.86,0.0,0.0,89.12,89.12,89.12,0.0,0.0,89.65,89.65,89.65,0.0,0.0
2017-10-01,90.1,90.1,90.1,0.0,0.0,90.16,90.16,90.16,0.0,0.0,87.91,87.91,87.91,0.0,0.0,88.16,88.16,88.16,0.0,0.0
2017-10-08,95.0,95.0,95.0,0.0,0.0,95.24,95.24,95.24,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.49,94.49,94.49,0.0,0.0
2017-10-15,93.14,93.14,93.14,0.0,0.0,93.37,93.37,93.37,0.0,0.0,92.06,92.06,92.06,0.0,0.0,93.13,93.13,93.13,0.0,0.0
2017-10-22,92.26,92.26,92.26,0.0,0.0,92.8,92.8,92.8,0.0,0.0,91.99,91.99,91.99,0.0,0.0,92.8,92.8,92.8,0.0,0.0
2017-10-29,95.43,95.43,95.43,0.0,0.0,95.43,95.43,95.43,0.0,0.0,94.6,94.6,94.6,0.0,0.0,95.32,95.32,95.32,0.0,0.0
