Date,ALBO_stock_Open_average,ALBO_stock_Open_max,ALBO_stock_Open_min,ALBO_stock_Open_volatility,ALBO_stock_Open_change,ALBO_stock_High_average,ALBO_stock_High_max,ALBO_stock_High_min,ALBO_stock_High_volatility,ALBO_stock_High_change,ALBO_stock_Low_average,ALBO_stock_Low_max,ALBO_stock_Low_min,ALBO_stock_Low_volatility,ALBO_stock_Low_change,ALBO_stock_Close_average,ALBO_stock_Close_max,ALBO_stock_Close_min,ALBO_stock_Close_volatility,ALBO_stock_Close_change,ALBO_stock_Volume_average,ALBO_stock_Volume_max,ALBO_stock_Volume_min,ALBO_stock_Volume_volatility,ALBO_stock_Volume_change
2017-10-29,26.996,27.78,25.8,1.9800000000000004,0.9699999999999989,27.758,28.03,27.03,1.0,-0.25,26.512,27.07,25.8,1.2699999999999996,0.9699999999999989,27.358,27.76,26.98,0.7800000000000011,-0.060000000000002274,14667,21182,8453,12729,-3889
2017-11-05,27.44,27.74,27.3,0.4399999999999977,-0.4399999999999977,27.740000000000002,28.0,27.55,0.4499999999999993,0.23999999999999844,27.162,27.3,26.76,0.5399999999999991,0.5399999999999991,27.534,27.75,27.41,0.33999999999999986,-0.33999999999999986,17045,37122,7952,29170,1951
2017-11-12,25.518,27.39,23.5,3.8900000000000006,-1.6900000000000013,26.394000000000002,27.42,25.44,1.9800000000000004,-1.1700000000000017,24.142,26.51,22.17,4.34,-1.5100000000000016,24.919999999999998,26.57,22.75,3.8200000000000003,-0.5800000000000018,69609,202432,7504,194928,8358
2017-11-19,25.65,26.07,25.21,0.8599999999999994,-0.8599999999999994,26.225,26.87,25.87,1.0,-0.16000000000000014,24.9825,25.61,24.49,1.120000000000001,-0.9899999999999984,25.715,25.99,25.47,0.5199999999999996,-0.09999999999999787,15346,23096,7366,15730,-177
2017-11-26,25.19,26.0,23.95,2.0500000000000007,-0.7100000000000009,25.776,26.5,25.25,1.25,-0.7699999999999996,23.75,25.18,21.25,3.9299999999999997,-3.7399999999999984,24.928,26.03,23.95,2.080000000000002,-1.6400000000000006,137623,542972,20658,522314,505793
2017-12-03,25.034,25.3,24.43,0.870000000000001,0.870000000000001,25.672,26.5,25.3,1.1999999999999993,-0.18999999999999773,24.01,24.8,22.64,2.16,-1.5500000000000007,24.724,25.3,23.41,1.8900000000000006,-1.8399999999999999,63767,100279,39204,61075,-61075
2017-12-10,23.41,23.78,23.18,0.6000000000000014,0.240000000000002,23.99,25.36,23.58,1.7800000000000011,1.5500000000000007,23.026,23.28,22.95,0.33000000000000185,0.28000000000000114,23.514,24.11,23.14,0.9699999999999989,0.7899999999999991,20948,56880,4952,51928,34481
2017-12-17,25.012,25.78,23.99,1.7900000000000027,1.6499999999999986,25.96,27.0,25.05,1.9499999999999993,1.9499999999999993,24.392,25.37,23.3,2.0700000000000003,2.0600000000000023,25.434,26.97,23.33,3.6400000000000006,3.6400000000000006,37723,64160,20056,44104,-19263
2017-12-24,26.055,26.95,25.47,1.4800000000000004,-0.9499999999999993,26.884999999999998,27.47,26.13,1.3399999999999999,-0.46999999999999886,25.2575,25.54,24.84,0.6999999999999993,0.3000000000000007,25.815,26.12,25.6,0.5199999999999996,-0.25,18470,19417,17540,1877,-1877
2017-12-31,27.3475,29.08,25.87,3.2099999999999973,3.2099999999999973,28.63,30.5,26.94,3.5599999999999987,3.5599999999999987,26.8675,28.55,25.64,2.91,2.91,28.2375,29.8,26.78,3.0199999999999996,3.0199999999999996,36958,60912,13808,47104,47104
