Date,JWNStock_Open_average,JWNStock_Open_max,JWNStock_Open_min,JWNStock_Open_volatility,JWNStock_Open_change,JWNStock_High_average,JWNStock_High_max,JWNStock_High_min,JWNStock_High_volatility,JWNStock_High_change,JWNStock_Low_average,JWNStock_Low_max,JWNStock_Low_min,JWNStock_Low_volatility,JWNStock_Low_change,JWNStock_Close_average,JWNStock_Close_max,JWNStock_Close_min,JWNStock_Close_volatility,JWNStock_Close_change,JWNStock_Volume_average,JWNStock_Volume_max,JWNStock_Volume_min,JWNStock_Volume_volatility,JWNStock_Volume_change
2016-01-03,48.702,49.62,47.07,2.549999999999997,-0.8200000000000003,49.67,50.7,48.51,2.190000000000005,-1.6900000000000048,47.658,48.71,46.14,2.5700000000000003,-2.5700000000000003,48.666000000000004,50.13,46.24,3.8900000000000006,-3.8900000000000006,5135279,7616510,4015303,3601207,-503030
2016-01-10,46.33,47.37,44.49,2.8799999999999955,-2.039999999999999,47.007999999999996,47.6,46.04,1.5600000000000023,-1.259999999999998,45.432,46.32,44.49,1.8299999999999983,-1.3900000000000006,46.224000000000004,47.12,45.45,1.6699999999999946,-1.3599999999999994,3374761,3830871,2808888,1021983,128658
2016-01-17,46.4725,48.3,45.54,2.759999999999998,2.539999999999999,47.605,49.1,46.47,2.6300000000000026,2.6300000000000026,45.692499999999995,47.55,44.56,2.989999999999995,2.989999999999995,47.0,48.02,46.1,1.9200000000000017,1.8800000000000026,4685125,5490666,4241226,1249440,-119605
2016-01-24,48.22,49.68,47.37,2.3100000000000023,0.5,48.864,49.81,48.19,1.6200000000000045,0.990000000000002,47.436,48.2,46.76,1.4400000000000048,1.4400000000000048,48.004,49.1,46.87,2.230000000000004,2.230000000000004,2188548,3193809,1680241,1513568,-1075715
2016-01-31,48.936,50.18,47.43,2.75,-1.0300000000000011,49.876,50.78,48.95,1.8299999999999983,-1.2399999999999949,47.762,48.84,46.7,2.1400000000000006,-1.1099999999999994,49.046,50.53,47.43,3.1000000000000014,-1.75,4065113,5557531,2893969,2663562,1788591
2016-02-07,49.302,50.62,48.15,2.469999999999999,0.7899999999999991,50.71,51.89,49.37,2.520000000000003,-2.1899999999999977,48.496,50.09,47.3,2.7900000000000063,-0.6700000000000017,49.696,50.85,48.91,1.9400000000000048,-1.9400000000000048,4122385,6711322,2628440,4082882,-2909412
2016-02-14,50.2475,52.16,47.85,4.309999999999995,-1.7899999999999991,51.81,53.07,49.75,3.3200000000000003,-1.8900000000000006,49.6025,51.17,46.65,4.520000000000003,-2.8599999999999994,51.26,52.72,49.17,3.549999999999997,-1.7299999999999969,9718903,18947448,4480868,14466580,14466580
2016-02-21,51.172,52.72,49.32,3.3999999999999986,3.3999999999999986,52.096,52.76,51.39,1.3699999999999974,1.3699999999999974,50.29,51.81,49.32,2.490000000000002,2.490000000000002,51.818,52.51,50.86,1.6499999999999986,1.1400000000000006,3233893,4712773,2330777,2381996,-2381996
2016-02-28,52.388,53.04,51.67,1.3699999999999974,0.7199999999999989,53.244,55.31,52.36,2.950000000000003,2.8100000000000023,51.83,52.57,51.08,1.490000000000002,1.3400000000000034,52.786,54.51,51.32,3.1899999999999977,3.1899999999999977,3483875,6376553,2012495,4364058,3006457
2016-03-06,55.212,57.27,53.1,4.170000000000002,4.170000000000002,56.506,57.65,55.56,2.0899999999999963,2.0899999999999963,54.728,56.03,53.02,3.009999999999998,3.009999999999998,55.828,57.01,54.69,2.3200000000000003,1.8000000000000043,3826202,4829495,2681509,2147986,-1496047
