Date,SVT_stock_Open_average,SVT_stock_Open_max,SVT_stock_Open_min,SVT_stock_Open_volatility,SVT_stock_Open_change,SVT_stock_High_average,SVT_stock_High_max,SVT_stock_High_min,SVT_stock_High_volatility,SVT_stock_High_change,SVT_stock_Low_average,SVT_stock_Low_max,SVT_stock_Low_min,SVT_stock_Low_volatility,SVT_stock_Low_change,SVT_stock_Close_average,SVT_stock_Close_max,SVT_stock_Close_min,SVT_stock_Close_volatility,SVT_stock_Close_change,SVT_stock_Volume_average,SVT_stock_Volume_max,SVT_stock_Volume_min,SVT_stock_Volume_volatility,SVT_stock_Volume_change
2016-01-03,7.97,8.1,7.81,0.29000000000000004,-0.1900000000000004,7.975,8.1,7.81,0.29000000000000004,-0.20999999999999996,7.9399999999999995,8.07,7.8,0.27000000000000046,-0.1800000000000006,7.9475,8.1,7.8,0.2999999999999998,-0.20999999999999996,441,600,200,400,-269
2016-01-10,7.8875,8.08,7.72,0.3600000000000003,-0.15000000000000036,7.895,8.08,7.73,0.34999999999999964,-0.14999999999999947,7.865,8.01,7.7,0.3099999999999996,-0.16999999999999993,7.87,8.01,7.7,0.3099999999999996,-0.17999999999999972,1064,1668,200,1468,1199
2016-01-17,7.62,7.68,7.58,0.09999999999999964,0.08000000000000007,7.62,7.68,7.58,0.09999999999999964,0.08000000000000007,7.466666666666667,7.6,7.37,0.22999999999999954,-0.16999999999999993,7.466666666666667,7.6,7.37,0.22999999999999954,-0.16999999999999993,884,1889,315,1574,135
2016-01-24,7.3,7.3,7.3,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.3,7.3,7.3,0.0,0.0,1810,2000,1620,380,380
2016-01-31,7.26,7.27,7.25,0.019999999999999574,-0.019999999999999574,7.275,7.3,7.25,0.04999999999999982,-0.04999999999999982,7.234999999999999,7.27,7.2,0.0699999999999994,-0.0699999999999994,7.245,7.29,7.2,0.08999999999999986,-0.08999999999999986,1339,1854,825,1029,-1029
2016-02-07,7.1,7.1,7.1,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7.1,7.1,7.1,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7708,7708,7708,0,0
2016-02-14,7.5,7.5,7.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,212,212,212,0,0
2016-02-21,7.506666666666667,7.68,7.38,0.2999999999999998,-0.21999999999999975,7.51,7.68,7.38,0.2999999999999998,-0.20999999999999996,7.473333333333334,7.58,7.38,0.20000000000000018,-0.1200000000000001,7.476666666666667,7.58,7.38,0.20000000000000018,-0.11000000000000032,366,700,100,600,-400
2016-02-28,7.3675,7.45,7.3,0.15000000000000036,0.04999999999999982,7.425,7.5,7.35,0.15000000000000036,0.04999999999999982,7.36,7.44,7.3,0.14000000000000057,0.040000000000000036,7.4225,7.5,7.35,0.15000000000000036,0.040000000000000036,2746,5072,523,4549,3699
2016-03-06,7.3725000000000005,7.4,7.31,0.09000000000000075,-0.07000000000000028,7.3875,7.45,7.31,0.14000000000000057,-0.08000000000000007,7.365,7.4,7.29,0.11000000000000032,-0.08999999999999986,7.37,7.4,7.3,0.10000000000000053,-0.08999999999999986,1091,2374,200,2174,667
2016-03-13,7.4366666666666665,7.7,7.27,0.4300000000000006,0.4300000000000006,7.4366666666666665,7.7,7.27,0.4300000000000006,0.4300000000000006,7.373333333333333,7.58,7.2,0.3799999999999999,0.3799999999999999,7.373333333333333,7.58,7.2,0.3799999999999999,0.3799999999999999,839,1907,210,1697,-1507
2016-03-20,7.395,7.4,7.39,0.010000000000000675,0.010000000000000675,7.395,7.4,7.39,0.010000000000000675,0.010000000000000675,7.395,7.4,7.39,0.010000000000000675,0.010000000000000675,7.395,7.4,7.39,0.010000000000000675,0.010000000000000675,700,1300,100,1200,-1200
