Date,PowerShares DB Precious Metals_etf_Open_average,PowerShares DB Precious Metals_etf_Open_max,PowerShares DB Precious Metals_etf_Open_min,PowerShares DB Precious Metals_etf_Open_volatility,PowerShares DB Precious Metals_etf_Open_change,PowerShares DB Precious Metals_etf_High_average,PowerShares DB Precious Metals_etf_High_max,PowerShares DB Precious Metals_etf_High_min,PowerShares DB Precious Metals_etf_High_volatility,PowerShares DB Precious Metals_etf_High_change,PowerShares DB Precious Metals_etf_Low_average,PowerShares DB Precious Metals_etf_Low_max,PowerShares DB Precious Metals_etf_Low_min,PowerShares DB Precious Metals_etf_Low_volatility,PowerShares DB Precious Metals_etf_Low_change,PowerShares DB Precious Metals_etf_Close_average,PowerShares DB Precious Metals_etf_Close_max,PowerShares DB Precious Metals_etf_Close_min,PowerShares DB Precious Metals_etf_Close_volatility,PowerShares DB Precious Metals_etf_Close_change
2016-01-03,33.35,33.35,33.35,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2016-01-10,33.17,33.17,33.17,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2016-01-17,33.44,33.44,33.44,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2016-01-24,33.71,33.71,33.71,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2016-01-31,34.88,34.88,34.88,0.0,0.0,35.6,35.6,35.6,0.0,0.0,34.81,34.81,34.81,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2016-02-07,37.43,37.43,37.43,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2016-02-14,37.01,37.01,37.01,0.0,0.0,37.26,37.26,37.26,0.0,0.0,36.95,36.95,36.95,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2016-02-21,36.92,36.92,36.92,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2016-02-28,38.06,38.06,38.06,0.0,0.0,38.51,38.51,38.51,0.0,0.0,37.95,37.95,37.95,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2016-03-06,38.18,38.18,38.18,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.63,37.63,37.63,0.0,0.0
2016-03-13,37.83,37.83,37.83,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2016-03-20,36.86,36.86,36.86,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2016-03-27,36.59,36.59,36.59,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2016-04-03,37.15,37.15,37.15,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.32,37.32,37.32,0.0,0.0
2016-04-10,37.43,37.43,37.43,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.42,37.42,37.42,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2016-04-17,38.23,38.23,38.23,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2016-04-24,39.55,39.55,39.55,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2016-05-01,39.43,39.43,39.43,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2016-05-08,38.8,38.8,38.8,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2016-05-15,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2016-05-22,37.12,37.12,37.12,0.0,0.0,37.18,37.18,37.18,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2016-05-29,37.8,37.8,37.8,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2016-06-05,39.0,39.0,39.0,0.0,0.0,39.12,39.12,39.12,0.0,0.0,38.91,38.91,38.91,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2016-06-12,39.49,39.49,39.49,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.73,39.73,39.73,0.0,0.0
2016-06-19,40.57,40.57,40.57,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2016-06-26,41.51,41.51,41.51,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2016-07-03,42.21,42.21,42.21,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.0,42.0,42.0,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2016-07-10,41.48,41.48,41.48,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.57,41.57,41.57,0.0,0.0
2016-07-17,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.21,41.21,41.21,0.0,0.0
2016-07-24,41.95,41.95,41.95,0.0,0.0,42.3,42.3,42.3,0.0,0.0,41.82,41.82,41.82,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2016-07-31,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2016-08-07,42.08,42.08,42.08,0.0,0.0,42.1,42.1,42.1,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2016-08-14,41.38,41.38,41.38,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2016-08-21,40.7,40.7,40.7,0.0,0.0,41.44,41.44,41.44,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2016-08-28,40.73,40.73,40.73,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.55,40.55,40.55,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2016-09-04,41.1,41.1,41.1,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2016-09-11,40.16,40.16,40.16,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2016-09-18,41.36,41.36,41.36,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2016-09-25,41.03,41.03,41.03,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2016-10-02,38.53,38.53,38.53,0.0,0.0,38.55,38.55,38.55,0.0,0.0,37.84,37.84,37.84,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2016-10-09,38.15,38.15,38.15,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2016-10-16,38.57,38.57,38.57,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2016-10-23,38.8,38.8,38.8,0.0,0.0,39.13,39.13,39.13,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2016-10-30,39.84,39.84,39.84,0.0,0.0,39.93,39.93,39.93,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2016-11-06,38.56,38.56,38.56,0.0,0.0,38.56,38.56,38.56,0.0,0.0,37.17,37.17,37.17,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2016-11-13,36.69,36.69,36.69,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2016-11-20,36.13,36.13,36.13,0.0,0.0,36.14,36.14,36.14,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2016-11-27,35.8,35.8,35.8,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2016-12-04,35.76,35.76,35.76,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2016-12-11,34.52,34.52,34.52,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2016-12-18,34.35,34.35,34.35,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2016-12-25,35.17,35.17,35.17,0.0,0.0,35.25,35.25,35.25,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2017-01-01,35.73,35.73,35.73,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2017-01-08,36.18,36.18,36.18,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2017-01-15,36.58,36.58,36.58,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2017-01-22,36.02,36.02,36.02,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2017-01-29,37.06,37.06,37.06,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2017-02-05,37.39,37.39,37.39,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2017-02-12,37.94,37.94,37.94,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2017-02-19,38.42,38.42,38.42,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2017-02-26,37.47,37.47,37.47,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2017-03-05,36.52,36.52,36.52,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2017-03-12,37.33,37.33,37.33,0.0,0.0,37.33,37.33,37.33,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.32,37.32,37.32,0.0,0.0
