Date,Credit Suisse X Links Gold Shares Covered CallEtf_Open_average,Credit Suisse X Links Gold Shares Covered CallEtf_Open_max,Credit Suisse X Links Gold Shares Covered CallEtf_Open_min,Credit Suisse X Links Gold Shares Covered CallEtf_Open_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Open_change,Credit Suisse X Links Gold Shares Covered CallEtf_High_average,Credit Suisse X Links Gold Shares Covered CallEtf_High_max,Credit Suisse X Links Gold Shares Covered CallEtf_High_min,Credit Suisse X Links Gold Shares Covered CallEtf_High_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_High_change,Credit Suisse X Links Gold Shares Covered CallEtf_Low_average,Credit Suisse X Links Gold Shares Covered CallEtf_Low_max,Credit Suisse X Links Gold Shares Covered CallEtf_Low_min,Credit Suisse X Links Gold Shares Covered CallEtf_Low_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Low_change,Credit Suisse X Links Gold Shares Covered CallEtf_Close_average,Credit Suisse X Links Gold Shares Covered CallEtf_Close_max,Credit Suisse X Links Gold Shares Covered CallEtf_Close_min,Credit Suisse X Links Gold Shares Covered CallEtf_Close_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Close_change
2016-01-03,10.63,10.63,10.63,0.0,0.0,10.65,10.65,10.65,0.0,0.0,10.61,10.61,10.61,0.0,0.0,10.65,10.65,10.65,0.0,0.0
2016-01-10,10.46,10.46,10.46,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.48,10.48,10.48,0.0,0.0
2016-01-17,10.57,10.57,10.57,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.56,10.56,10.56,0.0,0.0
2016-01-24,10.64,10.64,10.64,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.7,10.7,10.7,0.0,0.0
2016-01-31,11.05,11.05,11.05,0.0,0.0,11.05,11.05,11.05,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.82,10.82,10.82,0.0,0.0
2016-02-07,10.7,10.7,10.7,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.78,10.78,10.78,0.0,0.0
2016-02-14,10.71,10.71,10.71,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2016-02-21,10.8,10.8,10.8,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.74,10.74,10.74,0.0,0.0
2016-02-28,10.92,10.92,10.92,0.0,0.0,10.98,10.98,10.98,0.0,0.0,10.89,10.89,10.89,0.0,0.0,10.93,10.93,10.93,0.0,0.0
2016-03-06,10.99,10.99,10.99,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.87,10.87,10.87,0.0,0.0,10.89,10.89,10.89,0.0,0.0
2016-03-13,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.74,10.74,10.74,0.0,0.0
2016-03-20,10.45,10.45,10.45,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.48,10.48,10.48,0.0,0.0
2016-03-27,10.51,10.51,10.51,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.43,10.43,10.43,0.0,0.0,10.55,10.55,10.55,0.0,0.0
2016-04-03,10.91,10.91,10.91,0.0,0.0,10.91,10.91,10.91,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.65,10.65,10.65,0.0,0.0
2016-04-10,10.64,10.64,10.64,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.61,10.61,10.61,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2016-04-17,10.64,10.64,10.64,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.53,10.53,10.53,0.0,0.0,10.56,10.56,10.56,0.0,0.0
2016-04-24,10.76,10.76,10.76,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.79,10.79,10.79,0.0,0.0
2016-05-01,10.88,10.88,10.88,0.0,0.0,10.88,10.88,10.88,0.0,0.0,10.78,10.78,10.78,0.0,0.0,10.84,10.84,10.84,0.0,0.0
2016-05-08,10.87,10.87,10.87,0.0,0.0,10.87,10.87,10.87,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2016-05-15,10.49,10.49,10.49,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.56,10.56,10.56,0.0,0.0
2016-05-22,10.3,10.3,10.3,0.0,0.0,10.3,10.3,10.3,0.0,0.0,10.21,10.21,10.21,0.0,0.0,10.25,10.25,10.25,0.0,0.0
2016-05-29,10.41,10.41,10.41,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.46,10.46,10.46,0.0,0.0
2016-06-05,10.7,10.7,10.7,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2016-06-12,10.78,10.78,10.78,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.81,10.81,10.81,0.0,0.0
2016-06-19,10.78,10.78,10.78,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.78,10.78,10.78,0.0,0.0
2016-06-26,10.84,10.84,10.84,0.0,0.0,10.91,10.91,10.91,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2016-07-03,10.91,10.91,10.91,0.0,0.0,10.91,10.91,10.91,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.89,10.89,10.89,0.0,0.0
2016-07-10,10.74,10.74,10.74,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.74,10.74,10.74,0.0,0.0
2016-07-17,10.6,10.6,10.6,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.53,10.53,10.53,0.0,0.0
2016-07-24,10.63,10.63,10.63,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.71,10.71,10.71,0.0,0.0
2016-07-31,10.77,10.77,10.77,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.67,10.67,10.67,0.0,0.0
2016-08-07,10.7,10.7,10.7,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.62,10.62,10.62,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2016-08-14,10.6,10.6,10.6,0.0,0.0,10.62,10.62,10.62,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.59,10.59,10.59,0.0,0.0
2016-08-21,10.42,10.42,10.42,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.39,10.39,10.39,0.0,0.0,10.44,10.44,10.44,0.0,0.0
2016-08-28,10.35,10.35,10.35,0.0,0.0,10.48,10.48,10.48,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.46,10.46,10.46,0.0,0.0
2016-09-04,10.59,10.59,10.59,0.0,0.0,10.59,10.59,10.59,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.51,10.51,10.51,0.0,0.0
2016-09-11,10.45,10.45,10.45,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.35,10.35,10.35,0.0,0.0,10.39,10.39,10.39,0.0,0.0
2016-09-18,10.52,10.52,10.52,0.0,0.0,10.53,10.53,10.53,0.0,0.0,10.48,10.48,10.48,0.0,0.0,10.51,10.51,10.51,0.0,0.0
2016-09-25,10.42,10.42,10.42,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.37,10.37,10.37,0.0,0.0,10.4,10.4,10.4,0.0,0.0
2016-10-02,9.93,9.93,9.93,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.84,9.84,9.84,0.0,0.0,9.91,9.91,9.91,0.0,0.0
2016-10-09,9.95,9.95,9.95,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.92,9.92,9.92,0.0,0.0
2016-10-16,9.9,9.9,9.9,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.9,9.9,9.9,0.0,0.0
2016-10-23,9.94,9.94,9.94,0.0,0.0,9.99,9.99,9.99,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.96,9.96,9.96,0.0,0.0
2016-10-30,10.02,10.02,10.02,0.0,0.0,10.06,10.06,10.06,0.0,0.0,10.02,10.02,10.02,0.0,0.0,10.02,10.02,10.02,0.0,0.0
2016-11-06,9.87,9.87,9.87,0.0,0.0,9.87,9.87,9.87,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.6,9.6,9.6,0.0,0.0
2016-11-13,9.5,9.5,9.5,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.41,9.41,9.41,0.0,0.0,9.45,9.45,9.45,0.0,0.0
2016-11-20,9.32,9.32,9.32,0.0,0.0,9.32,9.32,9.32,0.0,0.0,9.21,9.21,9.21,0.0,0.0,9.21,9.21,9.21,0.0,0.0
2016-11-27,9.17,9.17,9.17,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.17,9.17,9.17,0.0,0.0
2016-12-04,9.15,9.15,9.15,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.04,9.04,9.04,0.0,0.0,9.04,9.04,9.04,0.0,0.0
2016-12-11,8.86,8.86,8.86,0.0,0.0,8.93,8.93,8.93,0.0,0.0,8.83,8.83,8.83,0.0,0.0,8.86,8.86,8.86,0.0,0.0
2016-12-18,8.83,8.83,8.83,0.0,0.0,8.86,8.86,8.86,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.81,8.81,8.81,0.0,0.0
2016-12-25,8.94,8.94,8.94,0.0,0.0,9.03,9.03,9.03,0.0,0.0,8.94,8.94,8.94,0.0,0.0,8.94,8.94,8.94,0.0,0.0
2017-01-01,9.17,9.17,9.17,0.0,0.0,9.18,9.18,9.18,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.15,9.15,9.15,0.0,0.0
2017-01-08,9.3,9.3,9.3,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.38,9.38,9.38,0.0,0.0
2017-01-15,9.31,9.31,9.31,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.32,9.32,9.32,0.0,0.0
2017-01-22,9.23,9.23,9.23,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.23,9.23,9.23,0.0,0.0
2017-01-29,9.42,9.42,9.42,0.0,0.0,9.42,9.42,9.42,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.41,9.41,9.41,0.0,0.0
2017-02-05,9.46,9.46,9.46,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2017-02-12,9.45,9.45,9.45,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.45,9.45,9.45,0.0,0.0
2017-02-19,9.55,9.55,9.55,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.59,9.59,9.59,0.0,0.0
2017-02-26,9.4,9.4,9.4,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2017-03-05,9.22,9.22,9.22,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.21,9.21,9.21,0.0,0.0
2017-03-12,9.43,9.43,9.43,0.0,0.0,9.43,9.43,9.43,0.0,0.0,9.37,9.37,9.37,0.0,0.0,9.4,9.4,9.4,0.0,0.0
2017-03-19,9.4,9.4,9.4,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2017-03-26,9.47,9.47,9.47,0.0,0.0,9.5,9.5,9.5,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.46,9.46,9.46,0.0,0.0
2017-04-02,9.58,9.58,9.58,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.51,9.51,9.51,0.0,0.0,9.51,9.51,9.51,0.0,0.0
2017-04-09,9.65,9.65,9.65,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.64,9.64,9.64,0.0,0.0
2017-04-16,9.6,9.6,9.6,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.64,9.64,9.64,0.0,0.0
2017-04-23,9.59,9.59,9.59,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.57,9.57,9.57,0.0,0.0,9.59,9.59,9.59,0.0,0.0
2017-04-30,9.31,9.31,9.31,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.34,9.34,9.34,0.0,0.0
2017-05-07,9.3,9.3,9.3,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.32,9.32,9.32,0.0,0.0
2017-05-14,9.32,9.32,9.32,0.0,0.0,9.36,9.36,9.36,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.35,9.35,9.35,0.0,0.0
2017-05-21,9.43,9.43,9.43,0.0,0.0,9.44,9.44,9.44,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.4,9.4,9.4,0.0,0.0
2017-05-28,9.45,9.45,9.45,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.49,9.49,9.49,0.0,0.0
2017-06-04,9.45,9.45,9.45,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.41,9.41,9.41,0.0,0.0,9.43,9.43,9.43,0.0,0.0
2017-06-11,9.35,9.35,9.35,0.0,0.0,9.35,9.35,9.35,0.0,0.0,9.32,9.32,9.32,0.0,0.0,9.34,9.34,9.34,0.0,0.0
2017-06-18,9.29,9.29,9.29,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.34,9.34,9.34,0.0,0.0
2017-06-25,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.2,9.2,9.2,0.0,0.0
2017-07-02,9.07,9.07,9.07,0.0,0.0,9.07,9.07,9.07,0.0,0.0,8.97,8.97,8.97,0.0,0.0,8.99,8.99,8.99,0.0,0.0
2017-07-09,8.9,8.9,8.9,0.0,0.0,9.13,9.13,9.13,0.0,0.0,8.9,8.9,8.9,0.0,0.0,9.09,9.09,9.09,0.0,0.0
2017-07-16,9.2,9.2,9.2,0.0,0.0,9.2,9.2,9.2,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.17,9.17,9.17,0.0,0.0
