Date,SYX_stock_Open_average,SYX_stock_Open_max,SYX_stock_Open_min,SYX_stock_Open_volatility,SYX_stock_Open_change,SYX_stock_High_average,SYX_stock_High_max,SYX_stock_High_min,SYX_stock_High_volatility,SYX_stock_High_change,SYX_stock_Low_average,SYX_stock_Low_max,SYX_stock_Low_min,SYX_stock_Low_volatility,SYX_stock_Low_change,SYX_stock_Close_average,SYX_stock_Close_max,SYX_stock_Close_min,SYX_stock_Close_volatility,SYX_stock_Close_change,SYX_stock_Volume_average,SYX_stock_Volume_max,SYX_stock_Volume_min,SYX_stock_Volume_volatility,SYX_stock_Volume_change
2016-04-03,9.044,9.23,8.96,0.2699999999999996,-0.2699999999999996,9.248,9.51,9.09,0.41999999999999993,-0.25,8.904,8.97,8.75,0.22000000000000064,-0.16999999999999993,8.968,9.11,8.79,0.3200000000000003,-0.16000000000000014,18925,25246,13686,11560,-5690
2016-04-10,8.921999999999999,9.04,8.86,0.17999999999999972,-0.009999999999999787,9.16,9.34,9.04,0.3000000000000007,0.25,8.826,8.87,8.78,0.08999999999999986,-0.08999999999999986,8.99,9.28,8.85,0.4299999999999997,0.34999999999999964,13518,23828,8693,15135,-810
2016-04-17,9.106,9.32,8.85,0.47000000000000064,0.15000000000000036,9.292,9.34,9.15,0.1899999999999995,-0.1899999999999995,8.991999999999999,9.23,8.81,0.41999999999999993,0.049999999999998934,9.168000000000001,9.32,8.98,0.33999999999999986,-0.33999999999999986,16121,29243,9179,20064,-12672
2016-04-24,8.92,9.12,8.64,0.47999999999999865,-0.47999999999999865,9.184,9.32,9.12,0.20000000000000107,-0.05999999999999872,8.864,8.96,8.64,0.3200000000000003,-0.3200000000000003,9.052,9.14,8.97,0.16999999999999993,0.010000000000001563,23486,31350,12526,18824,-13795
2016-05-01,9.094,9.35,8.88,0.46999999999999886,-0.23999999999999844,9.304,9.56,9.02,0.5400000000000009,-0.5400000000000009,8.882,9.1,8.65,0.4499999999999993,-0.1899999999999995,9.086,9.35,8.87,0.4800000000000004,-0.4800000000000004,16113,26015,9890,16125,-8309
2016-05-08,8.868,8.96,8.74,0.22000000000000064,-0.030000000000001137,9.05,9.08,8.98,0.09999999999999964,-0.05999999999999872,8.764,8.86,8.63,0.22999999999999865,0.16000000000000014,8.896,9.0,8.75,0.25,0.16999999999999993,15368,25880,7149,18731,-18208
2016-05-15,9.177999999999999,9.41,9.03,0.3800000000000008,-0.21000000000000085,9.322,9.5,9.12,0.3800000000000008,-0.0600000000000005,9.01,9.15,8.91,0.2400000000000002,-0.13000000000000078,9.134,9.29,8.98,0.3099999999999987,-0.15999999999999837,21458,30292,12748,17544,-8899
2016-05-22,9.177999999999999,9.31,9.04,0.27000000000000135,0.25,9.326,9.47,9.24,0.23000000000000043,0.20000000000000107,9.116,9.19,9.04,0.15000000000000036,0.15000000000000036,9.206,9.26,9.11,0.15000000000000036,0.14000000000000057,15424,24912,7286,17626,3537
2016-05-29,9.215,9.31,9.09,0.22000000000000064,-0.09999999999999964,9.3525,9.41,9.32,0.08999999999999986,-0.05000000000000071,9.05,9.11,8.99,0.11999999999999922,0.11999999999999922,9.1675,9.21,9.09,0.120000000000001,0.120000000000001,21375,27701,16221,11480,-8749
2016-06-05,9.188,9.3,9.1,0.20000000000000107,-0.20000000000000107,9.315999999999999,9.38,9.25,0.13000000000000078,0.010000000000001563,9.034,9.11,8.98,0.129999999999999,-0.0600000000000005,9.184,9.21,9.16,0.05000000000000071,0.05000000000000071,23295,35623,16600,19023,-19023
2016-06-12,9.048,9.19,8.9,0.28999999999999915,0.019999999999999574,9.238,9.3,9.16,0.14000000000000057,-0.11000000000000121,8.793999999999999,8.95,8.62,0.33000000000000007,0.2400000000000002,9.016,9.17,8.82,0.34999999999999964,0.17999999999999972,26292,44211,14799,29412,21077
2016-06-19,9.11,9.24,8.82,0.41999999999999993,-0.35999999999999943,9.23,9.34,9.07,0.2699999999999996,-0.2699999999999996,8.94,9.06,8.62,0.4400000000000013,-0.40000000000000036,9.02,9.18,8.64,0.5399999999999991,-0.5399999999999991,27426,70593,9455,61138,44596
2016-06-26,8.398,8.65,8.02,0.6300000000000008,-0.08000000000000007,8.556,8.65,8.36,0.2900000000000009,-0.040000000000000924,8.144,8.49,7.8,0.6900000000000004,0.6900000000000004,8.33,8.57,7.89,0.6800000000000006,0.6800000000000006,20270,24160,12933,11227,-11227
2016-07-03,8.4975,8.76,8.34,0.41999999999999993,0.33000000000000007,8.59,8.76,8.49,0.2699999999999996,0.2699999999999996,8.425,8.6,8.34,0.2599999999999998,0.1999999999999993,8.5225,8.7,8.46,0.23999999999999844,0.23999999999999844,15660,24056,8016,16040,-10986
2016-07-10,8.898,9.0,8.74,0.2599999999999998,0.05000000000000071,9.122,9.29,8.96,0.3299999999999983,0.3299999999999983,8.814,8.89,8.74,0.15000000000000036,0.08999999999999986,8.954,9.04,8.88,0.15999999999999837,0.15999999999999837,18384,26202,11105,15097,4652
2016-07-17,9.02,9.18,8.85,0.33000000000000007,-0.11999999999999922,9.112,9.28,8.92,0.35999999999999943,0.08999999999999986,8.884,8.99,8.77,0.22000000000000064,0.009999999999999787,8.975999999999999,9.03,8.88,0.14999999999999858,0.0,11606,18305,8357,9948,-8654
2016-07-24,9.026,9.25,8.82,0.4299999999999997,-0.1899999999999995,9.136,9.28,9.03,0.25,0.040000000000000924,8.88,8.95,8.82,0.129999999999999,-0.0600000000000005,9.014,9.06,8.95,0.11000000000000121,-0.0600000000000005,11805,17664,7185,10479,5424
2016-07-31,8.898,9.24,8.67,0.5700000000000003,-0.33999999999999986,9.016,9.24,8.7,0.5400000000000009,-0.41999999999999993,8.636,8.78,8.55,0.22999999999999865,-0.049999999999998934,8.725999999999999,8.95,8.61,0.33999999999999986,0.0,19101,30814,4540,26274,5896
2016-08-07,8.588000000000001,8.65,8.53,0.120000000000001,-0.040000000000000924,8.65,8.71,8.54,0.1700000000000017,-0.1700000000000017,8.502,8.57,8.36,0.21000000000000085,-0.16999999999999993,8.58,8.65,8.43,0.22000000000000064,-0.13000000000000078,9765,15690,3561,12129,3674
2016-08-14,8.188,8.44,8.01,0.4299999999999997,-0.3000000000000007,8.254,8.53,8.01,0.5199999999999996,-0.5199999999999996,8.001999999999999,8.2,7.8,0.39999999999999947,-0.39999999999999947,8.068,8.32,7.88,0.4400000000000004,-0.4400000000000004,13531,17879,4571,13308,10253
2016-08-21,7.970000000000001,8.17,7.86,0.3099999999999996,0.2699999999999996,8.128,8.27,7.98,0.28999999999999915,0.23000000000000043,7.898000000000001,8.02,7.73,0.28999999999999915,0.28999999999999915,8.064,8.21,7.92,0.2900000000000009,0.2400000000000002,13375,20580,5582,14998,-1994
2016-08-28,8.188,8.44,8.02,0.41999999999999993,-0.13000000000000078,8.234,8.44,8.13,0.3099999999999987,-0.07000000000000028,7.998,8.07,7.9,0.16999999999999993,-0.0600000000000005,8.078,8.12,8.0,0.11999999999999922,-0.02999999999999936,9738,14564,4208,10356,-9755
2016-09-04,8.355,8.49,8.11,0.3800000000000008,0.3000000000000007,8.6,8.66,8.51,0.15000000000000036,0.08000000000000007,8.3425,8.44,8.11,0.33000000000000007,0.3000000000000007,8.4725,8.55,8.43,0.120000000000001,0.009999999999999787,26086,36960,16082,20878,-20878
2016-09-11,8.194,8.43,7.9,0.5299999999999994,-0.5,8.368,8.58,8.22,0.35999999999999943,-0.35999999999999943,8.022,8.36,7.74,0.6199999999999992,-0.6199999999999992,8.097999999999999,8.53,7.76,0.7699999999999996,-0.7699999999999996,27740,76970,11071,65899,60963
2016-09-18,7.88,8.07,7.68,0.39000000000000057,0.16999999999999904,8.038,8.25,7.79,0.45999999999999996,0.25,7.746,8.07,7.49,0.5800000000000001,0.2699999999999996,7.88,8.11,7.65,0.4599999999999991,0.23999999999999932,20334,35676,12290,23386,-4570
2016-09-25,7.89,8.0,7.79,0.20999999999999996,-0.08000000000000007,8.084,8.22,7.99,0.23000000000000043,-0.23000000000000043,7.822,7.88,7.72,0.16000000000000014,-0.15000000000000036,7.9479999999999995,7.99,7.89,0.10000000000000053,-0.04999999999999982,23957,31682,11788,19894,-2503
2016-10-02,7.79,8.02,7.62,0.39999999999999947,-0.29000000000000004,7.858,8.02,7.68,0.33999999999999986,-0.25,7.626,7.9,7.52,0.3800000000000008,-0.3700000000000001,7.728,7.97,7.59,0.3799999999999999,-0.2599999999999998,18223,31581,9908,21673,-678
2016-10-09,7.918,8.02,7.78,0.23999999999999932,0.23999999999999932,8.046,8.18,7.96,0.21999999999999975,0.05999999999999961,7.836,7.96,7.71,0.25,0.03000000000000025,7.96,8.07,7.85,0.22000000000000064,0.04999999999999982,19834,44006,8785,35221,3998
2016-10-16,7.954000000000001,8.0,7.9,0.09999999999999964,-0.08000000000000007,8.044,8.11,8.0,0.10999999999999943,0.07000000000000028,7.890000000000001,7.95,7.78,0.16999999999999993,-0.16999999999999993,7.984,8.0,7.95,0.04999999999999982,0.0,12111,15161,9289,5872,1128
2016-10-23,7.82,7.99,7.74,0.25,-0.25,7.864,8.0,7.8,0.20000000000000018,-0.15000000000000036,7.69,7.8,7.55,0.25,-0.05999999999999961,7.788,7.91,7.73,0.17999999999999972,-0.14000000000000057,13990,19975,8812,11163,-8541
2016-10-30,7.56,7.8,7.36,0.4399999999999995,-0.3899999999999997,7.648,7.99,7.45,0.54,-0.54,7.446,7.77,7.31,0.45999999999999996,-0.3899999999999997,7.498,7.85,7.36,0.4899999999999993,-0.4399999999999995,19023,27137,11784,15353,-6032
2016-11-06,7.81,8.34,7.46,0.8799999999999999,0.8399999999999999,8.122,8.68,7.56,1.12,1.12,7.676,8.05,7.31,0.7400000000000011,0.7400000000000011,8.05,8.68,7.51,1.17,1.17,30036,41286,13481,27805,4401
2016-11-13,8.818,8.94,8.69,0.25,0.03999999999999915,8.946,9.1,8.79,0.3100000000000005,0.17999999999999972,8.632,8.79,8.49,0.29999999999999893,0.16999999999999993,8.83,9.02,8.66,0.35999999999999943,0.20999999999999908,23974,41214,11011,30203,-19686
2016-11-20,9.0525,9.23,8.84,0.39000000000000057,0.09999999999999964,9.17,9.3,9.03,0.27000000000000135,0.08999999999999986,8.83,8.97,8.63,0.33999999999999986,0.2699999999999996,9.0325,9.29,8.82,0.46999999999999886,0.14000000000000057,17766,28498,11748,16750,1614
2016-11-27,8.764,8.94,8.62,0.3200000000000003,-0.3000000000000007,8.918,9.04,8.78,0.2599999999999998,-0.22000000000000064,8.542,8.83,8.4,0.4299999999999997,-0.41000000000000014,8.65,8.92,8.45,0.47000000000000064,-0.47000000000000064,25166,52014,13183,38831,497
2016-12-04,8.832,9.0,8.51,0.4900000000000002,0.46000000000000085,8.962,9.02,8.78,0.2400000000000002,0.23000000000000043,8.744,8.92,8.43,0.4900000000000002,0.4800000000000004,8.906,8.98,8.7,0.28000000000000114,0.27000000000000135,37057,53964,18276,35688,11409
2016-12-11,8.926,8.95,8.89,0.05999999999999872,-0.02999999999999936,9.01,9.06,8.99,0.07000000000000028,0.05000000000000071,8.8,8.92,8.52,0.40000000000000036,-0.2900000000000009,8.886,8.98,8.66,0.3200000000000003,-0.20999999999999908,56659,184245,15618,168627,156755
2016-12-18,8.9,8.99,8.7,0.2900000000000009,0.2400000000000002,8.988,9.02,8.94,0.08000000000000007,0.05000000000000071,8.834,8.93,8.69,0.2400000000000002,0.2400000000000002,8.95,8.99,8.9,0.08999999999999986,0.08999999999999986,17869,32446,8173,24273,-9557
2016-12-25,8.905,8.95,8.87,0.08000000000000007,-0.06999999999999851,8.96,8.99,8.9,0.08999999999999986,-0.08000000000000007,8.7075,8.88,8.58,0.3000000000000007,-0.3000000000000007,8.855,8.92,8.77,0.15000000000000036,-0.15000000000000036,22384,51675,6350,45325,45325
2017-01-01,8.7975,8.9,8.71,0.1899999999999995,-0.1899999999999995,8.8175,8.95,8.72,0.22999999999999865,-0.22999999999999865,8.655,8.71,8.59,0.120000000000001,-0.09000000000000163,8.719999999999999,8.77,8.65,0.11999999999999922,-0.07000000000000028,15197,17564,12823,4741,4741
2017-01-08,8.686,8.81,8.45,0.3600000000000012,0.129999999999999,8.808,8.88,8.7,0.1800000000000015,0.08999999999999986,8.584,8.68,8.45,0.23000000000000043,0.03999999999999915,8.726,8.77,8.66,0.10999999999999943,0.09999999999999964,43652,113966,8539,105427,-105427
2017-01-15,8.8225,8.93,8.72,0.20999999999999908,0.17999999999999972,8.932500000000001,9.0,8.82,0.17999999999999972,-0.03999999999999915,8.725,8.82,8.56,0.2599999999999998,0.2599999999999998,8.8675,8.94,8.8,0.1399999999999988,-0.02999999999999936,15312,21354,5805,15549,3121
2017-01-22,8.872,9.01,8.48,0.5299999999999994,-0.4800000000000004,8.906,9.04,8.48,0.5599999999999987,-0.5,8.708,8.91,8.25,0.6600000000000001,-0.5899999999999999,8.818,8.99,8.47,0.5199999999999996,-0.46999999999999886,12521,21003,4128,16875,-16204
2017-01-29,8.39,8.47,8.32,0.15000000000000036,-0.08999999999999986,8.546,8.64,8.44,0.20000000000000107,-0.08999999999999986,8.268,8.43,8.16,0.2699999999999996,-0.05000000000000071,8.366,8.48,8.2,0.28000000000000114,-0.120000000000001,9744,16600,5642,10958,-10349
2017-02-05,7.98,8.14,7.75,0.39000000000000057,-0.21000000000000085,8.122,8.22,7.97,0.2500000000000009,-0.08000000000000007,7.906,8.05,7.75,0.3000000000000007,-0.08999999999999986,7.994,8.14,7.8,0.34000000000000075,-0.009999999999999787,7711,11956,5807,6149,-239
2017-02-12,8.086,8.17,7.97,0.20000000000000018,-0.02999999999999936,8.174,8.24,8.06,0.17999999999999972,-0.05000000000000071,7.892,7.99,7.82,0.16999999999999993,0.1200000000000001,8.056,8.16,7.99,0.16999999999999993,-0.02999999999999936,9954,14173,5236,8937,2607
2017-02-19,8.0475,8.09,8.0,0.08999999999999986,-0.040000000000000924,8.157499999999999,8.26,8.09,0.16999999999999993,-0.08000000000000007,7.945,8.02,7.88,0.13999999999999968,-0.1200000000000001,8.045,8.12,7.95,0.16999999999999904,-0.16999999999999904,6985,9741,3396,6345,1939
2017-02-26,8.448,9.13,7.9,1.2300000000000004,0.7599999999999998,8.758,9.58,7.95,1.63,0.870000000000001,8.296,8.91,7.73,1.1799999999999997,1.0300000000000002,8.542,9.0,7.9,1.0999999999999996,1.0899999999999999,16352,32157,10084,22073,-1692
2017-03-05,8.644,9.06,8.34,0.7200000000000006,-0.5300000000000011,8.692,9.06,8.53,0.5300000000000011,-0.5300000000000011,8.234,8.55,7.96,0.5900000000000007,-0.5900000000000007,8.324,8.58,8.0,0.5800000000000001,-0.5800000000000001,26034,37080,15782,21298,4064
2017-03-12,8.088000000000001,8.39,7.87,0.5200000000000005,0.28000000000000114,8.266,8.52,8.0,0.5199999999999996,0.2599999999999998,7.874,8.0,7.75,0.25,0.16999999999999993,8.036,8.39,7.8,0.5900000000000007,0.129999999999999,82482,249246,27326,221920,215738
2017-03-19,7.654,8.03,7.29,0.7399999999999993,-0.5999999999999996,7.722,8.05,7.42,0.6300000000000008,-0.4900000000000011,7.374,7.65,7.05,0.6000000000000005,-0.6000000000000005,7.444,7.73,7.2,0.5300000000000002,-0.5300000000000002,30887,53277,20392,32885,28699
2017-03-26,9.93,11.32,7.51,3.8100000000000005,3.460000000000001,10.852,11.4,9.9,1.5,1.3100000000000005,9.784,10.91,7.5,3.41,3.41,10.7,11.35,9.85,1.5,1.2400000000000002,121157,310176,38426,271750,-271750
2017-04-02,11.74,11.99,11.33,0.6600000000000001,0.6600000000000001,12.382,12.75,11.93,0.8200000000000003,0.6500000000000004,11.6,11.92,11.12,0.8000000000000007,0.8000000000000007,11.86,12.09,11.66,0.4299999999999997,0.27999999999999936,79523,92874,53085,39789,-10167
2017-04-09,12.1525,12.29,11.99,0.29999999999999893,-0.29999999999999893,12.325,12.5,12.13,0.3699999999999992,-0.2599999999999998,11.915,12.12,11.66,0.4599999999999991,-0.33999999999999986,12.0525,12.24,11.68,0.5600000000000005,-0.5600000000000005,42844,52914,30685,22229,5521
2017-04-16,12.368,12.8,11.7,1.1000000000000014,0.9700000000000006,12.996,13.46,12.52,0.9400000000000013,-0.41000000000000014,12.152,12.67,11.69,0.9800000000000004,0.9800000000000004,12.634,12.99,12.17,0.8200000000000003,-0.08000000000000007,45957,83841,24992,58849,-51794
2017-04-23,13.654,14.12,13.14,0.9799999999999986,0.6699999999999999,14.124,14.4,13.81,0.5899999999999999,-0.35999999999999943,13.352,13.79,13.01,0.7799999999999994,0.07000000000000028,13.71,14.09,13.24,0.8499999999999996,-0.40000000000000036,56350,87558,40524,47034,-35508
2017-04-30,13.607999999999999,14.11,12.94,1.17,0.8300000000000001,14.634,17.18,13.04,4.140000000000001,3.0,13.308,14.11,12.8,1.3099999999999987,0.9499999999999993,14.068,16.69,12.91,3.780000000000001,2.7500000000000018,99686,230904,45020,185884,177898
2017-05-07,16.426000000000002,17.17,15.3,1.870000000000001,-1.870000000000001,16.624,17.24,15.72,1.5199999999999978,-1.5199999999999978,15.888,16.61,15.03,1.58,-1.2599999999999998,16.15,16.75,15.4,1.3499999999999996,-1.3100000000000005,77615,162235,33118,129117,-128045
2017-05-14,16.154,17.12,15.53,1.5900000000000016,-0.3600000000000012,16.724,17.51,15.93,1.5800000000000018,-1.2699999999999996,15.728,16.5,15.28,1.2200000000000006,-0.3500000000000014,16.124,16.88,15.49,1.3899999999999988,-0.9199999999999982,67692,122623,41067,81556,-81556
2017-05-21,16.016,16.19,15.7,0.490000000000002,0.39000000000000057,16.282,16.51,16.17,0.33999999999999986,0.17999999999999972,15.688,15.73,15.66,0.07000000000000028,-0.03999999999999915,16.06,16.12,15.9,0.22000000000000064,-0.010000000000001563,39434,63217,23006,40211,-40211
2017-05-28,16.2175,16.8,15.94,0.8600000000000012,0.6600000000000001,16.7225,17.51,16.06,1.4500000000000028,1.25,15.88,16.66,15.4,1.2599999999999998,1.0099999999999998,16.41,16.91,15.93,0.9800000000000004,0.9199999999999999,75535,101098,55493,45605,45605
2017-06-04,17.252,18.38,16.45,1.9299999999999997,1.2099999999999973,17.696,18.55,17.09,1.4600000000000009,1.379999999999999,16.894000000000002,17.42,16.35,1.0700000000000003,1.0700000000000003,17.37,18.3,16.6,1.6999999999999993,1.1499999999999986,85142,106210,48325,57885,8042
2017-06-11,18.124,18.7,17.78,0.9199999999999982,0.3200000000000003,18.426000000000002,18.7,17.89,0.8099999999999987,0.7100000000000009,17.576,18.01,17.0,1.0100000000000016,1.0,18.228,18.55,17.52,1.0300000000000011,1.0300000000000011,101147,229385,62276,167109,155750
2017-06-18,19.054,19.45,18.61,0.8399999999999999,0.2699999999999996,19.79,20.46,19.3,1.1600000000000001,0.5300000000000011,18.556,18.82,18.2,0.620000000000001,0.3500000000000014,19.428,20.44,18.83,1.610000000000003,0.9700000000000024,131277,352243,55551,296692,220336
2017-06-25,19.294,20.6,18.24,2.360000000000003,-1.8000000000000007,19.612,20.67,19.07,1.6000000000000014,-1.6000000000000014,18.464,20.11,17.65,2.460000000000001,-1.6600000000000001,19.028,20.22,18.1,2.1199999999999974,-1.4199999999999982,132902,209162,80603,128559,-1402
2017-07-02,18.9675,19.21,18.78,0.4299999999999997,0.120000000000001,19.3075,19.46,19.17,0.28999999999999915,-0.25,18.7225,18.84,18.53,0.3099999999999987,0.13999999999999702,19.0775,19.28,18.91,0.370000000000001,-0.2799999999999976,87008,100966,67537,33429,-21951
2017-07-09,19.23,19.66,18.94,0.7199999999999989,0.490000000000002,19.392,19.66,19.14,0.5199999999999996,0.35999999999999943,18.772,19.05,18.6,0.4499999999999993,0.4200000000000017,19.044,19.13,19.0,0.129999999999999,0.04999999999999716,62863,81647,49897,31750,-21925
2017-07-16,19.28,19.46,19.0,0.46000000000000085,0.129999999999999,19.602,19.94,19.16,0.7800000000000011,-0.7800000000000011,18.982,19.2,18.59,0.6099999999999994,-0.41000000000000014,19.224,19.46,18.79,0.6700000000000017,-0.6400000000000006,57281,88467,39882,48585,-29710
2017-07-23,18.68,18.92,18.14,0.7800000000000011,-0.5999999999999979,19.154,19.42,18.92,0.5,-0.07000000000000028,18.216,18.5,17.85,0.6499999999999986,-0.4800000000000004,18.631999999999998,18.88,18.07,0.8099999999999987,0.019999999999999574,71675,135422,52160,83262,80623
2017-07-30,21.712,25.39,18.66,6.73,6.580000000000002,22.998,26.27,18.96,7.309999999999999,7.309999999999999,21.192,24.71,17.33,7.380000000000003,7.380000000000003,22.352,25.94,18.12,7.82,7.82,234528,400983,99442,301541,107532
2017-08-06,23.886,26.16,22.86,3.3000000000000007,-3.3000000000000007,24.274,26.16,23.49,2.6700000000000017,-2.6700000000000017,23.068,23.82,22.67,1.1499999999999986,-1.1499999999999986,23.392,24.36,22.93,1.4299999999999997,-1.2899999999999991,94844,135795,67092,68703,-66875
2017-08-13,23.764,24.46,23.0,1.4600000000000009,-0.5100000000000016,24.381999999999998,24.91,23.33,1.5800000000000018,-1.5800000000000018,23.304000000000002,24.02,22.35,1.6699999999999982,-1.1600000000000001,23.658,24.45,22.65,1.8000000000000007,-1.8000000000000007,91580,152661,52727,99934,-90634
2017-08-20,24.03,24.69,23.19,1.5,1.1999999999999993,24.352,24.69,23.77,0.9200000000000017,0.7699999999999996,23.188,23.47,22.5,0.9699999999999989,0.9699999999999989,23.734,24.26,23.52,0.740000000000002,0.6500000000000021,89459,120982,61739,59243,-24634
2017-08-27,24.398,24.62,24.0,0.620000000000001,-0.10000000000000142,24.818,24.98,24.66,0.3200000000000003,-0.16999999999999815,24.008,24.38,23.8,0.5799999999999983,0.09999999999999787,24.428,24.57,24.26,0.3099999999999987,0.04999999999999716,75431,102407,52907,49500,-8046
2017-09-03,24.3,24.39,24.21,0.17999999999999972,0.029999999999997584,24.68,24.79,24.57,0.21999999999999886,-0.17999999999999972,23.8325,24.11,23.63,0.4800000000000004,0.0,24.16,24.37,23.74,0.6300000000000026,-0.5700000000000003,66753,92877,54766,38111,-32614
2017-09-10,24.074,24.22,23.87,0.34999999999999787,0.34999999999999787,24.746,26.39,24.25,2.1400000000000006,2.1400000000000006,23.876,24.1,23.71,0.39000000000000057,0.39000000000000057,24.256,25.04,23.95,1.0899999999999999,1.0899999999999999,112354,313495,46795,266700,266700
2017-09-17,25.864,26.35,25.14,1.2100000000000009,0.370000000000001,26.372,26.65,25.93,0.7199999999999989,-0.5500000000000007,25.388,25.66,25.14,0.5199999999999996,0.129999999999999,26.008,26.41,25.49,0.9200000000000017,-0.2699999999999996,89472,109875,63898,45977,-45977
2017-09-24,26.584,28.03,25.66,2.370000000000001,1.4699999999999989,27.39,29.5,25.73,3.7699999999999996,1.5,25.626,26.9,24.39,2.509999999999998,1.120000000000001,26.658,28.25,25.34,2.91,1.0899999999999999,177740,393570,59779,333791,94203
2017-10-01,27.56,28.26,26.77,1.490000000000002,1.25,28.112000000000002,28.62,27.5,1.120000000000001,0.9800000000000004,27.194,27.78,26.53,1.25,0.9699999999999989,27.842,28.31,27.12,1.1899999999999977,1.1899999999999977,81678,115539,55985,59554,-34042
2017-10-08,28.212,28.45,28.1,0.34999999999999787,-0.21000000000000085,28.566,28.95,28.34,0.6099999999999994,-0.14999999999999858,27.752,28.0,27.45,0.5500000000000007,0.3500000000000014,28.1,28.29,27.72,0.5700000000000003,0.490000000000002,68313,112141,39852,72289,-72289
