Date,Rogers International Commodity Total ReturnEtf_Open_average,Rogers International Commodity Total ReturnEtf_Open_max,Rogers International Commodity Total ReturnEtf_Open_min,Rogers International Commodity Total ReturnEtf_Open_volatility,Rogers International Commodity Total ReturnEtf_Open_change,Rogers International Commodity Total ReturnEtf_High_average,Rogers International Commodity Total ReturnEtf_High_max,Rogers International Commodity Total ReturnEtf_High_min,Rogers International Commodity Total ReturnEtf_High_volatility,Rogers International Commodity Total ReturnEtf_High_change,Rogers International Commodity Total ReturnEtf_Low_average,Rogers International Commodity Total ReturnEtf_Low_max,Rogers International Commodity Total ReturnEtf_Low_min,Rogers International Commodity Total ReturnEtf_Low_volatility,Rogers International Commodity Total ReturnEtf_Low_change,Rogers International Commodity Total ReturnEtf_Close_average,Rogers International Commodity Total ReturnEtf_Close_max,Rogers International Commodity Total ReturnEtf_Close_min,Rogers International Commodity Total ReturnEtf_Close_volatility,Rogers International Commodity Total ReturnEtf_Close_change
2016-03-13,4.74,4.74,4.74,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.67,4.67,4.67,0.0,0.0,4.69,4.69,4.69,0.0,0.0
2016-03-20,4.56,4.56,4.56,0.0,0.0,4.61,4.61,4.61,0.0,0.0,4.55,4.55,4.55,0.0,0.0,4.6,4.6,4.6,0.0,0.0
2016-03-27,4.5,4.5,4.5,0.0,0.0,4.51,4.51,4.51,0.0,0.0,4.47,4.47,4.47,0.0,0.0,4.51,4.51,4.51,0.0,0.0
2016-04-03,4.56,4.56,4.56,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.42,4.42,4.42,0.0,0.0,4.58,4.58,4.58,0.0,0.0
2016-04-10,4.65,4.65,4.65,0.0,0.0,4.7,4.7,4.7,0.0,0.0,4.64,4.64,4.64,0.0,0.0,4.68,4.68,4.68,0.0,0.0
2016-04-17,4.9,4.9,4.9,0.0,0.0,4.92,4.92,4.92,0.0,0.0,4.84,4.84,4.84,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2016-04-24,5.0,5.0,5.0,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.97,4.97,4.97,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2016-05-01,4.82,4.82,4.82,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2016-05-08,4.91,4.91,4.91,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.93,4.93,4.93,0.0,0.0
2016-05-15,4.97,4.97,4.97,0.0,0.0,4.97,4.97,4.97,0.0,0.0,4.94,4.94,4.94,0.0,0.0,4.95,4.95,4.95,0.0,0.0
2016-05-22,4.97,4.97,4.97,0.0,0.0,5.01,5.01,5.01,0.0,0.0,4.97,4.97,4.97,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2016-05-29,5.06,5.06,5.06,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.06,5.06,5.06,0.0,0.0
2016-06-05,5.19,5.19,5.19,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.15,5.15,5.15,0.0,0.0
2016-06-12,5.07,5.07,5.07,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2016-06-19,5.02,5.02,5.02,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.01,5.01,5.01,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2016-06-26,5.1,5.1,5.1,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2016-07-03,4.96,4.96,4.96,0.0,0.0,5.0,5.0,5.0,0.0,0.0,4.96,4.96,4.96,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2016-07-10,5.06,5.06,5.06,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.04,5.04,5.04,0.0,0.0
2016-07-17,4.93,4.93,4.93,0.0,0.0,4.93,4.93,4.93,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.91,4.91,4.91,0.0,0.0
2016-07-24,4.79,4.79,4.79,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.78,4.78,4.78,0.0,0.0,4.84,4.84,4.84,0.0,0.0
2016-07-31,4.86,4.86,4.86,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2016-08-07,4.9,4.9,4.9,0.0,0.0,4.94,4.94,4.94,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.93,4.93,4.93,0.0,0.0
2016-08-14,5.08,5.08,5.08,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.1,5.1,5.1,0.0,0.0
2016-08-21,5.0,5.0,5.0,0.0,0.0,5.06,5.06,5.06,0.0,0.0,4.97,4.97,4.97,0.0,0.0,4.99,4.99,4.99,0.0,0.0
2016-08-28,4.84,4.84,4.84,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.83,4.83,4.83,0.0,0.0
2016-09-04,4.96,4.96,4.96,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.9,4.9,4.9,0.0,0.0
2016-09-11,4.8,4.8,4.8,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.79,4.79,4.79,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2016-09-18,4.95,4.95,4.95,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.9,4.9,4.9,0.0,0.0
2016-09-25,5.01,5.01,5.01,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.99,4.99,4.99,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2016-10-02,5.06,5.06,5.06,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.04,5.04,5.04,0.0,0.0
2016-10-09,5.08,5.08,5.08,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2016-10-16,5.05,5.05,5.05,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.06,5.06,5.06,0.0,0.0
2016-10-23,5.07,5.07,5.07,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.05,5.05,5.05,0.0,0.0
2016-10-30,4.86,4.86,4.86,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2016-11-06,4.89,4.89,4.89,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.8,4.8,4.8,0.0,0.0,4.81,4.81,4.81,0.0,0.0
2016-11-13,4.88,4.88,4.88,0.0,0.0,4.9,4.9,4.9,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.88,4.88,4.88,0.0,0.0
2016-11-20,5.0,5.0,5.0,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.99,4.99,4.99,0.0,0.0
2016-11-27,5.15,5.15,5.15,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.17,5.17,5.17,0.0,0.0
2016-12-04,5.2,5.2,5.2,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.18,5.18,5.18,0.0,0.0
2016-12-11,5.14,5.14,5.14,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2016-12-18,5.11,5.11,5.11,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.11,5.11,5.11,0.0,0.0,5.11,5.11,5.11,0.0,0.0
2016-12-25,5.19,5.19,5.19,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.19,5.19,5.19,0.0,0.0
2017-01-01,5.22,5.22,5.22,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.22,5.22,5.22,0.0,0.0
2017-01-08,5.23,5.23,5.23,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2017-01-15,5.26,5.26,5.26,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2017-01-22,5.2,5.2,5.2,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.12,5.12,5.12,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2017-01-29,5.26,5.26,5.26,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.27,5.27,5.27,0.0,0.0
2017-02-05,5.26,5.26,5.26,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.26,5.26,5.26,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2017-02-12,5.25,5.25,5.25,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2017-02-19,5.2,5.2,5.2,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.23,5.23,5.23,0.0,0.0
2017-02-26,5.2,5.2,5.2,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.24,5.24,5.24,0.0,0.0
2017-03-05,5.1,5.1,5.1,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2017-03-12,5.02,5.02,5.02,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.02,5.02,5.02,0.0,0.0,5.05,5.05,5.05,0.0,0.0
2017-03-19,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2017-03-26,5.09,5.09,5.09,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.06,5.06,5.06,0.0,0.0,5.08,5.08,5.08,0.0,0.0
2017-04-02,5.12,5.12,5.12,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.12,5.12,5.12,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2017-04-09,5.17,5.17,5.17,0.0,0.0,5.2,5.2,5.2,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.2,5.2,5.2,0.0,0.0
2017-04-16,5.02,5.02,5.02,0.0,0.0,5.03,5.03,5.03,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.98,4.98,4.98,0.0,0.0
2017-04-23,4.97,4.97,4.97,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2017-04-30,4.84,4.84,4.84,0.0,0.0,4.88,4.88,4.88,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2017-05-07,4.93,4.93,4.93,0.0,0.0,4.94,4.94,4.94,0.0,0.0,4.91,4.91,4.91,0.0,0.0,4.92,4.92,4.92,0.0,0.0
2017-05-14,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2017-05-21,4.91,4.91,4.91,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.91,4.91,4.91,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2017-05-28,4.82,4.82,4.82,0.0,0.0,4.87,4.87,4.87,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2017-06-04,4.81,4.81,4.81,0.0,0.0,4.84,4.84,4.84,0.0,0.0,4.81,4.81,4.81,0.0,0.0,4.82,4.82,4.82,0.0,0.0
2017-06-11,4.76,4.76,4.76,0.0,0.0,4.78,4.78,4.78,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.77,4.77,4.77,0.0,0.0
2017-06-18,4.65,4.65,4.65,0.0,0.0,4.68,4.68,4.68,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.67,4.67,4.67,0.0,0.0
2017-06-25,4.83,4.83,4.83,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.81,4.81,4.81,0.0,0.0,4.89,4.89,4.89,0.0,0.0
2017-07-02,4.81,4.81,4.81,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.78,4.78,4.78,0.0,0.0,4.79,4.79,4.79,0.0,0.0
2017-07-09,4.86,4.86,4.86,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.89,4.89,4.89,0.0,0.0
2017-07-16,4.93,4.93,4.93,0.0,0.0,4.93,4.93,4.93,0.0,0.0,4.86,4.86,4.86,0.0,0.0,4.86,4.86,4.86,0.0,0.0
2017-07-23,5.0,5.0,5.0,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.01,5.01,5.01,0.0,0.0
2017-07-30,4.99,4.99,4.99,0.0,0.0,4.99,4.99,4.99,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2017-08-06,4.98,4.98,4.98,0.0,0.0,4.98,4.98,4.98,0.0,0.0,4.94,4.94,4.94,0.0,0.0,4.97,4.97,4.97,0.0,0.0
2017-08-13,4.89,4.89,4.89,0.0,0.0,4.95,4.95,4.95,0.0,0.0,4.89,4.89,4.89,0.0,0.0,4.94,4.94,4.94,0.0,0.0
2017-08-20,4.94,4.94,4.94,0.0,0.0,4.96,4.96,4.96,0.0,0.0,4.92,4.92,4.92,0.0,0.0,4.94,4.94,4.94,0.0,0.0
2017-08-27,5.0,5.0,5.0,0.0,0.0,5.04,5.04,5.04,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2017-09-03,5.07,5.07,5.07,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.03,5.03,5.03,0.0,0.0,5.04,5.04,5.04,0.0,0.0
2017-09-10,5.07,5.07,5.07,0.0,0.0,5.09,5.09,5.09,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.08,5.08,5.08,0.0,0.0
2017-09-17,5.09,5.09,5.09,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.09,5.09,5.09,0.0,0.0
2017-09-24,5.1,5.1,5.1,0.0,0.0,5.11,5.11,5.11,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.1,5.1,5.1,0.0,0.0
2017-10-01,5.02,5.02,5.02,0.0,0.0,5.06,5.06,5.06,0.0,0.0,5.02,5.02,5.02,0.0,0.0,5.04,5.04,5.04,0.0,0.0
2017-10-08,5.13,5.13,5.13,0.0,0.0,5.16,5.16,5.16,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.14,5.14,5.14,0.0,0.0
2017-10-15,5.12,5.12,5.12,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.1,5.1,5.1,0.0,0.0,5.11,5.11,5.11,0.0,0.0
2017-10-22,5.14,5.14,5.14,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.14,5.14,5.14,0.0,0.0,5.18,5.18,5.18,0.0,0.0
2017-10-29,5.25,5.25,5.25,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.21,5.21,5.21,0.0,0.0,5.25,5.25,5.25,0.0,0.0
2017-11-05,5.34,5.34,5.34,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.31,5.31,5.31,0.0,0.0,5.32,5.32,5.32,0.0,0.0
2017-11-12,5.23,5.23,5.23,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.23,5.23,5.23,0.0,0.0,5.28,5.28,5.28,0.0,0.0
2017-11-19,5.35,5.35,5.35,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2017-11-26,5.31,5.31,5.31,0.0,0.0,5.33,5.33,5.33,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2017-12-03,5.18,5.18,5.18,0.0,0.0,5.18,5.18,5.18,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2017-12-10,5.17,5.17,5.17,0.0,0.0,5.19,5.19,5.19,0.0,0.0,5.16,5.16,5.16,0.0,0.0,5.16,5.16,5.16,0.0,0.0
2017-12-17,5.26,5.26,5.26,0.0,0.0,5.28,5.28,5.28,0.0,0.0,5.24,5.24,5.24,0.0,0.0,5.27,5.27,5.27,0.0,0.0
2017-12-24,5.38,5.38,5.38,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.38,5.38,5.38,0.0,0.0,5.4,5.4,5.4,0.0,0.0
2017-12-31,5.43,5.43,5.43,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.43,5.43,5.43,0.0,0.0
