Date,KLIC_stock_Open_average,KLIC_stock_Open_max,KLIC_stock_Open_min,KLIC_stock_Open_volatility,KLIC_stock_Open_change,KLIC_stock_High_average,KLIC_stock_High_max,KLIC_stock_High_min,KLIC_stock_High_volatility,KLIC_stock_High_change,KLIC_stock_Low_average,KLIC_stock_Low_max,KLIC_stock_Low_min,KLIC_stock_Low_volatility,KLIC_stock_Low_change,KLIC_stock_Close_average,KLIC_stock_Close_max,KLIC_stock_Close_min,KLIC_stock_Close_volatility,KLIC_stock_Close_change,KLIC_stock_Volume_average,KLIC_stock_Volume_max,KLIC_stock_Volume_min,KLIC_stock_Volume_volatility,KLIC_stock_Volume_change
2016-01-03,11.178,11.47,10.81,0.6600000000000001,-0.46000000000000085,11.352,11.56,11.12,0.4400000000000013,-0.4400000000000013,10.946,11.24,10.43,0.8100000000000005,-0.8000000000000007,11.072000000000001,11.44,10.5,0.9399999999999995,-0.8100000000000005,534534,643590,450654,192936,75114
2016-01-10,10.184,10.51,9.79,0.7200000000000006,-0.7200000000000006,10.368,10.69,9.97,0.7199999999999989,-0.7199999999999989,9.956,10.3,9.71,0.5899999999999999,-0.5899999999999999,10.088000000000001,10.36,9.88,0.47999999999999865,-0.3899999999999988,590068,740870,496010,244860,48081
2016-01-17,10.0225,10.09,9.93,0.16000000000000014,-0.009999999999999787,10.165000000000001,10.23,10.05,0.17999999999999972,-0.0600000000000005,9.815000000000001,10.02,9.63,0.3899999999999988,-0.03999999999999915,10.025,10.1,9.93,0.16999999999999993,-0.009999999999999787,630788,762813,387686,375127,-375127
2016-01-24,10.114,10.25,9.97,0.27999999999999936,-0.10999999999999943,10.278,10.46,10.19,0.27000000000000135,-0.02000000000000135,9.902000000000001,10.05,9.8,0.25,-0.14999999999999858,10.072000000000001,10.17,9.97,0.1999999999999993,0.06999999999999851,518846,837076,277993,559083,304714
2016-01-31,10.876,11.74,10.07,1.67,1.5299999999999994,11.3,12.2,10.35,1.8499999999999996,1.370000000000001,10.65,11.41,9.82,1.5899999999999999,1.5899999999999999,11.032,11.68,10.05,1.629999999999999,1.1300000000000008,1113398,2778849,508761,2270088,166215
2016-02-07,11.06,11.33,10.71,0.6199999999999992,-0.6199999999999992,11.196,11.48,10.83,0.6500000000000004,-0.6500000000000004,10.879999999999999,11.12,10.54,0.5800000000000001,-0.5500000000000007,10.996,11.31,10.69,0.620000000000001,-0.620000000000001,624456,741108,542707,198401,-110712
2016-02-14,11.1375,11.39,10.8,0.5899999999999999,0.4599999999999991,11.4125,11.53,11.19,0.33999999999999986,0.2400000000000002,11.065,11.23,10.79,0.4400000000000013,0.4400000000000013,11.2375,11.33,11.07,0.2599999999999998,0.2400000000000002,325319,485047,215403,269644,-66168
2016-02-21,11.381666666666668,11.58,11.17,0.41000000000000014,-0.129999999999999,11.578333333333333,11.8,11.3,0.5,-0.41999999999999993,11.148333333333333,11.29,10.72,0.5699999999999985,0.009999999999999787,11.396666666666667,11.59,11.28,0.3100000000000005,-0.3000000000000007,301029,466589,249974,216615,-216174
2016-02-28,11.328,11.4,11.24,0.16000000000000014,0.11999999999999922,11.44,11.53,11.38,0.14999999999999858,-0.14999999999999858,11.234,11.28,11.18,0.09999999999999964,0.0,11.32,11.42,11.28,0.14000000000000057,0.009999999999999787,464372,672530,276987,395543,395543
2016-03-06,11.122,11.22,11.06,0.16000000000000014,-0.13000000000000078,11.198,11.29,11.08,0.20999999999999908,-0.08999999999999986,10.916,11.03,10.83,0.1999999999999993,-0.1999999999999993,11.084,11.15,11.0,0.15000000000000036,0.0,401221,484128,267436,216692,15631
