Date,LLNWStock_Open_average,LLNWStock_Open_max,LLNWStock_Open_min,LLNWStock_Open_volatility,LLNWStock_Open_change,LLNWStock_High_average,LLNWStock_High_max,LLNWStock_High_min,LLNWStock_High_volatility,LLNWStock_High_change,LLNWStock_Low_average,LLNWStock_Low_max,LLNWStock_Low_min,LLNWStock_Low_volatility,LLNWStock_Low_change,LLNWStock_Close_average,LLNWStock_Close_max,LLNWStock_Close_min,LLNWStock_Close_volatility,LLNWStock_Close_change,LLNWStock_Volume_average,LLNWStock_Volume_max,LLNWStock_Volume_min,LLNWStock_Volume_volatility,LLNWStock_Volume_change
2016-01-03,1.406,1.43,1.37,0.05999999999999983,-0.050000000000000044,1.47,1.53,1.42,0.1100000000000001,-0.050000000000000044,1.352,1.4,1.31,0.08999999999999986,-0.07999999999999985,1.39,1.44,1.32,0.11999999999999988,-0.09999999999999987,274210,399264,115604,283660,160837
2016-01-10,1.268,1.31,1.21,0.10000000000000009,-0.010000000000000009,1.338,1.36,1.32,0.040000000000000036,-0.010000000000000009,1.222,1.26,1.19,0.07000000000000006,-0.06000000000000005,1.268,1.34,1.24,0.10000000000000009,-0.020000000000000018,256569,340302,157393,182909,-172517
2016-01-17,1.245,1.3,1.17,0.13000000000000012,0.030000000000000027,1.28,1.35,1.24,0.1100000000000001,0.07000000000000006,1.1675,1.24,1.08,0.15999999999999992,-0.030000000000000027,1.2349999999999999,1.28,1.15,0.13000000000000012,0.020000000000000018,324500,613237,150328,462909,118502
2016-01-24,1.272,1.29,1.25,0.040000000000000036,-0.020000000000000018,1.3,1.31,1.29,0.020000000000000018,-0.010000000000000009,1.224,1.24,1.21,0.030000000000000027,0.0,1.258,1.28,1.25,0.030000000000000027,-0.010000000000000009,196845,259769,136927,122842,-16221
2016-01-31,1.17,1.23,1.1,0.1299999999999999,-0.1299999999999999,1.226,1.27,1.2,0.07000000000000006,-0.07000000000000006,1.1300000000000001,1.17,1.09,0.07999999999999985,-0.05999999999999983,1.156,1.25,1.1,0.1499999999999999,-0.1499999999999999,166397,214945,106723,108222,62759
2016-02-07,1.1079999999999999,1.15,1.01,0.1399999999999999,0.06999999999999984,1.18,1.37,1.02,0.3500000000000001,0.07999999999999985,0.998,1.1,0.9,0.20000000000000007,0.10000000000000009,1.08,1.25,0.9,0.35,0.1100000000000001,936505,2537228,222804,2314424,259819
2016-02-14,1.1575,1.19,1.12,0.06999999999999984,-0.019999999999999796,1.2275,1.25,1.2,0.050000000000000044,0.050000000000000044,1.13,1.16,1.09,0.06999999999999984,0.030000000000000027,1.1949999999999998,1.22,1.18,0.040000000000000036,0.030000000000000027,348074,467896,252901,214995,148703
2016-02-21,1.35,1.48,1.22,0.26,0.26,1.4116666666666666,1.49,1.27,0.21999999999999997,0.20999999999999996,1.3316666666666666,1.48,1.22,0.26,0.26,1.395,1.48,1.26,0.21999999999999997,0.21999999999999997,423238,887111,200357,686754,-217638
2016-02-28,1.6280000000000001,1.76,1.5,0.26,0.26,1.702,1.84,1.59,0.25,0.25,1.572,1.69,1.48,0.20999999999999996,0.16999999999999993,1.658,1.79,1.53,0.26,0.24,474839,688700,356831,331869,10774
2016-03-06,1.848,1.91,1.75,0.15999999999999992,0.039999999999999813,1.946,1.99,1.88,0.1100000000000001,-0.07000000000000006,1.754,1.83,1.54,0.29000000000000004,0.0,1.8900000000000001,1.97,1.86,0.10999999999999988,-0.08000000000000007,449333,723128,212114,511014,-511014
2016-03-13,1.736,1.85,1.66,0.19000000000000017,-0.14000000000000012,1.78,1.88,1.71,0.16999999999999993,-0.06999999999999984,1.6280000000000001,1.74,1.55,0.18999999999999995,-0.11999999999999988,1.702,1.77,1.65,0.1200000000000001,-0.1200000000000001,307809,397981,179539,218442,12475
2016-03-20,1.655,1.68,1.61,0.06999999999999984,-0.04999999999999982,1.705,1.73,1.68,0.050000000000000044,-0.050000000000000044,1.615,1.65,1.58,0.06999999999999984,-0.06999999999999984,1.6575,1.71,1.62,0.08999999999999986,-0.08999999999999986,149825,217268,97678,119590,-86214
2016-03-27,1.698,1.8,1.62,0.17999999999999994,0.17999999999999994,1.76,1.86,1.65,0.2100000000000002,0.19000000000000017,1.642,1.69,1.59,0.09999999999999987,0.09999999999999987,1.714,1.81,1.62,0.18999999999999995,0.1399999999999999,171051,237645,125985,111660,-18333
2016-04-03,1.68,1.76,1.63,0.13000000000000012,-0.13000000000000012,1.734,1.8,1.69,0.1100000000000001,-0.1100000000000001,1.642,1.7,1.6,0.09999999999999987,-0.08999999999999986,1.66,1.7,1.62,0.07999999999999985,-0.07999999999999985,142607,166945,119972,46973,33086
