Date,ILMNStock_Open_average,ILMNStock_Open_max,ILMNStock_Open_min,ILMNStock_Open_volatility,ILMNStock_Open_change,ILMNStock_High_average,ILMNStock_High_max,ILMNStock_High_min,ILMNStock_High_volatility,ILMNStock_High_change,ILMNStock_Low_average,ILMNStock_Low_max,ILMNStock_Low_min,ILMNStock_Low_volatility,ILMNStock_Low_change,ILMNStock_Close_average,ILMNStock_Close_max,ILMNStock_Close_min,ILMNStock_Close_volatility,ILMNStock_Close_change,ILMNStock_Volume_average,ILMNStock_Volume_max,ILMNStock_Volume_min,ILMNStock_Volume_volatility,ILMNStock_Volume_change
2017-10-22,209.906,214.03,205.0,9.030000000000001,-8.5,212.134,214.5,209.01,5.490000000000009,-4.289999999999992,204.548,210.9,198.21,12.689999999999998,-7.539999999999992,209.114,211.55,204.85,6.700000000000017,-1.5100000000000193,1541714,2632227,963868,1668359,-362076
2017-10-29,207.062,209.55,204.13,5.420000000000016,-1.670000000000016,209.842,214.18,205.86,8.319999999999993,3.5800000000000125,205.22,207.26,203.03,4.22999999999999,4.189999999999998,207.91,213.99,203.81,10.180000000000007,10.180000000000007,669264,848247,440423,407824,-36744
2017-11-05,210.456,214.0,208.34,5.659999999999997,-5.659999999999997,211.644,214.44,209.47,4.969999999999999,-4.969999999999999,208.376,208.94,207.7,1.240000000000009,-1.160000000000025,210.136,211.74,208.94,2.8000000000000114,-0.25,513389,696481,347559,348922,53411
2017-11-12,207.178,208.69,205.41,3.280000000000001,0.9099999999999966,209.012,209.97,207.0,2.969999999999999,0.5800000000000125,205.62800000000001,208.08,203.83,4.25,1.3500000000000227,207.628,209.14,205.42,3.719999999999999,-0.11999999999997613,493073,563729,372804,190925,172754
2017-11-19,212.10750000000002,214.5,210.02,4.47999999999999,4.47999999999999,214.0275,216.08,211.74,4.340000000000003,4.340000000000003,211.56,214.5,209.72,4.780000000000001,4.6699999999999875,213.23250000000002,215.35,210.67,4.680000000000007,4.190000000000026,499731,692166,218144,474022,-367279
2017-11-26,224.182,227.75,215.0,12.75,11.550000000000011,227.896,230.72,224.25,6.469999999999999,5.990000000000009,221.622,227.47,213.33,14.139999999999986,9.009999999999991,226.574,230.03,223.84,6.189999999999998,1.4000000000000057,1184916,1472243,937591,534652,-500160
2017-12-03,215.868,225.33,211.66,13.670000000000016,-10.050000000000011,218.538,226.86,214.75,12.110000000000014,-7.890000000000015,211.968,215.16,210.05,5.109999999999985,2.1599999999999966,214.162,217.65,211.06,6.590000000000003,4.200000000000017,850712,1246069,618493,627576,-627576
2017-12-10,215.024,218.11,213.61,4.5,-4.470000000000027,216.254,218.52,215.0,3.5200000000000102,-1.8000000000000114,211.532,213.0,210.18,2.819999999999993,-1.9399999999999977,213.74,216.55,210.85,5.700000000000017,2.4399999999999977,907135,1797886,502754,1295132,891861
2017-12-17,216.668,219.08,213.74,5.340000000000003,-5.340000000000003,217.802,219.5,217.0,2.5,-2.5,213.816,216.84,210.37,6.469999999999999,-3.0999999999999943,215.752,217.29,214.57,2.719999999999999,-1.5699999999999932,630788,878339,453890,424449,-424449
2017-12-24,216.1575,217.38,215.36,2.019999999999982,2.019999999999982,217.925,220.49,216.13,4.360000000000014,4.360000000000014,215.015,217.38,213.16,4.219999999999999,4.219999999999999,216.42000000000002,218.49,214.21,4.280000000000001,4.280000000000001,615835,888175,388671,499504,499504
2017-12-31,228.275,231.99,224.5,7.490000000000009,7.210000000000008,230.6275,233.54,224.85,8.689999999999998,8.050000000000011,225.855,231.23,222.13,9.099999999999994,3.670000000000016,228.8775,232.99,224.03,8.960000000000008,4.139999999999986,1011560,1471838,804731,667107,667107
