Date,Vanguard Russell 2000 ValueEtf_Open_average,Vanguard Russell 2000 ValueEtf_Open_max,Vanguard Russell 2000 ValueEtf_Open_min,Vanguard Russell 2000 ValueEtf_Open_volatility,Vanguard Russell 2000 ValueEtf_Open_change,Vanguard Russell 2000 ValueEtf_High_average,Vanguard Russell 2000 ValueEtf_High_max,Vanguard Russell 2000 ValueEtf_High_min,Vanguard Russell 2000 ValueEtf_High_volatility,Vanguard Russell 2000 ValueEtf_High_change,Vanguard Russell 2000 ValueEtf_Low_average,Vanguard Russell 2000 ValueEtf_Low_max,Vanguard Russell 2000 ValueEtf_Low_min,Vanguard Russell 2000 ValueEtf_Low_volatility,Vanguard Russell 2000 ValueEtf_Low_change,Vanguard Russell 2000 ValueEtf_Close_average,Vanguard Russell 2000 ValueEtf_Close_max,Vanguard Russell 2000 ValueEtf_Close_min,Vanguard Russell 2000 ValueEtf_Close_volatility,Vanguard Russell 2000 ValueEtf_Close_change
2016-01-03,75.71,75.71,75.71,0.0,0.0,75.84,75.84,75.84,0.0,0.0,74.08,74.08,74.08,0.0,0.0,74.08,74.08,74.08,0.0,0.0
2016-01-10,70.9,70.9,70.9,0.0,0.0,71.51,71.51,71.51,0.0,0.0,69.98,69.98,69.98,0.0,0.0,71.35,71.35,71.35,0.0,0.0
2016-01-17,71.65,71.65,71.65,0.0,0.0,72.23,72.23,72.23,0.0,0.0,71.55,71.55,71.55,0.0,0.0,72.19,72.19,72.19,0.0,0.0
2016-01-24,72.39,72.39,72.39,0.0,0.0,73.61,73.61,73.61,0.0,0.0,72.11,72.11,72.11,0.0,0.0,73.53,73.53,73.53,0.0,0.0
2016-01-31,72.58,72.58,72.58,0.0,0.0,72.65,72.65,72.65,0.0,0.0,72.01,72.01,72.01,0.0,0.0,72.01,72.01,72.01,0.0,0.0
2016-02-07,70.27,70.27,70.27,0.0,0.0,70.76,70.76,70.76,0.0,0.0,69.93,69.93,69.93,0.0,0.0,70.68,70.68,70.68,0.0,0.0
2016-02-14,72.55,72.55,72.55,0.0,0.0,73.23,73.23,73.23,0.0,0.0,72.55,72.55,72.55,0.0,0.0,73.06,73.06,73.06,0.0,0.0
2016-02-21,74.74,74.74,74.74,0.0,0.0,74.74,74.74,74.74,0.0,0.0,74.74,74.74,74.74,0.0,0.0,74.74,74.74,74.74,0.0,0.0
2016-02-28,78.1,78.1,78.1,0.0,0.0,78.82,78.82,78.82,0.0,0.0,77.92,77.92,77.92,0.0,0.0,78.28,78.28,78.28,0.0,0.0
2016-03-06,78.23,78.23,78.23,0.0,0.0,79.13,79.13,79.13,0.0,0.0,78.23,78.23,78.23,0.0,0.0,79.07,79.07,79.07,0.0,0.0
2016-03-13,80.35,80.35,80.35,0.0,0.0,80.71,80.71,80.71,0.0,0.0,80.35,80.35,80.35,0.0,0.0,80.53,80.53,80.53,0.0,0.0
2016-03-20,78.09,78.09,78.09,0.0,0.0,78.75,78.75,78.75,0.0,0.0,77.77,77.77,77.77,0.0,0.0,78.75,78.75,78.75,0.0,0.0
2016-03-27,80.32,80.32,80.32,0.0,0.0,80.8,80.8,80.8,0.0,0.0,79.97,79.97,79.97,0.0,0.0,80.8,80.8,80.8,0.0,0.0
2016-04-03,79.06,79.06,79.06,0.0,0.0,79.19,79.19,79.19,0.0,0.0,78.92,78.92,78.92,0.0,0.0,79.07,79.07,79.07,0.0,0.0
2016-04-10,81.4,81.4,81.4,0.0,0.0,81.87,81.87,81.87,0.0,0.0,81.4,81.4,81.4,0.0,0.0,81.79,81.79,81.79,0.0,0.0
2016-04-17,82.09,82.09,82.09,0.0,0.0,82.83,82.83,82.83,0.0,0.0,82.09,82.09,82.09,0.0,0.0,82.63,82.63,82.63,0.0,0.0
2016-04-24,82.83,82.83,82.83,0.0,0.0,83.09,83.09,83.09,0.0,0.0,82.25,82.25,82.25,0.0,0.0,82.39,82.39,82.39,0.0,0.0
2016-05-01,81.17,81.17,81.17,0.0,0.0,82.0,82.0,82.0,0.0,0.0,81.17,81.17,81.17,0.0,0.0,82.0,82.0,82.0,0.0,0.0
2016-05-08,81.37,81.37,81.37,0.0,0.0,81.7,81.7,81.7,0.0,0.0,80.9,80.9,80.9,0.0,0.0,81.05,81.05,81.05,0.0,0.0
2016-05-15,80.61,80.61,80.61,0.0,0.0,81.38,81.38,81.38,0.0,0.0,80.61,80.61,80.61,0.0,0.0,81.24,81.24,81.24,0.0,0.0
2016-05-22,83.49,83.49,83.49,0.0,0.0,83.73,83.73,83.73,0.0,0.0,83.49,83.49,83.49,0.0,0.0,83.68,83.68,83.68,0.0,0.0
2016-05-29,84.79,84.79,84.79,0.0,0.0,84.79,84.79,84.79,0.0,0.0,83.82,83.82,83.82,0.0,0.0,84.53,84.53,84.53,0.0,0.0
2016-06-05,85.36,85.36,85.36,0.0,0.0,85.56,85.56,85.56,0.0,0.0,84.92,84.92,84.92,0.0,0.0,84.92,84.92,84.92,0.0,0.0
2016-06-12,83.78,83.78,83.78,0.0,0.0,84.11,84.11,84.11,0.0,0.0,83.55,83.55,83.55,0.0,0.0,83.78,83.78,83.78,0.0,0.0
2016-06-19,81.47,81.47,81.47,0.0,0.0,83.28,83.28,83.28,0.0,0.0,81.47,81.47,81.47,0.0,0.0,82.39,82.39,82.39,0.0,0.0
2016-06-26,84.1,84.1,84.1,0.0,0.0,84.34,84.34,84.34,0.0,0.0,83.92,83.92,83.92,0.0,0.0,84.34,84.34,84.34,0.0,0.0
2016-07-03,84.62,84.62,84.62,0.0,0.0,85.36,85.36,85.36,0.0,0.0,84.48,84.48,84.48,0.0,0.0,85.23,85.23,85.23,0.0,0.0
2016-07-10,88.0,88.0,88.0,0.0,0.0,88.12,88.12,88.12,0.0,0.0,87.74,87.74,87.74,0.0,0.0,87.87,87.87,87.87,0.0,0.0
2016-07-17,87.75,87.75,87.75,0.0,0.0,88.35,88.35,88.35,0.0,0.0,87.7,87.7,87.7,0.0,0.0,88.35,88.35,88.35,0.0,0.0
2016-07-24,88.17,88.17,88.17,0.0,0.0,88.17,88.17,88.17,0.0,0.0,88.17,88.17,88.17,0.0,0.0,88.17,88.17,88.17,0.0,0.0
2016-07-31,89.2,89.2,89.2,0.0,0.0,89.65,89.65,89.65,0.0,0.0,89.05,89.05,89.05,0.0,0.0,89.56,89.56,89.56,0.0,0.0
2016-08-07,89.2,89.2,89.2,0.0,0.0,89.6,89.6,89.6,0.0,0.0,89.05,89.05,89.05,0.0,0.0,89.39,89.39,89.39,0.0,0.0
2016-08-14,89.95,89.95,89.95,0.0,0.0,90.22,90.22,90.22,0.0,0.0,89.89,89.89,89.89,0.0,0.0,90.21,90.21,90.21,0.0,0.0
