Date,Live Cattle_commodity_Open_average,Live Cattle_commodity_Open_max,Live Cattle_commodity_Open_min,Live Cattle_commodity_Open_volatility,Live Cattle_commodity_Open_change,Live Cattle_commodity_High_average,Live Cattle_commodity_High_max,Live Cattle_commodity_High_min,Live Cattle_commodity_High_volatility,Live Cattle_commodity_High_change,Live Cattle_commodity_Low_average,Live Cattle_commodity_Low_max,Live Cattle_commodity_Low_min,Live Cattle_commodity_Low_volatility,Live Cattle_commodity_Low_change,Live Cattle_commodity_Close_average,Live Cattle_commodity_Close_max,Live Cattle_commodity_Close_min,Live Cattle_commodity_Close_volatility,Live Cattle_commodity_Close_change,Live Cattle_commodity_Volume_average,Live Cattle_commodity_Volume_max,Live Cattle_commodity_Volume_min,Live Cattle_commodity_Volume_volatility,Live Cattle_commodity_Volume_change
2016-01-03,135.565,136.875,133.5,3.375,-2.0749999999999886,136.635,137.7,134.85,2.8499999999999943,-2.8000000000000114,134.395,136.15,132.35,3.8000000000000114,-2.1500000000000057,135.225,136.775,132.875,3.9000000000000057,-3.5500000000000114,24082,34567,19543,15024,11736
2016-01-10,131.605,132.6,129.4,3.1999999999999886,-2.6999999999999886,132.37,133.525,129.425,4.099999999999994,-3.875,130.245,131.625,127.55,4.075000000000003,-4.075000000000003,130.805,132.225,127.55,4.674999999999997,-4.674999999999997,26971,33154,17854,15300,-9023
2016-01-17,128.875,130.6,128.2,2.4000000000000057,2.3499999999999943,130.5375,133.15,128.775,4.375,3.1750000000000114,128.175,130.3,126.3,4.000000000000014,2.4000000000000057,129.71875,132.075,127.25,4.824999999999989,2.7749999999999773,16081,18681,14198,4483,-4483
2016-01-24,133.83,136.075,131.55,4.524999999999977,2.9749999999999943,135.095,136.95,133.15,3.799999999999983,3.799999999999983,132.73,135.075,130.3,4.774999999999977,3.549999999999983,134.18,135.725,131.425,4.299999999999983,3.875,13658,16455,10711,5744,3032
2016-01-31,136.205,137.0,135.5,1.5,1.1999999999999886,136.95499999999998,137.825,136.225,1.5999999999999943,0.875,135.49,136.55,134.3,2.25,1.3249999999999886,136.275,137.075,135.675,1.3999999999999773,0.375,10146,12841,7010,5831,1897
2016-02-07,132.09,134.825,130.55,4.274999999999977,-4.274999999999977,133.0,134.825,131.6,3.2249999999999943,-3.2249999999999943,130.88,133.05,129.375,3.6750000000000114,-3.6750000000000114,131.4,133.05,129.95,3.1000000000000227,-3.1000000000000227,4154,6272,1409,4863,-4863
2016-02-14,133.2125,134.875,130.375,4.5,4.5,134.81875,135.95,132.95,3.0,3.0,132.7625,134.55,129.65,4.900000000000006,4.900000000000006,134.39375,135.375,132.95,2.4250000000000114,2.4250000000000114,2013,2368,1711,657,-535
2016-02-21,136.77,138.275,135.8,2.4749999999999943,2.4749999999999943,137.84,139.05,137.075,1.9750000000000227,1.9750000000000227,136.26999999999998,137.2,135.45,1.75,1.75,137.155,137.875,136.425,1.4499999999999886,1.125,1402,2253,739,1514,-1514
2016-02-28,136.705,138.05,135.55,2.5,-2.5,137.595,139.95,136.4,3.549999999999983,-3.174999999999983,135.905,137.6,134.925,2.674999999999983,-2.5250000000000057,136.94,139.5,135.45,4.050000000000011,-3.1500000000000057,15966,23023,232,22791,19931
2016-03-06,137.005,138.75,135.75,3.0,3.0,138.35,141.125,136.725,4.400000000000006,4.400000000000006,136.435,138.425,134.8,3.625,3.625,137.59,139.8,135.95,3.8500000000000227,3.8500000000000227,26907,35412,20932,14480,12311
