Date,PWFLStock_Open_average,PWFLStock_Open_max,PWFLStock_Open_min,PWFLStock_Open_volatility,PWFLStock_Open_change,PWFLStock_High_average,PWFLStock_High_max,PWFLStock_High_min,PWFLStock_High_volatility,PWFLStock_High_change,PWFLStock_Low_average,PWFLStock_Low_max,PWFLStock_Low_min,PWFLStock_Low_volatility,PWFLStock_Low_change,PWFLStock_Close_average,PWFLStock_Close_max,PWFLStock_Close_min,PWFLStock_Close_volatility,PWFLStock_Close_change,PWFLStock_Volume_average,PWFLStock_Volume_max,PWFLStock_Volume_min,PWFLStock_Volume_volatility,PWFLStock_Volume_change
2016-01-03,4.364,4.5,4.1,0.40000000000000036,-0.40000000000000036,4.592,4.75,4.53,0.21999999999999975,0.20000000000000018,4.2459999999999996,4.38,4.09,0.29000000000000004,-0.29000000000000004,4.334,4.46,4.13,0.33000000000000007,-0.019999999999999574,22440,47027,10801,36226,29640
2016-01-10,4.356,4.47,4.2,0.2699999999999996,-0.0600000000000005,4.536,4.8,4.38,0.41999999999999993,-0.019999999999999574,4.19,4.32,3.98,0.3400000000000003,-0.27,4.336,4.5,4.2,0.2999999999999998,-0.20999999999999996,30171,55552,4130,51422,3085
2016-01-17,4.095,4.25,4.01,0.2400000000000002,-0.17999999999999972,4.1175,4.28,4.04,0.2400000000000002,-0.20999999999999996,3.93,3.97,3.89,0.08000000000000007,-0.06000000000000005,4.0025,4.07,3.97,0.10000000000000009,-0.07000000000000028,13294,28022,6924,21098,-19090
2016-01-24,4.144,4.27,3.99,0.27999999999999936,0.25,4.224,4.29,4.13,0.16000000000000014,0.11000000000000032,3.906,4.08,3.75,0.33000000000000007,-0.1299999999999999,4.084,4.2,4.0,0.20000000000000018,-0.08000000000000007,28096,76298,6755,69543,21023
2016-01-31,3.91,3.99,3.84,0.15000000000000036,0.020000000000000018,4.066,4.16,3.99,0.16999999999999993,-0.10999999999999943,3.86,3.94,3.75,0.18999999999999995,0.08000000000000007,3.978,4.09,3.88,0.20999999999999996,-0.11999999999999966,11458,29952,1155,28797,-28797
2016-02-07,3.886,4.01,3.76,0.25,-0.16000000000000014,3.932,4.01,3.87,0.13999999999999968,-0.050000000000000266,3.834,3.97,3.76,0.2100000000000004,-0.13000000000000034,3.872,3.97,3.8,0.17000000000000037,-0.06999999999999984,5004,8983,118,8865,2456
2016-02-14,3.9575,4.02,3.9,0.11999999999999966,0.05999999999999961,4.0175,4.05,3.98,0.06999999999999984,0.0,3.9325,3.95,3.9,0.050000000000000266,-0.020000000000000018,3.9725,4.05,3.9,0.1499999999999999,-0.07999999999999963,4819,11063,1947,9116,-9116
2016-02-21,4.118333333333333,4.32,3.97,0.3500000000000001,0.26000000000000023,4.253333333333334,4.51,4.04,0.46999999999999975,0.1900000000000004,4.108333333333333,4.3,3.96,0.33999999999999986,0.27000000000000046,4.223333333333334,4.39,4.02,0.3700000000000001,0.21000000000000085,34507,114359,5074,109285,-51470
2016-02-28,4.1579999999999995,4.38,4.01,0.3700000000000001,-0.29000000000000004,4.35,4.59,4.13,0.45999999999999996,-0.27000000000000046,4.072,4.29,3.92,0.3700000000000001,-0.20000000000000018,4.19,4.34,4.06,0.28000000000000025,-0.14999999999999947,39313,67023,10486,56537,48048
2016-03-06,4.478,4.67,4.29,0.3799999999999999,0.3600000000000003,4.614,4.72,4.48,0.23999999999999932,0.15000000000000036,4.37,4.6,4.12,0.47999999999999954,0.3600000000000003,4.5520000000000005,4.7,4.36,0.33999999999999986,0.29000000000000004,37422,112559,5521,107038,-35998
