Date,PowerShares DB Agriculture_etf_Open_average,PowerShares DB Agriculture_etf_Open_max,PowerShares DB Agriculture_etf_Open_min,PowerShares DB Agriculture_etf_Open_volatility,PowerShares DB Agriculture_etf_Open_change,PowerShares DB Agriculture_etf_High_average,PowerShares DB Agriculture_etf_High_max,PowerShares DB Agriculture_etf_High_min,PowerShares DB Agriculture_etf_High_volatility,PowerShares DB Agriculture_etf_High_change,PowerShares DB Agriculture_etf_Low_average,PowerShares DB Agriculture_etf_Low_max,PowerShares DB Agriculture_etf_Low_min,PowerShares DB Agriculture_etf_Low_volatility,PowerShares DB Agriculture_etf_Low_change,PowerShares DB Agriculture_etf_Close_average,PowerShares DB Agriculture_etf_Close_max,PowerShares DB Agriculture_etf_Close_min,PowerShares DB Agriculture_etf_Close_volatility,PowerShares DB Agriculture_etf_Close_change
2016-01-03,20.16,20.16,20.16,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.11,20.11,20.11,0.0,0.0,20.13,20.13,20.13,0.0,0.0
2016-01-10,19.91,19.91,19.91,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2016-01-17,20.18,20.18,20.18,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.13,20.13,20.13,0.0,0.0
2016-01-24,20.02,20.02,20.02,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.99,19.99,19.99,0.0,0.0
2016-01-31,19.99,19.99,19.99,0.0,0.0,20.04,20.04,20.04,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2016-02-07,19.71,19.71,19.71,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2016-02-14,19.84,19.84,19.84,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2016-02-21,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2016-02-28,20.29,20.29,20.29,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2016-03-06,20.71,20.71,20.71,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2016-03-13,21.19,21.19,21.19,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.07,21.07,21.07,0.0,0.0,21.09,21.09,21.09,0.0,0.0
2016-03-20,20.86,20.86,20.86,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2016-03-27,20.41,20.41,20.41,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2016-04-03,20.11,20.11,20.11,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2016-04-10,20.37,20.37,20.37,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2016-04-17,20.91,20.91,20.91,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2016-04-24,21.0,21.0,21.0,0.0,0.0,21.09,21.09,21.09,0.0,0.0,20.97,20.97,20.97,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2016-05-01,20.8,20.8,20.8,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2016-05-08,21.25,21.25,21.25,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2016-05-15,21.2,21.2,21.2,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2016-05-22,21.29,21.29,21.29,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2016-05-29,21.87,21.87,21.87,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.78,21.78,21.78,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2016-06-05,22.82,22.82,22.82,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2016-06-12,22.75,22.75,22.75,0.0,0.0,22.85,22.85,22.85,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2016-06-19,21.6,21.6,21.6,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.63,21.63,21.63,0.0,0.0
