Date,ADBE_stock_Open_average,ADBE_stock_Open_max,ADBE_stock_Open_min,ADBE_stock_Open_volatility,ADBE_stock_Open_change,ADBE_stock_High_average,ADBE_stock_High_max,ADBE_stock_High_min,ADBE_stock_High_volatility,ADBE_stock_High_change,ADBE_stock_Low_average,ADBE_stock_Low_max,ADBE_stock_Low_min,ADBE_stock_Low_volatility,ADBE_stock_Low_change,ADBE_stock_Close_average,ADBE_stock_Close_max,ADBE_stock_Close_min,ADBE_stock_Close_volatility,ADBE_stock_Close_change,ADBE_stock_Volume_average,ADBE_stock_Volume_max,ADBE_stock_Volume_min,ADBE_stock_Volume_volatility,ADBE_stock_Volume_change
2016-07-03,95.005,95.93,94.53,1.4000000000000057,1.3800000000000097,95.86500000000001,96.86,95.48,1.3799999999999955,1.25,94.52250000000001,95.34,94.06,1.2800000000000011,1.1899999999999977,95.46000000000001,96.79,94.73,2.0600000000000023,2.0600000000000023,1851399,2314559,1490514,824045,-290670
2016-07-10,97.718,98.39,96.98,1.4099999999999966,1.4099999999999966,98.052,98.4,97.55,0.8500000000000085,0.8500000000000085,97.162,97.5,96.7,0.7999999999999972,0.6899999999999977,97.51,97.83,97.14,0.6899999999999977,0.6899999999999977,1769045,2125797,1402541,723256,-201561
2016-07-17,97.568,98.16,96.71,1.4500000000000028,-1.0300000000000011,98.45,98.89,98.17,0.7199999999999989,-0.29000000000000625,96.92,97.85,96.08,1.769999999999996,-1.4899999999999949,97.676,98.4,96.34,2.0600000000000023,0.269999999999996,1915246,2579487,1544201,1035286,557586
2016-07-24,97.894,98.4,97.59,0.8100000000000023,0.6500000000000057,98.348,98.61,97.75,0.8599999999999994,0.7999999999999972,97.214,97.57,96.88,0.6899999999999977,0.3500000000000085,97.892,98.44,97.32,1.1200000000000045,0.5400000000000063,1955381,2312850,1665971,646879,-28492
2016-07-31,97.01,97.75,96.06,1.6899999999999977,-0.39000000000000057,97.766,99.08,96.68,2.3999999999999915,0.9200000000000017,96.32600000000001,97.22,95.42,1.7999999999999972,-0.06999999999999318,97.31400000000001,99.04,96.05,2.990000000000009,1.3200000000000074,1822688,2352675,1282611,1070064,457523
2016-08-07,99.706,100.98,98.71,2.2700000000000102,2.1200000000000045,100.458,101.93,98.95,2.980000000000004,2.25,99.302,100.59,98.3,2.2900000000000063,1.7600000000000051,100.138,101.67,98.49,3.180000000000007,2.5500000000000114,1750431,2670193,1001894,1668299,606059
2016-08-14,100.492,101.38,99.6,1.7800000000000011,-1.0699999999999932,100.99,101.63,100.61,1.019999999999996,-1.019999999999996,99.91199999999999,100.88,99.45,1.4299999999999926,-1.1599999999999966,100.444,100.93,99.7,1.230000000000004,-0.6100000000000136,1817141,2123885,1587902,535983,-109740
2016-08-21,100.922,101.68,100.32,1.3600000000000136,1.3600000000000136,101.604,102.75,100.68,2.069999999999993,2.069999999999993,100.568,101.08,99.92,1.1599999999999966,1.1599999999999966,101.254,102.06,100.24,1.8200000000000074,1.8200000000000074,1288729,1834580,1000917,833663,833663
2016-08-28,102.264,103.49,101.66,1.8299999999999983,1.6400000000000006,102.96,104.16,102.39,1.769999999999996,1.4799999999999898,101.834,102.94,101.4,1.539999999999992,1.539999999999992,102.616,103.57,102.0,1.5699999999999932,1.269999999999996,1597112,2006579,1161560,845019,557739
2016-09-04,102.63499999999999,103.47,100.97,2.5,-2.3599999999999994,102.875,103.74,101.28,2.4599999999999937,-2.4599999999999937,101.6675,103.09,99.38,3.710000000000008,-3.710000000000008,101.94,103.5,99.38,4.1200000000000045,-4.1200000000000045,2115475,3379338,1386851,1992487,1794256
2016-09-11,99.23,99.92,98.84,1.0799999999999983,0.0799999999999983,99.936,100.5,99.55,0.9500000000000028,-0.8299999999999983,98.434,99.0,97.87,1.1299999999999955,-0.6800000000000068,99.286,100.32,98.77,1.5499999999999972,-1.3899999999999864,3100954,3797564,2028975,1768589,817977
2016-09-18,104.116,107.46,99.21,8.25,8.0,105.16799999999999,108.5,100.21,8.290000000000006,7.790000000000006,103.668,107.01,99.02,7.990000000000009,7.77000000000001,104.694,107.92,99.68,8.239999999999995,7.789999999999992,4644895,8764529,3087239,5677290,-220251
2016-09-25,108.206,109.5,106.91,2.5900000000000034,1.240000000000009,109.086,109.76,107.57,2.190000000000012,1.2700000000000102,107.416,108.82,106.53,2.289999999999992,0.9099999999999966,108.558,109.7,107.26,2.4399999999999977,1.2800000000000011,2953764,3717559,2342661,1374898,1374898
2016-10-02,108.658,109.07,108.41,0.6599999999999966,0.6599999999999966,109.11399999999999,109.33,108.94,0.39000000000000057,0.10999999999999943,108.014,108.32,107.6,0.7199999999999989,-0.5600000000000023,108.568,108.8,108.39,0.4099999999999966,0.18999999999999773,1561257,1854957,1394021,460936,-141067
2016-10-09,108.378,109.15,107.13,2.0200000000000102,-0.960000000000008,108.996,110.13,108.13,2.0,-1.0300000000000011,107.472,109.15,106.53,2.6200000000000045,-1.3300000000000125,108.102,109.24,107.37,1.8699999999999903,-1.3999999999999915,1714829,1970947,1464448,506499,386483
2016-10-16,108.434,108.81,108.0,0.8100000000000023,0.5100000000000051,108.908,109.38,108.28,1.0999999999999943,0.8900000000000006,107.746,108.15,107.39,0.7600000000000051,0.23999999999999488,108.472,109.03,107.49,1.5400000000000063,1.5400000000000063,1479356,1838305,1136503,701802,701802
2016-10-23,108.93599999999999,110.76,107.08,3.680000000000007,-2.549999999999997,109.532,111.09,108.32,2.7700000000000102,-2.7700000000000102,107.926,109.35,106.69,2.6599999999999966,-2.299999999999997,108.496,110.81,107.07,3.740000000000009,-3.210000000000008,1935363,2393908,1623670,770238,-83800
2016-10-30,107.01,108.02,105.85,2.1700000000000017,-2.1700000000000017,107.69200000000001,108.29,106.95,1.3400000000000034,-1.2000000000000028,106.146,107.04,105.57,1.470000000000013,-1.440000000000012,106.72800000000001,107.51,105.89,1.6200000000000045,-1.3100000000000023,2404925,3666957,1678352,1988605,909185
2016-11-06,106.718,108.68,103.62,5.060000000000002,-4.039999999999992,107.782,109.16,104.47,4.689999999999998,-4.5,104.82000000000001,107.93,101.66,6.27000000000001,-4.75,106.534,108.66,103.68,4.97999999999999,-4.97999999999999,3993923,7301854,2453769,4848085,1103782
2016-11-13,104.166,106.19,103.14,3.049999999999997,2.069999999999993,105.276,106.8,104.4,2.3999999999999915,2.3100000000000023,103.096,104.72,101.77,2.950000000000003,2.950000000000003,104.198,105.81,102.42,3.3900000000000006,2.5999999999999943,2605177,3040483,2358168,682315,-682315
2016-11-20,105.2475,105.85,104.17,1.6799999999999926,-1.3900000000000006,105.77250000000001,106.36,105.03,1.3299999999999983,-1.1099999999999994,104.515,105.14,103.9,1.2399999999999949,-1.2399999999999949,105.0225,105.65,104.21,1.440000000000012,-0.6300000000000097,1647976,2144636,938191,1206445,-867765
2016-11-27,103.282,104.99,99.52,5.469999999999999,-5.290000000000006,103.93,105.98,100.14,5.840000000000003,-5.010000000000005,101.604,104.26,98.0,6.260000000000005,-6.090000000000003,102.3,104.95,99.51,5.439999999999998,-4.769999999999996,3188234,5121202,1552584,3568618,1961823
2016-12-04,102.14,104.0,100.46,3.5400000000000063,3.5400000000000063,103.318,104.5,101.99,2.510000000000005,1.980000000000004,101.544,103.42,100.16,3.260000000000005,3.260000000000005,102.934,104.31,101.55,2.760000000000005,2.3599999999999994,2440182,2728942,1852118,876824,301170
2016-12-11,106.158,107.8,104.62,3.1799999999999926,3.1799999999999926,106.782,107.8,105.24,2.5600000000000023,2.5600000000000023,104.218,105.62,101.91,3.710000000000008,-1.6099999999999994,105.154,106.15,103.55,2.6000000000000085,-1.6099999999999994,4790111,8949417,2711975,6237442,6237442
2016-12-18,104.908,105.74,103.57,2.1700000000000017,1.0400000000000063,105.718,106.08,105.15,0.9299999999999926,-0.6599999999999966,104.242,104.76,103.41,1.3500000000000085,1.2000000000000028,105.262,105.77,104.72,1.0499999999999972,-0.27000000000001023,2210250,3567060,1047659,2519401,-2519401
2016-12-25,104.3825,105.0,103.63,1.3700000000000045,-0.9300000000000068,104.9175,105.9,104.22,1.6800000000000068,-1.6800000000000068,103.56,104.86,102.47,2.3900000000000006,-2.3900000000000006,103.845,104.98,102.95,2.030000000000001,-2.030000000000001,1495412,2095844,1047901,1047943,1047943
2017-01-01,104.32,105.98,103.43,2.549999999999997,2.549999999999997,105.7125,108.43,104.03,4.400000000000006,4.400000000000006,103.8325,105.25,102.81,2.4399999999999977,2.4399999999999977,105.4575,108.3,103.48,4.819999999999993,4.819999999999993,2280410,2626352,1712583,913769,348419
2017-01-08,108.318,108.84,107.96,0.8800000000000097,0.8800000000000097,108.854,109.05,108.74,0.3100000000000023,0.10999999999999943,107.662,108.0,107.16,0.8400000000000034,0.4200000000000017,108.588,108.99,108.26,0.7299999999999898,-0.03999999999999204,2200473,3080998,1594154,1486844,-1331225
2017-01-15,108.735,110.02,107.79,2.2299999999999898,2.2299999999999898,109.5025,110.81,108.05,2.760000000000005,2.760000000000005,108.05,109.57,107.06,2.509999999999991,2.509999999999991,109.3225,110.71,108.0,2.7099999999999937,2.7099999999999937,2626278,3179186,1697769,1481417,1481417
2017-01-22,112.56,113.79,110.71,3.0800000000000125,2.3599999999999994,113.822,114.57,111.92,2.6499999999999915,2.0900000000000034,112.08200000000001,113.29,110.3,2.990000000000009,2.450000000000003,113.16199999999999,114.25,110.97,3.280000000000001,3.019999999999996,2957691,4116861,1696857,2420004,-877371
2017-01-29,113.224,113.55,112.82,0.730000000000004,0.3299999999999983,114.058,115.45,113.58,1.8700000000000045,1.5799999999999983,112.664,113.42,112.26,1.1599999999999966,1.1599999999999966,113.77799999999999,115.17,113.16,2.010000000000005,1.3500000000000085,1991183,2507874,1695789,812085,331335
2017-02-05,115.456,116.51,114.68,1.8299999999999983,1.8299999999999983,116.048,116.94,114.83,2.1099999999999994,2.1099999999999994,114.666,116.02,113.29,2.7299999999999898,1.7399999999999949,115.768,116.85,114.46,2.3900000000000006,2.3900000000000006,2320876,3067477,1643454,1424023,-454572
2017-02-12,117.928,118.84,117.03,1.8100000000000023,1.7600000000000051,118.802,119.72,117.79,1.9299999999999926,1.7800000000000011,117.33,118.47,116.2,2.269999999999996,2.039999999999992,118.512,119.67,117.58,2.0900000000000034,2.019999999999996,1791891,2143337,1556662,586675,232955
2017-02-19,119.45,120.1,118.3,1.7999999999999972,-1.4300000000000068,119.8825,120.17,119.32,0.8500000000000085,-0.8500000000000085,118.505,119.31,117.83,1.480000000000004,-1.480000000000004,119.31,119.63,118.83,0.7999999999999972,-0.3199999999999932,2084813,2382433,1942492,439941,-89767
2017-02-26,119.402,120.09,118.83,1.2600000000000051,0.8100000000000023,119.772,120.57,118.84,1.7299999999999898,0.9299999999999926,118.646,119.48,118.02,1.460000000000008,1.4100000000000108,119.482,120.35,118.34,2.009999999999991,1.2600000000000051,1819140,2356481,1361060,995421,-189420
2017-03-05,120.078,120.57,119.73,0.8399999999999892,0.8399999999999892,120.69200000000001,121.37,120.26,1.1099999999999994,0.8900000000000006,119.55199999999999,120.24,119.11,1.1299999999999955,0.8699999999999903,120.146,121.09,119.6,1.490000000000009,0.9399999999999977,2202228,2963124,1872509,1090615,231885
2017-03-12,123.292,128.45,121.11,7.339999999999989,7.339999999999989,124.054,130.3,121.96,8.340000000000018,8.340000000000018,122.176,126.94,120.62,6.319999999999993,6.049999999999997,122.942,127.01,121.44,5.570000000000007,5.210000000000008,3700765,8749926,1507722,7242204,6944701
2017-03-19,126.458,127.86,124.6,3.260000000000005,0.8700000000000045,127.728,129.0,126.94,2.0600000000000023,0.9099999999999966,125.664,127.05,124.51,2.539999999999992,1.259999999999991,126.432,127.7,125.07,2.6300000000000097,1.3900000000000006,3028972,3477250,2197390,1279860,-276860
2017-03-26,128.562,129.57,127.48,2.089999999999989,2.089999999999989,129.744,130.69,128.84,1.8499999999999943,1.8499999999999943,128.214,129.4,126.36,3.0400000000000063,3.0400000000000063,129.252,130.13,128.25,1.8799999999999955,1.8799999999999955,2240296,2424236,2086431,337805,-337805
2017-04-02,129.93,130.58,129.47,1.1100000000000136,0.5600000000000023,130.668,131.33,130.22,1.1100000000000136,-0.0800000000000125,129.192,129.52,128.88,0.6400000000000148,0.6400000000000148,129.978,130.22,129.59,0.6299999999999955,0.6299999999999955,2270800,2811597,1890783,920814,-49245
2017-04-09,129.95499999999998,130.32,129.63,0.6899999999999977,-0.6899999999999977,130.23,130.42,129.96,0.45999999999997954,0.03999999999999204,128.8625,129.47,128.21,1.259999999999991,-0.4199999999999875,129.635,130.16,129.05,1.1099999999999852,-1.1099999999999852,2121956,2331569,1815148,516421,-419705
2017-04-16,130.374,131.84,129.69,2.1500000000000057,2.1500000000000057,131.106,131.99,130.23,1.7600000000000193,1.6099999999999852,129.944,131.03,129.11,1.9199999999999875,1.9199999999999875,130.592,131.52,129.81,1.710000000000008,1.5300000000000011,1808850,2137086,1395416,741670,741670
2017-04-23,133.282,133.5,132.94,0.5600000000000023,0.46000000000000796,133.774,134.25,133.18,1.0699999999999932,0.7399999999999807,132.57999999999998,132.88,132.17,0.710000000000008,0.5,133.258,133.74,132.79,0.950000000000017,0.8500000000000227,1878590,2504120,1635874,868246,-96326
2017-04-30,135.03,135.54,134.3,1.2399999999999807,0.8899999999999864,135.358,135.7,135.19,0.5099999999999909,-0.15000000000000568,134.288,134.75,133.71,1.039999999999992,0.47999999999998977,134.882,135.11,134.61,0.5,-0.27000000000001023,2027013,2692920,1810507,882413,33544
2017-05-07,135.796,136.45,135.33,1.1199999999999761,1.089999999999975,136.288,137.38,135.38,2.0,2.0,135.182,135.88,134.22,1.6599999999999966,1.6599999999999966,136.0,136.84,135.12,1.7199999999999989,1.7199999999999989,1600370,1755377,1344005,411372,43554
2017-05-14,136.068,138.06,132.77,5.289999999999992,-1.9499999999999886,136.976,138.39,134.85,3.539999999999992,-1.0999999999999943,134.766,137.6,130.82,6.780000000000001,-2.490000000000009,136.186,138.03,134.33,3.6999999999999886,-1.1699999999999875,3384220,4158708,2271821,1886887,511429
2017-05-21,140.362,142.93,137.38,5.550000000000011,5.550000000000011,141.394,143.48,139.19,4.289999999999992,3.9099999999999966,139.712,141.8,136.58,5.219999999999999,5.089999999999975,140.848,142.85,138.86,3.9899999999999807,3.0299999999999727,1935093,2515974,1604223,911751,-911751
2017-05-28,142.15,143.04,141.64,1.4000000000000057,0.3199999999999932,142.9525,143.57,142.49,1.079999999999984,1.009999999999991,141.425,141.86,140.93,0.9300000000000068,0.36000000000001364,142.2825,143.48,141.38,2.0999999999999943,1.0699999999999932,2444751,2944380,1541204,1403176,1344479
2017-06-04,143.584,144.14,143.14,1.0,-1.0,143.968,144.34,143.59,0.75,-0.75,141.238,143.51,135.76,7.75,-7.75,142.184,143.62,138.05,5.569999999999993,-5.539999999999992,2520367,4146190,1633783,2512407,2298555
2017-06-11,137.156,139.29,133.72,5.569999999999993,3.6299999999999955,139.12,140.85,137.9,2.9499999999999886,-0.28999999999999204,135.28799999999998,138.09,131.2,6.890000000000015,5.090000000000003,137.99,139.09,137.25,1.8400000000000034,0.5900000000000034,3897000,6772355,2804410,3967945,-2566557
2017-06-18,142.796,145.15,138.79,6.360000000000014,4.960000000000008,144.516,147.45,141.47,5.97999999999999,4.1200000000000045,141.658,143.66,138.63,5.030000000000001,4.430000000000007,142.92,145.41,140.35,5.060000000000002,5.060000000000002,5034177,8251897,3418994,4832903,-937871
2017-06-25,143.666,146.06,141.87,4.189999999999998,-4.189999999999998,144.358,146.89,142.81,4.079999999999984,-4.079999999999984,141.68800000000002,144.36,139.65,4.710000000000008,-3.6200000000000045,142.798,144.96,141.24,3.719999999999999,-3.5200000000000102,2657450,3018939,2331025,687914,-444496
2017-07-02,140.295,141.73,138.65,3.079999999999984,-0.6599999999999966,142.16500000000002,143.36,141.18,2.180000000000007,1.210000000000008,139.1775,140.97,138.31,2.6599999999999966,2.6599999999999966,140.6475,142.22,138.41,3.8100000000000023,3.8100000000000023,1838252,2229878,1533905,695973,-252089
2017-07-09,144.14000000000001,145.91,142.21,3.6999999999999886,3.3799999999999955,145.402,146.48,143.88,2.5999999999999943,2.5999999999999943,143.528,145.22,141.57,3.6500000000000057,3.6500000000000057,144.678,146.16,142.93,3.2299999999999898,2.819999999999993,1728606,2283792,1308293,975499,668631
2017-07-16,147.75,149.16,146.16,3.0,3.0,148.902,150.4,146.73,3.670000000000016,3.670000000000016,147.10399999999998,148.91,145.37,3.539999999999992,3.5200000000000102,148.534,149.94,146.4,3.539999999999992,3.1200000000000045,1679463,1880053,1310498,569555,509275
2017-07-23,148.648,149.87,145.77,4.099999999999994,-3.3899999999999864,149.458,150.37,147.24,3.1299999999999955,-2.7099999999999795,146.874,149.03,144.28,4.75,-4.530000000000001,148.09,149.78,146.2,3.5800000000000125,-2.8000000000000114,1783268,3058648,1363136,1695512,-103993
2017-07-30,147.424,148.25,146.36,1.8899999999999864,1.8899999999999864,147.752,148.62,146.91,1.710000000000008,1.710000000000008,145.81,147.27,144.52,2.75,2.210000000000008,147.296,147.79,146.49,1.299999999999983,1.2199999999999989,1779060,2188441,1503962,684479,-684479
2017-08-06,147.008,148.14,145.25,2.8899999999999864,-2.490000000000009,148.22,148.9,147.1,1.8000000000000114,-1.8000000000000114,145.86,147.54,144.18,3.359999999999985,-3.359999999999985,147.198,148.44,144.92,3.5200000000000102,-1.9699999999999989,1485462,1902025,1177923,724102,-72698
2017-08-13,149.494,151.66,147.74,3.9199999999999875,-0.06999999999999318,150.51,151.99,148.69,3.3000000000000114,-0.8100000000000023,148.208,149.76,147.12,2.6399999999999864,-0.4399999999999977,149.504,151.8,147.97,3.8300000000000125,-1.1899999999999977,1519108,2125510,1144138,981372,527624
2017-08-20,150.718,152.18,148.05,4.1299999999999955,3.9499999999999886,151.786,153.0,149.33,3.6699999999999875,3.6699999999999875,149.708,150.91,147.57,3.3400000000000034,3.3400000000000034,150.974,152.25,149.26,2.990000000000009,2.1899999999999977,1442569,1981335,1182292,799043,-62474
2017-08-27,152.918,155.76,150.55,5.2099999999999795,3.8899999999999864,154.188,156.06,152.5,3.5600000000000023,3.5600000000000023,152.364,154.38,150.01,4.3700000000000045,3.1899999999999977,153.564,155.16,151.79,3.3700000000000045,3.2700000000000102,1364804,1895007,952629,942378,368720
2017-09-03,154.91750000000002,155.24,154.49,0.75,0.4099999999999966,155.6825,155.88,155.41,0.46999999999999886,0.46999999999999886,153.7125,154.29,153.31,0.9799999999999898,0.9799999999999898,154.7125,155.47,153.76,1.710000000000008,1.0600000000000023,1368849,1449916,1224410,225506,94284
2017-09-10,155.9,156.76,154.9,1.8599999999999852,-1.6899999999999977,156.64,157.89,155.19,2.6999999999999886,-2.6999999999999886,154.986,156.38,153.56,2.819999999999993,-2.819999999999993,155.772,156.87,154.49,2.3799999999999955,-2.3799999999999955,1907110,3012822,1363910,1648912,1296825
2017-09-17,152.474,156.3,148.69,7.610000000000014,-6.319999999999993,153.3,157.05,149.5,7.550000000000011,-6.800000000000011,151.066,155.81,147.85,7.960000000000008,-6.52000000000001,152.026,156.6,148.5,8.099999999999994,-7.27000000000001,4777811,9372344,2581009,6791335,348178
2017-09-24,146.606,148.39,145.5,2.8899999999999864,-1.6999999999999886,147.75,149.28,146.35,2.930000000000007,0.5699999999999932,145.13,146.6,143.95,2.6500000000000057,2.6500000000000057,146.482,149.18,144.57,4.610000000000014,4.610000000000014,2989072,4869526,1666974,3202552,-2688268
