Date,CETV_stock_Open_average,CETV_stock_Open_max,CETV_stock_Open_min,CETV_stock_Open_volatility,CETV_stock_Open_change,CETV_stock_High_average,CETV_stock_High_max,CETV_stock_High_min,CETV_stock_High_volatility,CETV_stock_High_change,CETV_stock_Low_average,CETV_stock_Low_max,CETV_stock_Low_min,CETV_stock_Low_volatility,CETV_stock_Low_change,CETV_stock_Close_average,CETV_stock_Close_max,CETV_stock_Close_min,CETV_stock_Close_volatility,CETV_stock_Close_change,CETV_stock_Volume_average,CETV_stock_Volume_max,CETV_stock_Volume_min,CETV_stock_Volume_volatility,CETV_stock_Volume_change
2017-10-15,4.7299999999999995,4.8,4.6,0.20000000000000018,0.0,4.774,4.85,4.72,0.1299999999999999,-0.04999999999999982,4.64,4.75,4.55,0.20000000000000018,-0.15000000000000036,4.7,4.75,4.65,0.09999999999999964,-0.09999999999999964,164133,222252,115487,106765,30405
2017-10-22,4.66,4.7,4.6,0.10000000000000053,0.04999999999999982,4.71,4.75,4.65,0.09999999999999964,-0.04999999999999982,4.54,4.6,4.5,0.09999999999999964,-0.04999999999999982,4.63,4.7,4.6,0.10000000000000053,-0.10000000000000053,187810,263908,134486,129422,129422
2017-10-29,4.58,4.65,4.5,0.15000000000000036,-0.09999999999999964,4.6,4.65,4.55,0.10000000000000053,-0.10000000000000053,4.45,4.5,4.4,0.09999999999999964,-0.09999999999999964,4.54,4.6,4.45,0.14999999999999947,-0.09999999999999964,257139,366985,134208,232777,97857
2017-11-05,4.46,4.5,4.4,0.09999999999999964,0.09999999999999964,4.58,4.65,4.5,0.15000000000000036,0.04999999999999982,4.4,4.45,4.35,0.10000000000000053,0.10000000000000053,4.45,4.45,4.45,0.0,0.0,180658,308525,137959,170566,17568
2017-11-12,4.41,4.45,4.25,0.20000000000000018,-0.20000000000000018,4.49,4.55,4.35,0.20000000000000018,-0.20000000000000018,4.33,4.4,4.25,0.15000000000000036,-0.09999999999999964,4.41,4.5,4.3,0.20000000000000018,-0.10000000000000053,269191,330327,194500,135827,-49707
2017-11-19,4.5,4.95,4.35,0.6000000000000005,0.6000000000000005,4.7125,5.1,4.35,0.75,0.5999999999999996,4.4,4.75,4.25,0.5,0.5,4.6,4.95,4.3,0.6500000000000004,0.6500000000000004,526283,1327761,162911,1164850,-166849
2017-11-26,4.93,5.05,4.85,0.20000000000000018,0.0,5.03,5.2,4.95,0.25,-0.25,4.78,4.85,4.7,0.14999999999999947,0.09999999999999964,4.93,5.0,4.85,0.15000000000000036,-0.15000000000000036,307120,563836,180862,382974,-360224
2017-12-03,4.87,4.95,4.8,0.15000000000000036,-0.05000000000000071,4.92,4.95,4.9,0.04999999999999982,-0.04999999999999982,4.776,4.8,4.75,0.04999999999999982,-0.019999999999999574,4.84,4.9,4.8,0.10000000000000053,-0.05000000000000071,194429,396573,86675,309898,-81618
2017-12-10,4.68,4.85,4.5,0.34999999999999964,-0.34999999999999964,4.68,4.85,4.5,0.34999999999999964,-0.34999999999999964,4.53,4.75,4.35,0.40000000000000036,-0.40000000000000036,4.58,4.75,4.4,0.34999999999999964,-0.34999999999999964,199087,587795,62962,524833,524833
2017-12-17,4.5,4.7,4.35,0.35000000000000053,0.25,4.7299999999999995,4.85,4.45,0.39999999999999947,0.2999999999999998,4.432,4.65,4.15,0.5,0.2600000000000007,4.55,4.75,4.25,0.5,0.25,698370,2134230,63290,2070940,164894
2017-12-24,4.65,4.65,4.65,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.575,4.65,4.55,0.10000000000000053,0.10000000000000053,4.6375,4.65,4.6,0.05000000000000071,0.0,218069,280591,83525,197066,154453
2017-12-31,4.6625000000000005,4.7,4.65,0.04999999999999982,0.0,4.725,4.8,4.7,0.09999999999999964,0.0,4.6375,4.65,4.6,0.05000000000000071,0.05000000000000071,4.675000000000001,4.7,4.65,0.04999999999999982,0.04999999999999982,120282,203161,71322,131839,-112206
