Date,AL_stock_Open_average,AL_stock_Open_max,AL_stock_Open_min,AL_stock_Open_volatility,AL_stock_Open_change,AL_stock_High_average,AL_stock_High_max,AL_stock_High_min,AL_stock_High_volatility,AL_stock_High_change,AL_stock_Low_average,AL_stock_Low_max,AL_stock_Low_min,AL_stock_Low_volatility,AL_stock_Low_change,AL_stock_Close_average,AL_stock_Close_max,AL_stock_Close_min,AL_stock_Close_volatility,AL_stock_Close_change,AL_stock_Volume_average,AL_stock_Volume_max,AL_stock_Volume_min,AL_stock_Volume_volatility,AL_stock_Volume_change
2016-01-03,31.834,32.88,30.14,2.740000000000002,-2.740000000000002,32.036,33.05,30.4,2.6499999999999986,-2.520000000000003,30.862000000000002,32.46,28.43,4.030000000000001,-3.6400000000000006,31.214,32.85,28.5,4.350000000000001,-4.329999999999998,1371224,2321040,821564,1499476,1341772
2016-01-10,27.534,28.55,26.17,2.379999999999999,-2.379999999999999,28.028,28.89,26.66,2.2300000000000004,-2.2300000000000004,26.6,27.85,25.7,2.150000000000002,-1.990000000000002,27.144000000000002,28.16,26.05,2.1099999999999994,-2.1099999999999994,2068356,2684190,1663818,1020372,657231
2016-01-17,25.13,26.52,24.38,2.1400000000000006,-1.3599999999999994,25.5225,26.56,24.72,1.8399999999999999,-0.7999999999999972,24.085,24.96,22.91,2.0500000000000007,0.40000000000000213,24.822499999999998,25.53,24.32,1.2100000000000009,0.6300000000000026,1764326,2119949,1233454,886495,-846155
2016-01-24,25.096,25.93,24.52,1.4100000000000001,-0.9000000000000021,25.71,26.32,25.08,1.240000000000002,0.33999999999999986,24.488,24.84,24.07,0.7699999999999996,0.03999999999999915,25.09,26.04,24.36,1.6799999999999997,1.120000000000001,1800190,2349999,1535634,814365,-174348
2016-01-31,25.104,25.6,24.5,1.1000000000000014,-0.21000000000000085,25.554000000000002,26.32,24.79,1.5300000000000011,-0.9299999999999997,24.492,25.21,23.75,1.4600000000000009,-0.5899999999999999,24.986,26.07,24.46,1.6099999999999994,-1.379999999999999,1313913,1619137,689663,929474,-581273
2016-02-07,23.342,24.44,22.76,1.6799999999999997,-1.360000000000003,24.088,24.57,23.49,1.0800000000000018,-0.16000000000000014,22.868,23.32,22.47,0.8500000000000014,0.03999999999999915,23.44,24.3,22.73,1.5700000000000003,0.9200000000000017,1396678,1806535,1167607,638928,454030
2016-02-14,26.3125,27.56,24.82,2.7399999999999984,2.7399999999999984,27.185,28.07,25.5,2.5700000000000003,2.219999999999999,25.872500000000002,27.01,24.25,2.7600000000000016,2.379999999999999,26.7125,27.84,25.29,2.5500000000000007,1.4700000000000024,1628740,1977037,1318876,658161,-476246
2016-02-21,28.156,29.0,27.24,1.7600000000000016,1.7600000000000016,29.232,30.54,28.56,1.9800000000000004,1.9800000000000004,27.738,28.84,26.88,1.9600000000000009,1.8399999999999999,28.848,29.56,28.42,1.139999999999997,0.7899999999999991,1674047,2455289,1188761,1266528,1266528
2016-02-28,30.486,31.66,29.22,2.4400000000000013,2.4400000000000013,31.048,31.81,30.46,1.3499999999999979,1.3499999999999979,30.076,30.93,29.1,1.8299999999999983,1.8299999999999983,30.856,31.5,30.05,1.4499999999999993,1.4100000000000001,1233968,1620178,866457,753721,-162925
2016-03-06,31.016,31.34,30.58,0.7600000000000016,-0.19000000000000128,31.334,31.6,30.99,0.610000000000003,0.16000000000000014,30.494,30.98,30.08,0.9000000000000021,-0.07000000000000028,30.992,31.41,30.34,1.0700000000000003,0.120000000000001,1041185,1430692,647216,783476,-783476
2016-03-13,31.45,32.57,30.67,1.8999999999999986,1.4299999999999997,32.108,33.1,31.33,1.7700000000000031,1.4700000000000024,31.192,32.25,30.56,1.6900000000000013,1.1999999999999993,31.834,32.78,30.81,1.9700000000000024,1.2600000000000016,795525,935921,625477,310444,310444
2016-03-20,32.0325,32.62,30.99,1.629999999999999,-1.629999999999999,32.285000000000004,33.02,31.46,1.5600000000000023,-1.5600000000000023,31.45,32.4,30.44,1.9599999999999973,-1.9599999999999973,31.9,32.78,31.31,1.4700000000000024,-1.4700000000000024,839446,1083493,512479,571014,376841
2016-03-27,31.458,31.97,30.63,1.3399999999999999,0.23999999999999844,31.887999999999998,32.32,31.32,1.0,0.5499999999999972,30.849999999999998,31.74,29.81,1.9299999999999997,0.8399999999999999,31.668,32.12,30.86,1.259999999999998,1.1600000000000037,1023823,1435510,656632,778878,-229758
2016-04-03,31.126,31.94,30.78,1.1600000000000001,-1.1000000000000014,31.412,32.25,30.95,1.3000000000000007,-0.9600000000000009,30.61,31.52,29.94,1.5799999999999983,-0.9899999999999984,30.928,31.62,30.35,1.2699999999999996,-0.9000000000000021,598051,712120,507635,204485,36661
2016-04-10,31.408,32.02,30.81,1.2100000000000044,0.8500000000000014,31.878,32.12,31.53,0.5899999999999963,0.36999999999999744,31.022,31.37,30.7,0.6700000000000017,0.4299999999999997,31.586000000000002,32.02,31.03,0.990000000000002,0.8000000000000007,857079,1186512,565635,620877,-620877
2016-04-17,32.112,32.43,31.69,0.7399999999999984,0.259999999999998,32.396,32.53,32.16,0.37000000000000455,0.09000000000000341,31.884,32.1,31.59,0.5100000000000016,0.3000000000000007,32.148,32.38,31.97,0.4100000000000037,-0.010000000000005116,919016,1239992,786995,452997,26338
2016-04-24,31.578,31.94,31.22,0.7200000000000024,-0.7200000000000024,31.842000000000002,32.21,31.23,0.9800000000000004,-0.7699999999999996,31.056,31.7,30.16,1.5399999999999991,-0.8399999999999999,31.314,32.02,30.48,1.5400000000000027,-0.7100000000000009,869718,1126996,481042,645954,528866
2016-05-01,30.758,32.15,30.02,2.129999999999999,1.4699999999999989,31.009999999999998,32.15,30.43,1.7199999999999989,1.0899999999999999,30.082,30.64,29.77,0.870000000000001,0.46999999999999886,30.714,32.02,30.12,1.9000000000000021,0.9600000000000044,1136245,1589099,730305,858794,755986
2016-05-08,31.02,31.94,29.6,2.34,-2.34,31.294,32.05,29.82,2.229999999999997,-2.229999999999997,30.176000000000002,30.96,28.74,2.2200000000000024,-2.150000000000002,30.39,31.33,28.96,2.3699999999999974,-2.039999999999999,1054874,1669208,628335,1040873,429168
2016-05-15,29.18,29.29,29.1,0.18999999999999773,0.03999999999999915,29.826,30.0,29.5,0.5,0.28000000000000114,28.951999999999998,29.2,28.75,0.4499999999999993,0.05000000000000071,29.268,29.53,28.91,0.620000000000001,0.3100000000000023,813250,959687,632178,327509,-63033
2016-05-22,29.976,30.45,29.45,1.0,0.75,30.354,30.66,29.64,1.0199999999999996,0.8399999999999999,29.732,30.15,29.14,1.009999999999998,0.6799999999999997,29.986,30.37,29.35,1.0199999999999996,0.5999999999999979,734422,954853,574649,380204,108683
2016-05-29,29.759999999999998,30.15,29.44,0.7099999999999973,-0.7099999999999973,30.0025,30.57,29.44,1.129999999999999,-1.129999999999999,29.11,29.89,28.39,1.5,-1.5,29.4225,30.05,28.51,1.5399999999999991,-1.5399999999999991,961427,1519113,514744,1004369,948382
2016-06-05,29.328,29.84,28.65,1.1900000000000013,0.07000000000000028,29.71,30.35,28.75,1.6000000000000014,-1.0599999999999987,28.965999999999998,29.72,27.93,1.7899999999999991,-0.6499999999999986,29.323999999999998,29.9,28.08,1.8200000000000003,-1.7100000000000009,1036808,2009387,645549,1363838,-967792
2016-06-12,27.434,27.83,27.12,0.7099999999999973,-0.7099999999999973,27.75,28.16,27.25,0.9100000000000001,-0.8200000000000003,27.034,27.5,26.75,0.75,-0.75,27.302,27.72,26.89,0.8299999999999983,-0.8299999999999983,1055241,1408472,815353,593119,553397
2016-06-19,27.61,28.17,26.5,1.6700000000000017,-1.0799999999999983,27.904,28.4,26.87,1.5299999999999976,-1.2300000000000004,27.317999999999998,28.0,26.06,1.9400000000000013,-1.3399999999999999,27.544,28.13,26.27,1.8599999999999994,-1.5300000000000011,954637,1973370,564468,1408902,1060611
2016-06-26,26.032,26.73,25.42,1.3099999999999987,0.7300000000000004,26.592,27.46,26.0,1.4600000000000009,1.4600000000000009,25.56,26.69,24.49,2.200000000000003,2.200000000000003,26.126,27.23,24.93,2.3000000000000007,2.3000000000000007,1626049,2645492,1134647,1510845,-1509020
2016-07-03,26.115000000000002,26.84,25.46,1.379999999999999,-0.4299999999999997,26.567500000000003,27.26,25.92,1.3399999999999999,0.370000000000001,25.61,26.27,25.07,1.1999999999999993,0.8000000000000007,26.134999999999998,27.19,25.63,1.5600000000000023,1.4400000000000013,1027890,1299017,681337,617680,-404298
2016-07-10,28.564,29.17,27.6,1.5700000000000003,1.5700000000000003,28.913999999999998,29.25,28.28,0.9699999999999989,0.9699999999999989,28.328,28.86,27.6,1.259999999999998,1.259999999999998,28.648,29.13,27.78,1.3499999999999979,1.3499999999999979,1137736,1223190,1005775,217415,34975
2016-07-17,29.412,29.63,29.22,0.41000000000000014,0.41000000000000014,29.701999999999998,29.99,29.54,0.4499999999999993,0.16000000000000014,29.162,29.44,29.01,0.4299999999999997,0.16000000000000014,29.41,29.6,29.3,0.3000000000000007,-0.10000000000000142,851191,1191776,552762,639014,359128
2016-07-24,29.026,29.32,28.86,0.46000000000000085,-0.4499999999999993,29.186,29.44,28.97,0.4700000000000024,-0.4299999999999997,28.75,29.01,28.56,0.45000000000000284,-0.4400000000000013,28.922,29.02,28.81,0.21000000000000085,-0.21000000000000085,1005414,1695038,697936,997102,396760
2016-07-31,28.35,28.91,27.55,1.3599999999999994,0.14999999999999858,28.588,29.05,28.14,0.9100000000000001,-0.060000000000002274,27.77,28.4,27.38,1.0199999999999996,-0.3299999999999983,28.054,28.58,27.55,1.0299999999999976,-0.16999999999999815,1248653,1594415,705640,888775,859030
2016-08-07,28.026,28.35,27.6,0.75,-0.75,28.274,28.91,27.8,1.1099999999999994,-1.1099999999999994,27.646,28.13,27.27,0.8599999999999994,-0.7099999999999973,27.843999999999998,28.33,27.47,0.8599999999999994,-0.8599999999999994,1207687,1590250,952803,637447,-637447
2016-08-14,27.764,28.0,27.42,0.5799999999999983,0.3200000000000003,28.096,28.42,27.81,0.610000000000003,0.33000000000000185,27.624,27.88,27.4,0.4800000000000004,0.17999999999999972,27.926,28.36,27.44,0.9199999999999982,0.5599999999999987,1211369,1805452,695211,1110241,-566516
2016-08-21,28.54,28.88,28.21,0.6699999999999982,0.39000000000000057,28.802,29.08,28.41,0.6699999999999982,0.5300000000000011,28.328,28.62,28.0,0.620000000000001,0.23000000000000043,28.552,28.9,28.35,0.5499999999999972,0.029999999999997584,851364,1409478,609721,799757,-41573
2016-08-28,29.026,29.68,28.37,1.3099999999999987,1.0399999999999991,29.352,29.75,28.8,0.9499999999999993,0.870000000000001,28.738,29.2,28.35,0.8499999999999979,0.8499999999999979,29.136,29.38,28.63,0.75,0.6799999999999997,1044230,1711432,545126,1166306,538601
2016-09-04,29.44,29.67,29.1,0.5700000000000003,0.2900000000000027,29.765,30.18,29.46,0.7199999999999989,0.23000000000000043,28.9975,29.47,28.57,0.8999999999999986,-0.4299999999999997,29.377499999999998,29.95,28.75,1.1999999999999993,-0.33999999999999986,925658,1036432,618719,417713,-5829
2016-09-11,28.606,28.81,28.42,0.389999999999997,0.17999999999999972,29.084,29.29,28.74,0.5500000000000007,-0.5500000000000007,28.308,28.55,28.0,0.5500000000000007,-0.26000000000000156,28.736,29.21,28.19,1.0199999999999996,-1.0199999999999996,874474,1194835,603692,591143,591143
2016-09-18,27.766,28.27,27.4,0.870000000000001,-0.39000000000000057,28.038,28.45,27.5,0.9499999999999993,-0.33999999999999986,27.492,27.77,27.05,0.7199999999999989,-0.019999999999999574,27.664,27.92,27.26,0.6600000000000001,-0.08000000000000185,910683,1203501,753058,450443,-113884
2016-09-25,27.792,28.22,27.24,0.9800000000000004,0.5999999999999979,28.176,28.7,27.73,0.9699999999999989,0.9699999999999989,27.52,28.01,27.15,0.860000000000003,0.860000000000003,27.934,28.58,27.36,1.2199999999999989,1.2199999999999989,893029,1170047,744705,425342,-379320
2016-10-02,28.616,29.01,28.35,0.6600000000000001,0.5300000000000011,29.026,29.7,28.74,0.9600000000000009,0.9600000000000009,28.364,28.9,28.04,0.8599999999999994,0.7099999999999973,28.748,29.5,28.21,1.2899999999999991,0.9800000000000004,859540,1476118,571649,904469,795401
2016-10-09,29.388,29.76,28.63,1.1300000000000026,-1.0800000000000018,29.602,30.13,28.98,1.1499999999999986,-1.1499999999999986,28.828,29.6,27.97,1.6300000000000026,-1.5200000000000031,29.124,29.98,28.23,1.75,-1.75,888727,1346128,676576,669552,-84660
2016-10-16,29.104,29.76,28.21,1.5500000000000007,1.3399999999999999,29.53,30.07,28.55,1.5199999999999996,1.5199999999999996,28.94,29.59,28.16,1.4299999999999997,1.1000000000000014,29.332,29.78,28.4,1.3800000000000026,1.2300000000000004,628315,861864,474244,387620,258660
2016-10-23,30.024,30.49,29.65,0.8399999999999999,0.3999999999999986,30.338,30.53,29.99,0.5400000000000027,0.28000000000000114,29.736,30.12,29.39,0.7300000000000004,0.5399999999999991,30.119999999999997,30.4,29.74,0.6600000000000001,0.6600000000000001,837738,1298234,578762,719472,185661
2016-10-30,30.558,31.0,30.4,0.6000000000000014,0.5300000000000011,31.19,32.92,30.6,2.3200000000000003,2.3200000000000003,30.314,30.76,30.11,0.6500000000000021,0.6400000000000006,30.668,31.92,30.26,1.6600000000000001,1.6600000000000001,1480968,3259292,633600,2625692,2625692
2016-11-06,32.276,33.02,31.57,1.4500000000000028,0.5300000000000011,32.954,33.72,32.2,1.519999999999996,1.029999999999994,31.976,32.82,31.28,1.5399999999999991,1.2800000000000011,32.558,33.56,31.72,1.8400000000000034,1.8400000000000034,1127950,1379899,990445,389454,-29882
2016-11-13,34.612,34.92,33.82,1.1000000000000014,0.990000000000002,35.12,35.28,34.8,0.480000000000004,0.20000000000000284,34.446,34.73,33.75,0.9799999999999969,0.9200000000000017,34.88,35.2,34.75,0.45000000000000284,0.060000000000002274,1419306,1837887,1057561,780326,-221871
2016-11-20,35.5775,36.2,34.95,1.25,1.25,35.9375,36.42,35.22,1.2000000000000028,1.2000000000000028,35.3575,36.02,34.85,1.1700000000000017,1.1700000000000017,35.8475,36.39,35.11,1.2800000000000011,1.2800000000000011,767287,1282197,344011,938186,-157652
2016-11-27,35.974,36.31,35.73,0.5800000000000054,-0.45000000000000284,36.188,36.47,35.93,0.5399999999999991,-0.38000000000000256,35.518,35.74,35.24,0.5,-0.35999999999999943,35.758,36.0,35.46,0.5399999999999991,-0.5399999999999991,971739,2248752,538873,1709879,-1493821
2016-12-04,36.326,37.08,35.63,1.4499999999999957,1.4499999999999957,36.724,37.23,36.3,0.9299999999999997,0.8500000000000014,36.032000000000004,36.48,35.52,0.9599999999999937,0.9299999999999997,36.474,37.02,35.97,1.0500000000000043,0.5700000000000003,624675,670551,574705,95846,-37901
2016-12-11,35.782000000000004,36.54,35.17,1.3699999999999974,-1.2899999999999991,36.116,36.72,35.32,1.3999999999999986,-0.8999999999999986,35.27,35.91,34.76,1.1499999999999986,-0.5,35.446,35.94,35.1,0.8399999999999963,-0.8099999999999952,1015743,1466784,758909,707875,212849
2016-12-18,35.379999999999995,35.83,35.01,0.8200000000000003,0.1700000000000017,35.6,35.83,35.22,0.6099999999999994,-0.25,34.994,35.2,34.86,0.3400000000000034,0.060000000000002274,35.328,35.79,35.07,0.7199999999999989,-0.18999999999999773,542847,775865,283996,491869,-491869
