Date,JPMorgan Diversified Return US EquityEtf_Open_average,JPMorgan Diversified Return US EquityEtf_Open_max,JPMorgan Diversified Return US EquityEtf_Open_min,JPMorgan Diversified Return US EquityEtf_Open_volatility,JPMorgan Diversified Return US EquityEtf_Open_change,JPMorgan Diversified Return US EquityEtf_High_average,JPMorgan Diversified Return US EquityEtf_High_max,JPMorgan Diversified Return US EquityEtf_High_min,JPMorgan Diversified Return US EquityEtf_High_volatility,JPMorgan Diversified Return US EquityEtf_High_change,JPMorgan Diversified Return US EquityEtf_Low_average,JPMorgan Diversified Return US EquityEtf_Low_max,JPMorgan Diversified Return US EquityEtf_Low_min,JPMorgan Diversified Return US EquityEtf_Low_volatility,JPMorgan Diversified Return US EquityEtf_Low_change,JPMorgan Diversified Return US EquityEtf_Close_average,JPMorgan Diversified Return US EquityEtf_Close_max,JPMorgan Diversified Return US EquityEtf_Close_min,JPMorgan Diversified Return US EquityEtf_Close_volatility,JPMorgan Diversified Return US EquityEtf_Close_change
2016-01-03,51.58,51.58,51.58,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2016-01-10,49.44,49.44,49.44,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2016-01-17,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2016-01-24,50.23,50.23,50.23,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2016-01-31,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2016-02-07,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0
2016-02-14,50.95,50.95,50.95,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2016-02-21,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2016-02-28,52.97,52.97,52.97,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2016-03-06,53.67,53.67,53.67,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2016-03-13,54.72,54.72,54.72,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2016-03-20,54.61,54.61,54.61,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2016-03-27,55.61,55.61,55.61,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2016-04-03,55.06,55.06,55.06,0.0,0.0,55.06,55.06,55.06,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2016-04-10,55.66,55.66,55.66,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2016-04-17,55.78,55.78,55.78,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.84,55.84,55.84,0.0,0.0
2016-04-24,55.63,55.63,55.63,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.53,55.53,55.53,0.0,0.0
