Date,BIDU_stock_Open_average,BIDU_stock_Open_max,BIDU_stock_Open_min,BIDU_stock_Open_volatility,BIDU_stock_Open_change,BIDU_stock_High_average,BIDU_stock_High_max,BIDU_stock_High_min,BIDU_stock_High_volatility,BIDU_stock_High_change,BIDU_stock_Low_average,BIDU_stock_Low_max,BIDU_stock_Low_min,BIDU_stock_Low_volatility,BIDU_stock_Low_change,BIDU_stock_Close_average,BIDU_stock_Close_max,BIDU_stock_Close_min,BIDU_stock_Close_volatility,BIDU_stock_Close_change,BIDU_stock_Volume_average,BIDU_stock_Volume_max,BIDU_stock_Volume_min,BIDU_stock_Volume_volatility,BIDU_stock_Volume_change
2016-01-03,181.38400000000001,186.71,176.3,10.409999999999997,-3.6999999999999886,184.51999999999998,189.84,178.95,10.890000000000015,-6.590000000000003,178.336,185.34,170.72,14.620000000000005,-9.879999999999995,180.544,187.37,171.34,16.03,-12.689999999999998,4333697,7009107,2280603,4728504,354746
2016-01-10,169.742,174.25,163.76,10.490000000000009,-8.240000000000009,172.376,175.36,165.31,10.050000000000011,-7.530000000000001,164.532,169.82,158.12,11.699999999999989,-9.590000000000003,169.094,172.91,163.92,8.990000000000009,-6.450000000000017,4127162,6350311,3039552,3310759,3147997
2016-01-17,167.025,173.55,161.04,12.51000000000002,6.030000000000001,172.11,174.77,169.33,5.439999999999998,2.930000000000007,163.915,168.77,159.78,8.990000000000009,4.7900000000000205,167.9375,171.17,164.99,6.179999999999978,5.139999999999986,3658582,5116272,2619211,2497061,-796441
2016-01-24,165.198,171.12,159.24,11.879999999999995,-11.879999999999995,167.286,173.74,162.78,10.960000000000008,-10.100000000000023,160.13,167.31,154.53,12.780000000000001,-8.810000000000002,162.62,167.54,156.94,10.599999999999994,-4.269999999999982,3615634,4584673,2397877,2186796,2031991
2016-01-31,156.836,162.1,151.85,10.25,-8.420000000000016,157.93,163.0,152.03,10.969999999999999,-9.870000000000005,151.244,156.13,144.48,11.650000000000006,-11.650000000000006,153.386,161.1,145.34,15.759999999999991,-15.759999999999991,3410747,4126815,2750461,1376354,486304
2016-02-07,143.284,148.0,140.61,7.389999999999986,5.509999999999991,147.976,154.15,143.41,10.740000000000009,6.950000000000017,142.334,147.49,139.61,7.8799999999999955,5.240000000000009,144.69,152.73,140.68,12.049999999999983,7.679999999999978,4442320,5586536,3095303,2491233,1436160
2016-02-14,160.925,165.24,158.5,6.740000000000009,1.5,165.135,166.0,163.84,2.1599999999999966,2.1599999999999966,157.8175,160.27,155.42,4.850000000000023,3.730000000000018,161.555,164.47,157.52,6.949999999999989,6.949999999999989,3879255,5286093,3055207,2230886,-2230886
2016-02-21,167.015,175.24,159.0,16.24000000000001,7.52000000000001,168.91,176.81,161.58,15.22999999999999,4.640000000000015,163.49833333333333,174.06,154.79,19.27000000000001,9.759999999999991,166.425,174.09,158.22,15.870000000000005,5.420000000000016,5874917,8881753,3086686,5795067,5443621
2016-02-28,177.15,181.84,172.2,9.640000000000015,6.77000000000001,179.544,182.0,175.46,6.539999999999992,5.1299999999999955,174.518,175.38,171.36,4.019999999999982,3.8899999999999864,177.282,180.2,173.42,6.780000000000001,5.130000000000024,3335838,4191047,2500422,1690625,-1023796
2016-03-06,176.008,178.0,173.56,4.439999999999998,-1.5699999999999932,179.254,183.86,176.24,7.6200000000000045,3.8600000000000136,173.59799999999998,176.43,169.28,7.150000000000006,0.5400000000000205,177.114,182.98,172.81,10.169999999999987,5.780000000000001,2464324,2845122,1948362,896760,896760
