Date,United States Gasoline_etf_Open_average,United States Gasoline_etf_Open_max,United States Gasoline_etf_Open_min,United States Gasoline_etf_Open_volatility,United States Gasoline_etf_Open_change,United States Gasoline_etf_High_average,United States Gasoline_etf_High_max,United States Gasoline_etf_High_min,United States Gasoline_etf_High_volatility,United States Gasoline_etf_High_change,United States Gasoline_etf_Low_average,United States Gasoline_etf_Low_max,United States Gasoline_etf_Low_min,United States Gasoline_etf_Low_volatility,United States Gasoline_etf_Low_change,United States Gasoline_etf_Close_average,United States Gasoline_etf_Close_max,United States Gasoline_etf_Close_min,United States Gasoline_etf_Close_volatility,United States Gasoline_etf_Close_change
2016-01-03,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2016-01-10,24.03,24.03,24.03,0.0,0.0,24.28,24.28,24.28,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2016-01-17,24.98,24.98,24.98,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2016-01-24,24.89,24.89,24.89,0.0,0.0,25.64,25.64,25.64,0.0,0.0,24.6,24.6,24.6,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2016-01-31,22.74,22.74,22.74,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2016-02-07,22.57,22.57,22.57,0.0,0.0,23.5,23.5,23.5,0.0,0.0,22.45,22.45,22.45,0.0,0.0,23.27,23.27,23.27,0.0,0.0
2016-02-14,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0,21.57,21.57,21.57,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2016-02-21,24.19,24.19,24.19,0.0,0.0,24.2,24.2,24.2,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2016-02-28,23.74,23.74,23.74,0.0,0.0,24.39,24.39,24.39,0.0,0.0,23.44,23.44,23.44,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2016-03-06,26.22,26.22,26.22,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2016-03-13,26.32,26.32,26.32,0.0,0.0,26.48,26.48,26.48,0.0,0.0,25.86,25.86,25.86,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2016-03-20,25.77,25.77,25.77,0.0,0.0,26.62,26.62,26.62,0.0,0.0,25.71,25.71,25.71,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2016-03-27,24.92,24.92,24.92,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2016-04-03,25.5,25.5,25.5,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2016-04-10,26.12,26.12,26.12,0.0,0.0,26.15,26.15,26.15,0.0,0.0,25.77,25.77,25.77,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2016-04-17,27.25,27.25,27.25,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2016-04-24,28.22,28.22,28.22,0.0,0.0,28.39,28.39,28.39,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2016-05-01,25.87,25.87,25.87,0.0,0.0,26.6,26.6,26.6,0.0,0.0,25.71,25.71,25.71,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2016-05-08,27.44,27.44,27.44,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2016-05-15,28.55,28.55,28.55,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2016-05-22,28.28,28.28,28.28,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2016-05-29,28.24,28.24,28.24,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.88,27.88,27.88,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2016-06-05,27.69,27.69,27.69,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2016-06-12,26.11,26.11,26.11,0.0,0.0,26.4,26.4,26.4,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2016-06-19,26.6,26.6,26.6,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2016-06-26,25.51,25.51,25.51,0.0,0.0,26.35,26.35,26.35,0.0,0.0,25.51,25.51,25.51,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2016-07-03,23.73,23.73,23.73,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2016-07-10,24.72,24.72,24.72,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2016-07-17,23.37,23.37,23.37,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.35,23.35,23.35,0.0,0.0
2016-07-24,22.2,22.2,22.2,0.0,0.0,22.7,22.7,22.7,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2016-07-31,23.54,23.54,23.54,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2016-08-07,23.21,23.21,23.21,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2016-08-14,25.57,25.57,25.57,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2016-08-21,25.4,25.4,25.4,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2016-08-28,23.22,23.22,23.22,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.12,23.12,23.12,0.0,0.0,23.14,23.14,23.14,0.0,0.0
