Date,VanEck Vectors Uranium+Nuclear Energy_etf_Open_average,VanEck Vectors Uranium+Nuclear Energy_etf_Open_max,VanEck Vectors Uranium+Nuclear Energy_etf_Open_min,VanEck Vectors Uranium+Nuclear Energy_etf_Open_volatility,VanEck Vectors Uranium+Nuclear Energy_etf_Open_change,VanEck Vectors Uranium+Nuclear Energy_etf_High_average,VanEck Vectors Uranium+Nuclear Energy_etf_High_max,VanEck Vectors Uranium+Nuclear Energy_etf_High_min,VanEck Vectors Uranium+Nuclear Energy_etf_High_volatility,VanEck Vectors Uranium+Nuclear Energy_etf_High_change,VanEck Vectors Uranium+Nuclear Energy_etf_Low_average,VanEck Vectors Uranium+Nuclear Energy_etf_Low_max,VanEck Vectors Uranium+Nuclear Energy_etf_Low_min,VanEck Vectors Uranium+Nuclear Energy_etf_Low_volatility,VanEck Vectors Uranium+Nuclear Energy_etf_Low_change,VanEck Vectors Uranium+Nuclear Energy_etf_Close_average,VanEck Vectors Uranium+Nuclear Energy_etf_Close_max,VanEck Vectors Uranium+Nuclear Energy_etf_Close_min,VanEck Vectors Uranium+Nuclear Energy_etf_Close_volatility,VanEck Vectors Uranium+Nuclear Energy_etf_Close_change
2016-10-30,47.76,47.76,47.76,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2016-11-06,45.97,45.97,45.97,0.0,0.0,46.37,46.37,46.37,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.37,46.37,46.37,0.0,0.0
2016-11-13,45.99,45.99,45.99,0.0,0.0,46.29,46.29,46.29,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2016-11-20,46.93,46.93,46.93,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2016-11-27,46.83,46.83,46.83,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.85,46.85,46.85,0.0,0.0
2016-12-04,48.46,48.46,48.46,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2016-12-11,48.99,48.99,48.99,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.99,48.99,48.99,0.0,0.0,49.08,49.08,49.08,0.0,0.0
2016-12-18,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2016-12-25,47.47,47.47,47.47,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2017-01-01,47.31,47.31,47.31,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2017-01-08,47.68,47.68,47.68,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2017-01-15,48.09,48.09,48.09,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2017-01-22,47.25,47.25,47.25,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2017-01-29,46.75,46.75,46.75,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2017-02-05,46.95,46.95,46.95,0.0,0.0,47.05,47.05,47.05,0.0,0.0,46.82,46.82,46.82,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2017-02-12,47.14,47.14,47.14,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2017-02-19,48.15,48.15,48.15,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2017-02-26,48.54,48.54,48.54,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2017-03-05,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2017-03-12,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2017-03-19,49.73,49.73,49.73,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2017-03-26,49.65,49.65,49.65,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2017-04-02,49.75,49.75,49.75,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2017-04-09,49.69,49.69,49.69,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2017-04-16,49.36,49.36,49.36,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2017-04-23,49.15,49.15,49.15,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2017-04-30,49.2,49.2,49.2,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2017-05-07,49.45,49.45,49.45,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2017-05-14,50.05,50.05,50.05,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.74,49.74,49.74,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2017-05-21,50.78,50.78,50.78,0.0,0.0,51.29,51.29,51.29,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2017-05-28,52.05,52.05,52.05,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.85,51.85,51.85,0.0,0.0
2017-06-04,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2017-06-11,51.78,51.78,51.78,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2017-06-18,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2017-06-25,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2017-07-02,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2017-07-09,49.84,49.84,49.84,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2017-07-16,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2017-07-23,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2017-07-30,51.7,51.7,51.7,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2017-08-06,51.67,51.67,51.67,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2017-08-13,52.24,52.24,52.24,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2017-08-20,52.95,52.95,52.95,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2017-08-27,52.93,52.93,52.93,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2017-09-03,52.99,52.99,52.99,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2017-09-10,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0
2017-09-17,52.09,52.09,52.09,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.37,52.37,52.37,0.0,0.0
2017-09-24,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2017-10-01,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2017-10-08,53.27,53.27,53.27,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2017-10-15,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2017-10-22,52.98,52.98,52.98,0.0,0.0,53.61,53.61,53.61,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2017-10-29,53.67,53.67,53.67,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2017-11-05,53.76,53.76,53.76,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2017-11-12,53.34,53.34,53.34,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2017-11-19,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2017-11-26,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2017-12-03,53.55,53.55,53.55,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.55,53.55,53.55,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2017-12-10,52.83,52.83,52.83,0.0,0.0,53.21,53.21,53.21,0.0,0.0,52.83,52.83,52.83,0.0,0.0,53.12,53.12,53.12,0.0,0.0
2017-12-17,49.08,49.08,49.08,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2017-12-24,48.9,48.9,48.9,0.0,0.0,49.06,49.06,49.06,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.06,49.06,49.06,0.0,0.0
2017-12-31,48.75,48.75,48.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.64,48.64,48.64,0.0,0.0
