Date,LSCC_stock_Open_average,LSCC_stock_Open_max,LSCC_stock_Open_min,LSCC_stock_Open_volatility,LSCC_stock_Open_change,LSCC_stock_High_average,LSCC_stock_High_max,LSCC_stock_High_min,LSCC_stock_High_volatility,LSCC_stock_High_change,LSCC_stock_Low_average,LSCC_stock_Low_max,LSCC_stock_Low_min,LSCC_stock_Low_volatility,LSCC_stock_Low_change,LSCC_stock_Close_average,LSCC_stock_Close_max,LSCC_stock_Close_min,LSCC_stock_Close_volatility,LSCC_stock_Close_change,LSCC_stock_Volume_average,LSCC_stock_Volume_max,LSCC_stock_Volume_min,LSCC_stock_Volume_volatility,LSCC_stock_Volume_change
2016-01-03,6.142,6.4,5.91,0.4900000000000002,-0.4900000000000002,6.246,6.4,5.91,0.4900000000000002,-0.4900000000000002,5.816,6.13,5.26,0.8700000000000001,-0.8700000000000001,5.98,6.27,5.45,0.8199999999999994,-0.8199999999999994,3422084,5408138,2147715,3260423,3166292
2016-01-10,5.026,5.46,4.5,0.96,-0.96,5.082,5.53,4.57,0.96,-0.96,4.692,5.0,4.33,0.6699999999999999,-0.5899999999999999,4.796,5.14,4.36,0.7799999999999994,-0.7799999999999994,3718274,6168104,2188640,3979464,-2041402
2016-01-17,4.59,5.01,4.37,0.6399999999999997,0.5800000000000001,4.8725,5.2,4.52,0.6800000000000006,0.5700000000000003,4.475,5.0,4.02,0.9800000000000004,0.6299999999999999,4.725,5.08,4.42,0.6600000000000001,0.6600000000000001,3204686,3878684,2039395,1839289,-983780
2016-01-24,4.82,5.07,4.53,0.54,-0.54,4.978,5.13,4.87,0.2599999999999998,-0.2599999999999998,4.594,4.81,4.33,0.47999999999999954,-0.27999999999999936,4.766,4.88,4.42,0.45999999999999996,0.03000000000000025,1977098,3187476,1246501,1940975,25678
2016-01-31,4.65,4.8,4.47,0.33000000000000007,0.009999999999999787,4.824,4.91,4.73,0.17999999999999972,-0.08999999999999986,4.506,4.69,4.3,0.39000000000000057,-0.13000000000000078,4.642,4.85,4.48,0.3699999999999992,-0.2599999999999998,1360141,1641636,1251769,389867,352244
2016-02-07,4.45,4.7,4.3,0.40000000000000036,-0.21999999999999975,4.596,4.76,4.37,0.3899999999999997,-0.22000000000000064,4.314,4.44,4.18,0.2600000000000007,-0.17000000000000082,4.434,4.65,4.32,0.33000000000000007,-0.23000000000000043,1593999,1973180,1169435,803745,-529296
2016-02-14,4.87,5.35,4.51,0.8399999999999999,0.8399999999999999,5.2725,5.89,4.76,1.13,1.13,4.7775,5.15,4.5,0.6500000000000004,0.6500000000000004,5.14,5.62,4.76,0.8600000000000003,0.8600000000000003,4694174,8191780,1187058,7004722,5605189
2016-02-21,6.026666666666667,6.4,5.68,0.7200000000000006,0.16000000000000014,6.2283333333333335,6.67,5.91,0.7599999999999998,0.09000000000000075,5.825,6.11,5.49,0.6200000000000001,0.4900000000000002,6.068333333333333,6.51,5.66,0.8499999999999996,0.4500000000000002,5129674,9125042,3446277,5678765,-1866379
2016-02-28,6.032,6.47,5.65,0.8199999999999994,-0.6299999999999999,6.116,6.49,5.84,0.6500000000000004,-0.5200000000000005,5.648,6.18,5.27,0.9100000000000001,-0.45999999999999996,5.916,6.33,5.71,0.6200000000000001,-0.54,5264392,13286135,1946566,11339569,-2134097
2016-03-06,5.786,5.87,5.67,0.20000000000000018,0.13999999999999968,5.896,5.97,5.85,0.1200000000000001,0.1200000000000001,5.646,5.74,5.52,0.22000000000000064,0.1200000000000001,5.846,5.94,5.8,0.14000000000000057,0.09000000000000075,2312404,3092708,1678551,1414157,-305708
2016-03-13,5.97,6.15,5.86,0.29000000000000004,0.2400000000000002,6.082,6.26,5.94,0.3199999999999994,0.2400000000000002,5.926,6.12,5.82,0.2999999999999998,0.2599999999999998,6.0440000000000005,6.25,5.9,0.34999999999999964,0.3099999999999996,1427827,2314938,841758,1473180,877041
2016-03-20,6.2125,6.32,6.15,0.16999999999999993,-0.0699999999999994,6.2625,6.33,6.16,0.16999999999999993,-0.16999999999999993,6.0600000000000005,6.16,5.82,0.33999999999999986,-0.33999999999999986,6.1325,6.21,5.93,0.28000000000000025,-0.27000000000000046,1681675,2159110,1270130,888980,301113
2016-03-27,5.87,5.98,5.62,0.3600000000000003,-0.34999999999999964,5.926,6.04,5.66,0.3799999999999999,-0.3799999999999999,5.684,5.91,5.5,0.41000000000000014,-0.16000000000000014,5.8,5.95,5.59,0.3600000000000003,-0.25,1740789,2750138,1209157,1540981,883042
2016-04-03,5.442,5.59,5.4,0.1899999999999995,-0.1899999999999995,5.496,5.62,5.44,0.17999999999999972,-0.17999999999999972,5.28,5.41,5.16,0.25,-0.16000000000000014,5.4,5.45,5.35,0.10000000000000053,-0.08000000000000007,1501013,2129063,941934,1187129,-843124
2016-04-10,5.64,6.34,5.37,0.9699999999999998,0.28000000000000025,5.934,6.47,5.44,1.0299999999999994,0.34999999999999964,5.446,5.7,5.13,0.5700000000000003,0.25,5.7,6.36,5.37,0.9900000000000002,0.2600000000000007,3392935,8868938,785314,8083624,673370
2016-04-17,5.682,5.71,5.65,0.05999999999999961,0.02999999999999936,5.81,5.85,5.73,0.11999999999999922,0.11999999999999922,5.624,5.68,5.54,0.13999999999999968,0.13999999999999968,5.702,5.74,5.62,0.1200000000000001,0.1200000000000001,1057058,1330281,826955,503326,-194424
2016-04-24,5.584,5.73,5.45,0.28000000000000025,-0.17000000000000082,5.732,5.8,5.6,0.20000000000000018,-0.16999999999999993,5.494,5.52,5.45,0.0699999999999994,-0.03999999999999915,5.612,5.75,5.51,0.2400000000000002,0.040000000000000036,2091225,4247425,911504,3335921,913533
2016-05-01,5.514,5.57,5.4,0.16999999999999993,-0.16999999999999993,5.606,5.68,5.47,0.20999999999999996,-0.20000000000000018,5.444,5.5,5.28,0.21999999999999975,-0.21999999999999975,5.486,5.61,5.31,0.3000000000000007,-0.3000000000000007,1393352,1833206,1197543,635663,53896
2016-05-08,5.358,5.62,4.98,0.6399999999999997,-0.20999999999999996,5.5840000000000005,5.86,5.43,0.4300000000000006,-0.010000000000000675,5.164,5.37,4.98,0.3899999999999997,0.08999999999999986,5.374,5.67,5.19,0.47999999999999954,0.08999999999999986,1958593,4282933,1111186,3171747,-699984
