Date,UBS ETRACS Bloomberg CMCI Agriculture_etf_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_etf_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_etf_Open_min,UBS ETRACS Bloomberg CMCI Agriculture_etf_Open_volatility,UBS ETRACS Bloomberg CMCI Agriculture_etf_Open_change,UBS ETRACS Bloomberg CMCI Agriculture_etf_High_average,UBS ETRACS Bloomberg CMCI Agriculture_etf_High_max,UBS ETRACS Bloomberg CMCI Agriculture_etf_High_min,UBS ETRACS Bloomberg CMCI Agriculture_etf_High_volatility,UBS ETRACS Bloomberg CMCI Agriculture_etf_High_change,UBS ETRACS Bloomberg CMCI Agriculture_etf_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_etf_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_etf_Low_min,UBS ETRACS Bloomberg CMCI Agriculture_etf_Low_volatility,UBS ETRACS Bloomberg CMCI Agriculture_etf_Low_change,UBS ETRACS Bloomberg CMCI Agriculture_etf_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_etf_Close_max,UBS ETRACS Bloomberg CMCI Agriculture_etf_Close_min,UBS ETRACS Bloomberg CMCI Agriculture_etf_Close_volatility,UBS ETRACS Bloomberg CMCI Agriculture_etf_Close_change
2016-01-03,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2016-01-10,18.14,18.14,18.14,0.0,0.0,18.2,18.2,18.2,0.0,0.0,18.03,18.03,18.03,0.0,0.0,18.13,18.13,18.13,0.0,0.0
2016-01-17,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2016-01-24,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2016-01-31,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2016-02-07,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2016-02-14,17.63,17.63,17.63,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.63,17.63,17.63,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2016-02-21,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.73,17.73,17.73,0.0,0.0
2016-02-28,17.84,17.84,17.84,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2016-03-06,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2016-03-13,18.72,18.72,18.72,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2016-03-20,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2016-03-27,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2016-04-03,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.29,18.29,18.29,0.0,0.0
2016-04-10,19.1,19.1,19.1,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2016-04-17,19.3,19.3,19.3,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.32,19.32,19.32,0.0,0.0
2016-04-24,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2016-05-01,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2016-05-08,20.35,20.35,20.35,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2016-05-15,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2016-05-22,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2016-05-29,21.3,21.3,21.3,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2016-06-05,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2016-06-12,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2016-06-19,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2016-06-26,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2016-07-03,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2016-07-10,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2016-07-17,20.76,20.76,20.76,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2016-07-24,20.0,20.0,20.0,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
