Date,iShares Commodities Strategy_etf_Open_average,iShares Commodities Strategy_etf_Open_max,iShares Commodities Strategy_etf_Open_min,iShares Commodities Strategy_etf_Open_volatility,iShares Commodities Strategy_etf_Open_change,iShares Commodities Strategy_etf_High_average,iShares Commodities Strategy_etf_High_max,iShares Commodities Strategy_etf_High_min,iShares Commodities Strategy_etf_High_volatility,iShares Commodities Strategy_etf_High_change,iShares Commodities Strategy_etf_Low_average,iShares Commodities Strategy_etf_Low_max,iShares Commodities Strategy_etf_Low_min,iShares Commodities Strategy_etf_Low_volatility,iShares Commodities Strategy_etf_Low_change,iShares Commodities Strategy_etf_Close_average,iShares Commodities Strategy_etf_Close_max,iShares Commodities Strategy_etf_Close_min,iShares Commodities Strategy_etf_Close_volatility,iShares Commodities Strategy_etf_Close_change
2016-01-03,26.95,26.95,26.95,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2016-01-10,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2016-01-17,24.95,24.95,24.95,0.0,0.0,25.6,25.6,25.6,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2016-01-24,26.16,26.16,26.16,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2016-01-31,26.65,26.65,26.65,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2016-02-07,26.03,26.03,26.03,0.0,0.0,26.55,26.55,26.55,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2016-02-14,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2016-02-21,27.11,27.11,27.11,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2016-02-28,28.2,28.2,28.2,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2016-03-06,29.48,29.48,29.48,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.34,29.34,29.34,0.0,0.0
