Date,IBIO_stock_Open_average,IBIO_stock_Open_max,IBIO_stock_Open_min,IBIO_stock_Open_volatility,IBIO_stock_Open_change,IBIO_stock_High_average,IBIO_stock_High_max,IBIO_stock_High_min,IBIO_stock_High_volatility,IBIO_stock_High_change,IBIO_stock_Low_average,IBIO_stock_Low_max,IBIO_stock_Low_min,IBIO_stock_Low_volatility,IBIO_stock_Low_change,IBIO_stock_Close_average,IBIO_stock_Close_max,IBIO_stock_Close_min,IBIO_stock_Close_volatility,IBIO_stock_Close_change,IBIO_stock_Volume_average,IBIO_stock_Volume_max,IBIO_stock_Volume_min,IBIO_stock_Volume_volatility,IBIO_stock_Volume_change
2016-03-13,0.62,0.64,0.6,0.040000000000000036,0.030000000000000027,0.64,0.64,0.64,0.0,0.0,0.598,0.62,0.55,0.06999999999999995,-0.04999999999999993,0.606,0.63,0.56,0.06999999999999995,-0.039999999999999925,48514,193513,4935,188578,176820
2016-03-20,0.5825,0.59,0.57,0.020000000000000018,0.0,0.59,0.59,0.59,0.0,0.0,0.57,0.58,0.56,0.019999999999999907,0.019999999999999907,0.5825,0.59,0.57,0.020000000000000018,0.010000000000000009,9969,20780,5100,15680,-2400
2016-03-27,0.57,0.59,0.56,0.029999999999999916,0.020000000000000018,0.584,0.59,0.58,0.010000000000000009,0.0,0.56,0.57,0.55,0.019999999999999907,0.009999999999999898,0.562,0.57,0.55,0.019999999999999907,0.009999999999999898,12582,28502,2429,26073,-11006
2016-04-03,0.578,0.59,0.56,0.029999999999999916,0.010000000000000009,0.592,0.6,0.59,0.010000000000000009,0.0,0.56,0.58,0.55,0.029999999999999916,-0.029999999999999916,0.572,0.59,0.56,0.029999999999999916,-0.029999999999999916,8227,15045,1500,13545,-1317
2016-04-10,0.5720000000000001,0.6,0.56,0.039999999999999925,0.039999999999999925,0.592,0.62,0.57,0.050000000000000044,0.020000000000000018,0.56,0.58,0.55,0.029999999999999916,0.029999999999999916,0.576,0.6,0.56,0.039999999999999925,0.039999999999999925,33010,63163,8157,55006,43791
2016-04-17,0.612,0.63,0.59,0.040000000000000036,0.010000000000000009,0.63,0.64,0.62,0.020000000000000018,0.0,0.596,0.61,0.58,0.030000000000000027,0.0,0.604,0.62,0.59,0.030000000000000027,0.0,10337,20520,3101,17419,-11770
2016-04-24,0.66,0.75,0.59,0.16000000000000003,0.10999999999999999,0.688,0.75,0.59,0.16000000000000003,0.12,0.642,0.7,0.59,0.10999999999999999,0.10999999999999999,0.6759999999999999,0.74,0.59,0.15000000000000002,0.10999999999999999,35711,119290,6457,112833,13287
2016-05-01,0.684,0.7,0.67,0.029999999999999916,-0.009999999999999898,0.704,0.72,0.7,0.020000000000000018,0.0,0.666,0.67,0.65,0.020000000000000018,0.0,0.696,0.72,0.68,0.039999999999999925,0.010000000000000009,23439,73592,2000,71592,-15825
2016-05-08,1.942,6.95,0.68,6.2700000000000005,6.2700000000000005,1.96,7.0,0.7,6.3,6.3,1.8748,6.724,0.65,6.074,6.074,1.952,7.0,0.68,6.32,6.3100000000000005,11776,24030,1751,22279,-9535
2016-05-15,6.9006,7.0,6.8,0.20000000000000018,-0.1770000000000005,6.999,7.0,6.997000000000001,0.0029999999999992255,0.0019999999999988916,6.7548,6.8,6.7,0.09999999999999964,0.0259999999999998,6.9194,7.0,6.8,0.20000000000000018,-0.19700000000000095,847,1911,280,1631,879
2016-05-22,6.8758,6.995,6.78,0.21499999999999986,-0.21499999999999986,6.971,7.0,6.9,0.09999999999999964,-0.09999999999999964,6.6602,6.8,6.58,0.21999999999999975,-0.21999999999999975,6.863,6.99,6.7,0.29000000000000004,-0.29000000000000004,996,2459,473,1986,-176
2016-05-29,6.63975,6.71,6.615,0.09499999999999975,-0.09499999999999975,6.820250000000001,6.872000000000001,6.792000000000001,0.08000000000000007,-0.007999999999999119,6.55375,6.6,6.415,0.1849999999999996,-0.1849999999999996,6.67925,6.817,6.5,0.31700000000000017,-0.2999999999999998,771,1390,327,1063,-419
2016-06-05,6.5178,6.699,6.2,0.49899999999999967,-0.41000000000000014,6.5406,6.699,6.297000000000001,0.40199999999999925,-0.3129999999999997,6.2038,6.404,6.0,0.4039999999999999,-0.20000000000000018,6.3824,6.513,6.1,0.41300000000000026,-0.40000000000000036,1269,1642,608,1034,-19
2016-06-12,6.662,7.0,6.11,0.8899999999999997,0.79,7.0354,7.5,6.4,1.0999999999999996,1.0999999999999996,6.4424,6.8,6.11,0.6899999999999995,0.29000000000000004,6.8354,7.3,6.399,0.9009999999999998,0.4689999999999994,7631,27780,364,27416,27416
2016-06-19,6.5474,7.068,6.15,0.9179999999999993,-0.9179999999999993,6.7354,7.068,6.41,0.6579999999999995,-0.4740000000000002,6.3866000000000005,6.832000000000001,6.0,0.8320000000000007,-0.8320000000000007,6.4902,6.997999999999999,6.301,0.6969999999999992,-0.6759999999999993,1439,2223,729,1494,964
2016-06-26,6.896,7.4,6.4,1.0,1.0,7.2540000000000004,7.99,6.8,1.1900000000000004,0.5200000000000005,6.6418,7.207999999999999,6.022,1.185999999999999,1.185999999999999,6.986,7.4,6.6,0.8000000000000007,0.5200000000000005,4736,9355,1652,7703,830
2016-07-03,6.825,7.2,6.68,0.5200000000000005,-0.5,7.0335,7.2,6.814,0.3860000000000001,-0.20000000000000018,6.56275,6.65,6.4,0.25,0.05000000000000071,6.77525,6.9,6.7,0.20000000000000018,0.09999999999999964,3143,8828,805,8023,-7433
2016-07-10,6.7466,6.89,6.5,0.3899999999999997,-0.1070000000000002,6.8086,6.9,6.7,0.20000000000000018,-0.11700000000000088,6.49,6.66,6.2,0.45999999999999996,-0.2999999999999998,6.5607999999999995,6.66,6.388999999999999,0.2710000000000008,-0.11100000000000065,1020,3153,175,2978,2483
2016-07-17,6.486,6.7,6.32,0.3799999999999999,0.17999999999999972,6.6326,6.8,6.5,0.2999999999999998,-0.2999999999999998,6.356,6.5,6.3,0.20000000000000018,-0.020000000000000462,6.527,6.8,6.4,0.39999999999999947,-0.39999999999999947,977,1804,243,1561,1272
2016-07-24,6.3284,6.4,6.3,0.10000000000000053,-0.01100000000000012,6.3991999999999996,6.5,6.311,0.18900000000000006,0.07899999999999974,6.196400000000001,6.216,6.15,0.06599999999999984,-0.051000000000000156,6.251399999999999,6.301,6.15,0.1509999999999998,-0.1509999999999998,877,1847,80,1767,736
2016-07-31,6.5624,6.91,6.202000000000001,0.7079999999999993,0.597999999999999,6.8546000000000005,7.195,6.48,0.7149999999999999,0.43899999999999917,6.4524,6.7,6.202000000000001,0.49799999999999933,0.49799999999999933,6.6772,6.9,6.3,0.6000000000000005,0.6000000000000005,1425,4377,357,4020,-216
2016-08-07,6.6618,6.9,6.4,0.5,-0.4900000000000002,6.6998,6.9,6.5,0.40000000000000036,-0.40000000000000036,6.522,6.7,6.3,0.40000000000000036,-0.29000000000000004,6.58,6.7,6.5,0.20000000000000018,-0.20000000000000018,636,1836,110,1726,-443
2016-08-14,6.562,6.7,6.4,0.2999999999999998,0.11000000000000032,6.7,6.8,6.6,0.20000000000000018,0.0,6.437,6.51,6.375,0.1349999999999998,0.009999999999999787,6.5622,6.7,6.5,0.20000000000000018,-0.08999999999999986,481,1007,96,911,-78
2016-08-21,6.4738,6.7,6.25,0.4500000000000002,-0.3799999999999999,6.5298,6.8,6.25,0.5499999999999998,-0.39999999999999947,6.2478,6.3,6.2,0.09999999999999964,-0.09999999999999964,6.3308,6.401,6.223,0.17799999999999994,-0.03000000000000025,989,1712,290,1422,-415
2016-08-28,6.1174,6.2589999999999995,5.9,0.3589999999999991,0.05799999999999894,6.28,6.35,6.2,0.14999999999999947,-0.04100000000000037,5.91,6.2,5.7,0.5,-0.35000000000000053,6.0538,6.29,5.9,0.3899999999999997,-0.3899999999999997,1147,1554,488,1066,-1066
2016-09-04,6.071,6.3839999999999995,5.9,0.4839999999999991,0.09999999999999964,6.2595,6.4,6.05,0.35000000000000053,-0.33999999999999986,6.00025,6.15,5.9,0.25,0.051000000000000156,6.1442499999999995,6.39,5.96,0.4299999999999997,-0.4299999999999997,2185,5292,574,4718,-4718
2016-09-11,5.69,5.7,5.65,0.04999999999999982,-0.04999999999999982,5.8726,5.95,5.742000000000001,0.2079999999999993,0.1280000000000001,5.6022,5.7,5.511,0.18900000000000006,-0.18900000000000006,5.6774,5.78,5.564,0.2160000000000002,-0.2160000000000002,1773,4465,660,3805,2489
2016-09-18,5.5898,5.8,5.501,0.2989999999999995,-0.006000000000000227,5.748,5.8,5.66,0.13999999999999968,-0.13899999999999935,5.5188,5.555,5.5,0.054999999999999716,-0.006000000000000227,5.61,5.7,5.5,0.20000000000000018,-0.10000000000000053,1539,3491,521,2970,529
2016-09-25,5.5428,5.614,5.3,0.31400000000000006,0.0,5.6518,5.699,5.6,0.0990000000000002,-0.08000000000000007,5.42,5.5,5.3,0.20000000000000018,0.0,5.6137999999999995,5.699,5.5,0.19899999999999984,-0.07000000000000028,927,2082,332,1750,-165
2016-10-02,5.4816,5.599,5.32,0.2789999999999999,-0.08899999999999952,5.5771999999999995,5.6,5.5,0.09999999999999964,-0.09999999999999964,5.3588,5.425,5.3,0.125,0.07500000000000018,5.432,5.59,5.32,0.2699999999999996,0.15000000000000036,1053,1788,517,1271,277
2016-10-09,5.362,5.5,5.2,0.2999999999999998,-0.2999999999999998,5.4982,5.582999999999999,5.412999999999999,0.16999999999999993,-0.08799999999999919,5.2459999999999996,5.41,5.01,0.40000000000000036,-0.20999999999999996,5.399,5.495,5.3,0.19500000000000028,0.08499999999999996,1686,3989,232,3757,-3135
2016-10-16,5.24,5.39,5.1,0.29000000000000004,-0.08999999999999986,5.3398,5.4,5.2989999999999995,0.10100000000000087,-0.001000000000000334,5.1726,5.225,5.1,0.125,0.08200000000000074,5.2584,5.39,5.2,0.1899999999999995,0.07699999999999996,497,1511,96,1415,-407
2016-10-23,5.12,5.2,5.0,0.20000000000000018,-0.10000000000000053,5.228400000000001,5.282,5.196000000000001,0.08599999999999941,0.014000000000000234,4.9942,5.1,4.92,0.17999999999999972,-0.08000000000000007,5.0852,5.196000000000001,5.0,0.19600000000000062,0.03000000000000025,910,1683,90,1593,-1582
2016-10-30,4.826,5.13,4.4,0.7299999999999995,-0.7299999999999995,4.902,5.2,4.4,0.7999999999999998,-0.7999999999999998,4.449,5.099,3.5460000000000003,1.553,-1.2000000000000002,4.6802,5.2,3.9,1.3000000000000003,-1.3000000000000003,1878,5796,110,5686,2509
2016-11-06,4.254,4.72,3.75,0.9699999999999998,0.9699999999999998,4.608,4.9,4.05,0.8500000000000005,0.7410000000000005,4.1598,4.599,3.5,1.0990000000000002,1.0990000000000002,4.4598,4.8,3.95,0.8499999999999996,0.649,1250,3763,131,3632,-3632
2016-11-13,4.842,5.15,4.52,0.6300000000000008,0.6200000000000001,5.0522,5.4,4.801,0.5990000000000002,0.3199999999999994,4.7324,5.15,4.312,0.8380000000000001,0.6879999999999997,4.9597999999999995,5.2989999999999995,4.501,0.7979999999999992,0.2990000000000004,1154,2325,462,1863,82
2016-11-20,4.82475,5.1,4.699,0.4009999999999998,-0.39999999999999947,4.921,5.1,4.835,0.2649999999999997,-0.2649999999999997,4.45,4.8,4.3,0.5,-0.5,4.7085,4.835,4.599,0.23599999999999977,0.03500000000000014,745,1001,396,605,-605
2016-11-27,4.528,4.78,4.3,0.4800000000000004,-0.4800000000000004,4.5586,4.838,4.395,0.4430000000000005,-0.4430000000000005,4.1398,4.4,3.9,0.5000000000000004,0.19999999999999973,4.34,4.6,4.1,0.5,-0.5,876,2017,225,1792,-1360
2016-12-04,4.1602,4.2010000000000005,4.1,0.10100000000000087,-0.10000000000000053,4.3084,4.399,4.202,0.19700000000000006,0.08800000000000008,4.0802,4.1,4.001,0.09899999999999931,-0.09899999999999931,4.186,4.3,4.1,0.20000000000000018,0.11999999999999922,2138,2986,1344,1642,443
2016-12-11,3.9899999999999998,4.1,3.9,0.19999999999999973,-0.19999999999999973,4.162,4.26,4.05,0.20999999999999996,-0.10000000000000053,3.926,4.0,3.9,0.10000000000000009,-0.10000000000000009,4.0366,4.18,3.9,0.2799999999999998,-0.08000000000000007,752,1470,295,1175,714
2016-12-18,3.9225999999999996,4.044,3.76,0.2839999999999998,-0.14399999999999968,4.037599999999999,4.188,3.9,0.2879999999999998,-0.08800000000000008,3.7436,3.9,3.61,0.29000000000000004,-0.08999999999999986,3.92,4.1,3.7,0.39999999999999947,0.19999999999999973,1723,3837,513,3324,-1462
2016-12-25,3.725,4.1,3.5,0.5999999999999996,-0.39999999999999947,3.8375,4.1,3.6,0.49999999999999956,-0.14999999999999947,3.48625,3.675,3.35,0.32499999999999973,-0.1549999999999998,3.70625,3.95,3.5,0.4500000000000002,0.27500000000000036,4514,5924,2841,3083,-2599
2017-01-01,4.116,4.4,3.764,0.6360000000000006,0.40000000000000036,4.4125,4.55,4.2,0.34999999999999964,0.20000000000000018,3.921,4.3,3.72,0.5799999999999996,0.17999999999999972,4.15275,4.31,3.9,0.4099999999999997,0.20100000000000007,2901,3531,1780,1751,427
2017-01-08,4.0302,4.2,3.95,0.25,-0.25,4.1194,4.2,4.0,0.20000000000000018,-0.20000000000000018,3.8786,4.0,3.8,0.20000000000000018,0.09300000000000042,3.989,4.095,3.9,0.19499999999999984,0.10000000000000009,513,1084,249,835,-243
2017-01-15,3.89275,3.94,3.806,0.1339999999999999,-0.09399999999999986,4.005,4.0969999999999995,3.925,0.1719999999999997,-0.09899999999999931,3.80025,3.801,3.8,0.001000000000000334,0.0,3.8895,3.998,3.8,0.1980000000000004,0.1980000000000004,677,1572,136,1436,817
2017-01-22,3.9566,4.1,3.8,0.2999999999999998,0.19999999999999973,4.0,4.1,3.9,0.19999999999999973,0.19999999999999973,3.8798,4.05,3.8,0.25,0.09899999999999975,3.9594,4.05,3.862,0.18799999999999972,0.11500000000000021,650,1495,161,1334,1261
2017-01-29,3.98,4.15,3.9,0.25000000000000044,0.25000000000000044,4.0600000000000005,4.2,3.95,0.25,0.20000000000000018,3.92,4.1,3.8,0.2999999999999998,0.2999999999999998,4.038,4.15,3.95,0.20000000000000018,0.10999999999999943,500,1062,275,787,4
2017-02-05,4.118,4.19,4.01,0.1800000000000006,0.08000000000000007,4.178,4.2,4.101,0.0990000000000002,-0.009999999999999787,4.0782,4.18,4.0,0.17999999999999972,-0.10899999999999999,4.1196,4.2,4.0,0.20000000000000018,-0.10000000000000053,387,779,51,728,728
2017-02-12,4.0,4.1,3.9,0.19999999999999973,0.0,4.06,4.198,4.0,0.1980000000000004,0.0,3.9202,4.0,3.8,0.20000000000000018,-0.20000000000000018,3.9602,4.0,3.9,0.10000000000000009,0.0,481,874,21,853,689
2017-02-19,3.83025,3.8510000000000004,3.8,0.0510000000000006,0.050000000000000266,3.9425,3.99,3.9,0.0900000000000003,0.050000000000000266,3.8049999999999997,3.82,3.8,0.020000000000000018,0.0,3.895,3.95,3.8,0.15000000000000036,0.050000000000000266,911,2218,64,2154,-910
2017-02-26,3.9686000000000003,4.0680000000000005,3.925,0.14300000000000068,0.0,4.0842,4.19,3.995,0.19500000000000028,0.19500000000000028,3.894,3.95,3.844,0.10600000000000032,0.10000000000000009,3.9776000000000002,4.065,3.9210000000000003,0.14400000000000013,0.11500000000000021,793,1310,378,932,-789
2017-03-05,4.6422,5.29,4.131,1.1589999999999998,1.1589999999999998,5.0184,5.553,4.2,1.3529999999999998,1.3529999999999998,4.5184,5.135,4.066,1.069,1.069,4.8598,5.2,4.2,1.0,1.0,5675,11048,1053,9995,8269
2017-03-12,4.7822000000000005,5.3,4.2,1.0999999999999996,-1.0999999999999996,4.9376,5.398,4.5,0.8979999999999997,-0.8979999999999997,4.4504,4.9,3.91,0.9900000000000002,-0.7000000000000002,4.5832,5.043,4.0,1.0430000000000001,-0.593,2152,4716,314,4402,-4175
2017-03-19,4.2184,4.4,3.9,0.5000000000000004,-0.20999999999999996,4.384,4.6,4.251,0.3489999999999993,-0.22100000000000009,4.1602,4.4,3.9,0.5000000000000004,-0.2990000000000004,4.24,4.5,4.1,0.40000000000000036,-0.2999999999999998,762,1843,137,1706,434
2017-03-26,4.33,4.5,4.15,0.34999999999999964,0.0,4.4212,4.5,4.295,0.20500000000000007,0.0,4.2102,4.3,4.1,0.20000000000000018,0.09899999999999931,4.34,4.401,4.2,0.20099999999999962,-0.0990000000000002,1366,2968,258,2710,-1541
2017-04-02,4.34,4.5,4.2,0.2999999999999998,-0.09999999999999964,4.4622,4.611000000000001,4.3,0.31100000000000083,-0.10000000000000053,4.1998,4.38,4.099,0.2809999999999997,-0.20099999999999962,4.2158,4.38,4.099,0.2809999999999997,-0.20099999999999962,888,2835,70,2765,2695
2017-04-09,4.233,4.2989999999999995,4.2,0.09899999999999931,-0.09899999999999931,4.266333333333333,4.3,4.2,0.09999999999999964,-0.09899999999999931,4.166666666666667,4.2,4.1,0.10000000000000053,0.0,4.166666666666667,4.2,4.1,0.10000000000000053,0.0,500,1009,170,839,-152
2017-04-16,4.1136,4.2,4.008,0.19200000000000017,-0.09199999999999964,4.2,4.3,4.1,0.20000000000000018,-0.10000000000000053,4.061599999999999,4.1,4.0,0.09999999999999964,-0.09199999999999964,4.0893999999999995,4.2,4.0,0.20000000000000018,-0.15300000000000047,666,1690,106,1584,-418
2017-04-23,4.047,4.14,3.945,0.19499999999999984,-0.10399999999999965,4.1392,4.184,4.05,0.13400000000000034,0.08300000000000018,4.009,4.1,3.945,0.1549999999999998,-0.05500000000000016,4.0582,4.184,4.0,0.18400000000000016,0.18400000000000016,656,1558,140,1418,-138
2017-04-30,4.0686,4.15,4.0,0.15000000000000036,-0.10000000000000053,4.148,4.2,4.0969999999999995,0.10300000000000065,-0.0860000000000003,3.995,4.05,3.95,0.09999999999999964,-0.02499999999999991,4.0394,4.1,3.95,0.14999999999999947,0.09699999999999953,571,1053,112,941,395
2017-05-07,3.8828,4.0,3.7,0.2999999999999998,-0.2999999999999998,3.9388,4.0,3.795,0.20500000000000007,-0.20500000000000007,3.7558,3.812,3.67,0.1419999999999999,-0.09999999999999964,3.8758,3.9989999999999997,3.785,0.21399999999999952,-0.11499999999999977,1099,2288,258,2030,-620
2017-05-14,3.7076,3.8,3.55,0.25,-0.19999999999999973,3.7618,3.8110000000000004,3.61,0.2010000000000005,-0.011000000000000565,3.6296,3.75,3.5,0.25,-0.10000000000000009,3.6942,3.8110000000000004,3.6,0.2110000000000003,-0.11100000000000021,878,2615,351,2264,21
2017-05-21,3.6750000000000003,3.825,3.6,0.2250000000000001,-0.125,3.7288,3.85,3.694,0.15600000000000014,-0.1499999999999999,3.5968,3.7,3.535,0.16500000000000004,0.15000000000000036,3.6988000000000003,3.7,3.694,0.006000000000000227,0.0,540,1608,69,1539,1136
2017-05-28,3.5875,3.63,3.52,0.10999999999999988,0.029999999999999805,3.77125,3.85,3.6919999999999997,0.15800000000000036,0.15800000000000036,3.585,3.625,3.52,0.10499999999999998,0.029999999999999805,3.69325,3.85,3.5989999999999998,0.25100000000000033,0.25100000000000033,561,776,312,464,161
2017-06-04,3.919,4.2,3.5,0.7000000000000002,0.5800000000000001,4.159,4.5,4.0,0.5,-0.41999999999999993,3.745,3.825,3.5,0.3250000000000002,0.2999999999999998,3.9396,4.199,3.8,0.399,-0.399,3055,11335,464,10871,-10871
2017-06-11,3.7312,3.806,3.6,0.20599999999999996,-0.05600000000000005,3.7812,3.806,3.7,0.10599999999999987,-0.006000000000000227,3.658,3.79,3.6,0.18999999999999995,0.0,3.698,3.8,3.6,0.19999999999999973,0.0,434,1507,86,1421,1273
2017-06-18,3.84,4.0,3.62,0.3799999999999999,0.3799999999999999,3.946,4.0,3.9,0.10000000000000009,0.10000000000000009,3.786,3.9,3.62,0.2799999999999998,0.10999999999999988,3.847,3.905,3.73,0.17499999999999982,-0.06999999999999984,1025,2171,411,1760,-610
2017-06-25,3.779,3.875,3.7,0.17499999999999982,0.06999999999999984,3.8978,3.99,3.73,0.26000000000000023,0.20000000000000018,3.714,3.79,3.65,0.14000000000000012,0.08000000000000007,3.8298,3.988,3.699,0.28900000000000015,0.16100000000000003,693,987,263,724,685
2017-07-02,3.9265,3.988,3.78,0.20800000000000018,0.17000000000000037,3.9314999999999998,3.988,3.8,0.18800000000000017,0.15000000000000036,3.71375,3.8,3.575,0.22499999999999964,-0.07999999999999963,3.82,3.9,3.7,0.19999999999999973,-0.09999999999999964,392,767,59,708,519
2017-07-09,3.9962,4.77,3.701,1.0689999999999995,0.2400000000000002,4.196,5.47,3.76,1.71,0.2400000000000002,3.5876,3.7,3.31,0.3900000000000001,-0.3900000000000001,3.7392,4.1,3.61,0.48999999999999977,-0.08999999999999986,10818,38186,793,37393,7583
2017-07-16,3.456,3.7,3.3,0.40000000000000036,-0.3200000000000003,3.4962,3.7,3.38,0.3200000000000003,-0.3200000000000003,3.2234,3.5,3.015,0.4849999999999999,-0.4849999999999999,3.3536,3.54,3.24,0.2999999999999998,-0.2999999999999998,3357,9740,1071,8669,1656
2017-07-23,3.2864,3.48,3.0,0.48,-0.17600000000000016,3.504,4.199,3.2,0.9989999999999997,-0.17600000000000016,2.9838,3.21,2.6010000000000004,0.6089999999999995,0.4079999999999995,3.1282,3.48,2.801,0.6789999999999998,0.2919999999999998,13020,42360,2793,39567,-4791
2017-07-30,3.151,3.299,3.0010000000000003,0.2979999999999996,0.020000000000000018,3.2908,3.3989999999999996,3.2,0.1989999999999994,0.1989999999999994,3.0274,3.11,2.924,0.18599999999999994,0.18599999999999994,3.1936,3.3989999999999996,3.009,0.3899999999999997,0.2989999999999995,1988,2755,881,1874,-1874
2017-08-06,3.192,3.4,3.0,0.3999999999999999,-0.3999999999999999,3.2226,3.45,3.037,0.41300000000000026,-0.41300000000000026,3.0642,3.25,2.91,0.33999999999999986,-0.33999999999999986,3.1133800000000003,3.25,2.98,0.27,-0.27,1675,2203,1316,887,709
2017-08-13,2.8857999999999997,3.0,2.8,0.20000000000000018,0.20000000000000018,3.023,3.1,2.93,0.16999999999999993,0.0129999999999999,2.8242,2.9,2.8,0.10000000000000009,0.020000000000000018,2.9652000000000003,3.0980000000000003,2.853,0.2450000000000001,0.03699999999999992,2005,5675,771,4904,-4570
2017-08-20,2.9472,3.0,2.827,0.17300000000000004,0.001000000000000334,3.048,3.15,3.0,0.1499999999999999,0.08000000000000007,2.8451999999999997,3.0,2.7,0.2999999999999998,0.10100000000000042,2.9662,3.15,2.822,0.32799999999999985,0.1499999999999999,2052,3601,699,2902,1167
2017-08-27,3.048,3.12,2.97,0.1499999999999999,-0.1200000000000001,3.1471999999999998,3.197,3.1,0.09699999999999998,-0.04999999999999982,2.9556,3.0,2.925,0.07500000000000018,0.029999999999999805,3.0416,3.1,2.958,0.1419999999999999,0.10000000000000009,1496,2183,974,1209,-115
2017-09-03,2.9775,3.03,2.85,0.17999999999999972,-0.17999999999999972,3.0570000000000004,3.1,2.93,0.16999999999999993,-0.16999999999999993,2.9175,3.0,2.822,0.17799999999999994,-0.17600000000000016,3.00525,3.1,2.9,0.20000000000000018,-0.20000000000000018,1529,2294,623,1671,-1671
2017-09-10,3.002,3.4,2.8,0.6000000000000001,0.5800000000000001,3.2262,3.699,2.8810000000000002,0.8179999999999996,0.8179999999999996,2.817,3.012,2.741,0.2709999999999999,0.2709999999999999,2.9422,3.1,2.741,0.359,0.2709999999999999,10016,26410,506,25904,25904
2017-09-17,3.6602,3.9,3.4,0.5,0.001000000000000334,4.0164,4.7,3.5,1.2000000000000002,-0.6699999999999999,3.3372,3.52,3.1,0.41999999999999993,-0.07399999999999984,3.56978,3.8969,3.28,0.6169000000000002,-0.20000000000000018,28867,58794,11223,47571,-25425
2017-09-24,3.1964,3.44,3.01,0.43000000000000016,-0.43000000000000016,3.2958,3.444,3.125,0.31899999999999995,-0.053999999999999826,3.0628,3.2,3.0,0.20000000000000018,-0.1980000000000004,3.1604,3.2,3.1,0.10000000000000009,0.0,6962,9761,2135,7626,385
2017-10-01,3.1488,3.3,3.0,0.2999999999999998,-0.2999999999999998,3.193,3.3,3.0439999999999996,0.2560000000000002,-0.2560000000000002,3.0618,3.187,2.951,0.23599999999999977,-0.23599999999999977,3.0882,3.187,3.01,0.17700000000000005,-0.14300000000000024,2260,3849,1514,2335,521
