Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_Open_volatility,iShares Emerging Markets DividendEtf_Open_change,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_High_volatility,iShares Emerging Markets DividendEtf_High_change,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Low_volatility,iShares Emerging Markets DividendEtf_Low_change,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min,iShares Emerging Markets DividendEtf_Close_volatility,iShares Emerging Markets DividendEtf_Close_change
2016-01-03,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2016-01-10,26.84,26.84,26.84,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2016-01-17,27.08,27.08,27.08,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2016-01-24,28.25,28.25,28.25,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2016-01-31,29.14,29.14,29.14,0.0,0.0,29.41,29.41,29.41,0.0,0.0,28.67,28.67,28.67,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2016-02-07,28.25,28.25,28.25,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2016-02-14,29.41,29.41,29.41,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2016-02-21,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2016-02-28,31.63,31.63,31.63,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2016-03-06,32.24,32.24,32.24,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.97,32.97,32.97,0.0,0.0
