Date,iShares PHLX SemiconductorEtf_Open_average,iShares PHLX SemiconductorEtf_Open_max,iShares PHLX SemiconductorEtf_Open_min,iShares PHLX SemiconductorEtf_Open_volatility,iShares PHLX SemiconductorEtf_Open_change,iShares PHLX SemiconductorEtf_High_average,iShares PHLX SemiconductorEtf_High_max,iShares PHLX SemiconductorEtf_High_min,iShares PHLX SemiconductorEtf_High_volatility,iShares PHLX SemiconductorEtf_High_change,iShares PHLX SemiconductorEtf_Low_average,iShares PHLX SemiconductorEtf_Low_max,iShares PHLX SemiconductorEtf_Low_min,iShares PHLX SemiconductorEtf_Low_volatility,iShares PHLX SemiconductorEtf_Low_change,iShares PHLX SemiconductorEtf_Close_average,iShares PHLX SemiconductorEtf_Close_max,iShares PHLX SemiconductorEtf_Close_min,iShares PHLX SemiconductorEtf_Close_volatility,iShares PHLX SemiconductorEtf_Close_change
2016-01-03,83.11,83.11,83.11,0.0,0.0,83.42,83.42,83.42,0.0,0.0,81.14,81.14,81.14,0.0,0.0,81.35,81.35,81.35,0.0,0.0
2016-01-10,78.12,78.12,78.12,0.0,0.0,78.69,78.69,78.69,0.0,0.0,76.62,76.62,76.62,0.0,0.0,77.66,77.66,77.66,0.0,0.0
2016-01-17,80.97,80.97,80.97,0.0,0.0,81.48,81.48,81.48,0.0,0.0,80.42,80.42,80.42,0.0,0.0,80.91,80.91,80.91,0.0,0.0
2016-01-24,80.09,80.09,80.09,0.0,0.0,83.04,83.04,83.04,0.0,0.0,80.09,80.09,80.09,0.0,0.0,83.03,83.03,83.03,0.0,0.0
2016-01-31,81.88,81.88,81.88,0.0,0.0,81.88,81.88,81.88,0.0,0.0,79.09,79.09,79.09,0.0,0.0,79.42,79.42,79.42,0.0,0.0
2016-02-07,76.63,76.63,76.63,0.0,0.0,77.54,77.54,77.54,0.0,0.0,75.57,75.57,75.57,0.0,0.0,77.45,77.45,77.45,0.0,0.0
2016-02-14,81.83,81.83,81.83,0.0,0.0,82.53,82.53,82.53,0.0,0.0,81.48,81.48,81.48,0.0,0.0,82.05,82.05,82.05,0.0,0.0
2016-02-21,84.74,84.74,84.74,0.0,0.0,84.75,84.75,84.75,0.0,0.0,84.74,84.74,84.74,0.0,0.0,84.75,84.75,84.75,0.0,0.0
2016-02-28,87.99,87.99,87.99,0.0,0.0,89.02,89.02,89.02,0.0,0.0,87.34,87.34,87.34,0.0,0.0,88.29,88.29,88.29,0.0,0.0
2016-03-06,88.68,88.68,88.68,0.0,0.0,89.49,89.49,89.49,0.0,0.0,88.5,88.5,88.5,0.0,0.0,89.4,89.4,89.4,0.0,0.0
2016-03-13,90.5,90.5,90.5,0.0,0.0,91.68,91.68,91.68,0.0,0.0,90.28,90.28,90.28,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2016-03-20,89.64,89.64,89.64,0.0,0.0,90.19,90.19,90.19,0.0,0.0,89.16,89.16,89.16,0.0,0.0,90.14,90.14,90.14,0.0,0.0
2016-03-27,90.83,90.83,90.83,0.0,0.0,92.29,92.29,92.29,0.0,0.0,90.73,90.73,90.73,0.0,0.0,92.25,92.25,92.25,0.0,0.0
2016-04-03,91.41,91.41,91.41,0.0,0.0,91.65,91.65,91.65,0.0,0.0,90.49,90.49,90.49,0.0,0.0,90.81,90.81,90.81,0.0,0.0
2016-04-10,91.78,91.78,91.78,0.0,0.0,91.91,91.91,91.91,0.0,0.0,91.09,91.09,91.09,0.0,0.0,91.19,91.19,91.19,0.0,0.0
2016-04-17,90.48,90.48,90.48,0.0,0.0,91.37,91.37,91.37,0.0,0.0,89.84,89.84,89.84,0.0,0.0,90.57,90.57,90.57,0.0,0.0
