Date,ARWRStock_Open_average,ARWRStock_Open_max,ARWRStock_Open_min,ARWRStock_Open_volatility,ARWRStock_Open_change,ARWRStock_High_average,ARWRStock_High_max,ARWRStock_High_min,ARWRStock_High_volatility,ARWRStock_High_change,ARWRStock_Low_average,ARWRStock_Low_max,ARWRStock_Low_min,ARWRStock_Low_volatility,ARWRStock_Low_change,ARWRStock_Close_average,ARWRStock_Close_max,ARWRStock_Close_min,ARWRStock_Close_volatility,ARWRStock_Close_change,ARWRStock_Volume_average,ARWRStock_Volume_max,ARWRStock_Volume_min,ARWRStock_Volume_volatility,ARWRStock_Volume_change
2016-01-03,5.642,5.97,5.18,0.79,-0.5899999999999999,5.8,6.05,5.41,0.6399999999999997,-0.3899999999999997,5.4399999999999995,5.85,5.0,0.8499999999999996,-0.5899999999999999,5.5920000000000005,5.98,5.3,0.6800000000000006,-0.6200000000000001,1253057,2218167,724971,1493196,66373
2016-01-10,4.924,5.36,4.63,0.7300000000000004,-0.7300000000000004,5.11,5.49,4.75,0.7400000000000002,-0.7400000000000002,4.618,4.86,4.41,0.4500000000000002,-0.4500000000000002,4.808,5.04,4.58,0.45999999999999996,-0.45999999999999996,1152812,1358363,948355,410008,-64008
2016-01-17,4.135,4.7,3.7,1.0,-0.6200000000000001,4.31,4.75,4.09,0.6600000000000001,-0.4500000000000002,3.7024999999999997,3.96,3.26,0.7000000000000002,0.1200000000000001,4.0025,4.19,3.84,0.35000000000000053,0.35000000000000053,1504667,2461716,777048,1684668,-1684668
2016-01-24,3.778,4.16,3.48,0.6800000000000002,-0.6800000000000002,3.834,4.25,3.6,0.6499999999999999,-0.6499999999999999,3.542,3.83,3.35,0.48,-0.48,3.634,3.84,3.48,0.3599999999999999,-0.3599999999999999,830933,964464,616281,348183,-93470
2016-01-31,3.45,3.73,3.26,0.4700000000000002,0.2799999999999998,3.586,3.86,3.4,0.45999999999999996,0.22999999999999998,3.29,3.46,3.12,0.33999999999999986,0.14000000000000012,3.45,3.69,3.25,0.43999999999999995,0.009999999999999787,826928,1047255,546625,500630,245996
2016-02-07,3.306,3.4,3.14,0.2599999999999998,-0.08000000000000007,3.438,3.62,3.36,0.26000000000000023,-0.029999999999999805,3.148,3.22,3.07,0.15000000000000036,0.08000000000000007,3.258,3.36,3.18,0.17999999999999972,0.11999999999999966,802263,943539,598971,344568,-170221
2016-02-14,3.6825,3.92,3.4,0.52,0.41000000000000014,3.895,4.0,3.64,0.3599999999999999,0.3599999999999999,3.605,3.74,3.4,0.3400000000000003,0.30000000000000027,3.8049999999999997,3.94,3.56,0.3799999999999999,0.3799999999999999,735026,765014,703757,61257,-44538
2016-02-21,3.94,4.09,3.86,0.22999999999999998,-0.029999999999999805,4.006666666666667,4.17,3.87,0.2999999999999998,-0.21999999999999975,3.815,3.95,3.57,0.38000000000000034,0.0,3.93,4.09,3.83,0.2599999999999998,-0.13999999999999968,429403,643494,0,643494,-643494
2016-02-28,4.116,4.38,3.9,0.48,0.2400000000000002,4.352,4.54,4.1,0.4400000000000004,0.4400000000000004,4.038,4.19,3.87,0.3200000000000003,0.29000000000000004,4.208,4.43,3.9,0.5299999999999998,0.43000000000000016,664492,816990,547697,269293,34940
2016-03-06,4.5600000000000005,4.78,4.32,0.45999999999999996,0.2699999999999996,4.776,5.0,4.59,0.41000000000000014,-0.41000000000000014,4.346,4.55,4.25,0.2999999999999998,-0.040000000000000036,4.534,4.76,4.35,0.41000000000000014,-0.2699999999999996,642237,914383,371711,542672,-496419
