Date,CAASStock_Open_average,CAASStock_Open_max,CAASStock_Open_min,CAASStock_Open_volatility,CAASStock_Open_change,CAASStock_High_average,CAASStock_High_max,CAASStock_High_min,CAASStock_High_volatility,CAASStock_High_change,CAASStock_Low_average,CAASStock_Low_max,CAASStock_Low_min,CAASStock_Low_volatility,CAASStock_Low_change,CAASStock_Close_average,CAASStock_Close_max,CAASStock_Close_min,CAASStock_Close_volatility,CAASStock_Close_change,CAASStock_Volume_average,CAASStock_Volume_max,CAASStock_Volume_min,CAASStock_Volume_volatility,CAASStock_Volume_change
2016-01-03,4.488,4.8,4.2,0.5999999999999996,0.2999999999999998,4.754,5.31,4.44,0.8699999999999992,0.7399999999999993,4.432,4.8,4.2,0.5999999999999996,0.34999999999999964,4.644,5.24,4.27,0.9700000000000006,0.7400000000000002,86252,171709,30312,141397,132872
2016-01-10,4.828,5.25,4.49,0.7599999999999998,-0.7599999999999998,4.922,5.25,4.64,0.6100000000000003,-0.6100000000000003,4.618,4.97,4.36,0.6099999999999994,-0.6099999999999994,4.744,5.05,4.57,0.47999999999999954,-0.4500000000000002,38354,76048,18292,57756,-57756
2016-01-17,4.17,4.67,3.9,0.77,-0.5999999999999996,4.295,4.67,4.14,0.5300000000000002,-0.4900000000000002,3.9625,4.05,3.9,0.1499999999999999,-0.07999999999999963,4.06,4.17,3.98,0.18999999999999995,-0.08999999999999986,98616,158498,64385,94113,-93963
2016-01-24,3.968,4.04,3.9,0.14000000000000012,-0.14000000000000012,4.016,4.11,3.98,0.13000000000000034,-0.13000000000000034,3.904,3.96,3.86,0.10000000000000009,-0.10000000000000009,3.93,3.97,3.87,0.10000000000000009,-0.020000000000000018,16763,28803,7772,21031,17702
2016-01-31,3.856,3.87,3.84,0.03000000000000025,-0.020000000000000018,3.904,3.93,3.88,0.050000000000000266,-0.040000000000000036,3.792,3.87,3.65,0.2200000000000002,-0.07000000000000028,3.848,3.9,3.8,0.10000000000000009,-0.0900000000000003,25635,74493,6399,68094,7773
2016-02-07,3.662,3.8,3.56,0.23999999999999977,-0.17999999999999972,3.732,3.89,3.62,0.27,-0.13999999999999968,3.542,3.58,3.5,0.08000000000000007,0.06000000000000005,3.582,3.63,3.52,0.10999999999999988,0.040000000000000036,20420,39469,9421,30048,-20110
2016-02-14,4.405,4.67,4.25,0.41999999999999993,-0.41999999999999993,4.575,5.05,4.3,0.75,-0.75,4.275,4.3,4.25,0.04999999999999982,-0.04999999999999982,4.3425,4.5,4.25,0.25,-0.20999999999999996,76974,249324,4753,244571,-244571
2016-02-21,4.304,4.35,4.28,0.0699999999999994,0.009999999999999787,4.344,4.42,4.3,0.1200000000000001,-0.09999999999999964,4.274,4.3,4.25,0.04999999999999982,-0.020000000000000462,4.294,4.36,4.26,0.10000000000000053,-0.09000000000000075,10820,16825,3947,12878,-2635
2016-02-28,4.214,4.27,4.19,0.07999999999999918,-0.05999999999999961,4.252,4.29,4.21,0.08000000000000007,-0.08000000000000007,4.14,4.18,4.08,0.09999999999999964,-0.05999999999999961,4.176,4.21,4.09,0.1200000000000001,-0.1200000000000001,33191,52638,13663,38975,26023
2016-03-06,4.122,4.16,4.05,0.11000000000000032,0.07000000000000028,4.1659999999999995,4.18,4.14,0.040000000000000036,0.040000000000000036,4.082,4.12,4.01,0.11000000000000032,0.11000000000000032,4.126,4.15,4.11,0.040000000000000036,0.03000000000000025,11168,20256,4261,15995,-8803
