Date,CSIQ_stock_Open_average,CSIQ_stock_Open_max,CSIQ_stock_Open_min,CSIQ_stock_Open_volatility,CSIQ_stock_Open_change,CSIQ_stock_High_average,CSIQ_stock_High_max,CSIQ_stock_High_min,CSIQ_stock_High_volatility,CSIQ_stock_High_change,CSIQ_stock_Low_average,CSIQ_stock_Low_max,CSIQ_stock_Low_min,CSIQ_stock_Low_volatility,CSIQ_stock_Low_change,CSIQ_stock_Close_average,CSIQ_stock_Close_max,CSIQ_stock_Close_min,CSIQ_stock_Close_volatility,CSIQ_stock_Close_change,CSIQ_stock_Volume_average,CSIQ_stock_Volume_max,CSIQ_stock_Volume_min,CSIQ_stock_Volume_volatility,CSIQ_stock_Volume_change
2016-07-03,14.895,15.08,14.53,0.5500000000000007,0.049999999999998934,15.1675,15.29,15.01,0.27999999999999936,0.17999999999999972,14.620000000000001,14.85,14.46,0.3899999999999988,0.33000000000000007,14.945,15.09,14.82,0.2699999999999996,0.20999999999999908,1520832,1682104,1344300,337804,-5867
2016-07-10,15.442,15.88,15.0,0.8800000000000008,-0.1899999999999995,15.652000000000001,16.16,15.0,1.1600000000000001,-0.8100000000000005,15.01,15.68,14.32,1.3599999999999994,-0.8100000000000005,15.264000000000001,15.89,14.56,1.33,-1.1099999999999994,2507861,3588951,1703552,1885399,1607058
2016-07-17,14.658,14.82,14.46,0.35999999999999943,0.120000000000001,14.904,15.11,14.69,0.41999999999999993,-0.16000000000000014,14.348,14.55,14.11,0.4400000000000013,0.20000000000000107,14.629999999999999,14.78,14.41,0.3699999999999992,-0.1999999999999993,2015140,3315041,1482065,1832976,-1783109
2016-07-24,14.686,14.98,14.28,0.7000000000000011,-0.3200000000000003,14.874,15.18,14.36,0.8200000000000003,-0.45000000000000107,14.442,14.77,14.07,0.6999999999999993,-0.34999999999999964,14.628,14.89,14.2,0.6900000000000013,-0.5800000000000001,1515605,1980761,1191031,789730,223192
2016-07-31,14.328,14.85,14.09,0.7599999999999998,-0.009999999999999787,14.79,15.46,14.43,1.0300000000000011,-0.7800000000000011,14.068,14.32,13.78,0.5400000000000009,0.16000000000000014,14.43,14.77,14.2,0.5700000000000003,-0.1999999999999993,2412827,5378286,1293030,4085256,-3755696
2016-08-07,13.912,14.72,13.09,1.6300000000000008,-1.4900000000000002,14.022,14.91,13.19,1.7200000000000006,-1.7200000000000006,13.516,14.55,12.74,1.8100000000000005,-1.8100000000000005,13.654,14.66,12.91,1.75,-1.75,2631252,5590595,1204021,4386574,1559450
2016-08-14,13.268,14.08,12.9,1.1799999999999997,1.1199999999999992,13.762,14.85,13.08,1.7699999999999996,0.870000000000001,12.95,13.7,12.12,1.58,0.8300000000000001,13.358,14.35,12.21,2.139999999999999,0.6500000000000004,5428991,12604507,1358199,11246308,2645560
2016-08-21,13.198,13.72,12.86,0.8600000000000012,-0.7400000000000002,13.51,13.84,13.15,0.6899999999999995,-0.3200000000000003,12.998,13.33,12.69,0.6400000000000006,-0.26000000000000156,13.166,13.46,12.89,0.5700000000000003,-0.23999999999999844,2339016,3246925,1655060,1591865,-1469666
2016-08-28,13.0,13.1,12.82,0.27999999999999936,-0.27999999999999936,13.276,13.52,13.17,0.34999999999999964,-0.06999999999999851,12.9,13.05,12.78,0.27000000000000135,-0.21999999999999886,13.054,13.18,12.89,0.28999999999999915,0.05000000000000071,1692317,2325085,949847,1375238,813628
2016-09-04,13.355,13.5,13.16,0.33999999999999986,0.33999999999999986,13.75,13.77,13.73,0.03999999999999915,0.0,13.1475,13.38,13.03,0.3500000000000014,-0.10000000000000142,13.45,13.67,13.04,0.6300000000000008,-0.6300000000000008,1659021,1831155,1526602,304553,-117005
2016-09-11,12.484,12.91,12.05,0.8599999999999994,-0.8599999999999994,12.644,13.17,12.11,1.0600000000000005,-1.0600000000000005,12.176,12.75,11.72,1.0299999999999994,-1.0299999999999994,12.358,13.02,11.85,1.17,-1.17,2164753,2821626,1324374,1497252,1241744
2016-09-18,12.27,12.69,11.87,0.8200000000000003,0.8200000000000003,12.526,13.2,12.17,1.0299999999999994,1.0299999999999994,12.086,12.48,11.84,0.6400000000000006,0.620000000000001,12.39,12.96,12.02,0.9400000000000013,0.9400000000000013,1674363,2414792,1121273,1293519,776899
2016-09-25,13.282,13.94,12.6,1.3399999999999999,1.0700000000000003,13.708,14.28,12.94,1.3399999999999999,1.2300000000000004,13.148,13.68,12.56,1.1199999999999992,1.1199999999999992,13.462,14.12,12.67,1.4499999999999993,1.0700000000000003,1831952,2809596,918100,1891496,992879
2016-10-02,14.252,14.84,13.68,1.1600000000000001,1.1300000000000008,14.598,15.08,14.12,0.9600000000000009,0.6799999999999997,13.986,14.46,13.66,0.8000000000000007,0.5899999999999999,14.33,14.84,13.77,1.0700000000000003,0.3699999999999992,1881978,3021338,1132966,1888372,150325
2016-10-09,14.654,15.2,14.4,0.7999999999999989,0.7199999999999989,15.032,15.45,14.76,0.6899999999999995,0.6899999999999995,14.39,14.82,14.12,0.7000000000000011,0.40000000000000036,14.794,15.09,14.52,0.5700000000000003,0.33000000000000007,1621266,2079547,1233731,845816,-195071
2016-10-16,15.166,15.65,14.89,0.7599999999999998,0.6500000000000004,15.48,15.94,14.99,0.9499999999999993,0.9100000000000001,14.984,15.54,14.6,0.9399999999999995,0.9399999999999995,15.309999999999999,15.75,14.7,1.0500000000000007,1.0500000000000007,1263165,2468367,648834,1819533,206700
2016-10-23,15.338000000000001,15.92,14.91,1.0099999999999998,-1.0099999999999998,15.522,15.95,15.12,0.8300000000000001,-0.8300000000000001,15.024,15.35,14.7,0.6500000000000004,-0.6500000000000004,15.146,15.46,14.76,0.7000000000000011,-0.7000000000000011,820728,907607,734778,172829,-74600
2016-10-30,14.142,14.56,12.91,1.6500000000000004,-1.6500000000000004,14.33,14.84,12.91,1.9299999999999997,-1.8499999999999996,13.562,14.37,12.08,2.289999999999999,-2.1799999999999997,13.738,14.66,12.3,2.3599999999999994,-2.139999999999999,1765589,3138004,848777,2289227,2289227
2016-11-06,12.31,13.99,11.3,2.6899999999999995,-1.4100000000000001,12.626,13.99,11.78,2.210000000000001,-1.2100000000000009,11.522,12.7,10.25,2.4499999999999993,-1.5899999999999999,12.176,13.31,11.51,1.8000000000000007,-0.9800000000000004,3290452,8055577,1633039,6422538,-3858
2016-11-13,11.764,12.05,11.45,0.6000000000000014,-0.16999999999999993,12.0,12.18,11.75,0.4299999999999997,-0.4299999999999997,11.494,11.63,11.27,0.3600000000000012,-0.15000000000000036,11.764,11.9,11.68,0.22000000000000064,-0.20000000000000107,1270841,1706794,1096018,610776,180410
2016-11-20,10.855,11.5,10.53,0.9700000000000006,-0.6799999999999997,11.307500000000001,11.73,10.84,0.8900000000000006,0.0,10.515,10.82,10.36,0.46000000000000085,0.3000000000000007,10.935,11.58,10.65,0.9299999999999997,0.9000000000000004,3020486,5759025,1709255,4049770,-3918327
2016-11-27,11.496,11.66,11.24,0.41999999999999993,-0.33000000000000007,11.602,11.7,11.39,0.3099999999999987,-0.29999999999999893,11.219999999999999,11.44,11.02,0.41999999999999993,-0.41999999999999993,11.354,11.53,11.07,0.4599999999999991,-0.4499999999999993,1294823,1425022,1193733,231289,-56056
2016-12-04,12.05,12.66,11.33,1.33,1.33,12.698,13.25,11.99,1.2599999999999998,1.2200000000000006,11.93,12.58,11.11,1.4700000000000006,1.4700000000000006,12.386,12.78,11.79,0.9900000000000002,0.9900000000000002,1824008,2823985,1245180,1578805,-938625
2016-12-11,12.488,13.0,12.09,0.9100000000000001,-0.7100000000000009,12.684,13.11,12.31,0.7999999999999989,-0.3699999999999992,12.15,12.52,11.87,0.6500000000000004,-0.34999999999999964,12.394,12.68,12.16,0.5199999999999996,-0.17999999999999972,1154546,1481723,853841,627882,526180
2016-12-18,12.534,12.75,12.31,0.4399999999999995,-0.14999999999999858,12.728,12.88,12.63,0.25,-0.15999999999999837,12.322000000000001,12.42,12.23,0.1899999999999995,-0.11999999999999922,12.492,12.71,12.32,0.39000000000000057,-0.3800000000000008,820835,1086073,476043,610030,-610030
2016-12-25,12.5425,13.19,12.19,1.0,-0.17999999999999972,12.925,13.37,12.39,0.9799999999999986,-0.9799999999999986,12.2275,12.39,12.06,0.33000000000000007,-0.3099999999999987,12.4725,13.12,12.17,0.9499999999999993,-0.9399999999999995,1384227,2035162,905658,1129504,-1129504
2017-01-01,12.625,12.85,12.35,0.5,0.3000000000000007,12.9025,12.99,12.75,0.2400000000000002,0.14000000000000057,12.4925,12.65,12.23,0.41999999999999993,0.28999999999999915,12.735,12.85,12.67,0.17999999999999972,0.02999999999999936,848853,1082191,644836,437355,-437355
2017-01-08,12.629999999999999,12.83,12.43,0.40000000000000036,-0.25,12.904,13.17,12.77,0.40000000000000036,0.17999999999999972,12.404,12.54,12.13,0.40999999999999837,-0.09999999999999964,12.576,12.84,12.4,0.4399999999999995,-0.16000000000000014,954698,1552886,381095,1171791,722578
2017-01-15,12.5525,12.67,12.45,0.22000000000000064,0.10999999999999943,12.790000000000001,12.9,12.72,0.17999999999999972,-0.17999999999999972,12.3975,12.44,12.33,0.10999999999999943,0.03999999999999915,12.525,12.63,12.44,0.19000000000000128,-0.09000000000000163,867469,1147188,716263,430925,-430925
2017-01-22,12.542,12.65,12.49,0.16000000000000014,0.009999999999999787,12.786,12.85,12.7,0.15000000000000036,0.030000000000001137,12.422,12.49,12.22,0.2699999999999996,0.2699999999999996,12.562,12.63,12.49,0.14000000000000057,-0.05000000000000071,938298,1063036,807961,255075,-255075
2017-01-29,11.944,12.5,11.7,0.8000000000000007,-0.6799999999999997,12.110000000000001,12.57,11.72,0.8499999999999996,-0.33000000000000007,11.612,11.82,11.21,0.6099999999999994,0.14000000000000057,11.886000000000001,12.16,11.71,0.4499999999999993,0.41000000000000014,1257002,2134079,756914,1377165,-1150820
2017-02-05,12.038,12.13,11.92,0.21000000000000085,-0.02999999999999936,12.209999999999999,12.54,11.99,0.5499999999999989,0.3099999999999987,11.844,12.02,11.74,0.27999999999999936,0.129999999999999,12.112,12.47,11.95,0.5200000000000014,0.370000000000001,935773,1349751,587337,762414,762414
2017-02-12,13.224,13.66,12.47,1.1899999999999995,0.7999999999999989,13.81,14.29,13.27,1.0199999999999996,1.0199999999999996,13.05,13.49,12.47,1.0199999999999996,0.6899999999999995,13.612,14.12,13.11,1.0099999999999998,1.0099999999999998,1382790,1863569,933101,930468,218665
2017-02-19,14.4925,14.97,14.3,0.6699999999999999,0.09999999999999964,15.14,15.85,14.79,1.0600000000000005,-0.9199999999999999,14.125,14.26,13.98,0.27999999999999936,0.10999999999999943,14.735,15.36,14.08,1.2799999999999994,-0.5599999999999987,2691514,3888940,1441710,2447230,-2447230
2017-02-26,14.741999999999999,14.94,14.45,0.4900000000000002,-0.08999999999999986,14.96,15.15,14.74,0.41000000000000014,-0.41000000000000014,14.426,14.5,14.33,0.16999999999999993,-0.02999999999999936,14.694,15.13,14.45,0.6800000000000015,-0.6300000000000008,1152978,1456798,695654,761144,-447981
2017-03-05,13.678,14.54,13.34,1.1999999999999993,-1.1399999999999988,13.804,14.54,13.53,1.0099999999999998,-1.0099999999999998,13.306,13.54,13.17,0.3699999999999992,-0.2699999999999996,13.46,13.74,13.28,0.46000000000000085,-0.2699999999999996,1018867,1592541,656798,935743,-878064
2017-03-12,13.856,14.28,13.5,0.7799999999999994,0.7799999999999994,14.086,14.61,13.72,0.8899999999999988,0.5800000000000001,13.622,14.13,13.37,0.7600000000000016,0.3000000000000007,13.842,14.26,13.58,0.6799999999999997,0.019999999999999574,886717,1086816,600996,485820,336243
2017-03-19,12.504,13.74,11.67,2.0700000000000003,-2.0700000000000003,12.618,13.76,11.68,2.08,-2.08,11.924,13.23,11.09,2.1400000000000006,-2.1400000000000006,12.126000000000001,13.55,11.15,2.4000000000000004,-2.4000000000000004,3021401,5431928,1431339,4000589,1711775
2017-03-26,11.458,11.82,11.02,0.8000000000000007,0.8000000000000007,11.828,12.36,11.4,0.9599999999999991,0.9599999999999991,11.384,11.73,10.86,0.870000000000001,0.870000000000001,11.708,12.27,11.33,0.9399999999999995,0.9399999999999995,1403605,1698300,1016232,682068,-223051
2017-04-02,12.370000000000001,12.64,12.21,0.4299999999999997,0.33999999999999986,12.638,12.78,12.46,0.3199999999999985,0.3199999999999985,12.228,12.48,12.11,0.370000000000001,0.370000000000001,12.442,12.68,12.23,0.4499999999999993,0.4499999999999993,820287,954898,572073,382825,-273151
2017-04-09,12.92,13.16,12.73,0.4299999999999997,0.019999999999999574,13.14,13.35,12.92,0.4299999999999997,-0.4299999999999997,12.6975,12.85,12.57,0.27999999999999936,-0.07000000000000028,12.9375,13.16,12.72,0.4399999999999995,-0.4399999999999995,671846,819894,414388,405506,-405506
2017-04-16,13.434,13.56,13.31,0.25,0.15000000000000036,13.622,13.78,13.49,0.28999999999999915,0.05999999999999872,13.298,13.47,13.08,0.39000000000000057,0.2599999999999998,13.446,13.51,13.4,0.10999999999999943,-0.019999999999999574,911495,1164978,707655,457323,-457323
2017-04-23,13.792,14.01,13.62,0.39000000000000057,0.10000000000000142,14.018,14.33,13.76,0.5700000000000003,-0.16000000000000014,13.488,13.86,12.98,0.879999999999999,-0.4800000000000004,13.712,13.97,13.3,0.6699999999999999,-0.379999999999999,1165628,1523251,838307,684944,649939
2017-04-30,13.241999999999999,13.5,12.77,0.7300000000000004,-0.5899999999999999,13.51,13.97,13.26,0.7100000000000009,-0.14000000000000057,12.94,13.33,12.63,0.6999999999999993,-0.4399999999999995,13.17,13.5,12.71,0.7899999999999991,0.22000000000000064,1437830,2516746,914928,1601818,1587367
2017-05-07,13.464,13.71,13.25,0.46000000000000085,-0.05000000000000071,13.622,13.83,13.3,0.5299999999999994,-0.22999999999999865,13.102,13.37,12.82,0.5499999999999989,-0.33999999999999986,13.452,13.74,13.11,0.6300000000000008,-0.33999999999999986,1087366,1402330,817399,584931,70739
2017-05-14,12.798,13.3,12.25,1.0500000000000007,-0.6800000000000015,13.084,13.65,12.53,1.120000000000001,-0.5099999999999998,12.55,13.23,12.07,1.1600000000000001,-0.6600000000000001,12.794,13.24,12.28,0.9600000000000009,-0.2599999999999998,1149284,1380822,1015598,365224,76462
2017-05-21,13.208,13.45,12.97,0.47999999999999865,0.4499999999999993,13.578,13.94,13.22,0.7199999999999989,0.33999999999999986,12.958,13.33,12.4,0.9299999999999997,0.5899999999999999,13.308,13.72,13.01,0.7100000000000009,0.23000000000000043,1172585,1643722,756964,886758,175674
2017-05-28,13.0325,13.55,12.71,0.8399999999999999,-0.3099999999999987,13.407499999999999,13.87,12.9,0.9699999999999989,-0.9699999999999989,12.6975,13.0,12.34,0.6600000000000001,-0.6600000000000001,13.015,13.54,12.8,0.7399999999999984,-0.7399999999999984,1473996,2073117,1164794,908323,215171
2017-06-04,12.584,12.74,12.32,0.41999999999999993,-0.08000000000000007,12.968,13.14,12.83,0.3100000000000005,0.17999999999999972,12.394,12.58,12.24,0.33999999999999986,-0.22000000000000064,12.668000000000001,12.88,12.55,0.33000000000000007,-0.05999999999999872,1489241,2511861,1090145,1421716,-222705
2017-06-11,12.738,13.16,12.39,0.7699999999999996,0.22999999999999865,13.026,13.21,12.79,0.4200000000000017,-0.2599999999999998,12.612,12.83,12.35,0.4800000000000004,0.20000000000000107,12.872,13.14,12.65,0.4900000000000002,-0.019999999999999574,741650,911286,602978,308308,-308308
2017-06-18,13.61,14.99,12.9,2.09,2.09,14.394,16.0,13.1,2.9000000000000004,2.869999999999999,13.48,14.65,12.82,1.83,1.8100000000000005,14.184,15.78,13.03,2.75,2.75,2321135,4889830,641679,4248151,2905941
2017-06-25,15.83,16.03,15.5,0.5300000000000011,0.030000000000001137,16.072,16.38,15.63,0.7499999999999982,0.05000000000000071,15.438,15.73,15.15,0.5800000000000001,0.09999999999999964,15.78,15.99,15.39,0.5999999999999996,0.3000000000000007,1685427,2466154,949496,1516658,-1200073
2017-07-02,15.64,16.1,15.23,0.870000000000001,-0.870000000000001,15.935,16.35,15.64,0.7100000000000009,-0.6600000000000019,15.3925,15.95,15.09,0.8599999999999994,-0.7999999999999989,15.565000000000001,16.0,15.24,0.7599999999999998,-0.4399999999999995,1119596,1586426,930205,656221,53521
2017-07-09,15.984,16.36,15.58,0.7799999999999994,0.7799999999999994,16.376,17.0,15.88,1.1199999999999992,1.1099999999999994,15.828,16.34,15.41,0.9299999999999997,0.7599999999999998,16.188,16.83,15.67,1.1599999999999984,1.1599999999999984,1084101,2145334,559060,1586274,803522
2017-07-16,16.986,17.4,16.54,0.8599999999999994,0.05999999999999872,17.324,18.12,17.0,1.120000000000001,-0.03999999999999915,16.622,17.05,16.35,0.6999999999999993,-0.21000000000000085,16.88,17.42,16.59,0.8300000000000018,-0.030000000000001137,1952880,3572892,998525,2574367,754034
2017-07-23,16.727999999999998,16.95,16.55,0.3999999999999986,0.33999999999999986,16.89,17.0,16.79,0.21000000000000085,0.14999999999999858,16.398,16.56,16.16,0.3999999999999986,0.00999999999999801,16.592,16.78,16.34,0.4400000000000013,0.060000000000002274,894918,1008115,674505,333610,333610
2017-07-30,16.774,17.0,16.58,0.4200000000000017,-0.19000000000000128,16.964,17.11,16.79,0.3200000000000003,-0.1999999999999993,16.5,16.78,16.23,0.5500000000000007,0.030000000000001137,16.75,16.99,16.5,0.48999999999999844,-0.23000000000000043,925436,1408018,626236,781782,-136692
2017-08-06,17.058,17.63,16.55,1.0799999999999983,-0.1999999999999993,17.544,17.92,17.08,0.8400000000000034,-0.46000000000000085,16.786,17.32,16.45,0.870000000000001,-0.2699999999999996,17.204,17.63,16.55,1.0799999999999983,-0.4299999999999997,1275935,1742897,756871,986026,-343837
2017-08-13,16.664,16.92,16.31,0.610000000000003,0.15000000000000213,17.1,17.52,16.8,0.7199999999999989,0.0,16.37,16.77,15.71,1.0599999999999987,0.7199999999999989,16.716,16.97,16.4,0.5700000000000003,-0.010000000000001563,1769133,3754073,1007123,2746950,-2746950
2017-08-20,15.436,16.0,15.0,1.0,-0.34999999999999964,15.752,16.25,15.45,0.8000000000000007,-0.4499999999999993,15.02,15.18,14.84,0.33999999999999986,0.3100000000000005,15.256,15.57,14.99,0.5800000000000001,0.4800000000000004,1537464,3122608,1007588,2115020,-1783197
2017-08-27,15.504,15.78,15.13,0.6499999999999986,0.3099999999999987,15.767999999999999,16.15,15.49,0.6599999999999984,0.6599999999999984,15.372,15.78,14.97,0.8099999999999987,0.6399999999999988,15.666,16.1,15.38,0.7200000000000006,0.7200000000000006,655668,833665,558383,275282,9269
2017-09-03,16.085,16.31,15.96,0.34999999999999787,0.34999999999999787,16.4275,16.9,16.08,0.8200000000000003,0.8200000000000003,15.9075,16.21,15.64,0.5700000000000003,0.5700000000000003,16.1725,16.35,16.0,0.3500000000000014,0.3000000000000007,858013,1282554,427854,854700,503665
2017-09-10,16.646,17.33,16.28,1.0499999999999972,0.8299999999999983,17.062,17.91,16.67,1.2399999999999984,1.1900000000000013,16.464000000000002,17.26,16.07,1.1900000000000013,0.8900000000000006,16.848,17.3,16.5,0.8000000000000007,0.620000000000001,1506717,3037266,709676,2327590,2290953
2017-09-17,16.542,17.46,15.75,1.7100000000000009,-1.7100000000000009,16.83,17.59,16.06,1.5300000000000011,-0.8099999999999987,15.938,16.64,15.15,1.4900000000000002,-1.4900000000000002,16.37,16.8,15.86,0.9400000000000013,-0.33999999999999986,2020111,3701024,688768,3012256,2047322
