Date,iShares Russell 2000 Value_etf_Open_average,iShares Russell 2000 Value_etf_Open_max,iShares Russell 2000 Value_etf_Open_min,iShares Russell 2000 Value_etf_Open_volatility,iShares Russell 2000 Value_etf_Open_change,iShares Russell 2000 Value_etf_High_average,iShares Russell 2000 Value_etf_High_max,iShares Russell 2000 Value_etf_High_min,iShares Russell 2000 Value_etf_High_volatility,iShares Russell 2000 Value_etf_High_change,iShares Russell 2000 Value_etf_Low_average,iShares Russell 2000 Value_etf_Low_max,iShares Russell 2000 Value_etf_Low_min,iShares Russell 2000 Value_etf_Low_volatility,iShares Russell 2000 Value_etf_Low_change,iShares Russell 2000 Value_etf_Close_average,iShares Russell 2000 Value_etf_Close_max,iShares Russell 2000 Value_etf_Close_min,iShares Russell 2000 Value_etf_Close_volatility,iShares Russell 2000 Value_etf_Close_change
2016-01-03,87.4,87.4,87.4,0.0,0.0,87.65,87.65,87.65,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.69,85.69,85.69,0.0,0.0
2016-01-10,82.0,82.0,82.0,0.0,0.0,82.69,82.69,82.69,0.0,0.0,80.59,80.59,80.59,0.0,0.0,82.52,82.52,82.52,0.0,0.0
2016-01-17,82.95,82.95,82.95,0.0,0.0,83.54,83.54,83.54,0.0,0.0,82.46,82.46,82.46,0.0,0.0,83.38,83.38,83.38,0.0,0.0
2016-01-24,83.68,83.68,83.68,0.0,0.0,85.98,85.98,85.98,0.0,0.0,83.54,83.54,83.54,0.0,0.0,85.92,85.92,85.92,0.0,0.0
2016-01-31,83.99,83.99,83.99,0.0,0.0,84.23,84.23,84.23,0.0,0.0,82.77,82.77,82.77,0.0,0.0,82.78,82.78,82.78,0.0,0.0
2016-02-07,81.05,81.05,81.05,0.0,0.0,81.96,81.96,81.96,0.0,0.0,80.84,80.84,80.84,0.0,0.0,81.84,81.84,81.84,0.0,0.0
2016-02-14,83.92,83.92,83.92,0.0,0.0,84.73,84.73,84.73,0.0,0.0,83.87,83.87,83.87,0.0,0.0,84.53,84.53,84.53,0.0,0.0
2016-02-21,86.65,86.65,86.65,0.0,0.0,87.08,87.08,87.08,0.0,0.0,86.23,86.23,86.23,0.0,0.0,86.59,86.59,86.59,0.0,0.0
2016-02-28,90.27,90.27,90.27,0.0,0.0,91.2,91.2,91.2,0.0,0.0,90.06,90.06,90.06,0.0,0.0,90.78,90.78,90.78,0.0,0.0
2016-03-06,90.53,90.53,90.53,0.0,0.0,91.72,91.72,91.72,0.0,0.0,90.45,90.45,90.45,0.0,0.0,91.62,91.62,91.62,0.0,0.0
2016-03-13,92.7,92.7,92.7,0.0,0.0,93.48,93.48,93.48,0.0,0.0,92.7,92.7,92.7,0.0,0.0,93.12,93.12,93.12,0.0,0.0
2016-03-20,89.96,89.96,89.96,0.0,0.0,90.79,90.79,90.79,0.0,0.0,89.54,89.54,89.54,0.0,0.0,90.73,90.73,90.73,0.0,0.0
2016-03-27,92.37,92.37,92.37,0.0,0.0,93.39,93.39,93.39,0.0,0.0,92.11,92.11,92.11,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2016-04-03,91.28,91.28,91.28,0.0,0.0,91.96,91.96,91.96,0.0,0.0,90.88,90.88,90.88,0.0,0.0,91.23,91.23,91.23,0.0,0.0
2016-04-10,93.87,93.87,93.87,0.0,0.0,94.52,94.52,94.52,0.0,0.0,93.84,93.84,93.84,0.0,0.0,94.36,94.36,94.36,0.0,0.0
2016-04-17,94.64,94.64,94.64,0.0,0.0,95.68,95.68,95.68,0.0,0.0,94.64,94.64,94.64,0.0,0.0,95.56,95.56,95.56,0.0,0.0
2016-04-24,95.51,95.51,95.51,0.0,0.0,95.97,95.97,95.97,0.0,0.0,94.49,94.49,94.49,0.0,0.0,95.17,95.17,95.17,0.0,0.0
2016-05-01,93.53,93.53,93.53,0.0,0.0,94.62,94.62,94.62,0.0,0.0,93.5,93.5,93.5,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2016-05-08,94.05,94.05,94.05,0.0,0.0,94.5,94.5,94.5,0.0,0.0,93.26,93.26,93.26,0.0,0.0,93.5,93.5,93.5,0.0,0.0
2016-05-15,92.98,92.98,92.98,0.0,0.0,93.97,93.97,93.97,0.0,0.0,92.79,92.79,92.79,0.0,0.0,93.97,93.97,93.97,0.0,0.0
2016-05-22,96.02,96.02,96.02,0.0,0.0,96.77,96.77,96.77,0.0,0.0,95.91,95.91,95.91,0.0,0.0,96.77,96.77,96.77,0.0,0.0
2016-05-29,97.75,97.75,97.75,0.0,0.0,97.76,97.76,97.76,0.0,0.0,96.66,96.66,96.66,0.0,0.0,97.48,97.48,97.48,0.0,0.0
2016-06-05,98.39,98.39,98.39,0.0,0.0,98.69,98.69,98.69,0.0,0.0,97.71,97.71,97.71,0.0,0.0,97.98,97.98,97.98,0.0,0.0
2016-06-12,96.63,96.63,96.63,0.0,0.0,97.21,97.21,97.21,0.0,0.0,96.15,96.15,96.15,0.0,0.0,96.66,96.66,96.66,0.0,0.0
2016-06-19,95.2,95.2,95.2,0.0,0.0,96.72,96.72,96.72,0.0,0.0,94.87,94.87,94.87,0.0,0.0,95.34,95.34,95.34,0.0,0.0
2016-06-26,97.3,97.3,97.3,0.0,0.0,98.06,98.06,98.06,0.0,0.0,97.11,97.11,97.11,0.0,0.0,97.64,97.64,97.64,0.0,0.0
2016-07-03,97.05,97.05,97.05,0.0,0.0,98.47,98.47,98.47,0.0,0.0,96.88,96.88,96.88,0.0,0.0,98.26,98.26,98.26,0.0,0.0
2016-07-10,101.53,101.53,101.53,0.0,0.0,101.66,101.66,101.66,0.0,0.0,100.98,100.98,100.98,0.0,0.0,101.37,101.37,101.37,0.0,0.0
2016-07-17,101.03,101.03,101.03,0.0,0.0,101.83,101.83,101.83,0.0,0.0,100.83,100.83,100.83,0.0,0.0,101.61,101.61,101.61,0.0,0.0
2016-07-24,101.6,101.6,101.6,0.0,0.0,102.41,102.41,102.41,0.0,0.0,101.09,101.09,101.09,0.0,0.0,101.88,101.88,101.88,0.0,0.0
2016-07-31,101.92,101.92,101.92,0.0,0.0,103.27,103.27,103.27,0.0,0.0,101.71,101.71,101.71,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2016-08-07,102.77,102.77,102.77,0.0,0.0,103.17,103.17,103.17,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.85,102.85,102.85,0.0,0.0
2016-08-14,103.75,103.75,103.75,0.0,0.0,103.92,103.92,103.92,0.0,0.0,103.34,103.34,103.34,0.0,0.0,103.86,103.86,103.86,0.0,0.0
2016-08-21,104.54,104.54,104.54,0.0,0.0,105.25,105.25,105.25,0.0,0.0,103.42,103.42,103.42,0.0,0.0,104.01,104.01,104.01,0.0,0.0
