Date,PCYO_stock_Open_average,PCYO_stock_Open_max,PCYO_stock_Open_min,PCYO_stock_Open_volatility,PCYO_stock_Open_change,PCYO_stock_High_average,PCYO_stock_High_max,PCYO_stock_High_min,PCYO_stock_High_volatility,PCYO_stock_High_change,PCYO_stock_Low_average,PCYO_stock_Low_max,PCYO_stock_Low_min,PCYO_stock_Low_volatility,PCYO_stock_Low_change,PCYO_stock_Close_average,PCYO_stock_Close_max,PCYO_stock_Close_min,PCYO_stock_Close_volatility,PCYO_stock_Close_change,PCYO_stock_Volume_average,PCYO_stock_Volume_max,PCYO_stock_Volume_min,PCYO_stock_Volume_volatility,PCYO_stock_Volume_change
2016-01-03,4.65,4.84,4.51,0.33000000000000007,-0.1800000000000006,4.718,4.84,4.57,0.2699999999999996,-0.2599999999999998,4.542,4.69,4.37,0.3200000000000003,-0.3200000000000003,4.626,4.78,4.53,0.25,-0.23000000000000043,14154,20192,6647,13545,3004
2016-01-10,4.466,4.6,4.4,0.1999999999999993,-0.1999999999999993,4.494,4.6,4.42,0.17999999999999972,-0.17999999999999972,4.33,4.38,4.25,0.1299999999999999,-0.08000000000000007,4.406,4.49,4.34,0.15000000000000036,-0.14000000000000057,62259,236198,4976,231222,-212578
2016-01-17,4.2225,4.38,4.07,0.3099999999999996,-0.2599999999999998,4.33,4.43,4.24,0.1899999999999995,-0.1899999999999995,4.0649999999999995,4.3,3.9,0.3999999999999999,-0.2999999999999998,4.1775,4.33,4.09,0.2400000000000002,-0.15000000000000036,32860,54355,15203,39152,-4310
2016-01-24,4.088,4.2,4.04,0.16000000000000014,-0.15000000000000036,4.109999999999999,4.2,4.05,0.15000000000000036,-0.10000000000000053,3.992,4.04,3.91,0.1299999999999999,-0.029999999999999805,4.026,4.05,3.98,0.06999999999999984,-0.06000000000000005,10081,21276,3030,18246,16693
2016-01-31,4.026,4.42,3.65,0.77,0.6199999999999997,4.244,4.42,4.09,0.33000000000000007,0.17999999999999972,3.958,4.24,3.65,0.5900000000000003,0.5100000000000002,4.12,4.26,3.77,0.48999999999999977,0.44999999999999973,14182,24393,7954,16439,-6175
2016-02-07,4.132000000000001,4.32,3.97,0.3500000000000001,0.3500000000000001,4.324,4.5,4.21,0.29000000000000004,0.29000000000000004,4.0360000000000005,4.12,3.97,0.1499999999999999,0.1499999999999999,4.272,4.37,4.13,0.2400000000000002,0.2400000000000002,9363,13848,4115,9733,5027
2016-02-14,4.3575,4.51,4.18,0.33000000000000007,0.040000000000000036,4.46,4.57,4.38,0.1900000000000004,0.0600000000000005,4.285,4.39,4.18,0.20999999999999996,0.1999999999999993,4.4025,4.46,4.3,0.16000000000000014,0.10000000000000053,7386,12505,3794,8711,-2862
2016-02-21,4.506,4.8,4.32,0.47999999999999954,0.2999999999999998,4.64,4.81,4.5,0.3099999999999996,0.2699999999999996,4.468,4.74,4.32,0.41999999999999993,0.3700000000000001,4.622,4.81,4.47,0.33999999999999986,0.3200000000000003,8474,11128,5138,5990,2256
2016-02-28,4.668,4.8,4.43,0.3700000000000001,0.0699999999999994,4.778,4.89,4.66,0.22999999999999954,0.15999999999999925,4.576,4.7,4.43,0.27000000000000046,0.16000000000000014,4.658,4.74,4.59,0.15000000000000036,0.0600000000000005,7520,12492,1106,11386,2554
2016-03-06,4.776,4.82,4.67,0.15000000000000036,0.15000000000000036,4.802,4.85,4.72,0.1299999999999999,0.10000000000000053,4.67,4.8,4.46,0.33999999999999986,0.33999999999999986,4.764,4.82,4.71,0.11000000000000032,0.09999999999999964,13385,26249,1813,24436,-11079
