Date,US CornCommodity_Open_average,US CornCommodity_Open_max,US CornCommodity_Open_min,US CornCommodity_Open_volatility,US CornCommodity_Open_change,US CornCommodity_High_average,US CornCommodity_High_max,US CornCommodity_High_min,US CornCommodity_High_volatility,US CornCommodity_High_change,US CornCommodity_Low_average,US CornCommodity_Low_max,US CornCommodity_Low_min,US CornCommodity_Low_volatility,US CornCommodity_Low_change,US CornCommodity_Close_average,US CornCommodity_Close_max,US CornCommodity_Close_min,US CornCommodity_Close_volatility,US CornCommodity_Close_change,US CornCommodity_Volume_average,US CornCommodity_Volume_max,US CornCommodity_Volume_min,US CornCommodity_Volume_volatility,US CornCommodity_Volume_change
2016-01-03,354.4,359.5,352.75,6.75,-6.5,356.55,360.0,354.25,5.75,-2.25,350.75,352.75,348.5,4.25,2.25,353.55,357.0,351.5,5.5,5.5,161031,188747,138855,49892,-10102
2016-01-10,357.31333333333333,363.13,352.0,11.129999999999995,6.1299999999999955,361.43833333333333,363.75,357.25,6.5,5.8799999999999955,354.855,363.13,349.5,13.629999999999995,13.629999999999995,358.48,363.25,351.75,11.5,11.379999999999995,172174,298175,0,298175,-174492
2016-01-17,366.05,368.75,363.25,5.5,3.5,369.1,372.0,363.25,8.75,8.25,364.9,366.5,363.25,3.25,3.25,367.4,370.25,363.25,7.0,7.0,165984,245065,0,245065,163779
2016-01-24,368.4,370.0,365.25,4.75,-4.75,371.75,373.0,370.25,2.75,-0.5,366.5,368.0,365.0,3.0,-3.0,369.15,372.0,365.5,6.5,2.25,179816,220973,153213,67760,67760
2016-01-31,370.85,372.0,369.0,3.0,-2.0,372.35,373.75,369.5,4.25,-2.25,368.1,370.25,365.5,4.75,-2.25,369.8,372.5,365.75,6.75,-5.5,183635,232059,144223,87836,87836
2016-02-07,362.05,366.0,360.0,6.0,-5.0,363.35,367.0,361.75,5.25,-5.0,359.35,361.5,358.25,3.25,-3.25,360.5,362.25,358.75,3.5,-3.5,207367,262404,148373,114031,-39135
2016-02-14,363.6875,367.0,359.75,7.25,5.5,366.625,368.0,363.5,4.5,4.0,362.75,365.25,359.0,6.25,5.75,365.3125,367.25,363.0,4.25,2.5,204230,231650,174335,57315,-16056
2016-02-21,362.15,367.0,355.5,11.5,-11.0,363.4,369.25,356.25,13.0,-13.0,358.8,366.25,352.5,13.75,-13.75,359.85,367.5,354.5,13.0,-13.0,156968,218973,120564,98409,-98409
2016-02-28,354.05,355.0,353.5,1.5,-1.0,356.15,357.75,355.0,2.75,0.75,352.75,353.5,351.75,1.75,0.5,354.0,354.5,353.5,1.0,1.0,8593,23036,2335,20701,-20701
2016-03-06,358.45,362.5,355.0,7.5,5.0,361.75,366.25,358.5,7.75,7.75,356.95,362.25,354.25,8.0,7.75,360.25,366.0,355.0,11.0,11.0,1339,1779,800,979,605
2016-03-13,367.55,368.25,366.0,2.25,2.0,369.35,372.0,367.75,4.25,1.5,365.8,366.5,364.25,2.25,1.75,367.8,368.5,366.75,1.75,0.25,101845,197301,387,196914,95710
2016-03-20,368.5,369.75,366.5,3.25,2.25,370.5,371.75,370.0,1.75,0.25,366.9375,368.75,365.75,3.0,1.5,369.5,370.0,368.5,1.5,0.5,132620,148114,109502,38612,36665
2016-03-27,366.2,372.5,351.75,20.75,-17.75,368.15,374.0,354.5,19.5,-17.5,359.55,368.5,347.25,21.25,-20.5,363.2,373.0,351.5,21.5,-16.5,261512,522428,127556,394872,141093
2016-04-03,356.85,361.5,353.75,7.75,7.75,359.15,362.75,355.0,7.75,7.75,355.15,359.0,350.75,8.25,8.25,358.6,362.25,354.5,7.75,7.75,215265,281791,174258,107533,44184
2016-04-10,365.7,373.5,357.0,16.5,11.5,371.5,380.5,362.25,18.25,18.25,363.5,372.0,356.0,16.0,16.0,369.1,378.5,356.75,21.75,21.75,315276,392883,249689,143194,45759
2016-04-17,383.6,394.0,375.25,18.75,9.0,390.35,402.0,384.0,18.0,0.25,378.4,383.25,370.5,12.75,-4.5,383.3,394.75,371.75,23.0,-9.25,217367,280508,174983,105525,-47154
2016-04-24,379.45,387.0,371.25,15.75,15.75,386.7,392.0,382.75,9.25,7.0,376.6,385.0,368.5,16.5,16.5,383.45,390.25,377.0,13.25,13.25,83519,123098,20109,102989,-102989
2016-05-01,380.45,390.25,372.25,18.0,-16.5,383.3,393.5,376.75,16.75,-13.5,374.5,383.5,368.5,15.0,-11.25,377.9,390.25,371.75,18.5,-14.25,5590,10039,1551,8488,-6819
2016-05-08,376.15,380.25,367.75,12.5,0.75,383.0,386.0,379.5,6.5,6.0,372.1,380.25,367.0,13.25,13.25,377.5,385.25,367.75,17.5,14.25,808,1093,285,808,-750
2016-05-15,393.45,397.5,390.0,7.5,-0.25,397.45,400.5,394.25,6.25,2.5,389.3,394.0,385.5,8.5,2.75,395.0,399.5,390.0,9.5,0.5,189324,229117,161780,67337,16167
2016-05-22,399.95,408.0,394.0,14.0,14.0,406.05,413.5,399.25,14.25,14.25,397.55,406.5,391.0,15.5,15.5,404.2,412.75,397.5,15.25,15.0,177155,223709,156434,67275,17879
2016-05-29,411.125,414.0,404.25,9.75,1.5,416.4375,419.5,413.0,6.5,6.25,407.0,412.5,401.0,11.5,6.5,413.0,418.25,404.75,13.5,13.5,206406,223629,183279,40350,-22407
2016-06-05,426.0,430.25,419.75,10.5,6.75,432.4,439.25,427.5,11.75,9.5,422.3,426.5,419.25,7.25,0.75,427.15,431.25,423.0,8.25,-4.25,278510,342762,223124,119638,67941
2016-06-12,428.8,435.75,425.0,10.75,-2.5,436.35,439.0,429.75,9.25,0.25,424.7,428.5,420.5,8.0,-4.0,431.7,437.75,425.25,12.5,7.75,220475,304087,179118,124969,-124969
2016-06-19,406.4,435.5,387.5,48.0,-48.0,408.35,435.75,390.0,45.75,-45.75,393.3,420.5,373.5,47.0,-47.0,396.45,421.25,384.5,36.75,-36.75,210909,292416,164756,127660,-24375
2016-06-26,377.7,385.5,360.75,24.75,-23.5,383.45,398.25,362.25,36.0,-29.75,369.05,383.0,351.75,31.25,-31.25,371.0,385.25,353.0,32.25,-32.25,77761,123573,6927,116646,-116646
2016-07-03,342.125,348.0,337.25,10.75,-10.75,348.5,350.5,346.5,4.0,-1.5,334.5,336.75,333.0,3.75,3.0,341.25,349.75,335.5,14.25,5.75,3196,4788,1160,3628,-3628
2016-07-10,355.25,369.5,343.0,26.5,2.25,362.65,374.5,350.25,24.25,6.25,346.6,360.0,339.75,20.25,1.25,354.75,365.75,343.75,22.0,8.5,21415,104622,228,104394,103458
2016-07-17,345.05,356.5,334.5,22.0,-17.75,347.8,357.5,336.75,20.75,-20.75,336.85,348.25,326.75,21.5,-21.5,341.1,357.0,334.25,22.75,-22.0,95797,111929,84620,27309,16925
2016-07-24,333.6,335.75,331.25,4.5,-3.75,337.25,338.5,335.0,3.5,-3.25,330.15,331.75,328.75,3.0,-1.5,333.75,335.75,331.25,4.5,-0.25,91984,102314,81045,21269,9590
2016-07-31,325.4,332.5,320.5,12.0,-12.0,328.35,333.75,325.0,8.75,-8.75,321.55,325.5,319.5,6.0,-5.5,324.0,325.75,320.75,5.0,-1.5,103591,139530,83083,56447,55965
2016-08-07,322.85,325.25,320.5,4.75,-3.75,325.4,328.0,323.0,5.0,-5.0,319.65,322.5,312.0,10.5,-10.5,322.65,325.25,321.0,4.25,-3.0,138219,148918,121417,27501,-2833
2016-08-14,327.5,332.25,321.25,11.0,11.0,331.3,334.75,329.0,5.75,5.75,325.75,330.0,321.0,9.0,9.0,330.1,334.25,326.5,7.75,7.75,83205,103659,72273,31386,9900
2016-08-21,329.1,333.75,323.5,10.25,-10.25,330.35,334.5,325.25,9.25,-9.25,324.1,330.5,315.75,14.75,-14.75,325.8,333.25,316.25,17.0,-17.0,86595,98576,71837,26739,26739
2016-08-28,309.0,316.25,302.0,14.25,-5.25,313.6,318.75,307.25,11.5,-1.0,305.6,311.0,301.0,10.0,0.25,308.95,316.5,301.5,15.0,4.75,60143,132215,3408,128807,-124934
2016-09-04,320.1875,326.5,316.0,10.5,10.5,324.25,330.5,317.75,12.75,12.75,318.125,323.75,312.25,11.5,11.5,323.6875,330.0,316.75,13.25,13.25,1820,2568,780,1788,-1675
2016-09-11,327.9,331.5,320.5,11.0,-0.25,330.8,338.25,320.5,17.75,7.75,323.75,327.5,317.5,10.0,1.5,327.55,337.0,319.25,17.75,7.75,59651,165288,42,165246,164088
2016-09-18,337.5,339.25,336.0,3.25,-1.25,340.65,342.25,338.5,3.75,-1.5,334.75,338.0,332.25,5.75,1.5,338.2,340.5,336.5,4.0,-0.75,128372,150668,101255,49413,10931
2016-09-25,330.75,334.0,329.0,5.0,-5.0,334.5,337.5,332.5,5.0,1.0,327.5,328.75,325.0,3.75,-3.5,331.2,336.75,329.0,7.75,7.75,158766,258970,107525,151445,98434
2016-10-02,343.4,347.75,336.25,11.5,4.5,347.7,349.25,344.75,4.5,-3.0,340.4,345.25,335.25,10.0,4.25,344.45,348.25,339.75,8.5,-6.25,177516,234811,142713,92098,-60927
2016-10-09,342.9,349.5,337.5,12.0,10.0,349.65,358.75,344.25,14.5,14.5,340.55,348.75,336.5,12.25,9.5,345.9,354.25,337.0,17.25,11.0,194355,275680,112526,163154,163154
2016-10-16,353.9,357.5,351.25,6.25,-1.75,357.35,359.25,354.25,5.0,-3.5,350.5,351.5,349.25,2.25,0.25,353.75,357.5,351.0,6.5,-1.5,149753,173299,115808,57491,-34543
2016-10-23,352.05,357.5,348.25,9.25,6.0,355.85,358.5,352.25,6.25,3.75,349.8,354.25,346.25,8.0,8.0,352.8,357.5,348.25,9.25,6.75,154295,197466,122846,74620,-29858
2016-10-30,350.55,355.0,346.25,8.75,-7.0,352.35,358.0,348.75,9.25,-8.25,346.85,352.25,344.25,8.0,-6.75,349.35,354.75,346.25,8.5,-6.0,174738,219271,126191,93080,-45750
2016-11-06,346.35,353.0,341.5,11.5,-4.75,350.5,356.5,345.0,11.5,-4.5,341.95,345.0,339.0,6.0,-6.0,345.0,354.25,340.25,14.0,-6.0,270064,351911,200743,151168,12234
2016-11-13,340.0,342.0,337.0,5.0,1.5,343.4,346.75,341.0,5.75,5.75,337.7,340.5,335.5,5.0,5.0,340.95,345.5,337.25,8.25,8.25,176282,192488,145238,47250,-10262
2016-11-20,348.6875,350.25,345.25,5.0,4.5,350.875,351.75,350.0,1.75,0.75,346.4375,348.5,344.75,3.75,3.75,350.1875,351.0,349.25,1.75,-0.5,183361,197454,169047,28407,7150
2016-11-27,340.85,349.25,332.75,16.5,-16.5,343.85,353.0,338.0,15.0,-15.0,336.4,346.75,331.0,15.75,-14.0,338.25,348.5,331.75,16.75,-11.0,90380,208947,8162,200785,-200785
2016-12-04,347.05,350.25,337.5,12.75,11.5,352.05,354.0,350.0,4.0,2.5,344.35,348.25,337.5,10.75,7.0,350.0,352.5,346.5,6.0,3.0,2542,4153,1723,2430,-2430
2016-12-11,356.35,361.5,352.25,9.25,3.75,358.6,363.0,355.0,8.0,4.0,353.3,356.25,349.75,6.5,3.75,355.05,356.5,351.75,4.75,1.75,50619,136198,524,135674,111014
2016-12-18,350.7,356.0,347.0,9.0,-9.0,351.5,356.75,347.75,9.0,-9.0,347.8,351.5,345.5,6.0,-6.0,348.75,353.25,345.75,7.5,-7.5,95981,105211,79909,25302,-14030
2016-12-25,349.625,354.25,346.5,7.75,3.0,353.6875,356.0,351.0,5.0,-3.0,347.1875,347.75,346.25,1.5,1.5,351.25,355.0,348.25,6.75,-3.0,114905,132722,92596,40126,-20711
2017-01-01,356.8125,360.75,352.0,8.75,8.75,360.9375,362.75,358.5,4.25,4.0,355.375,358.5,351.5,7.0,5.25,358.6875,361.25,355.75,5.5,2.25,176715,194539,166335,28204,-8367
2017-01-08,358.1,359.25,357.0,2.25,-1.5,359.6,360.75,358.25,2.5,-1.25,354.55,357.25,352.0,5.25,0.0,358.45,360.0,357.25,2.75,-1.5,190712,256246,134078,122168,-17742
2017-01-15,363.375,366.0,359.0,7.0,7.0,367.9375,370.0,366.5,3.5,3.5,362.25,365.0,358.5,6.5,6.5,366.625,369.75,365.0,4.75,4.25,223867,317614,167428,150186,-117755
2017-01-22,366.25,369.5,363.25,6.25,-6.25,367.75,371.0,364.25,6.75,-5.75,362.65,367.5,360.5,7.0,-7.0,365.05,369.5,362.5,7.0,-7.0,147147,198152,115941,82211,-14417
