Date,TROW_stock_Open_average,TROW_stock_Open_max,TROW_stock_Open_min,TROW_stock_Open_volatility,TROW_stock_Open_change,TROW_stock_High_average,TROW_stock_High_max,TROW_stock_High_min,TROW_stock_High_volatility,TROW_stock_High_change,TROW_stock_Low_average,TROW_stock_Low_max,TROW_stock_Low_min,TROW_stock_Low_volatility,TROW_stock_Low_change,TROW_stock_Close_average,TROW_stock_Close_max,TROW_stock_Close_min,TROW_stock_Close_volatility,TROW_stock_Close_change,TROW_stock_Volume_average,TROW_stock_Volume_max,TROW_stock_Volume_min,TROW_stock_Volume_volatility,TROW_stock_Volume_change
2016-01-03,68.886,70.39,67.46,2.930000000000007,-2.470000000000013,69.368,70.81,67.65,3.1599999999999966,-2.559999999999988,67.848,69.5,65.28,4.219999999999999,-3.8900000000000006,68.398,70.48,65.36,5.1200000000000045,-4.829999999999998,1978013,2353503,1403665,949838,-210976
2016-01-10,65.476,66.97,63.83,3.1400000000000006,-1.8700000000000045,66.438,67.76,65.49,2.2700000000000102,-0.46999999999999886,64.424,65.16,63.57,1.5899999999999963,-0.7700000000000031,65.424,66.71,64.87,1.8399999999999892,-0.060000000000002274,2445730,2915662,2068949,846713,600768
2016-01-17,65.6125,66.77,64.4,2.3699999999999903,0.8199999999999932,66.7525,67.44,65.77,1.6700000000000017,0.8999999999999915,65.0525,66.28,63.75,2.530000000000001,1.210000000000008,65.91,67.43,65.09,2.3400000000000034,1.8700000000000045,2096611,2598145,1650778,947367,-374450
2016-01-24,67.256,68.51,65.77,2.740000000000009,1.4300000000000068,68.904,71.16,67.34,3.819999999999993,3.819999999999993,66.536,68.44,65.29,3.1499999999999915,3.1499999999999915,67.532,70.95,65.41,5.540000000000006,5.540000000000006,2246944,2984743,1533266,1451477,1203162
2016-01-31,69.126,70.44,68.41,2.030000000000001,-1.039999999999992,69.77199999999999,70.6,69.07,1.5300000000000011,-0.6899999999999977,68.07000000000001,69.4,66.4,3.0,-1.0400000000000063,69.054,70.16,68.05,2.1099999999999994,-1.519999999999996,2689591,3472632,2326248,1146384,241137
2016-02-07,66.444,67.98,64.71,3.2700000000000102,-1.1099999999999994,67.44800000000001,68.35,66.2,2.1499999999999915,-0.4200000000000017,65.25,66.55,64.26,2.289999999999992,1.7199999999999989,66.416,67.55,65.48,2.069999999999993,1.5799999999999983,2308317,4241923,1368653,2873270,-2873270
2016-02-14,69.355,70.52,68.5,2.019999999999996,0.6400000000000006,69.8625,70.7,68.81,1.8900000000000006,0.5799999999999983,68.3975,69.0,67.74,1.2600000000000051,0.5900000000000034,69.255,70.26,68.47,1.7900000000000063,0.39000000000000057,1609287,1858171,1463773,394398,-82234
2016-02-21,69.425,70.51,67.34,3.1700000000000017,0.04000000000000625,69.94,70.64,69.08,1.5600000000000023,-0.47999999999998977,68.48333333333333,69.76,66.27,3.490000000000009,0.6200000000000045,69.42833333333333,69.89,68.6,1.2900000000000063,-0.12999999999999545,1157624,1483941,860998,622943,-410101
2016-02-28,70.99000000000001,72.34,69.76,2.5799999999999983,2.5799999999999983,71.79,73.28,70.23,3.049999999999997,3.049999999999997,70.48,71.97,69.09,2.8799999999999955,2.8799999999999955,71.46000000000001,72.78,69.11,3.6700000000000017,3.6700000000000017,1385658,1740192,1123599,616593,-21284
2016-03-06,72.054,72.35,71.85,0.5,-0.44999999999998863,72.538,73.0,71.9,1.0999999999999943,-0.1700000000000017,71.252,72.0,70.22,1.7800000000000011,-0.4200000000000017,71.998,72.63,71.31,1.3199999999999932,0.06999999999999318,1275947,1609199,918196,691003,76464
2016-03-13,71.538,73.45,70.15,3.299999999999997,1.5700000000000074,72.508,73.89,70.91,2.980000000000004,1.5700000000000074,70.94200000000001,72.0,69.9,2.0999999999999943,0.4899999999999949,72.068,73.54,70.6,2.940000000000012,1.8700000000000045,1622260,2446562,1053307,1393255,1393255
2016-03-20,72.8975,73.24,72.36,0.8799999999999955,-0.8799999999999955,73.36500000000001,73.7,72.62,1.0799999999999983,-1.0799999999999983,72.375,72.65,72.05,0.6000000000000085,-0.21000000000000796,73.015,73.36,72.51,0.8499999999999943,-0.8499999999999943,1066852,1150985,969083,181902,67121
2016-03-27,73.2,74.16,72.34,1.8199999999999932,0.23000000000000398,74.026,74.72,73.07,1.6500000000000057,1.0100000000000051,72.72,73.81,71.84,1.9699999999999989,0.2599999999999909,73.602,73.95,72.8,1.1500000000000057,1.1500000000000057,1237504,1447332,668915,778417,630314
2016-04-03,72.724,73.78,72.2,1.5799999999999983,-1.5799999999999983,73.128,73.98,72.3,1.6800000000000068,-1.6800000000000068,71.99,72.84,71.26,1.5799999999999983,-1.4200000000000017,72.4,73.35,71.48,1.8699999999999903,-1.230000000000004,1207128,1366686,1012862,353824,262817
2016-04-10,74.526,76.54,72.43,4.109999999999999,4.109999999999999,75.582,76.97,73.47,3.5,3.3900000000000006,74.072,76.15,72.02,4.13000000000001,4.010000000000005,75.174,76.61,72.19,4.420000000000002,4.340000000000003,1461633,2418528,1004881,1413647,-170752
2016-04-17,77.472,78.35,76.34,2.009999999999991,1.2299999999999898,77.996,78.71,76.71,2.0,1.3200000000000074,76.922,77.5,76.01,1.4899999999999949,1.0699999999999932,77.574,78.34,76.6,1.740000000000009,0.980000000000004,1369883,1647136,1078829,568307,446122
2016-04-24,76.986,78.48,75.05,3.430000000000007,-2.219999999999999,77.562,79.0,75.75,3.25,-2.0999999999999943,75.996,76.88,74.76,2.1199999999999903,-1.8199999999999932,76.602,77.52,75.29,2.2299999999999898,-1.6799999999999926,1956342,2740392,1431679,1308713,-465407
2016-05-01,74.76,75.65,73.75,1.9000000000000057,-1.9000000000000057,75.196,75.92,74.9,1.019999999999996,-0.8100000000000023,74.09,74.7,73.7,1.0,-1.0,74.86800000000001,75.69,74.29,1.3999999999999915,-0.5999999999999943,1409003,1895346,1186905,708441,88074
2016-05-08,75.316,75.69,74.8,0.8900000000000006,0.5900000000000034,75.918,76.18,75.41,0.7700000000000102,0.5900000000000034,74.69,75.33,73.57,1.7600000000000051,-0.8800000000000097,75.198,75.86,74.13,1.730000000000004,-0.9100000000000108,1220853,1447475,914215,533260,-295679
2016-05-15,74.142,74.36,73.99,0.37000000000000455,-0.0799999999999983,74.792,75.08,74.28,0.7999999999999972,-0.010000000000005116,73.73,74.21,73.04,1.1699999999999875,-0.14999999999999147,74.374,74.88,73.74,1.1400000000000006,0.14000000000000057,1839513,3992088,1008843,2983245,2983245
2016-05-22,76.098,77.21,74.52,2.6899999999999977,2.3700000000000045,76.888,77.63,75.03,2.5999999999999943,2.469999999999999,75.85,76.72,74.42,2.299999999999997,2.299999999999997,76.446,77.36,74.51,2.8499999999999943,2.6199999999999903,969462,1278287,701334,576953,-353070
2016-05-29,76.6275,77.66,75.8,1.8599999999999994,-1.8599999999999994,76.9975,77.7,76.27,1.4300000000000068,-1.4300000000000068,75.97749999999999,76.55,74.97,1.5799999999999983,-1.5799999999999983,76.75,77.06,75.98,1.0799999999999983,-1.0799999999999983,1226262,1943121,900985,1042136,-888906
2016-06-05,75.238,76.42,73.62,2.799999999999997,-2.3599999999999994,75.554,76.93,73.77,3.160000000000011,-3.160000000000011,74.55,75.98,72.55,3.430000000000007,-3.430000000000007,74.832,76.41,72.83,3.5799999999999983,-3.5799999999999983,957022,1047359,838280,209079,11311
2016-06-12,71.418,72.18,70.81,1.3700000000000045,-1.0700000000000074,71.984,72.66,71.35,1.3100000000000023,-1.0,70.976,71.68,70.27,1.4100000000000108,-0.8800000000000097,71.406,71.72,71.14,0.5799999999999983,-0.3499999999999943,1331443,1521745,1129763,391982,4981
2016-06-19,71.94200000000001,72.79,70.02,2.7700000000000102,-2.3500000000000085,72.726,73.53,71.64,1.8900000000000006,-1.4299999999999926,71.108,72.14,68.1,4.040000000000006,-4.040000000000006,71.836,73.52,69.6,3.9200000000000017,-2.6099999999999994,1600283,3841604,771158,3070446,2736723
2016-06-26,70.33200000000001,72.91,68.43,4.47999999999999,4.239999999999995,71.214,73.39,68.8,4.590000000000003,4.590000000000003,69.656,72.02,67.34,4.679999999999993,4.679999999999993,70.73,72.97,67.62,5.349999999999994,4.719999999999999,1942512,2427268,1222310,1204958,-1204958
2016-07-03,71.8725,72.71,71.35,1.3599999999999994,1.009999999999991,72.42750000000001,73.29,71.92,1.3700000000000045,1.3700000000000045,71.23,72.6,70.61,1.9899999999999949,1.8199999999999932,72.035,73.24,71.35,1.8900000000000006,1.8900000000000006,1271755,1369408,1114583,254825,243310
2016-07-10,74.324,74.89,73.56,1.3299999999999983,0.9200000000000017,74.654,75.12,74.05,1.0700000000000074,0.6200000000000045,73.612,74.07,72.88,1.1899999999999977,0.9200000000000017,74.096,74.65,73.34,1.3100000000000023,1.3100000000000023,1143407,1273176,1027065,246111,25429
2016-07-17,74.242,74.67,73.73,0.9399999999999977,-0.5,74.416,74.92,74.14,0.7800000000000011,-0.7199999999999989,73.632,74.42,72.73,1.6899999999999977,-0.8100000000000023,74.148,74.59,73.88,0.710000000000008,-0.46999999999999886,1098915,1238962,977014,261948,-90364
2016-07-24,71.482,74.14,70.2,3.9399999999999977,-3.9399999999999977,71.864,74.34,70.72,3.6200000000000045,-3.3900000000000006,70.4,73.3,68.51,4.789999999999992,-3.3900000000000006,71.21,73.69,70.44,3.25,-3.0,2394365,3335939,1719732,1616207,637398
2016-07-31,69.732,70.56,69.01,1.5499999999999972,-0.8200000000000074,69.94200000000001,70.69,69.55,1.1400000000000006,-0.5999999999999943,69.106,69.69,68.78,0.9099999999999966,-0.21999999999999886,69.366,69.84,69.0,0.8400000000000034,0.0,1596789,1888208,1019373,868835,-273816
2016-08-07,69.32600000000001,70.06,68.87,1.1899999999999977,-1.1899999999999977,69.446,70.14,69.0,1.1400000000000006,-1.1400000000000006,68.844,69.53,68.57,0.960000000000008,-0.960000000000008,68.998,69.68,68.73,0.9500000000000028,-0.9500000000000028,1347768,1704208,1003215,700993,-544793
2016-08-14,68.748,69.0,68.42,0.5799999999999983,0.09000000000000341,69.144,69.41,68.95,0.45999999999999375,0.1700000000000017,68.522,68.98,68.22,0.7600000000000051,-0.25,68.878,69.12,68.64,0.480000000000004,0.3400000000000034,1164541,1319179,1031659,287520,49755
2016-08-21,69.072,69.53,68.87,0.6599999999999966,-0.060000000000002274,69.48,69.75,69.11,0.6400000000000006,0.39000000000000057,68.64999999999999,69.41,67.75,1.6599999999999966,-0.9899999999999949,69.03,69.54,68.71,0.8300000000000125,-0.1700000000000017,928130,1282806,690163,592643,452255
2016-08-28,69.348,69.91,68.93,0.9799999999999898,0.0899999999999892,69.70400000000001,70.0,69.19,0.8100000000000023,0.2600000000000051,68.838,69.1,68.51,0.5899999999999892,0.030000000000001137,69.282,69.9,68.75,1.1500000000000057,0.3199999999999932,1118248,1846217,761539,1084678,-314653
2016-09-04,68.89750000000001,69.12,68.51,0.6099999999999994,-0.519999999999996,69.225,69.5,68.75,0.75,-0.5499999999999972,68.3775,68.93,67.48,1.4500000000000028,-1.1400000000000006,68.685,69.34,67.48,1.8599999999999994,-1.5999999999999943,1156749,1852419,803548,1048871,1048871
2016-09-11,67.25,67.56,66.91,0.6500000000000057,0.22999999999998977,67.952,68.83,67.31,1.519999999999996,-1.519999999999996,66.814,67.02,66.41,0.6099999999999994,-0.45000000000000284,67.55,68.6,66.99,1.6099999999999994,-1.5799999999999983,1536455,2134379,1082065,1052314,813098
2016-09-18,66.974,67.29,66.35,0.9400000000000119,-0.9000000000000057,67.338,67.8,66.97,0.8299999999999983,-0.8299999999999983,66.422,66.81,65.92,0.8900000000000006,-0.6599999999999966,66.568,66.83,65.92,0.9099999999999966,-0.7199999999999989,1389382,1528589,1217031,311558,30400
