Date,iShares MSCI Emerging MarketsEtf_Open_average,iShares MSCI Emerging MarketsEtf_Open_max,iShares MSCI Emerging MarketsEtf_Open_min,iShares MSCI Emerging MarketsEtf_Open_volatility,iShares MSCI Emerging MarketsEtf_Open_change,iShares MSCI Emerging MarketsEtf_High_average,iShares MSCI Emerging MarketsEtf_High_max,iShares MSCI Emerging MarketsEtf_High_min,iShares MSCI Emerging MarketsEtf_High_volatility,iShares MSCI Emerging MarketsEtf_High_change,iShares MSCI Emerging MarketsEtf_Low_average,iShares MSCI Emerging MarketsEtf_Low_max,iShares MSCI Emerging MarketsEtf_Low_min,iShares MSCI Emerging MarketsEtf_Low_volatility,iShares MSCI Emerging MarketsEtf_Low_change,iShares MSCI Emerging MarketsEtf_Close_average,iShares MSCI Emerging MarketsEtf_Close_max,iShares MSCI Emerging MarketsEtf_Close_min,iShares MSCI Emerging MarketsEtf_Close_volatility,iShares MSCI Emerging MarketsEtf_Close_change
2016-01-03,29.84,29.84,29.84,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2016-01-10,28.3,28.3,28.3,0.0,0.0,28.48,28.48,28.48,0.0,0.0,27.91,27.91,27.91,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2016-01-17,29.08,29.08,29.08,0.0,0.0,29.16,29.16,29.16,0.0,0.0,28.89,28.89,28.89,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2016-01-24,29.9,29.9,29.9,0.0,0.0,30.41,30.41,30.41,0.0,0.0,29.87,29.87,29.87,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2016-01-31,30.06,30.06,30.06,0.0,0.0,30.16,30.16,30.16,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2016-02-07,28.9,28.9,28.9,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.76,28.76,28.76,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2016-02-14,30.01,30.01,30.01,0.0,0.0,30.21,30.21,30.21,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2016-02-21,30.38,30.38,30.38,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2016-02-28,32.3,32.3,32.3,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2016-03-06,32.75,32.75,32.75,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2016-03-13,33.82,33.82,33.82,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2016-03-20,32.88,32.88,32.88,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.8,32.8,32.8,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2016-03-27,33.32,33.32,33.32,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2016-04-03,33.33,33.33,33.33,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2016-04-10,34.52,34.52,34.52,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2016-04-17,34.4,34.4,34.4,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2016-04-24,34.23,34.23,34.23,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.91,33.91,33.91,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2016-05-01,32.47,32.47,32.47,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2016-05-08,32.38,32.38,32.38,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2016-05-15,32.0,32.0,32.0,0.0,0.0,32.11,32.11,32.11,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2016-05-22,33.01,33.01,33.01,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2016-05-29,33.58,33.58,33.58,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.32,33.32,33.32,0.0,0.0,33.68,33.68,33.68,0.0,0.0
