Date,HBIOStock_Open_average,HBIOStock_Open_max,HBIOStock_Open_min,HBIOStock_Open_volatility,HBIOStock_Open_change,HBIOStock_High_average,HBIOStock_High_max,HBIOStock_High_min,HBIOStock_High_volatility,HBIOStock_High_change,HBIOStock_Low_average,HBIOStock_Low_max,HBIOStock_Low_min,HBIOStock_Low_volatility,HBIOStock_Low_change,HBIOStock_Close_average,HBIOStock_Close_max,HBIOStock_Close_min,HBIOStock_Close_volatility,HBIOStock_Close_change,HBIOStock_Volume_average,HBIOStock_Volume_max,HBIOStock_Volume_min,HBIOStock_Volume_volatility,HBIOStock_Volume_change
2016-10-23,2.41,2.65,2.3,0.3500000000000001,-0.3500000000000001,2.4899999999999998,2.65,2.4,0.25,-0.19999999999999973,2.332,2.5,2.25,0.25,-0.2400000000000002,2.38,2.5,2.3,0.20000000000000018,-0.1499999999999999,180492,506992,48141,458851,20621
2016-10-30,2.35,2.4,2.25,0.1499999999999999,-0.1499999999999999,2.466,2.55,2.35,0.19999999999999973,0.07999999999999963,2.27,2.35,2.25,0.10000000000000009,-0.10000000000000009,2.35,2.4,2.3,0.10000000000000009,0.0,42272,55765,23016,32749,19100
2016-11-06,2.4499999999999997,2.55,2.4,0.1499999999999999,0.1499999999999999,2.57,2.65,2.5,0.1499999999999999,0.1499999999999999,2.44,2.55,2.4,0.1499999999999999,0.1499999999999999,2.5100000000000002,2.6,2.4,0.20000000000000018,0.20000000000000018,42134,51170,22628,28542,-23075
2016-11-13,2.61,2.65,2.6,0.04999999999999982,0.0,2.66,2.75,2.6,0.1499999999999999,-0.10000000000000009,2.54,2.6,2.5,0.10000000000000009,-0.050000000000000266,2.59,2.6,2.55,0.050000000000000266,0.0,88702,174211,16508,157703,-17545
2016-11-20,2.575,2.6,2.55,0.050000000000000266,0.050000000000000266,2.625,2.65,2.6,0.04999999999999982,0.04999999999999982,2.55,2.6,2.5,0.10000000000000009,0.050000000000000266,2.575,2.65,2.5,0.1499999999999999,0.10000000000000009,68083,91342,45004,46338,-46338
2016-11-27,2.476,2.63,2.4,0.22999999999999998,-0.22999999999999998,2.526,2.63,2.45,0.17999999999999972,-0.17999999999999972,2.41,2.45,2.35,0.10000000000000009,-0.10000000000000009,2.43,2.45,2.4,0.050000000000000266,-0.050000000000000266,43892,111703,13942,97761,-24970
2016-12-04,2.48,2.6,2.4,0.20000000000000018,0.0,2.56,2.6,2.5,0.10000000000000009,0.10000000000000009,2.41,2.45,2.35,0.10000000000000009,0.050000000000000266,2.47,2.55,2.4,0.1499999999999999,0.1499999999999999,196408,729575,21379,708196,40200
2016-12-11,2.5,2.6,2.4,0.20000000000000018,-0.050000000000000266,2.54,2.6,2.45,0.1499999999999999,0.0,2.4,2.45,2.35,0.10000000000000009,0.050000000000000266,2.49,2.6,2.4,0.20000000000000018,0.10000000000000009,64987,135200,28879,106321,-18511
2016-12-18,2.59,2.75,2.45,0.2999999999999998,0.1499999999999999,2.66,2.75,2.6,0.1499999999999999,0.1499999999999999,2.55,2.65,2.45,0.19999999999999973,0.1499999999999999,2.62,2.7,2.5,0.20000000000000018,0.20000000000000018,33473,50980,11995,38985,-38985
2016-12-25,2.775,2.85,2.7,0.1499999999999999,0.1499999999999999,2.8875,3.05,2.75,0.2999999999999998,0.2999999999999998,2.75,2.85,2.7,0.1499999999999999,0.1499999999999999,2.8875,3.05,2.75,0.2999999999999998,0.2999999999999998,66842,95713,47893,47820,47820
2017-01-01,2.9,3.1,2.8,0.30000000000000027,-0.25,2.95,3.1,2.9,0.20000000000000018,-0.20000000000000018,2.8,2.85,2.75,0.10000000000000009,-0.050000000000000266,2.8625,2.9,2.85,0.04999999999999982,-0.04999999999999982,44413,72343,32678,39665,-35703
2017-01-08,2.82,2.85,2.8,0.050000000000000266,0.0,2.89,2.9,2.85,0.04999999999999982,0.0,2.8,2.8,2.8,0.0,0.0,2.84,2.9,2.8,0.10000000000000009,0.050000000000000266,62918,143259,18086,125173,125173
2017-01-15,2.9625,3.1,2.85,0.25,0.1499999999999999,3.05,3.1,3.0,0.10000000000000009,-0.04999999999999982,2.8625,2.9,2.8,0.10000000000000009,0.10000000000000009,2.975,3.05,2.95,0.09999999999999964,0.0,55949,114755,19261,95494,-85868
2017-01-22,2.96,3.05,2.9,0.1499999999999999,0.050000000000000266,3.0300000000000002,3.1,2.95,0.1499999999999999,0.09999999999999964,2.826,2.95,2.65,0.30000000000000027,0.30000000000000027,2.98,3.1,2.9,0.20000000000000018,0.10000000000000009,58985,134644,5180,129464,-94579
2017-01-29,3.0100000000000002,3.15,2.85,0.2999999999999998,0.1499999999999999,3.11,3.2,3.0,0.20000000000000018,0.10000000000000009,2.934,3.05,2.85,0.19999999999999973,0.1499999999999999,3.06,3.2,2.9,0.30000000000000027,0.20000000000000018,33667,62862,15715,47147,-850
2017-02-05,3.15,3.25,3.05,0.20000000000000018,0.050000000000000266,3.2239999999999998,3.3,3.15,0.1499999999999999,-0.10000000000000009,3.03,3.15,2.9,0.25,-0.10000000000000009,3.15,3.25,3.05,0.20000000000000018,-0.20000000000000018,39891,58871,24018,34853,6375
2017-02-12,3.07,3.15,3.0,0.1499999999999999,0.0,3.136,3.2,3.1,0.10000000000000009,0.0,2.97,3.05,2.9,0.1499999999999999,0.0,3.09,3.15,3.05,0.10000000000000009,0.050000000000000266,45917,86849,17447,69402,48900
2017-02-19,3.0125,3.1,2.95,0.1499999999999999,-0.1499999999999999,3.0875,3.15,3.0,0.1499999999999999,-0.1499999999999999,2.9375,3.0,2.85,0.1499999999999999,-0.1499999999999999,2.975,3.05,2.9,0.1499999999999999,-0.1499999999999999,28376,40710,14048,26662,25200
2017-02-26,2.83,3.0,2.7,0.2999999999999998,-0.2999999999999998,2.88,3.0,2.75,0.25,-0.25,2.704,2.8,2.6,0.19999999999999973,-0.1499999999999999,2.79,2.9,2.7,0.19999999999999973,-0.19999999999999973,96042,123926,62005,61921,18222
2017-03-05,2.7,2.8,2.6,0.19999999999999973,-0.1499999999999999,2.78,2.85,2.7,0.1499999999999999,-0.09999999999999964,2.61,2.7,2.55,0.15000000000000036,-0.15000000000000036,2.6599999999999997,2.8,2.55,0.25,-0.1499999999999999,85102,148284,32264,116020,44082
2017-03-12,2.76,2.85,2.6,0.25,0.1499999999999999,2.85,2.9,2.8,0.10000000000000009,-0.050000000000000266,2.676,2.78,2.55,0.22999999999999998,-0.050000000000000266,2.77,2.8,2.65,0.1499999999999999,-0.1499999999999999,53256,114793,23464,91329,73435
2017-03-19,2.64,2.7,2.6,0.10000000000000009,-0.10000000000000009,2.68,2.75,2.6,0.1499999999999999,-0.1499999999999999,2.58,2.65,2.5,0.1499999999999999,-0.1499999999999999,2.63,2.7,2.6,0.10000000000000009,-0.04999999999999982,51387,157845,15010,142835,135077
2017-03-26,2.68,2.75,2.6,0.1499999999999999,0.04999999999999982,2.75,2.8,2.65,0.1499999999999999,-0.1499999999999999,2.626,2.7,2.55,0.15000000000000036,-0.03000000000000025,2.7,2.75,2.6,0.1499999999999999,-0.1499999999999999,38628,73110,11509,61601,-20472
2017-04-02,2.4899999999999998,2.6,2.3,0.30000000000000027,-0.1499999999999999,2.56,2.65,2.45,0.19999999999999973,-0.19999999999999973,2.37,2.55,2.25,0.2999999999999998,-0.19999999999999973,2.45,2.6,2.35,0.25,-0.25,315014,616519,58818,557701,321509
2017-04-09,2.4375,2.55,2.4,0.1499999999999999,0.0,2.5,2.55,2.45,0.09999999999999964,0.0,2.3625,2.4,2.35,0.04999999999999982,0.0,2.4375,2.5,2.4,0.10000000000000009,0.0,192760,261913,78144,183769,-183769
2017-04-16,2.4,2.45,2.35,0.10000000000000009,0.0,2.46,2.5,2.4,0.10000000000000009,0.0,2.35,2.45,2.3,0.15000000000000036,0.15000000000000036,2.4,2.45,2.35,0.10000000000000009,0.050000000000000266,65651,132187,25296,106891,-79894
2017-04-23,2.43,2.5,2.35,0.1499999999999999,0.0,2.46,2.55,2.4,0.1499999999999999,-0.09999999999999964,2.37,2.45,2.35,0.10000000000000009,-0.10000000000000009,2.42,2.5,2.4,0.10000000000000009,-0.10000000000000009,92354,132997,49554,83443,19776
2017-04-30,2.38,2.45,2.3,0.15000000000000036,-0.04999999999999982,2.434,2.45,2.4,0.050000000000000266,0.0,2.33,2.35,2.3,0.050000000000000266,0.0,2.37,2.4,2.3,0.10000000000000009,0.0,92786,170478,23417,147061,-147061
2017-05-07,2.48,2.65,2.4,0.25,0.1499999999999999,2.5700000000000003,2.7,2.45,0.25,0.1499999999999999,2.43,2.5,2.35,0.1499999999999999,0.10000000000000009,2.51,2.65,2.4,0.25,0.10000000000000009,45131,81360,25186,56174,30033
2017-05-14,2.44,2.55,2.35,0.19999999999999973,-0.19999999999999973,2.46,2.55,2.4,0.1499999999999999,-0.09999999999999964,2.38,2.45,2.3,0.15000000000000036,-0.15000000000000036,2.41,2.5,2.35,0.1499999999999999,-0.10000000000000009,23421,48623,10682,37941,8693
2017-05-21,2.35,2.4,2.3,0.10000000000000009,-0.050000000000000266,2.39,2.4,2.35,0.04999999999999982,-0.04999999999999982,2.33,2.35,2.3,0.050000000000000266,-0.050000000000000266,2.36,2.4,2.3,0.10000000000000009,-0.04999999999999982,27130,40848,17076,23772,19501
2017-05-28,2.375,2.5,2.3,0.20000000000000018,0.20000000000000018,2.4625,2.55,2.4,0.1499999999999999,0.10000000000000009,2.33,2.42,2.3,0.1200000000000001,0.1200000000000001,2.3875,2.45,2.3,0.15000000000000036,0.10000000000000009,43577,69476,25915,43561,18374
2017-06-04,2.55,2.6,2.5,0.10000000000000009,0.10000000000000009,2.63,2.65,2.55,0.10000000000000009,0.10000000000000009,2.492,2.56,2.4,0.16000000000000014,0.10999999999999988,2.59,2.65,2.5,0.1499999999999999,0.050000000000000266,102395,165769,24521,141248,-79384
2017-06-11,2.586,2.65,2.5,0.1499999999999999,-0.1499999999999999,2.66,2.8,2.55,0.25,-0.19999999999999973,2.5300000000000002,2.6,2.45,0.1499999999999999,-0.1499999999999999,2.55,2.6,2.5,0.10000000000000009,-0.10000000000000009,60089,94051,28955,65096,8649
2017-06-18,2.66,2.75,2.55,0.20000000000000018,0.10000000000000009,2.73,2.75,2.7,0.04999999999999982,-0.04999999999999982,2.57,2.65,2.5,0.1499999999999999,0.1499999999999999,2.69,2.75,2.65,0.10000000000000009,0.050000000000000266,34852,67264,23108,44156,-43904
2017-06-25,2.606,2.7,2.55,0.15000000000000036,-0.15000000000000036,2.63,2.7,2.55,0.15000000000000036,-0.15000000000000036,2.53,2.6,2.5,0.10000000000000009,-0.10000000000000009,2.56,2.6,2.5,0.10000000000000009,-0.050000000000000266,71756,121071,25171,95900,44971
2017-07-02,2.57,2.65,2.5,0.1499999999999999,-0.07000000000000028,2.5949999999999998,2.65,2.53,0.1200000000000001,-0.1200000000000001,2.4775,2.5,2.45,0.04999999999999982,-0.04999999999999982,2.525,2.6,2.5,0.10000000000000009,-0.10000000000000009,66937,147874,17202,130672,58099
2017-07-09,2.484,2.55,2.45,0.09999999999999964,-0.020000000000000018,2.52,2.55,2.5,0.04999999999999982,0.0,2.43,2.45,2.35,0.10000000000000009,-0.10000000000000009,2.48,2.5,2.45,0.04999999999999982,-0.04999999999999982,41950,69404,15808,53596,37304
2017-07-16,2.432,2.5,2.35,0.1499999999999999,0.040000000000000036,2.5,2.55,2.45,0.09999999999999964,0.04999999999999982,2.39,2.45,2.35,0.10000000000000009,0.10000000000000009,2.46,2.55,2.35,0.19999999999999973,0.19999999999999973,54755,113095,18740,94355,18627
2017-07-23,2.58,2.7,2.5,0.20000000000000018,0.1499999999999999,2.67,2.8,2.55,0.25,0.25,2.4899999999999998,2.55,2.4,0.1499999999999999,0.04999999999999982,2.64,2.75,2.5,0.25,0.25,66431,104921,12458,92463,92463
2017-07-30,2.89,3.05,2.75,0.2999999999999998,0.2999999999999998,3.0,3.05,2.85,0.19999999999999973,0.19999999999999973,2.82,2.9,2.75,0.1499999999999999,0.10000000000000009,2.96,3.05,2.8,0.25,0.25,64847,78755,49438,29317,1100
2017-08-06,3.08,3.15,3.0,0.1499999999999999,0.10000000000000009,3.12,3.15,3.1,0.04999999999999982,0.04999999999999982,3.012,3.05,3.0,0.04999999999999982,0.04999999999999982,3.09,3.15,3.05,0.10000000000000009,-0.050000000000000266,86895,122235,45724,76511,-75888
2017-08-13,2.98,3.1,2.95,0.1499999999999999,-0.1499999999999999,3.02,3.1,3.0,0.10000000000000009,-0.10000000000000009,2.86,2.9,2.8,0.10000000000000009,0.04999999999999982,2.97,3.0,2.9,0.10000000000000009,0.0,34533,54660,16222,38438,-38438
2017-08-20,2.836,2.95,2.7,0.25,-0.1200000000000001,2.93,3.0,2.85,0.1499999999999999,0.04999999999999982,2.7359999999999998,2.83,2.65,0.18000000000000016,0.03000000000000025,2.812,2.95,2.7,0.25,0.15000000000000036,61825,125390,22644,102746,102746
2017-08-27,3.0,3.1,2.9,0.20000000000000018,0.09999999999999964,3.11,3.2,3.0,0.20000000000000018,0.10000000000000009,2.9619999999999997,3.05,2.9,0.1499999999999999,0.1499999999999999,3.0300000000000002,3.15,2.95,0.19999999999999973,0.19999999999999973,74178,164495,28079,136416,-136416
2017-09-03,3.125,3.25,3.05,0.20000000000000018,0.1499999999999999,3.225,3.25,3.2,0.04999999999999982,0.04999999999999982,3.0625,3.15,3.0,0.1499999999999999,0.1499999999999999,3.175,3.25,3.1,0.1499999999999999,0.050000000000000266,40092,59815,19052,40763,-40763
2017-09-10,3.19,3.25,3.15,0.10000000000000009,-0.050000000000000266,3.26,3.3,3.25,0.04999999999999982,0.0,3.16,3.2,3.15,0.050000000000000266,-0.050000000000000266,3.22,3.25,3.2,0.04999999999999982,0.0,37103,97279,9836,87443,34967
2017-09-17,3.2800000000000002,3.45,3.2,0.25,0.20000000000000018,3.4,3.7,3.25,0.4500000000000002,0.40000000000000036,3.24,3.3,3.2,0.09999999999999964,0.04999999999999982,3.37,3.65,3.2,0.44999999999999973,0.3999999999999999,65489,130844,12535,118309,-53408
2017-09-24,3.65,3.75,3.5,0.25,0.1499999999999999,3.796,3.9,3.7,0.19999999999999973,-0.1299999999999999,3.522,3.65,3.26,0.3900000000000001,0.1499999999999999,3.68,3.75,3.55,0.20000000000000018,0.20000000000000018,55812,69704,29653,40051,-13689
2017-10-01,3.71,3.75,3.65,0.10000000000000009,0.0,3.76,3.8,3.75,0.04999999999999982,0.0,3.62,3.7,3.55,0.15000000000000036,-0.050000000000000266,3.71,3.75,3.65,0.10000000000000009,0.04999999999999982,29977,47161,18764,28397,-16518
2017-10-08,3.75,3.75,3.75,0.0,0.0,3.796,3.85,3.75,0.10000000000000009,0.029999999999999805,3.68,3.7,3.65,0.050000000000000266,0.050000000000000266,3.76,3.8,3.75,0.04999999999999982,0.0,48815,88057,5900,82157,-82157
2017-10-15,3.73,3.8,3.65,0.1499999999999999,0.04999999999999982,3.8,3.8,3.8,0.0,0.0,3.668,3.7,3.65,0.050000000000000266,-0.040000000000000036,3.72,3.8,3.65,0.1499999999999999,-0.050000000000000266,51475,68134,35957,32177,12299
