Date,LCUT_stock_Open_average,LCUT_stock_Open_max,LCUT_stock_Open_min,LCUT_stock_Open_volatility,LCUT_stock_Open_change,LCUT_stock_High_average,LCUT_stock_High_max,LCUT_stock_High_min,LCUT_stock_High_volatility,LCUT_stock_High_change,LCUT_stock_Low_average,LCUT_stock_Low_max,LCUT_stock_Low_min,LCUT_stock_Low_volatility,LCUT_stock_Low_change,LCUT_stock_Close_average,LCUT_stock_Close_max,LCUT_stock_Close_min,LCUT_stock_Close_volatility,LCUT_stock_Close_change,LCUT_stock_Volume_average,LCUT_stock_Volume_max,LCUT_stock_Volume_min,LCUT_stock_Volume_volatility,LCUT_stock_Volume_change
2016-01-03,12.914,13.17,12.7,0.47000000000000064,-0.47000000000000064,13.280000000000001,13.48,13.17,0.3100000000000005,-0.3100000000000005,12.776,12.95,12.5,0.4499999999999993,-0.4499999999999993,12.84,13.05,12.52,0.5300000000000011,-0.46000000000000085,35798,50291,26676,23615,10617
2016-01-10,11.894,12.52,11.29,1.2300000000000004,-1.2300000000000004,12.144,12.63,11.54,1.0900000000000016,-1.0900000000000016,11.526,11.82,11.29,0.5300000000000011,-0.46000000000000085,11.736,12.11,11.46,0.6499999999999986,-0.6499999999999986,36285,51504,19718,31786,-12006
2016-01-17,11.885,12.25,11.48,0.7699999999999996,0.6899999999999995,12.1825,12.42,11.69,0.7300000000000004,0.7300000000000004,11.615,12.03,11.31,0.7199999999999989,0.2599999999999998,11.9275,12.19,11.54,0.6500000000000004,0.39000000000000057,36853,50572,25600,24972,-11677
2016-01-24,11.74,11.83,11.68,0.15000000000000036,-0.10999999999999943,12.022,12.14,11.86,0.28000000000000114,-0.10000000000000142,11.622,11.71,11.5,0.21000000000000085,0.10999999999999943,11.758,11.98,11.53,0.45000000000000107,0.45000000000000107,13744,21536,9308,12228,7014
2016-01-31,11.87,11.98,11.76,0.22000000000000064,0.10999999999999943,11.98,12.03,11.81,0.21999999999999886,0.009999999999999787,11.704,11.84,11.6,0.2400000000000002,0.049999999999998934,11.872,11.95,11.71,0.23999999999999844,-0.09999999999999964,16146,29588,7452,22136,15861
2016-02-07,11.895999999999999,12.32,11.72,0.5999999999999996,0.05999999999999872,12.184,12.6,11.79,0.8100000000000005,-0.21000000000000085,11.732,12.07,11.58,0.4900000000000002,0.03999999999999915,11.938,12.31,11.69,0.620000000000001,-0.20000000000000107,19332,38693,6884,31809,-15922
2016-02-14,11.825,12.0,11.53,0.47000000000000064,-0.25,11.965,12.13,11.74,0.39000000000000057,-0.2599999999999998,11.6025,11.89,11.5,0.39000000000000057,0.0,11.765,11.99,11.54,0.45000000000000107,-0.40000000000000036,22296,38276,11692,26584,-15331
2016-02-21,11.693999999999999,11.83,11.5,0.33000000000000007,0.16999999999999993,11.876,11.95,11.81,0.1399999999999988,0.0,11.564,11.7,11.5,0.1999999999999993,0.08000000000000007,11.704,11.88,11.5,0.3800000000000008,0.16999999999999993,24809,62864,9669,53195,43198
2016-02-28,12.072000000000001,12.32,11.85,0.47000000000000064,0.47000000000000064,12.292,12.61,12.0,0.6099999999999994,0.6099999999999994,11.916,12.14,11.72,0.41999999999999993,0.2900000000000009,12.214,12.48,11.95,0.5300000000000011,0.5199999999999996,29546,48651,19165,29486,-2743
2016-03-06,12.584,12.82,12.42,0.40000000000000036,0.40000000000000036,12.748,12.93,12.61,0.3200000000000003,0.1999999999999993,12.362,12.47,12.22,0.25,0.22999999999999865,12.628,12.81,12.5,0.3100000000000005,0.08999999999999986,21206,39693,13851,25842,-22550
2016-03-13,12.92,13.5,12.54,0.9600000000000009,0.0,13.347999999999999,14.1,12.93,1.17,-1.17,12.664,12.88,12.48,0.40000000000000036,-0.16000000000000014,12.998,13.99,12.5,1.4900000000000002,-1.17,66944,82465,46271,36194,8199
