Date,OatsCommodity_Open_average,OatsCommodity_Open_max,OatsCommodity_Open_min,OatsCommodity_Open_volatility,OatsCommodity_Open_change,OatsCommodity_High_average,OatsCommodity_High_max,OatsCommodity_High_min,OatsCommodity_High_volatility,OatsCommodity_High_change,OatsCommodity_Low_average,OatsCommodity_Low_max,OatsCommodity_Low_min,OatsCommodity_Low_volatility,OatsCommodity_Low_change,OatsCommodity_Close_average,OatsCommodity_Close_max,OatsCommodity_Close_min,OatsCommodity_Close_volatility,OatsCommodity_Close_change,OatsCommodity_Volume_average,OatsCommodity_Volume_max,OatsCommodity_Volume_min,OatsCommodity_Volume_volatility,OatsCommodity_Volume_change
2016-01-03,211.35,217.0,208.25,8.75,-8.75,213.6,219.0,212.0,7.0,-7.0,207.1,208.5,205.25,3.25,3.0,210.45,212.0,208.75,3.25,0.25,633,1268,261,1007,-180
2016-01-10,204.75,210.0,199.75,10.25,-8.0,207.45,211.5,206.0,5.5,-5.5,197.95,203.5,192.5,11.0,0.25,201.7,205.5,198.75,6.75,-0.25,558,902,292,610,-368
2016-01-17,203.5625,207.0,198.75,8.25,5.0,207.5625,208.5,206.5,2.0,-1.0,201.25,203.25,198.75,4.5,4.5,205.3125,207.5,203.75,3.75,-2.0,418,607,315,292,-18
2016-01-24,202.6,205.0,200.75,4.25,-4.0,203.6,207.0,201.25,5.75,-5.5,199.35,201.0,196.75,4.25,-2.5,201.5,205.25,199.0,6.25,-4.5,628,1217,333,884,884
2016-01-31,198.4,201.25,196.5,4.75,-4.75,200.55,202.5,197.75,4.75,-4.75,196.25,197.0,195.75,1.25,0.25,197.45,200.25,196.25,4.0,-0.25,482,900,272,628,-317
2016-02-07,194.6,199.0,188.75,10.25,-5.0,197.75,200.25,194.0,6.25,-1.75,191.3,196.75,185.25,11.5,-6.0,194.35,199.0,189.25,9.75,-2.75,506,583,380,203,-90
2016-02-14,198.6875,201.0,196.5,4.5,-2.0,200.125,201.25,198.0,3.25,-2.0,195.625,198.75,191.25,7.5,-4.5,197.5625,200.5,192.0,8.5,-7.25,682,867,388,479,418
2016-02-21,183.2,194.0,172.0,22.0,-22.0,184.45,195.75,173.0,22.75,-22.75,176.9,187.25,168.0,19.25,-19.25,178.0,187.75,170.5,17.25,-16.75,706,1338,417,921,-565
2016-02-28,171.97,183.1,162.75,20.349999999999994,2.75,173.94,188.7,164.75,23.94999999999999,1.0,170.48,181.9,160.75,21.150000000000006,5.25,171.95,187.5,165.25,22.25,1.0,69,174,0,174,-144
2016-03-06,181.97,190.6,173.5,17.099999999999994,5.5,183.01,191.9,175.5,16.400000000000006,3.5,179.92,187.6,173.5,14.099999999999994,5.5,182.63,190.5,176.25,14.25,4.75,5,17,0,17,1
2016-03-13,194.56,196.0,191.5,4.5,-2.8000000000000114,197.3,199.5,193.0,6.5,-6.5,191.65,194.25,187.5,6.75,-6.0,193.73,197.9,188.0,9.900000000000006,-9.900000000000006,189,351,0,351,195
2016-03-20,189.0,190.0,187.5,2.5,-1.0,191.3125,193.0,188.75,4.25,-4.25,186.6875,189.75,183.75,6.0,-4.25,188.875,190.75,187.0,3.75,-3.75,402,734,260,474,-474
