Date,LADStock_Open_average,LADStock_Open_max,LADStock_Open_min,LADStock_Open_volatility,LADStock_Open_change,LADStock_High_average,LADStock_High_max,LADStock_High_min,LADStock_High_volatility,LADStock_High_change,LADStock_Low_average,LADStock_Low_max,LADStock_Low_min,LADStock_Low_volatility,LADStock_Low_change,LADStock_Close_average,LADStock_Close_max,LADStock_Close_min,LADStock_Close_volatility,LADStock_Close_change,LADStock_Volume_average,LADStock_Volume_max,LADStock_Volume_min,LADStock_Volume_volatility,LADStock_Volume_change
2016-01-03,94.86,104.24,86.96,17.28,-15.649999999999991,97.276,105.38,90.67,14.709999999999994,-14.709999999999994,91.966,102.6,85.74,16.86,-16.549999999999997,93.032,103.06,86.29,16.769999999999996,-16.769999999999996,806148,1612369,381388,1230981,236062
2016-01-10,84.026,88.0,78.75,9.25,-7.980000000000004,84.992,88.16,79.85,8.310000000000002,-8.310000000000002,80.83,86.08,77.25,8.829999999999998,-8.829999999999998,82.52,87.5,78.13,9.370000000000005,-9.370000000000005,633087,930471,440693,489778,76312
2016-01-17,77.005,78.47,73.86,4.609999999999999,-0.769999999999996,79.01,79.17,78.89,0.28000000000000114,-0.15000000000000568,75.2,77.07,73.35,3.719999999999999,3.1699999999999875,76.8725,78.27,74.95,3.319999999999993,3.319999999999993,518612,677598,332023,345575,-345575
2016-01-24,77.166,78.19,74.37,3.819999999999993,-3.549999999999997,78.422,79.3,77.0,2.299999999999997,-2.299999999999997,75.244,77.48,72.95,4.530000000000001,-3.700000000000003,76.774,78.78,73.79,4.989999999999995,-1.4100000000000108,448401,526283,340589,185694,83149
2016-01-31,75.34400000000001,76.0,74.45,1.5499999999999972,0.25,76.548,77.28,75.35,1.9300000000000068,0.23000000000000398,73.474,75.05,72.3,2.75,0.36999999999999034,75.34,76.42,74.23,2.1899999999999977,-1.1000000000000085,378145,489033,278065,210968,210968
2016-02-07,76.226,78.9,74.23,4.670000000000002,4.670000000000002,78.712,79.96,76.31,3.6499999999999915,3.5900000000000034,75.694,77.71,73.85,3.8599999999999994,3.8599999999999994,77.31,79.08,75.7,3.3799999999999955,3.3799999999999955,355338,408501,317101,91400,-91400
2016-02-14,83.80250000000001,86.65,80.0,6.650000000000006,5.400000000000006,85.6125,87.17,82.74,4.430000000000007,3.3299999999999983,82.9675,85.11,79.8,5.310000000000002,4.0,84.825,85.87,82.6,3.2700000000000102,2.3700000000000045,527310,608817,480142,128675,128675
2016-02-21,90.29,95.01,86.09,8.920000000000002,8.920000000000002,92.58800000000001,95.69,88.39,7.299999999999997,6.6200000000000045,88.696,93.04,85.87,7.170000000000002,6.950000000000003,91.236,94.23,87.04,7.189999999999998,6.689999999999998,639824,1106676,401117,705559,-241007
2016-02-28,95.168,97.59,93.71,3.8800000000000097,3.75,96.51,99.14,94.78,4.359999999999999,4.359999999999999,93.874,96.38,92.45,3.9299999999999926,3.719999999999999,95.304,97.13,92.72,4.409999999999997,4.109999999999999,439787,696976,288513,408463,-178763
2016-03-06,94.584,96.39,92.72,3.6700000000000017,-3.6700000000000017,95.64999999999999,97.48,94.82,2.660000000000011,-2.6000000000000085,92.87,95.19,91.23,3.9599999999999937,-3.0,94.194,96.38,91.99,4.390000000000001,-1.5799999999999983,333313,399976,234801,165175,84502
2016-03-13,91.564,94.2,89.99,4.210000000000008,-3.3400000000000034,92.14,94.43,90.67,3.760000000000005,-1.960000000000008,90.026,92.08,89.01,3.069999999999993,-1.519999999999996,91.094,92.76,90.36,2.4000000000000057,-1.4500000000000028,329024,474296,235895,238401,238401
2016-03-20,88.705,90.87,86.68,4.189999999999998,-4.189999999999998,89.23750000000001,91.29,87.98,3.3100000000000023,-3.230000000000004,87.35249999999999,89.47,85.19,4.280000000000001,-4.280000000000001,88.17,89.74,86.73,3.009999999999991,-1.6899999999999977,334090,409184,280044,129140,-84492
2016-03-27,88.86800000000001,91.92,86.18,5.739999999999995,-1.6099999999999994,90.172,92.22,86.97,5.25,-1.3599999999999994,86.988,90.96,83.63,7.329999999999998,-3.219999999999999,88.374,91.71,84.48,7.22999999999999,-2.8900000000000006,404384,610638,239283,371355,272183
2016-04-03,82.244,84.28,80.29,3.989999999999995,-3.989999999999995,83.218,84.28,80.67,3.6099999999999994,-3.6099999999999994,80.25,82.08,79.14,2.9399999999999977,-1.3400000000000034,81.32000000000001,82.97,79.68,3.289999999999992,-1.8799999999999955,446143,684679,255571,429108,-335202
2016-04-10,84.704,88.87,80.23,8.64,8.64,87.164,90.15,83.21,6.940000000000012,6.470000000000013,84.234,88.0,79.78,8.219999999999999,8.219999999999999,86.36,89.03,81.26,7.769999999999996,7.769999999999996,404939,516002,256366,259636,-259636
2016-04-17,87.458,91.01,78.97,12.040000000000006,-9.700000000000003,89.608,93.16,82.99,10.170000000000002,-7.719999999999999,85.302,91.01,78.5,12.510000000000005,-9.489999999999995,87.008,92.5,79.14,13.36,-8.299999999999997,949466,2638024,325059,2312965,504778
