Date,QRTEB_stock_Open_average,QRTEB_stock_Open_max,QRTEB_stock_Open_min,QRTEB_stock_Open_volatility,QRTEB_stock_Open_change,QRTEB_stock_High_average,QRTEB_stock_High_max,QRTEB_stock_High_min,QRTEB_stock_High_volatility,QRTEB_stock_High_change,QRTEB_stock_Low_average,QRTEB_stock_Low_max,QRTEB_stock_Low_min,QRTEB_stock_Low_volatility,QRTEB_stock_Low_change,QRTEB_stock_Close_average,QRTEB_stock_Close_max,QRTEB_stock_Close_min,QRTEB_stock_Close_volatility,QRTEB_stock_Close_change,QRTEB_stock_Volume_average,QRTEB_stock_Volume_max,QRTEB_stock_Volume_min,QRTEB_stock_Volume_volatility,QRTEB_stock_Volume_change
2016-01-03,26.15,26.71,25.34,1.370000000000001,-1.370000000000001,26.15,26.71,25.34,1.370000000000001,-1.370000000000001,26.116666666666667,26.71,25.24,1.4700000000000024,-1.4700000000000024,26.123333333333335,26.71,25.26,1.4499999999999993,-1.4499999999999993,586,682,426,256,-256
2016-01-10,26.953333333333333,30.62,24.77,5.850000000000001,-5.850000000000001,26.953333333333333,30.62,24.77,5.850000000000001,-5.850000000000001,25.10333333333333,25.38,24.77,0.6099999999999994,-0.39000000000000057,25.10333333333333,25.38,24.77,0.6099999999999994,-0.39000000000000057,238,402,62,340,-189
2016-01-17,24.66,24.92,24.4,0.5200000000000031,0.5200000000000031,24.68,24.96,24.4,0.5600000000000023,0.5600000000000023,24.65,24.9,24.4,0.5,0.5,24.65,24.9,24.4,0.5,0.5,940,1744,137,1607,1607
2016-01-24,24.884999999999998,24.97,24.8,0.16999999999999815,-0.16999999999999815,24.884999999999998,24.97,24.8,0.16999999999999815,-0.16999999999999815,24.875,24.95,24.8,0.14999999999999858,-0.14999999999999858,24.875,24.95,24.8,0.14999999999999858,-0.14999999999999858,156,213,100,113,-113
2016-01-31,25.83,27.49,24.17,3.3199999999999967,-3.3199999999999967,25.83,27.49,24.17,3.3199999999999967,-3.3199999999999967,24.835,25.5,24.17,1.3299999999999983,-1.3299999999999983,24.835,25.5,24.17,1.3299999999999983,-1.3299999999999983,223,427,20,407,-407
2016-02-07,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,0,0,0,0,0
2016-02-14,24.08,24.68,23.48,1.1999999999999993,1.1999999999999993,24.08,24.68,23.48,1.1999999999999993,1.1999999999999993,24.08,24.68,23.48,1.1999999999999993,1.1999999999999993,24.08,24.68,23.48,1.1999999999999993,1.1999999999999993,261,519,3,516,516
2016-02-21,25.744999999999997,26.49,25.0,1.4899999999999984,-1.4899999999999984,25.744999999999997,26.49,25.0,1.4899999999999984,-1.4899999999999984,25.744999999999997,26.49,25.0,1.4899999999999984,-1.4899999999999984,25.744999999999997,26.49,25.0,1.4899999999999984,-1.4899999999999984,1263,2506,20,2486,2486
2016-02-28,26.965,27.47,26.46,1.009999999999998,-1.009999999999998,26.965,27.47,26.46,1.009999999999998,-1.009999999999998,26.965,27.47,26.46,1.009999999999998,-1.009999999999998,26.965,27.47,26.46,1.009999999999998,-1.009999999999998,60,100,20,80,-80
2016-03-06,25.795,27.22,24.95,2.2699999999999996,-1.8299999999999983,25.795,27.22,24.95,2.2699999999999996,-1.8299999999999983,25.4125,25.94,24.95,0.990000000000002,-0.8000000000000007,25.4125,25.94,24.95,0.990000000000002,-0.8000000000000007,1685,6419,16,6403,6318
2016-03-13,25.196666666666665,25.33,24.95,0.379999999999999,0.019999999999999574,25.196666666666665,25.33,24.95,0.379999999999999,0.019999999999999574,25.189999999999998,25.33,24.93,0.3999999999999986,0.019999999999999574,25.189999999999998,25.33,24.93,0.3999999999999986,0.019999999999999574,380,683,0,683,457
