Date,ADS_stock_Open_average,ADS_stock_Open_max,ADS_stock_Open_min,ADS_stock_Open_volatility,ADS_stock_Open_change,ADS_stock_High_average,ADS_stock_High_max,ADS_stock_High_min,ADS_stock_High_volatility,ADS_stock_High_change,ADS_stock_Low_average,ADS_stock_Low_max,ADS_stock_Low_min,ADS_stock_Low_volatility,ADS_stock_Low_change,ADS_stock_Close_average,ADS_stock_Close_max,ADS_stock_Close_min,ADS_stock_Close_volatility,ADS_stock_Close_change,ADS_stock_Volume_average,ADS_stock_Volume_max,ADS_stock_Volume_min,ADS_stock_Volume_volatility,ADS_stock_Volume_change
2017-10-29,226.54,230.55,224.46,6.090000000000003,-4.300000000000011,227.984,231.24,226.39,4.850000000000023,-4.850000000000023,223.226,224.77,220.59,4.180000000000007,0.30000000000001137,225.246,226.24,223.73,2.5100000000000193,1.1200000000000045,480715,743683,275973,467710,-273366
2017-11-05,228.41,230.4,226.37,4.030000000000001,1.3100000000000023,230.53199999999998,232.48,228.91,3.569999999999993,-3.569999999999993,226.726,228.89,224.62,4.269999999999982,-1.3199999999999932,228.676,230.69,225.45,5.240000000000009,-5.240000000000009,391520,443623,319050,124573,-100693
2017-11-12,224.422,225.53,223.4,2.1299999999999955,1.1800000000000068,226.418,227.5,225.27,2.2299999999999898,1.4899999999999807,222.132,224.27,218.8,5.469999999999999,1.8799999999999955,224.928,226.17,224.2,1.9699999999999989,0.15000000000000568,434250,562111,269256,292855,-206245
2017-11-19,222.55,224.97,219.04,5.930000000000007,-2.509999999999991,225.44,226.72,222.75,3.969999999999999,-3.719999999999999,220.835,223.53,217.08,6.449999999999989,-2.259999999999991,223.085,224.67,221.81,2.859999999999985,-2.6499999999999773,325920,588533,141389,447144,-129505
2017-11-26,228.8,238.04,221.74,16.299999999999983,16.299999999999983,232.876,241.97,222.81,19.159999999999997,16.689999999999998,226.524,234.75,220.49,14.259999999999991,9.810000000000002,230.714,239.27,221.45,17.82000000000002,12.580000000000013,571448,810539,258164,552375,399810
2017-12-03,233.9,238.42,228.81,9.609999999999985,-2.549999999999983,236.576,242.73,232.68,10.049999999999983,-7.849999999999994,231.344,234.34,228.81,5.530000000000001,-2.5999999999999943,233.206,238.17,229.86,8.309999999999974,-5.119999999999976,397462,676454,258433,418021,-418021
2017-12-10,234.892,237.5,233.12,4.3799999999999955,1.8799999999999955,238.166,240.88,235.59,5.289999999999992,5.289999999999992,232.698,233.69,230.53,3.1599999999999966,-2.1599999999999966,236.544,239.81,234.0,5.810000000000002,5.530000000000001,771955,1047149,589058,458091,326679
2017-12-17,246.942,250.88,241.94,8.939999999999998,8.939999999999998,249.696,252.31,247.93,4.3799999999999955,4.0800000000000125,244.948,249.03,240.66,8.370000000000005,8.370000000000005,248.198,251.99,244.85,7.140000000000015,4.77000000000001,656706,983916,495554,488362,-410629
2017-12-24,251.20499999999998,252.54,250.41,2.1299999999999955,2.039999999999992,252.39249999999998,254.79,250.59,4.199999999999989,2.789999999999992,249.95499999999998,251.45,248.95,2.5,1.4699999999999989,251.4725,253.48,250.42,3.0600000000000023,2.8400000000000034,305737,354053,258966,95087,95087
2017-12-31,260.2425,265.0,254.29,10.710000000000008,10.710000000000008,262.565,265.0,256.32,8.680000000000007,8.680000000000007,259.05,263.55,252.67,10.880000000000024,10.880000000000024,261.0525,264.76,255.33,9.429999999999978,9.429999999999978,524166,682640,363198,319442,-148365
