Date,VanEck Vectors AgribusinessEtf_Open_average,VanEck Vectors AgribusinessEtf_Open_max,VanEck Vectors AgribusinessEtf_Open_min,VanEck Vectors AgribusinessEtf_Open_volatility,VanEck Vectors AgribusinessEtf_Open_change,VanEck Vectors AgribusinessEtf_High_average,VanEck Vectors AgribusinessEtf_High_max,VanEck Vectors AgribusinessEtf_High_min,VanEck Vectors AgribusinessEtf_High_volatility,VanEck Vectors AgribusinessEtf_High_change,VanEck Vectors AgribusinessEtf_Low_average,VanEck Vectors AgribusinessEtf_Low_max,VanEck Vectors AgribusinessEtf_Low_min,VanEck Vectors AgribusinessEtf_Low_volatility,VanEck Vectors AgribusinessEtf_Low_change,VanEck Vectors AgribusinessEtf_Close_average,VanEck Vectors AgribusinessEtf_Close_max,VanEck Vectors AgribusinessEtf_Close_min,VanEck Vectors AgribusinessEtf_Close_volatility,VanEck Vectors AgribusinessEtf_Close_change
2016-01-03,44.36,44.36,44.36,0.0,0.0,44.5,44.5,44.5,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.78,43.78,43.78,0.0,0.0
2016-01-10,42.64,42.64,42.64,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2016-01-17,43.03,43.03,43.03,0.0,0.0,43.56,43.56,43.56,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2016-01-24,43.19,43.19,43.19,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.19,43.19,43.19,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2016-01-31,44.21,44.21,44.21,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2016-02-07,42.41,42.41,42.41,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2016-02-14,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2016-02-21,44.77,44.77,44.77,0.0,0.0,44.99,44.99,44.99,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2016-02-28,46.2,46.2,46.2,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2016-03-06,46.52,46.52,46.52,0.0,0.0,47.02,47.02,47.02,0.0,0.0,46.52,46.52,46.52,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2016-03-13,47.37,47.37,47.37,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2016-03-20,46.35,46.35,46.35,0.0,0.0,46.39,46.39,46.39,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.39,46.39,46.39,0.0,0.0
2016-03-27,46.24,46.24,46.24,0.0,0.0,46.6,46.6,46.6,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2016-04-03,46.08,46.08,46.08,0.0,0.0,46.28,46.28,46.28,0.0,0.0,45.86,45.86,45.86,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2016-04-10,46.75,46.75,46.75,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.91,46.91,46.91,0.0,0.0
2016-04-17,48.8,48.8,48.8,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2016-04-24,48.66,48.66,48.66,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2016-05-01,47.29,47.29,47.29,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2016-05-08,48.13,48.13,48.13,0.0,0.0,48.2,48.2,48.2,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2016-05-15,47.82,47.82,47.82,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2016-05-22,49.09,49.09,49.09,0.0,0.0,49.27,49.27,49.27,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.04,49.04,49.04,0.0,0.0
2016-05-29,49.18,49.18,49.18,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2016-06-05,49.22,49.22,49.22,0.0,0.0,49.35,49.35,49.35,0.0,0.0,48.89,48.89,48.89,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2016-06-12,48.37,48.37,48.37,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2016-06-19,47.5,47.5,47.5,0.0,0.0,48.25,48.25,48.25,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2016-06-26,48.02,48.02,48.02,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2016-07-03,47.43,47.43,47.43,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2016-07-10,49.65,49.65,49.65,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2016-07-17,49.32,49.32,49.32,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2016-07-24,48.98,48.98,48.98,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2016-07-31,48.94,48.94,48.94,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2016-08-07,49.7,49.7,49.7,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2016-08-14,49.55,49.55,49.55,0.0,0.0,50.16,50.16,50.16,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2016-08-21,50.58,50.58,50.58,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.09,50.09,50.09,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2016-08-28,51.09,51.09,51.09,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.32,51.32,51.32,0.0,0.0
2016-09-04,50.3,50.3,50.3,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2016-09-11,49.06,49.06,49.06,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.88,48.88,48.88,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2016-09-18,50.05,50.05,50.05,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2016-09-25,49.7,49.7,49.7,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2016-10-02,50.0,50.0,50.0,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2016-10-09,49.44,49.44,49.44,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.1,49.1,49.1,0.0,0.0
2016-10-16,49.54,49.54,49.54,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2016-10-23,49.18,49.18,49.18,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2016-10-30,49.33,49.33,49.33,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.27,49.27,49.27,0.0,0.0
2016-11-06,49.87,49.87,49.87,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.58,49.58,49.58,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2016-11-13,50.1,50.1,50.1,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2016-11-20,50.84,50.84,50.84,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2016-11-27,51.21,51.21,51.21,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2016-12-04,53.0,53.0,53.0,0.0,0.0,53.29,53.29,53.29,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.29,53.29,53.29,0.0,0.0
2016-12-11,52.1,52.1,52.1,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2016-12-18,51.07,51.07,51.07,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2016-12-25,51.44,51.44,51.44,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2017-01-01,52.23,52.23,52.23,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2017-01-08,52.56,52.56,52.56,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2017-01-15,52.8,52.8,52.8,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.8,52.8,52.8,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2017-01-22,53.75,53.75,53.75,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2017-01-29,54.11,54.11,54.11,0.0,0.0,54.34,54.34,54.34,0.0,0.0,54.01,54.01,54.01,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2017-02-05,54.2,54.2,54.2,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2017-02-12,54.15,54.15,54.15,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2017-02-19,53.41,53.41,53.41,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2017-02-26,53.79,53.79,53.79,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2017-03-05,53.59,53.59,53.59,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2017-03-12,53.99,53.99,53.99,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2017-03-19,53.54,53.54,53.54,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2017-03-26,53.34,53.34,53.34,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2017-04-02,53.52,53.52,53.52,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.41,53.41,53.41,0.0,0.0
2017-04-09,53.4,53.4,53.4,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2017-04-16,53.34,53.34,53.34,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2017-04-23,54.6,54.6,54.6,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.51,54.51,54.51,0.0,0.0
2017-04-30,53.84,53.84,53.84,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2017-05-07,53.83,53.83,53.83,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2017-05-14,54.04,54.04,54.04,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2017-05-21,55.15,55.15,55.15,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2017-05-28,55.36,55.36,55.36,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2017-06-04,55.48,55.48,55.48,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2017-06-11,55.65,55.65,55.65,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2017-06-18,55.19,55.19,55.19,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2017-06-25,54.81,54.81,54.81,0.0,0.0,55.22,55.22,55.22,0.0,0.0,54.79,54.79,54.79,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2017-07-02,54.7,54.7,54.7,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2017-07-09,55.96,55.96,55.96,0.0,0.0,56.4,56.4,56.4,0.0,0.0,55.96,55.96,55.96,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2017-07-16,56.47,56.47,56.47,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.26,56.26,56.26,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2017-07-23,56.53,56.53,56.53,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.75,56.75,56.75,0.0,0.0
