Date,LVSStock_Open_average,LVSStock_Open_max,LVSStock_Open_min,LVSStock_Open_volatility,LVSStock_Open_change,LVSStock_High_average,LVSStock_High_max,LVSStock_High_min,LVSStock_High_volatility,LVSStock_High_change,LVSStock_Low_average,LVSStock_Low_max,LVSStock_Low_min,LVSStock_Low_volatility,LVSStock_Low_change,LVSStock_Close_average,LVSStock_Close_max,LVSStock_Close_min,LVSStock_Close_volatility,LVSStock_Close_change,LVSStock_Volume_average,LVSStock_Volume_max,LVSStock_Volume_min,LVSStock_Volume_volatility,LVSStock_Volume_change
2016-01-03,42.024,43.64,39.3,4.340000000000003,-3.5,42.71,44.85,40.6,4.25,-2.799999999999997,40.914,43.39,38.75,4.640000000000001,-2.5400000000000063,41.583999999999996,44.04,38.78,5.259999999999998,-4.390000000000001,7364148,13427640,5008378,8419262,213629
2016-01-10,38.564,39.59,37.3,2.2900000000000063,-2.1200000000000045,39.414,40.41,37.81,2.5999999999999943,-0.9599999999999937,37.312,38.56,35.97,2.5900000000000034,-1.4200000000000017,38.208,38.99,36.97,2.020000000000003,-0.2700000000000031,7181948,10745492,5755648,4989844,4776214
2016-01-17,38.365,39.54,37.07,2.469999999999999,-0.28000000000000114,38.715,39.68,37.69,1.990000000000002,0.0899999999999963,36.807500000000005,38.38,34.88,3.5,0.7100000000000009,38.0775,39.03,37.21,1.8200000000000003,0.6000000000000014,6144563,7466149,4490561,2975588,2035252
2016-01-24,40.924,43.0,39.02,3.979999999999997,3.979999999999997,42.512,45.11,40.13,4.979999999999997,4.979999999999997,40.564,42.94,38.32,4.619999999999997,4.019999999999996,41.892,45.1,39.11,5.990000000000002,5.990000000000002,7749944,9545037,5972255,3572782,2851204
2016-01-31,43.214,44.78,42.4,2.3800000000000026,-2.3000000000000043,43.546,44.91,42.49,2.4199999999999946,-2.4199999999999946,41.728,43.55,40.67,2.8799999999999955,-2.6499999999999986,42.81,44.63,41.98,2.6500000000000057,-2.6500000000000057,6173510,8301805,4476398,3825407,-1086674
2016-02-07,40.314,41.32,39.2,2.1199999999999974,-0.03999999999999915,41.716,44.34,40.63,3.710000000000001,3.020000000000003,39.64,41.25,39.02,2.229999999999997,1.9600000000000009,40.916000000000004,44.09,39.58,4.510000000000005,3.5600000000000023,6100518,7696703,5411145,2285558,2275057
2016-02-14,45.685,46.44,44.81,1.6299999999999955,0.5799999999999983,46.3375,46.71,45.98,0.730000000000004,0.020000000000003126,44.935,45.38,43.94,1.4400000000000048,1.230000000000004,46.005,46.32,45.82,0.5,0.03999999999999915,5252680,6315739,4025414,2290325,-2290325
2016-02-21,47.048,47.9,46.4,1.5,0.9299999999999997,47.826,48.4,47.15,1.25,0.11999999999999744,46.502,47.65,45.36,2.289999999999999,0.6799999999999997,47.403999999999996,47.92,46.92,1.0,0.4100000000000037,4319121,5381104,3104220,2276884,-625046
2016-02-28,50.198,52.53,47.91,4.6200000000000045,4.6200000000000045,51.464,53.25,48.59,4.659999999999997,4.0,49.652,50.85,47.6,3.25,3.25,50.884,52.6,48.28,4.32,3.519999999999996,7264130,10032555,4780206,5252349,2028115
2016-03-06,50.574,51.24,49.4,1.8400000000000034,0.5200000000000031,51.17,51.96,50.4,1.5600000000000023,0.240000000000002,49.87,50.89,48.75,2.1400000000000006,0.4299999999999997,50.41,51.58,48.97,2.6099999999999994,0.75,4592829,5175217,3537390,1637827,66184
2016-03-13,52.876,54.76,51.6,3.1599999999999966,3.1599999999999966,53.718,54.8,52.84,1.9599999999999937,1.9599999999999937,52.2,53.34,51.29,2.0500000000000043,1.8400000000000034,53.068,54.09,51.94,2.1500000000000057,1.279999999999994,5257399,7248948,4034345,3214603,2823214
2016-03-20,52.730000000000004,53.32,51.75,1.5700000000000003,-1.5700000000000003,53.28,54.06,52.5,1.5600000000000023,-0.990000000000002,51.995000000000005,52.78,50.96,1.8200000000000003,-1.259999999999998,52.85,53.28,52.38,0.8999999999999986,-0.8000000000000043,3952918,4955634,2949254,2006380,593886
2016-03-27,52.214,53.1,50.87,2.230000000000004,-1.6000000000000014,52.708,53.69,51.94,1.75,-0.6700000000000017,51.136,51.78,49.59,2.1899999999999977,-1.6499999999999986,52.019999999999996,52.53,51.68,0.8500000000000014,-0.21999999999999886,4156791,4988353,3312145,1676208,1676208
2016-04-03,50.536,51.5,49.96,1.5399999999999991,-0.6000000000000014,50.854,51.81,49.99,1.8200000000000003,-0.9100000000000037,49.518,50.47,48.57,1.8999999999999986,-1.25,49.988,50.51,49.48,1.0300000000000011,-1.0300000000000011,5302968,8948243,3770886,5177357,-1225617
2016-04-10,50.264,51.61,49.31,2.299999999999997,0.6400000000000006,50.818,51.75,49.87,1.8800000000000026,0.8900000000000006,49.706,50.47,49.03,1.4399999999999977,0.8499999999999943,50.292,50.98,49.31,1.6699999999999946,1.6299999999999955,3222824,4019620,2858881,1160739,-234978
2016-04-17,50.018,53.02,47.12,5.900000000000006,-3.5500000000000043,50.836,53.31,48.1,5.210000000000001,-3.0799999999999983,49.172,51.68,46.01,5.670000000000002,-3.729999999999997,50.019999999999996,52.5,46.87,5.630000000000003,-4.289999999999999,9235066,21186388,3447107,17739281,3806218
2016-04-24,45.99,46.74,45.45,1.2899999999999991,-0.9200000000000017,46.462,46.85,46.1,0.75,-0.6600000000000037,45.38,45.67,44.96,0.7100000000000009,-0.7100000000000009,45.72,46.1,45.15,0.9500000000000028,-0.6700000000000017,4119643,5139218,3431639,1707579,-384066
2016-05-01,45.574,46.43,44.45,1.9799999999999969,-1.9799999999999969,46.06,47.39,45.5,1.8900000000000006,-1.8500000000000014,45.04,46.31,44.26,2.0500000000000043,-1.9400000000000048,45.534,46.75,44.45,2.299999999999997,-1.259999999999998,4082666,4522697,3376991,1145706,-924111
2016-05-08,45.492,45.97,45.17,0.7999999999999972,-0.10000000000000142,45.928,46.27,45.72,0.5500000000000043,0.03999999999999915,44.938,45.35,44.42,0.9299999999999997,0.46000000000000085,45.412,46.12,44.89,1.2299999999999969,-0.060000000000002274,2705927,3706189,2271080,1435109,-1326788
2016-05-15,45.004,45.51,44.71,0.7999999999999972,-0.21000000000000085,45.614,46.2,44.86,1.3400000000000034,-0.730000000000004,44.634,45.16,44.07,1.0899999999999963,-0.35999999999999943,45.03,45.58,44.32,1.259999999999998,-0.5899999999999963,2830315,3532028,2457839,1074189,-710594
2016-05-22,45.632,46.42,45.01,1.4100000000000037,0.480000000000004,46.186,46.56,45.47,1.0900000000000034,1.009999999999998,45.222,45.65,44.9,0.75,0.28000000000000114,45.702,46.3,45.05,1.25,1.1400000000000006,3708105,5251801,3183031,2068770,206014
2016-05-29,46.089999999999996,46.72,45.08,1.6400000000000006,0.3500000000000014,46.7775,46.97,46.53,0.4399999999999977,0.29999999999999716,45.765,46.13,45.08,1.0500000000000043,-0.07000000000000028,46.53,46.77,46.24,0.5300000000000011,0.509999999999998,3431714,4054041,2810383,1243658,757557
2016-06-05,46.892,47.67,46.31,1.3599999999999994,0.21000000000000085,47.418,48.19,46.69,1.5,-0.060000000000002274,46.534,47.15,45.86,1.2899999999999991,0.25,47.022,47.6,46.25,1.3500000000000014,-0.35999999999999943,3498517,4238717,2197782,2040935,-1251
2016-06-12,46.39,46.97,45.78,1.1899999999999977,0.7199999999999989,47.028,47.56,46.66,0.9000000000000057,0.3999999999999986,46.116,46.68,45.5,1.1799999999999997,0.75,46.662,46.96,46.01,0.9500000000000028,0.9500000000000028,3579397,4330504,3346875,983629,-51520
2016-06-19,45.258,46.72,44.28,2.4399999999999977,-2.4399999999999977,45.766,46.96,44.83,2.1300000000000026,-2.1300000000000026,44.306000000000004,45.45,43.2,2.25,-1.019999999999996,44.78,46.16,43.31,2.8499999999999943,-1.0,4571148,6569682,3354765,3214917,-1280882
2016-06-26,43.230000000000004,43.95,42.68,1.2700000000000031,0.759999999999998,43.604,44.34,42.89,1.4500000000000028,1.4500000000000028,42.46,43.5,41.45,2.049999999999997,2.049999999999997,43.028,43.71,41.82,1.8900000000000006,1.8900000000000006,3813048,5194117,2519583,2674534,-2674534
2016-07-03,43.3875,43.95,42.52,1.4299999999999997,0.5500000000000043,43.9025,44.37,43.4,0.9699999999999989,0.9699999999999989,42.885,43.51,42.29,1.2199999999999989,0.9399999999999977,43.5225,44.13,42.8,1.3300000000000054,1.3300000000000054,3058010,3818108,2495327,1322781,632
2016-07-10,46.004,46.46,45.0,1.4600000000000009,1.0499999999999972,46.506,46.79,46.14,0.6499999999999986,0.07000000000000028,45.534,46.2,44.75,1.4500000000000028,1.0700000000000003,46.094,46.53,45.83,0.7000000000000028,0.259999999999998,4242073,6607486,2537222,4070264,-4070264
2016-07-17,46.65,46.96,46.42,0.5399999999999991,0.10999999999999943,47.11,47.47,46.67,0.7999999999999972,0.36999999999999744,46.244,46.67,45.88,0.7899999999999991,0.7899999999999991,46.854,47.32,46.34,0.9799999999999969,0.38000000000000256,3424808,4444941,1982020,2462921,86222
2016-07-24,49.37,50.35,47.58,2.770000000000003,2.0600000000000023,50.478,51.23,48.5,2.729999999999997,2.729999999999997,49.12,49.87,47.57,2.299999999999997,1.8999999999999986,50.006,50.77,47.8,2.970000000000006,2.8500000000000014,5910561,10343576,3567683,6775893,-1125626
2016-07-31,50.17,50.52,49.5,1.0200000000000031,-0.13000000000000256,50.54,50.97,50.09,0.8799999999999955,-0.07000000000000028,49.564,49.8,49.09,0.7099999999999937,0.10000000000000142,50.01,50.24,49.78,0.46000000000000085,-0.37000000000000455,2957223,3278127,2299575,978552,219792
2016-08-07,51.42,52.02,50.23,1.7900000000000063,1.7900000000000063,51.99,52.56,50.98,1.5800000000000054,1.1900000000000048,51.092,51.73,50.13,1.5999999999999943,1.4899999999999949,51.68,52.08,50.96,1.1199999999999974,0.8399999999999963,3776423,5591831,2331606,3260225,-2350300
2016-08-14,52.286,52.54,51.72,0.8200000000000003,-0.46999999999999886,52.632,52.85,52.38,0.46999999999999886,-0.46999999999999886,51.92,52.16,51.29,0.8699999999999974,-0.8699999999999974,52.348,52.56,52.12,0.44000000000000483,-0.3500000000000014,3069334,4979992,1940506,3039486,2056686
2016-08-21,51.632,52.74,50.2,2.539999999999999,-1.4200000000000017,52.044000000000004,53.0,50.95,2.049999999999997,-1.6799999999999997,50.858,52.19,49.89,2.299999999999997,-2.030000000000001,51.25,52.58,50.33,2.25,-2.25,3892883,5748050,3334815,2413235,60832
2016-08-28,51.63,53.89,50.42,3.469999999999999,3.469999999999999,52.354,54.7,50.88,3.8200000000000003,3.6099999999999994,51.228,53.45,50.04,3.4100000000000037,3.4100000000000037,51.962,53.93,50.21,3.719999999999999,3.030000000000001,4963396,10427075,2267833,8159242,3669715
2016-09-04,55.09,55.9,54.07,1.8299999999999983,1.4299999999999997,55.5975,56.17,54.76,1.4100000000000037,1.4100000000000037,54.915,55.51,54.0,1.509999999999998,1.3100000000000023,55.275,55.68,54.73,0.9500000000000028,0.9100000000000037,4322168,5488153,3854099,1634054,1420890
2016-09-11,57.08,58.26,55.0,3.259999999999998,3.259999999999998,57.98,58.65,57.15,1.5,1.5,56.724000000000004,58.01,54.84,3.1699999999999946,3.1699999999999946,57.696,58.43,56.54,1.8900000000000006,1.4200000000000017,5537656,7927662,4091165,3836497,-1572754
2016-09-18,57.03,58.39,56.49,1.8999999999999986,-1.6700000000000017,57.436,58.4,56.93,1.4699999999999989,-0.9699999999999989,56.303999999999995,56.91,55.83,1.0799999999999983,-0.9799999999999969,56.984,57.38,56.28,1.1000000000000014,0.05000000000000426,4030326,5460340,3356595,2103745,-1816806
2016-09-25,56.924,57.51,56.5,1.009999999999998,-0.0799999999999983,57.538,58.11,56.87,1.240000000000002,1.0,56.326,56.66,56.07,0.5899999999999963,0.240000000000002,57.06,57.54,56.46,1.0799999999999983,1.0799999999999983,3045751,3827774,2239414,1588360,1045671
2016-10-02,58.944,59.81,58.33,1.480000000000004,-0.7700000000000031,59.38,59.81,58.84,0.9699999999999989,-0.6599999999999966,58.416,58.81,58.0,0.8100000000000023,-0.4299999999999997,58.746,58.87,58.38,0.4899999999999949,-0.4899999999999949,3967046,5138639,3090929,2047710,-2047710
2016-10-09,58.694,59.43,58.17,1.259999999999998,-0.07000000000000028,59.1,60.0,58.28,1.7199999999999989,-0.5900000000000034,57.903999999999996,58.77,56.73,2.0400000000000063,-1.6400000000000006,58.522,59.07,57.73,1.3400000000000034,-1.3400000000000034,3037743,4038386,1951385,2087001,1158217
2016-10-16,57.564,58.12,56.55,1.5700000000000003,1.230000000000004,58.184,58.44,57.96,0.4799999999999969,0.04999999999999716,57.112,57.58,56.4,1.1799999999999997,0.7000000000000028,57.647999999999996,58.16,57.16,1.0,-0.4100000000000037,2834160,3310510,2167159,1143351,-33001
2016-10-23,57.586,58.0,57.05,0.9500000000000028,-0.35999999999999943,58.248,58.73,58.0,0.7299999999999969,0.0800000000000054,57.216,57.57,56.62,0.9500000000000028,-0.3400000000000034,57.752,58.02,57.04,0.980000000000004,-0.20000000000000284,2594081,3088309,2020016,1068293,370638
2016-10-30,58.262,59.17,57.31,1.8599999999999994,1.25,58.864,59.97,57.8,2.1700000000000017,1.5700000000000003,57.562,58.66,56.32,2.3399999999999963,1.029999999999994,57.984,59.08,56.74,2.3399999999999963,1.1999999999999957,5103140,7782479,2122955,5659524,5659524
2016-11-06,59.22,60.01,58.5,1.509999999999998,-1.509999999999998,59.74,60.56,58.61,1.9500000000000028,-1.490000000000002,58.324,58.71,57.33,1.3800000000000026,-1.2199999999999989,58.934,59.71,58.0,1.7100000000000009,-0.8900000000000006,4493400,5180469,3534922,1645547,-1645547
2016-11-13,58.444,60.03,57.05,2.980000000000004,2.3299999999999983,59.514,60.95,58.08,2.8700000000000045,2.8700000000000045,57.89,60.03,56.14,3.8900000000000006,3.8900000000000006,58.906,60.59,57.04,3.5500000000000043,3.5500000000000043,4405406,5681840,3628891,2052949,-646269
2016-11-20,62.1125,62.31,61.9,0.4100000000000037,0.35999999999999943,62.71,62.95,62.4,0.5500000000000043,0.5500000000000043,61.7125,62.28,61.24,1.0399999999999991,1.0,62.410000000000004,62.84,61.71,1.1300000000000026,1.1300000000000026,3289436,5571486,1265730,4305756,-4305756
2016-11-27,62.428,62.98,61.53,1.4499999999999957,-1.4499999999999957,62.818,63.38,62.35,1.0300000000000011,-1.0300000000000011,61.632,62.53,60.37,2.1600000000000037,-1.5799999999999983,62.108,62.67,60.99,1.6799999999999997,-1.5599999999999952,4735334,7290931,2710082,4580849,2371754
2016-12-04,61.35,62.7,58.21,4.490000000000002,-3.4200000000000017,61.734,62.8,58.35,4.449999999999996,-3.6400000000000006,58.666,61.91,54.0,7.909999999999997,-5.669999999999995,59.256,62.68,54.67,8.009999999999998,-5.779999999999994,10144287,21682234,3640019,18042215,13177729
2016-12-11,57.17,57.87,55.9,1.9699999999999989,0.9400000000000048,57.83,59.15,56.42,2.729999999999997,1.1599999999999966,56.382,56.86,55.53,1.3299999999999983,1.1599999999999966,56.978,57.85,56.13,1.7199999999999989,0.8799999999999955,7269827,8353253,5976957,2376296,-1321299
