Date,WisdomTree Emerging Markets SmallCap Dividend_etf_Open_average,WisdomTree Emerging Markets SmallCap Dividend_etf_Open_max,WisdomTree Emerging Markets SmallCap Dividend_etf_Open_min,WisdomTree Emerging Markets SmallCap Dividend_etf_Open_volatility,WisdomTree Emerging Markets SmallCap Dividend_etf_Open_change,WisdomTree Emerging Markets SmallCap Dividend_etf_High_average,WisdomTree Emerging Markets SmallCap Dividend_etf_High_max,WisdomTree Emerging Markets SmallCap Dividend_etf_High_min,WisdomTree Emerging Markets SmallCap Dividend_etf_High_volatility,WisdomTree Emerging Markets SmallCap Dividend_etf_High_change,WisdomTree Emerging Markets SmallCap Dividend_etf_Low_average,WisdomTree Emerging Markets SmallCap Dividend_etf_Low_max,WisdomTree Emerging Markets SmallCap Dividend_etf_Low_min,WisdomTree Emerging Markets SmallCap Dividend_etf_Low_volatility,WisdomTree Emerging Markets SmallCap Dividend_etf_Low_change,WisdomTree Emerging Markets SmallCap Dividend_etf_Close_average,WisdomTree Emerging Markets SmallCap Dividend_etf_Close_max,WisdomTree Emerging Markets SmallCap Dividend_etf_Close_min,WisdomTree Emerging Markets SmallCap Dividend_etf_Close_volatility,WisdomTree Emerging Markets SmallCap Dividend_etf_Close_change
2016-01-03,33.15,33.15,33.15,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.57,32.57,32.57,0.0,0.0
2016-01-10,31.3,31.3,31.3,0.0,0.0,31.54,31.54,31.54,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2016-01-17,31.99,31.99,31.99,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2016-01-24,32.71,32.71,32.71,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.71,32.71,32.71,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2016-01-31,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2016-02-07,32.49,32.49,32.49,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2016-02-14,33.67,33.67,33.67,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2016-02-21,34.22,34.22,34.22,0.0,0.0,34.29,34.29,34.29,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2016-02-28,36.36,36.36,36.36,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2016-03-06,36.99,36.99,36.99,0.0,0.0,37.29,37.29,37.29,0.0,0.0,36.99,36.99,36.99,0.0,0.0,37.26,37.26,37.26,0.0,0.0
2016-03-13,37.95,37.95,37.95,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2016-03-20,36.88,36.88,36.88,0.0,0.0,37.14,37.14,37.14,0.0,0.0,36.79,36.79,36.79,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2016-03-27,37.27,37.27,37.27,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2016-04-03,37.46,37.46,37.46,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2016-04-10,38.65,38.65,38.65,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.7,38.7,38.7,0.0,0.0
2016-04-17,38.61,38.61,38.61,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2016-04-24,38.67,38.67,38.67,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2016-05-01,37.05,37.05,37.05,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.22,37.22,37.22,0.0,0.0
