Date,ALV_stock_Open_average,ALV_stock_Open_max,ALV_stock_Open_min,ALV_stock_Open_volatility,ALV_stock_Open_change,ALV_stock_High_average,ALV_stock_High_max,ALV_stock_High_min,ALV_stock_High_volatility,ALV_stock_High_change,ALV_stock_Low_average,ALV_stock_Low_max,ALV_stock_Low_min,ALV_stock_Low_volatility,ALV_stock_Low_change,ALV_stock_Close_average,ALV_stock_Close_max,ALV_stock_Close_min,ALV_stock_Close_volatility,ALV_stock_Close_change,ALV_stock_Volume_average,ALV_stock_Volume_max,ALV_stock_Volume_min,ALV_stock_Volume_volatility,ALV_stock_Volume_change
2016-01-03,117.812,123.1,113.4,9.699999999999989,-9.699999999999989,117.978,123.25,113.83,9.420000000000002,-9.420000000000002,114.738,120.58,110.2,10.379999999999995,-10.379999999999995,115.314,121.63,110.3,11.329999999999998,-11.329999999999998,435228,535380,375614,159766,-8186
2016-01-10,111.618,114.63,105.58,9.049999999999997,-7.290000000000006,112.14999999999999,115.07,106.53,8.539999999999992,-6.689999999999998,109.194,113.0,103.49,9.510000000000005,-8.120000000000005,110.582,114.62,104.08,10.540000000000006,-8.89,794260,1025543,396464,629079,532960
2016-01-17,107.365,110.86,105.77,5.090000000000003,4.010000000000005,108.2675,112.23,106.6,5.63000000000001,5.329999999999998,105.43,109.43,102.7,6.730000000000004,4.550000000000011,106.845,110.93,104.67,6.260000000000005,5.75,752920,908214,604103,304111,-217345
2016-01-24,112.386,115.58,104.41,11.170000000000002,-8.579999999999998,113.34,117.17,104.69,12.480000000000004,-9.170000000000002,110.482,114.96,99.62,15.33999999999999,-11.719999999999999,111.90599999999999,115.74,102.78,12.959999999999994,-9.519999999999996,1249119,3110247,547102,2563145,2255731
2016-01-31,101.852,104.89,98.74,6.150000000000006,-1.8599999999999994,103.28,106.2,101.49,4.710000000000008,-4.460000000000008,99.172,102.73,96.55,6.180000000000007,-3.5700000000000074,101.078,105.48,98.25,7.230000000000004,-5.590000000000003,994860,1472083,700158,771925,-754685
2016-02-07,99.05199999999999,102.61,96.16,6.450000000000003,5.670000000000002,101.08800000000001,104.74,97.18,7.559999999999988,7.559999999999988,98.176,101.11,95.34,5.769999999999996,5.659999999999997,100.104,104.73,96.71,8.02000000000001,8.02000000000001,582383,753148,455244,297904,-206121
2016-02-14,106.705,109.93,102.81,7.1200000000000045,5.239999999999995,108.795,111.39,105.9,5.489999999999995,3.049999999999997,106.205,109.02,101.81,7.209999999999994,6.1499999999999915,107.935,109.66,105.46,4.200000000000003,3.260000000000005,435147,611815,261710,350105,-350105
2016-02-21,107.19,109.52,104.24,5.280000000000001,-1.809999999999988,109.26,111.98,107.58,4.400000000000006,-4.400000000000006,106.432,108.99,104.24,4.75,-2.8900000000000006,108.782,111.96,107.0,4.959999999999994,-4.959999999999994,503732,538044,436921,101123,66679
2016-02-28,108.532,111.15,106.31,4.840000000000003,4.840000000000003,110.358,112.59,108.77,3.8200000000000074,3.8200000000000074,108.182,110.78,106.1,4.680000000000007,4.680000000000007,109.666,112.49,106.23,6.259999999999991,6.259999999999991,483343,612186,398876,213310,-150432
2016-03-06,111.274,112.85,110.33,2.519999999999996,1.8799999999999955,112.72200000000001,114.64,110.93,3.7099999999999937,2.030000000000001,110.684,112.75,108.95,3.799999999999997,1.7800000000000011,112.04,114.42,109.69,4.730000000000004,2.3900000000000006,425764,543604,334412,209192,39879
2016-03-13,113.77199999999999,114.86,112.86,2.0,1.0499999999999972,115.334,116.77,114.47,2.299999999999997,0.12000000000000455,113.24,114.78,112.4,2.3799999999999955,-0.2599999999999909,114.67399999999999,116.71,112.82,3.8900000000000006,-1.1000000000000085,611008,756351,287331,469020,-2995
2016-03-20,112.75999999999999,113.55,112.2,1.3499999999999943,-1.3499999999999943,114.2525,114.65,113.91,0.7400000000000091,0.4000000000000057,112.28,112.71,111.99,0.7199999999999989,-0.5699999999999932,113.8125,114.1,113.5,0.5999999999999943,0.45000000000000284,324294,622883,188703,434180,82709
